user_id,created_at
1902476728,Tue Mar 14 09:53:23 2017
9485866208,Mon Mar 13 15:37:59 2017
1666669226,Fri Mar 10 20:43:17 2017
4818900659,Fri Mar 10 13:06:51 2017
5578795059,Fri Mar 10 12:52:54 2017
9796081404,Fri Mar 10 09:33:13 2017
4190740617,Thu Mar  9 14:57:42 2017
9709927978,Thu Mar  9 10:43:45 2017
4631136205,Tue Mar  7 14:42:15 2017
9028139916,Mon Mar  6 15:08:57 2017
1809037330,Sat Mar  4 11:00:12 2017
1902476728,Tue Feb 28 19:56:48 2017
1202098386,Thu Feb 23 09:50:09 2017
6483810606,Mon Feb 20 00:54:09 2017
1902476728,Fri Feb 17 21:02:47 2017
1852728706,Mon Feb 13 13:10:10 2017
9796081404,Mon Feb 13 09:33:25 2017
1625981857,Fri Feb 10 18:51:19 2017
9321894372,Fri Feb 10 14:35:46 2017
9321894372,Fri Feb 10 10:29:08 2017
4027673592,Thu Feb  9 17:18:36 2017
5781627526,Thu Feb  9 15:08:39 2017
9321894372,Thu Feb  9 15:03:42 2017
9796081404,Wed Feb  8 09:30:39 2017
1202098386,Tue Feb  7 13:58:31 2017
3945602269,Tue Feb  7 11:43:53 2017
3966435964,Sat Feb  4 16:19:09 2017
1427285876,Sat Feb  4 12:41:29 2017
4027673592,Sat Feb  4 00:02:05 2017
1085599715,Thu Feb  2 11:20:38 2017
4027673592,Mon Jan 30 17:08:16 2017
9321894372,Wed Jan 25 10:55:32 2017
5808549553,Sun Jan 22 09:44:28 2017
5808549553,Tue Jan 17 10:24:21 2017
5116618835,Sun Jan 15 10:45:10 2017
9321894372,Mon Jan  9 15:05:10 2017
9796081404,Mon Jan  9 13:46:35 2017
4027673592,Fri Jan  6 18:46:11 2017
4027673592,Thu Jan  5 20:14:14 2017
3626598692,Thu Jan  5 10:56:04 2017
1755117313,Thu Jan  5 09:58:25 2017
1153647931,Thu Jan  5 09:26:43 2017
7230699416,Thu Jan  5 09:26:15 2017
3357854353,Thu Jan  5 08:40:09 2017
7370134637,Thu Jan  5 08:07:03 2017
2303311871,Wed Jan  4 21:31:17 2017
9321894372,Wed Jan  4 18:55:55 2017
9926117816,Tue Jan  3 22:47:27 2017
1902476728,Tue Jan  3 22:19:09 2017
5659953240,Tue Jan  3 09:16:41 2017
4377003705,Mon Jan  2 21:09:23 2017
2899360899,Sun Jan  1 10:56:53 2017
1900894515,Sat Dec 31 13:10:47 2016
6592494854,Wed Dec 28 15:01:51 2016
8705287439,Tue Dec 27 23:26:24 2016
1703470339,Tue Dec 27 22:49:07 2016
3175283884,Thu Dec 22 11:15:47 2016
1102819579,Wed Dec 21 18:14:27 2016
3475594561,Wed Dec 21 16:30:48 2016
8651048019,Wed Dec 21 09:19:14 2016
5892665687,Wed Dec 21 09:01:39 2016
1538902568,Tue Dec 20 00:15:44 2016
9016776233,Mon Dec 19 09:59:08 2016
3626598692,Mon Dec 19 09:56:00 2016
1537265490,Mon Dec 19 09:40:15 2016
9415674479,Mon Dec 19 09:33:38 2016
1911000290,Mon Dec 19 09:22:01 2016
1296787869,Mon Dec 19 09:03:50 2016
8456420523,Mon Dec 19 08:59:47 2016
1099244519,Mon Dec 19 08:40:04 2016
5564515545,Mon Dec 19 08:39:03 2016
8152922548,Mon Dec 19 08:28:25 2016
7370134637,Mon Dec 19 08:28:11 2016
2228854973,Mon Dec 19 07:51:58 2016
8724745506,Sun Dec 18 23:23:02 2016
1106424822,Sun Dec 18 22:39:37 2016
8705287439,Sun Dec 18 22:36:08 2016
4855909358,Sun Dec 18 22:13:59 2016
4307472459,Sun Dec 18 22:07:55 2016
