user_id,created_at
7445261371,Wed Mar 15 09:13:45 2017
8140875699,Sun Mar 12 21:26:10 2017
1423948814,Fri Mar 10 11:25:48 2017
8140875699,Thu Mar  9 14:22:37 2017
1283818488,Tue Mar  7 00:43:05 2017
3419820853,Fri Mar  3 10:51:04 2017
8072639622,Fri Mar  3 08:57:13 2017
4074947120,Tue Feb 28 05:20:27 2017
9436186201,Mon Feb 27 11:45:33 2017
2356985321,Thu Feb 23 09:11:53 2017
9100707071,Wed Feb 22 13:26:00 2017
5997377403,Mon Feb 20 09:24:02 2017
3565401783,Mon Feb 20 09:17:59 2017
7544720710,Mon Feb 20 08:15:51 2017
2119042876,Sun Feb 19 21:39:33 2017
1294104008,Mon Feb 13 21:22:53 2017
3626598692,Mon Feb 13 09:26:04 2017
3626598692,Fri Feb 10 09:49:14 2017
7519452336,Fri Feb 10 09:30:35 2017
1870646917,Fri Feb 10 09:20:32 2017
8072639622,Fri Feb 10 09:06:55 2017
1099244519,Fri Feb 10 08:58:23 2017
8889997498,Fri Feb 10 08:57:31 2017
1591870240,Fri Feb 10 08:53:05 2017
9591107638,Fri Feb 10 08:52:33 2017
8419670276,Fri Feb 10 08:51:25 2017
7161652116,Fri Feb 10 08:50:24 2017
5800894159,Fri Feb 10 08:43:50 2017
1136010006,Fri Feb 10 08:42:28 2017
8889997498,Fri Feb 10 08:29:13 2017
2228854973,Fri Feb 10 08:18:51 2017
4779135225,Fri Feb 10 08:15:27 2017
5013960228,Thu Feb  9 22:49:42 2017
3175283884,Tue Feb  7 21:23:47 2017
3327290173,Wed Jan 25 14:41:16 2017
3327290173,Wed Jan 25 14:40:33 2017
3385481771,Wed Jan 25 01:09:20 2017
3327290173,Mon Jan 23 10:45:02 2017
9796081404,Fri Jan 20 15:31:03 2017
3327290173,Fri Jan 20 10:04:59 2017
1926276503,Thu Jan 19 18:52:12 2017
1553799558,Thu Jan 19 17:55:20 2017
1010238841,Thu Jan 19 17:19:07 2017
7286307319,Thu Jan 19 15:14:35 2017
5124430882,Thu Jan 19 14:03:49 2017
9796081404,Thu Jan 19 13:51:37 2017
8152922548,Thu Jan 19 09:30:13 2017
1755117313,Tue Jan 17 16:10:19 2017
1755117313,Tue Jan 17 13:48:33 2017
5124430882,Tue Jan 17 13:33:02 2017
1842970840,Tue Jan 17 13:29:39 2017
1842970840,Tue Jan 17 09:50:10 2017
9796081404,Mon Jan 16 14:27:55 2017
4387435692,Wed Dec 28 10:57:14 2016
8740888800,Wed Dec 28 08:37:02 2016
7724641315,Sun Dec 25 00:27:43 2016
7754027870,Fri Dec 23 15:00:37 2016
3040516352,Wed Dec 21 08:31:40 2016
3881814089,Fri Dec 16 12:02:24 2016
9315743361,Thu Dec 15 11:36:41 2016
1162808594,Thu Dec 15 08:49:44 2016
1191579772,Tue Dec 13 21:03:40 2016
7616045500,Fri Dec  9 14:49:06 2016
1741846061,Wed Dec  7 18:46:26 2016
2367791699,Sat Dec  3 18:14:51 2016
5238172785,Thu Dec  1 16:53:07 2016
1689987310,Thu Dec  1 08:38:15 2016
3040516352,Thu Dec  1 08:22:07 2016
3966435964,Tue Nov 29 15:48:23 2016
1591870240,Mon Nov 28 08:58:31 2016
5124430882,Sun Nov 27 21:17:56 2016
2623092444,Fri Nov 25 22:42:06 2016
6689859718,Fri Nov 25 22:01:00 2016
3966435964,Sat Nov 19 11:27:53 2016
8107212038,Thu Nov 17 18:35:10 2016
9821374214,Thu Nov 17 12:27:05 2016
1685475931,Thu Nov 17 10:31:13 2016
5677079302,Wed Nov 16 22:02:00 2016
8326201820,Wed Nov 16 10:40:01 2016
5677079302,Tue Nov 15 23:18:01 2016
6746370113,Tue Nov 15 16:08:28 2016
1741846061,Mon Nov 14 18:45:39 2016
4052190354,Mon Nov 14 13:39:37 2016
3626598692,Mon Nov 14 10:03:27 2016
2049319317,Mon Nov 14 09:23:47 2016
5927631302,Mon Nov 14 09:20:37 2016
1911000290,Mon Nov 14 09:06:17 2016
3881906830,Mon Nov 14 08:50:36 2016
1986647263,Mon Nov 14 04:34:56 2016
1112826286,Sun Nov 13 22:08:17 2016
2303311871,Sun Nov 13 21:09:10 2016
3464131377,Thu Nov 10 22:12:54 2016
1689987310,Thu Nov 10 08:43:04 2016
3175283884,Wed Nov  9 14:31:47 2016
1162808594,Wed Nov  9 08:45:59 2016
1146725411,Wed Nov  9 08:15:29 2016
3475594561,Wed Nov  9 07:27:37 2016
3482407467,Wed Nov  9 06:51:32 2016
1509784897,Tue Nov  8 23:06:57 2016
1012071578,Tue Nov  8 18:01:32 2016
3966435964,Tue Nov  8 14:51:22 2016
8773011616,Tue Nov  8 09:03:50 2016
9689537360,Tue Nov  8 09:00:37 2016
1689987310,Tue Nov  8 08:40:55 2016
3040516352,Tue Nov  8 08:22:15 2016
