user_id,created_at
6409356665,Thu Mar 16 19:53:35 2017
2993327948,Thu Mar 16 15:11:49 2017
9194355537,Thu Mar 16 10:19:48 2017
1360195314,Wed Mar 15 13:33:21 2017
6496537699,Tue Mar 14 16:32:08 2017
3810768661,Tue Mar 14 14:56:24 2017
2632964499,Tue Mar 14 10:32:42 2017
6496537699,Mon Mar 13 15:24:28 2017
4974386467,Sun Mar 12 21:16:39 2017
9201315470,Sun Mar 12 11:41:35 2017
6496537699,Fri Mar 10 12:32:33 2017
1304227462,Sun Mar  5 08:27:14 2017
2865013255,Sat Mar  4 12:56:54 2017
9254072829,Fri Mar  3 17:52:24 2017
8416306507,Fri Mar  3 07:01:41 2017
9254072829,Fri Feb 24 17:42:47 2017
8690352703,Fri Feb 24 10:37:39 2017
7718911434,Thu Feb 23 22:11:30 2017
2504994292,Thu Feb 23 15:55:28 2017
1137109081,Thu Feb 23 14:01:06 2017
2148547797,Thu Feb 23 13:40:31 2017
7728336451,Thu Feb 23 13:26:23 2017
1106424822,Thu Feb 23 13:15:57 2017
9254072829,Thu Feb 23 13:12:27 2017
9796081404,Thu Feb 23 13:11:37 2017
6554410489,Thu Feb 23 13:10:57 2017
1842404166,Thu Feb 23 06:16:21 2017
9254072829,Wed Feb 22 09:49:19 2017
9254072829,Wed Feb 22 09:43:00 2017
9254072829,Tue Feb 21 21:25:32 2017
9828199499,Tue Feb 21 10:26:48 2017
9254072829,Mon Feb 20 22:08:44 2017
7728336451,Sun Feb 19 22:21:46 2017
7202048942,Sun Feb 19 22:17:37 2017
3307323899,Sun Feb 19 21:39:59 2017
7190688000,Sun Feb 19 13:35:18 2017
7190688000,Sun Feb 19 13:08:13 2017
7728336451,Sat Feb 18 21:52:35 2017
9254072829,Fri Feb 17 17:42:52 2017
5384879456,Fri Feb 17 16:27:52 2017
1982348396,Fri Feb 17 08:56:34 2017
9254072829,Thu Feb 16 18:54:09 2017
5124430882,Thu Feb 16 17:52:29 2017
7831243941,Tue Feb 14 21:22:50 2017
1518302150,Mon Feb 13 10:19:38 2017
9028667066,Sun Feb 12 22:14:05 2017
8153394803,Thu Feb  9 20:00:58 2017
9954369273,Tue Feb  7 10:27:08 2017
7728336451,Sun Feb  5 22:13:46 2017
7261747695,Thu Jan 26 16:36:01 2017
7728336451,Wed Jan 25 20:46:05 2017
6554410489,Tue Jan 24 13:37:18 2017
7728336451,Mon Jan 23 20:40:08 2017
4918021293,Sun Jan 22 09:48:00 2017
6815845163,Fri Jan 20 20:35:27 2017
3264711315,Thu Jan 19 11:08:39 2017
9485346281,Thu Jan 19 09:10:49 2017
1162808594,Thu Jan 19 08:49:31 2017
4918021293,Thu Jan 19 08:10:51 2017
7831243941,Wed Jan 18 22:36:41 2017
3702959154,Mon Jan 16 15:00:41 2017
3702959154,Mon Jan 16 14:50:40 2017
9796081404,Mon Jan 16 14:30:41 2017
3702959154,Mon Jan 16 14:30:40 2017
4626628236,Mon Jan 16 14:16:31 2017
4967016027,Sun Jan 15 23:57:51 2017
5116618835,Sun Jan 15 10:45:10 2017
1755117313,Sat Jan 14 11:49:58 2017
3060810534,Fri Jan 13 18:02:08 2017
9531768669,Wed Jan 11 17:26:53 2017
5557079529,Tue Jan 10 14:47:47 2017
8363667971,Sun Jan  8 21:54:13 2017
9796081404,Wed Jan  4 15:31:19 2017
3250052877,Tue Jan  3 15:11:26 2017
1894117051,Fri Dec 30 17:56:47 2016
5088457839,Fri Dec 30 13:04:15 2016
1311515604,Fri Dec 30 13:00:55 2016
7584076878,Fri Dec 30 12:42:05 2016
2453488438,Fri Dec 30 11:30:41 2016
4626628236,Fri Dec 30 11:10:45 2016
6554410489,Thu Dec 29 11:25:38 2016
1979708079,Tue Dec 27 00:41:36 2016
4283819683,Mon Dec 26 16:05:52 2016
1304227462,Sun Dec 25 16:39:40 2016
1191579772,Thu Dec 22 11:18:37 2016
4642157440,Thu Dec 22 10:43:21 2016
2859467718,Thu Dec 22 10:39:04 2016
1992494073,Wed Dec 21 20:12:37 2016
1807479448,Wed Dec 21 15:06:04 2016
1807479448,Wed Dec 21 10:12:27 2016
9531768669,Wed Dec 21 10:03:42 2016
4918021293,Wed Dec 21 09:25:28 2016
7831243941,Tue Dec 20 22:05:00 2016
1807479448,Tue Dec 20 15:03:03 2016
1807479448,Tue Dec 20 12:19:32 2016
9531768669,Tue Dec 20 10:26:54 2016
9531768669,Tue Dec 20 09:50:54 2016
1807479448,Mon Dec 19 14:37:30 2016
5384879456,Mon Dec 19 13:29:21 2016
1870902614,Mon Dec 19 09:53:52 2016
7223727595,Fri Dec 16 17:46:39 2016
9531768669,Fri Dec 16 14:59:59 2016
9531768669,Fri Dec 16 14:54:34 2016
5873152205,Fri Dec 16 10:18:56 2016
1870902614,Fri Dec 16 10:15:06 2016
7223727595,Thu Dec 15 18:20:18 2016
1870902614,Thu Dec 15 09:50:30 2016
4546247676,Thu Dec 15 09:38:14 2016
1979708079,Thu Dec 15 00:40:43 2016
6787704367,Wed Dec 14 16:16:17 2016
8268814648,Wed Dec 14 09:56:47 2016
1870902614,Wed Dec 14 09:55:24 2016
7223727595,Tue Dec 13 15:05:43 2016
1870902614,Tue Dec 13 10:00:45 2016
1979708079,Tue Dec 13 00:17:55 2016
