user_id,created_at
1867034885,Tue Mar 14 14:59:52 2017
9292713786,Mon Mar 13 15:58:04 2017
6089013236,Sun Mar 12 12:45:46 2017
5539078678,Sun Mar 12 01:05:17 2017
3163511484,Thu Mar  9 18:42:14 2017
1867034885,Thu Mar  9 10:38:51 2017
4983028922,Wed Mar  8 20:15:11 2017
1580056135,Wed Mar  8 08:57:05 2017
4087069201,Tue Mar  7 17:18:05 2017
1191579772,Mon Mar  6 14:11:39 2017
9633146976,Sun Mar  5 22:21:06 2017
4983028922,Sun Mar  5 12:22:14 2017
5539078678,Sun Mar  5 06:27:54 2017
6089013236,Fri Mar  3 18:25:51 2017
4983028922,Fri Mar  3 12:52:38 2017
4983028922,Tue Feb 28 13:35:21 2017
3432269350,Mon Feb 27 10:30:36 2017
5539078678,Sun Feb 26 16:20:20 2017
4061661415,Sun Feb 26 10:45:01 2017
6089013236,Fri Feb 24 18:46:37 2017
2799285265,Mon Feb 20 15:04:55 2017
5539078678,Sun Feb 19 00:31:11 2017
5539078678,Sun Feb 19 00:28:34 2017
8375108361,Wed Feb 15 22:59:58 2017
4582546219,Wed Feb 15 14:26:47 2017
4983028922,Tue Feb 14 11:34:48 2017
8072639622,Mon Feb 13 09:06:37 2017
4569964611,Mon Feb 13 08:56:50 2017
1303924945,Mon Feb 13 08:52:30 2017
5564515545,Mon Feb 13 08:46:44 2017
1153647931,Mon Feb 13 08:44:56 2017
2228854973,Mon Feb 13 07:55:31 2017
2119042876,Sun Feb 12 23:44:25 2017
5539078678,Sun Feb 12 23:01:01 2017
5539078678,Sun Feb 12 23:00:16 2017
5198529145,Sun Feb 12 22:39:15 2017
3040516352,Sun Feb 12 21:17:24 2017
4983028922,Sun Feb 12 12:08:32 2017
6089013236,Fri Feb 10 18:26:28 2017
7535271733,Thu Feb  9 10:03:35 2017
4582546219,Tue Feb  7 15:29:32 2017
3235281266,Tue Feb  7 09:11:34 2017
7370134637,Mon Feb  6 09:05:05 2017
7535271733,Fri Feb  3 20:46:12 2017
8375775526,Fri Feb  3 09:35:41 2017
8152922548,Fri Feb  3 08:26:43 2017
5564515545,Fri Feb  3 08:24:13 2017
1776350804,Fri Feb  3 07:44:54 2017
1842404166,Fri Feb  3 07:42:59 2017
1106424822,Thu Feb  2 23:28:50 2017
2119042876,Thu Feb  2 22:50:05 2017
3040516352,Thu Feb  2 21:54:14 2017
2916118151,Thu Feb  2 21:45:45 2017
3040516352,Thu Feb  2 21:44:48 2017
3040516352,Thu Feb  2 20:31:02 2017
9457614124,Thu Feb  2 20:10:42 2017
5124430882,Thu Feb  2 18:49:04 2017
2209983437,Thu Feb  2 16:01:22 2017
5539078678,Wed Feb  1 02:24:16 2017
5539078678,Wed Feb  1 02:22:34 2017
3475594561,Sat Jan 28 17:21:37 2017
4703791073,Thu Jan 26 13:32:38 2017
4582546219,Thu Jan 26 11:13:54 2017
7096718814,Thu Jan 26 09:58:01 2017
1842404166,Thu Jan 26 08:16:31 2017
8152922548,Thu Jan 26 07:42:20 2017
4855909358,Wed Jan 25 22:25:34 2017
3718972938,Mon Jan 23 16:03:53 2017
3334350826,Mon Jan 23 11:54:24 2017
4374423340,Mon Jan 23 07:44:35 2017
5539078678,Sun Jan 22 01:50:39 2017
6089013236,Fri Jan 20 19:06:43 2017
1755117313,Thu Jan 19 20:09:49 2017
9711628589,Thu Jan 19 03:06:43 2017
3966435964,Wed Jan 18 17:22:58 2017
3407034869,Wed Jan 18 13:29:05 2017
8496839185,Wed Jan 18 08:46:48 2017
8153394803,Tue Jan 17 18:20:13 2017
3966435964,Tue Jan 17 16:59:36 2017
1557090752,Tue Jan 17 15:04:15 2017
3419820853,Tue Jan 17 11:26:05 2017
2475032051,Tue Jan 17 11:22:03 2017
1557090752,Tue Jan 17 11:04:39 2017
1644857963,Tue Jan 17 09:33:53 2017
1191579772,Tue Jan 17 09:30:24 2017
8405341978,Tue Jan 17 09:20:37 2017
7161652116,Tue Jan 17 09:18:20 2017
1755117313,Tue Jan 17 09:17:05 2017
2992202816,Tue Jan 17 09:15:56 2017
1202898230,Tue Jan 17 09:14:48 2017
8422383837,Tue Jan 17 09:13:34 2017
7519452336,Tue Jan 17 09:13:16 2017
8535073285,Tue Jan 17 09:06:23 2017
1136010006,Tue Jan 17 08:54:40 2017
5269592415,Tue Jan 17 08:54:03 2017
1591870240,Tue Jan 17 08:53:17 2017
9591107638,Tue Jan 17 08:52:42 2017
7544720710,Tue Jan 17 08:50:59 2017
5178182150,Tue Jan 17 08:49:49 2017
4597039395,Tue Jan 17 08:49:38 2017
1842404166,Tue Jan 17 08:49:32 2017
5564515545,Tue Jan 17 08:38:03 2017
8496839185,Tue Jan 17 08:22:59 2017
5569671697,Tue Jan 17 08:15:47 2017
7370134637,Tue Jan 17 07:58:30 2017
3475594561,Tue Jan 17 07:55:17 2017
8152922548,Tue Jan 17 07:52:12 2017
2193837505,Tue Jan 17 07:13:08 2017
9457614124,Mon Jan 16 22:10:44 2017
4855909358,Mon Jan 16 22:04:55 2017
9553150773,Mon Jan 16 21:48:56 2017
3040516352,Mon Jan 16 21:18:37 2017
2994748381,Mon Jan 16 16:54:09 2017
4741007234,Mon Jan 16 15:16:13 2017
3163511484,Sun Jan 15 09:06:20 2017
6089013236,Fri Jan 13 19:03:06 2017
2994748381,Fri Jan 13 17:52:32 2017
5053064890,Fri Jan 13 13:31:30 2017
6984180159,Fri Jan 13 12:27:10 2017
5053064890,Fri Jan 13 10:00:54 2017
3163511484,Thu Jan 12 17:10:13 2017
6984180159,Thu Jan 12 15:57:14 2017
1597989525,Thu Jan 12 15:12:37 2017
1597989525,Thu Jan 12 14:50:55 2017
2799285265,Thu Jan 12 14:37:42 2017
5677079302,Wed Jan 11 23:23:15 2017
3220858047,Wed Jan 11 16:53:25 2017
4983028922,Wed Jan 11 14:30:12 2017
4983028922,Wed Jan 11 11:40:49 2017
3966435964,Tue Jan 10 16:46:12 2017
5124430882,Tue Jan 10 15:47:16 2017
5252982035,Tue Jan 10 15:44:59 2017
1597989525,Tue Jan 10 14:51:55 2017
8729797132,Tue Jan 10 14:51:30 2017
8729797132,Tue Jan 10 14:50:28 2017
5987534554,Tue Jan 10 09:47:32 2017
2901111998,Tue Jan 10 09:45:07 2017
2901111998,Tue Jan 10 09:44:21 2017
5677079302,Tue Jan 10 00:25:33 2017
4875328881,Mon Jan  9 16:17:57 2017
9095059836,Mon Jan  9 14:18:04 2017
1911000290,Mon Jan  9 09:06:52 2017
1136010006,Mon Jan  9 08:29:09 2017
9101331105,Mon Jan  9 08:26:00 2017
2228854973,Mon Jan  9 07:58:06 2017
2233762651,Sun Jan  8 23:25:44 2017
4271149570,Sun Jan  8 23:13:52 2017
4374423340,Sun Jan  8 22:54:14 2017
8705287439,Sun Jan  8 22:46:22 2017
6089013236,Fri Jan  6 18:44:05 2017
2697966256,Fri Jan  6 07:46:18 2017
9954369273,Thu Jan  5 21:26:41 2017
1741846061,Thu Jan  5 18:50:13 2017
1333867637,Thu Jan  5 18:24:58 2017
3182050307,Thu Jan  5 17:43:28 2017
9095059836,Thu Jan  5 14:39:07 2017
8696753494,Thu Jan  5 14:19:38 2017
1118256171,Thu Jan  5 09:52:31 2017
4597039395,Wed Jan  4 09:01:04 2017
3040516352,Wed Jan  4 08:35:51 2017
4831056836,Mon Jan  2 08:04:07 2017
4120649649,Sun Jan  1 16:56:17 2017
1398908508,Sun Jan  1 12:11:24 2017
1192776626,Sat Dec 31 22:44:24 2016
1149727457,Fri Dec 30 13:05:40 2016
7407540070,Fri Dec 30 12:54:16 2016
8152922548,Fri Dec 30 09:29:14 2016
3407034869,Thu Dec 29 20:38:37 2016
3182050307,Thu Dec 29 17:01:49 2016
4052190354,Thu Dec 29 13:41:19 2016
5677079302,Wed Dec 28 21:56:25 2016
1026298177,Wed Dec 28 17:15:09 2016
1026298177,Wed Dec 28 17:14:18 2016
8784659245,Wed Dec 28 13:36:03 2016
4983028922,Wed Dec 28 13:11:12 2016
8740888800,Wed Dec 28 08:37:02 2016
4516855116,Wed Dec 28 08:36:11 2016
4678378416,Wed Dec 28 00:08:02 2016
2905097308,Tue Dec 27 22:40:02 2016
8490095263,Tue Dec 27 13:42:50 2016
5934759711,Tue Dec 27 11:11:07 2016
4582546219,Tue Dec 27 11:02:29 2016
6412393685,Tue Dec 27 09:02:41 2016
5334398458,Mon Dec 26 16:35:09 2016
9049012592,Mon Dec 26 16:25:48 2016
8572107888,Mon Dec 26 13:11:59 2016
8405341978,Mon Dec 26 12:57:53 2016
5124430882,Mon Dec 26 12:33:21 2016
