user_id,created_at
6291959133,Mon Mar 13 10:08:26 2017
6117173115,Mon Mar 13 09:48:52 2017
2561739722,Sat Mar 11 08:24:17 2017
7127486359,Fri Mar 10 17:18:00 2017
7858367087,Fri Mar 10 08:49:53 2017
6204483461,Thu Mar  9 17:28:03 2017
3718972938,Thu Mar  9 13:42:49 2017
6117173115,Thu Mar  9 11:06:58 2017
1191579772,Wed Mar  8 09:10:01 2017
5251898839,Tue Mar  7 18:50:34 2017
9828199499,Tue Mar  7 13:58:44 2017
9423577589,Tue Mar  7 11:02:03 2017
5251898839,Mon Mar  6 18:39:15 2017
6117173115,Mon Mar  6 11:37:58 2017
4947273932,Mon Mar  6 09:21:08 2017
8241240190,Sun Mar  5 11:52:41 2017
5251898839,Fri Mar  3 19:33:02 2017
4269715662,Fri Mar  3 17:22:59 2017
4269715662,Fri Mar  3 16:59:02 2017
5251898839,Thu Mar  2 18:44:34 2017
5251898839,Wed Mar  1 18:57:54 2017
6291959133,Wed Mar  1 10:49:00 2017
6181639622,Tue Feb 28 19:55:18 2017
2561739722,Tue Feb 28 19:20:55 2017
5251898839,Tue Feb 28 19:01:26 2017
3502728586,Tue Feb 28 10:13:08 2017
5997377403,Tue Feb 28 09:13:05 2017
3738652765,Mon Feb 27 22:14:04 2017
4269715662,Mon Feb 27 21:48:02 2017
5251898839,Mon Feb 27 19:08:36 2017
4269715662,Mon Feb 27 13:24:52 2017
3448367664,Mon Feb 27 09:11:10 2017
2710156747,Mon Feb 27 08:38:26 2017
1842404166,Mon Feb 27 08:08:21 2017
4269715662,Sat Feb 25 17:35:08 2017
5251898839,Fri Feb 24 21:59:03 2017
5293536543,Fri Feb 24 13:53:52 2017
6181639622,Fri Feb 24 12:08:08 2017
1480080741,Fri Feb 24 08:36:31 2017
5251898839,Thu Feb 23 20:45:14 2017
5171159182,Thu Feb 23 17:53:25 2017
5992021400,Thu Feb 23 16:23:11 2017
5149201870,Thu Feb 23 15:18:17 2017
6746370113,Thu Feb 23 10:00:11 2017
8617463041,Thu Feb 23 09:38:31 2017
3196963352,Thu Feb 23 09:34:02 2017
1842404166,Thu Feb 23 06:16:21 2017
7202219846,Thu Feb 23 00:39:52 2017
5251898839,Wed Feb 22 22:41:43 2017
4120813961,Wed Feb 22 21:25:53 2017
6181639622,Wed Feb 22 19:19:32 2017
1174698049,Wed Feb 22 18:09:30 2017
2637735793,Wed Feb 22 14:31:22 2017
9657775237,Wed Feb 22 14:12:38 2017
6671424757,Wed Feb 22 14:01:28 2017
8391421741,Wed Feb 22 13:58:59 2017
4947273932,Wed Feb 22 13:54:27 2017
2786915140,Wed Feb 22 13:53:25 2017
5620818308,Wed Feb 22 13:52:29 2017
6291959133,Wed Feb 22 13:50:59 2017
2148547797,Wed Feb 22 13:50:14 2017
4269715662,Wed Feb 22 13:49:59 2017
5124430882,Wed Feb 22 13:49:02 2017
1553799558,Wed Feb 22 13:46:01 2017
5666759814,Wed Feb 22 13:44:43 2017
7595101838,Wed Feb 22 13:44:09 2017
9796081404,Wed Feb 22 13:43:51 2017
9796081404,Wed Feb 22 13:43:01 2017
5251898839,Tue Feb 21 21:54:37 2017
9039978635,Tue Feb 21 15:29:28 2017
1174428158,Tue Feb 21 14:27:38 2017
1174428158,Tue Feb 21 12:11:50 2017
6117173115,Tue Feb 21 10:51:23 2017
9423577589,Tue Feb 21 10:18:52 2017
6746370113,Tue Feb 21 10:15:42 2017
5251898839,Tue Feb 21 08:54:14 2017
4269715662,Mon Feb 20 22:05:52 2017
1984527108,Mon Feb 20 18:32:12 2017
6116241057,Sun Feb 19 21:28:53 2017
2093877750,Sun Feb 19 13:14:16 2017
5293536543,Sun Feb 19 08:18:10 2017
5251898839,Fri Feb 17 20:05:38 2017
2561739722,Fri Feb 17 19:43:38 2017
7140661586,Fri Feb 17 15:07:23 2017
5158811992,Fri Feb 17 09:53:42 2017
6291959133,Fri Feb 17 09:17:05 2017
7202219846,Thu Feb 16 23:55:55 2017
5124430882,Thu Feb 16 18:11:05 2017
5666759814,Thu Feb 16 13:36:39 2017
8617463041,Thu Feb 16 11:35:34 2017
2093877750,Wed Feb 15 20:54:06 2017
1984527108,Wed Feb 15 19:10:08 2017
7140661586,Wed Feb 15 12:13:48 2017
8391421741,Wed Feb 15 11:05:04 2017
9524662847,Wed Feb 15 10:21:30 2017
6746370113,Wed Feb 15 10:07:16 2017
3126694331,Wed Feb 15 09:58:59 2017
6746370113,Wed Feb 15 09:31:55 2017
9591107638,Wed Feb 15 09:01:16 2017
5269592415,Wed Feb 15 09:00:18 2017
1982348396,Wed Feb 15 08:57:54 2017
8818667120,Wed Feb 15 08:54:21 2017
6199870195,Wed Feb 15 08:46:22 2017
1842404166,Wed Feb 15 07:11:48 2017
2227798650,Tue Feb 14 23:33:11 2017
5013960228,Tue Feb 14 23:18:39 2017
4374423340,Tue Feb 14 22:25:19 2017
5334398458,Tue Feb 14 22:20:50 2017
1386287792,Tue Feb 14 22:15:24 2017
4060196778,Tue Feb 14 22:09:23 2017
1304227462,Tue Feb 14 21:52:29 2017
2093877750,Tue Feb 14 21:23:41 2017
6291959133,Tue Feb 14 20:02:47 2017
5251898839,Tue Feb 14 18:25:46 2017
4381757704,Tue Feb 14 17:44:45 2017
5124430882,Tue Feb 14 17:27:42 2017
1114673493,Tue Feb 14 16:48:52 2017
8058044534,Tue Feb 14 14:10:00 2017
