user_id,created_at
1091009877,Sun Mar 12 19:17:51 2017
1091009877,Sun Mar 12 19:12:53 2017
3065567855,Sat Mar 11 08:25:51 2017
1526143374,Wed Mar  8 10:44:47 2017
2706190371,Tue Mar  7 21:01:23 2017
1244031721,Tue Mar  7 20:31:38 2017
7901908529,Tue Mar  7 10:54:16 2017
2706190371,Mon Mar  6 17:05:01 2017
2498821150,Sat Mar  4 20:11:20 2017
3317643324,Fri Mar  3 10:48:56 2017
3317643324,Thu Mar  2 10:13:17 2017
3317643324,Thu Mar  2 06:40:40 2017
1741846061,Tue Feb 28 18:40:33 2017
8415701197,Fri Feb 24 15:21:11 2017
1191579772,Thu Feb 23 16:44:07 2017
4927283297,Mon Feb 13 20:11:51 2017
9301522888,Mon Feb 13 08:30:32 2017
9195471600,Sun Feb 12 18:30:39 2017
9195471600,Thu Feb  9 16:12:51 2017
6866846059,Wed Feb  8 14:52:49 2017
9301522888,Fri Feb  3 08:56:46 2017
5929978592,Mon Jan 30 14:58:28 2017
2569015723,Mon Jan 30 13:30:51 2017
8802634853,Tue Jan 24 21:32:04 2017
5168112720,Tue Jan 24 09:21:56 2017
9436088381,Thu Jan 19 08:57:25 2017
7146721834,Sun Jan 15 09:42:37 2017
1191579772,Sat Jan 14 20:15:32 2017
4052190354,Fri Jan 13 14:50:23 2017
8916237862,Fri Jan 13 09:19:56 2017
3475594561,Fri Jan 13 07:40:11 2017
1568700624,Thu Jan 12 17:11:59 2017
1392907993,Thu Jan 12 09:25:13 2017
1755117313,Thu Jan 12 09:23:58 2017
4779135225,Thu Jan 12 09:07:06 2017
1591870240,Thu Jan 12 08:58:41 2017
5168112720,Thu Jan 12 08:53:33 2017
2357905851,Thu Jan 12 08:45:50 2017
4597039395,Thu Jan 12 08:44:53 2017
9946340753,Thu Jan 12 08:43:17 2017
9457614124,Wed Jan 11 22:07:51 2017
2228854973,Wed Jan 11 20:45:54 2017
3974412725,Wed Jan 11 20:32:48 2017
3855696536,Tue Jan 10 13:48:21 2017
5474603319,Sun Jan  8 22:28:00 2017
9413496394,Sun Jan  8 22:20:04 2017
8466126251,Sat Jan  7 22:59:20 2017
3204364219,Fri Jan  6 14:03:05 2017
1063056211,Wed Jan  4 13:46:10 2017
7860172051,Mon Jan  2 23:08:08 2017
5474603319,Mon Jan  2 16:25:32 2017
6369694412,Sun Jan  1 12:46:34 2017
3204364219,Fri Dec 30 11:57:19 2016
9131240994,Thu Dec 29 15:45:36 2016
3204364219,Thu Dec 29 10:56:01 2016
1324928493,Wed Dec 28 11:04:56 2016
3204364219,Tue Dec 27 14:53:38 2016
4649754500,Tue Dec 27 14:05:29 2016
9131240994,Tue Dec 27 09:50:57 2016
4649754500,Tue Dec 27 00:21:38 2016
9301522888,Mon Dec 26 15:57:29 2016
7745542737,Mon Dec 26 14:24:51 2016
1316865533,Mon Dec 26 13:12:41 2016
8456420523,Mon Dec 26 09:12:25 2016
1591870240,Mon Dec 26 09:06:51 2016
3204364219,Fri Dec 23 13:57:23 2016
1324928493,Tue Dec 20 13:46:26 2016
9131240994,Fri Dec 16 09:22:04 2016
1895229315,Thu Dec 15 20:45:04 2016
1967177668,Thu Dec 15 12:14:47 2016
1324928493,Thu Dec 15 08:43:54 2016
8784659245,Tue Dec 13 13:13:39 2016
3204364219,Mon Dec 12 12:04:19 2016
1044623522,Sun Dec 11 17:21:24 2016
7460620626,Sun Dec 11 09:49:27 2016
3839720987,Fri Dec  9 18:04:30 2016
1801295063,Fri Dec  9 16:39:18 2016
1324928493,Fri Dec  9 08:32:56 2016
2548992415,Thu Dec  8 13:58:04 2016
4471649336,Wed Dec  7 09:53:11 2016
3777052136,Tue Dec  6 12:43:39 2016
1324928493,Mon Dec  5 08:25:04 2016
9151056204,Sun Dec  4 22:21:00 2016
4597387648,Sun Dec  4 10:56:06 2016
5401206325,Fri Dec  2 20:25:00 2016
2045615310,Fri Dec  2 11:32:25 2016
2045615310,Fri Dec  2 11:28:47 2016
3626598692,Fri Dec  2 10:33:25 2016
8818667120,Fri Dec  2 10:15:11 2016
6746370113,Fri Dec  2 09:17:52 2016
1911000290,Fri Dec  2 09:09:58 2016
5168112720,Fri Dec  2 09:03:43 2016
2228854973,Fri Dec  2 08:02:11 2016
9457614124,Thu Dec  1 22:07:35 2016
4646684452,Thu Dec  1 21:57:55 2016
8724745506,Thu Dec  1 21:28:10 2016
5997377403,Thu Dec  1 20:57:13 2016
6618134936,Thu Dec  1 19:45:30 2016
6089013236,Thu Dec  1 19:32:17 2016
1967177668,Thu Dec  1 13:44:30 2016
1324928493,Thu Dec  1 09:44:14 2016
5168112720,Thu Dec  1 08:42:07 2016
4174842125,Tue Nov 29 20:29:59 2016
6684334559,Mon Nov 28 20:35:20 2016
1324928493,Mon Nov 28 09:04:36 2016
3239578469,Fri Nov 25 10:16:59 2016
1051390299,Fri Nov 25 10:01:23 2016
5124430882,Fri Nov 25 09:47:26 2016
9796081404,Fri Nov 25 09:45:10 2016
8152922548,Fri Nov 25 09:28:56 2016
9413496394,Thu Nov 24 23:12:01 2016
7998678417,Thu Nov 17 13:54:55 2016
4052190354,Tue Nov 15 10:07:56 2016
5334398458,Mon Nov 14 20:15:00 2016
6089013236,Mon Nov 14 20:03:11 2016
7795468203,Thu Nov 10 21:32:22 2016
8187582242,Wed Nov  9 15:40:55 2016
8717559091,Tue Nov  8 01:42:45 2016
4284144481,Mon Nov  7 09:36:53 2016
1324928493,Mon Nov  7 00:39:13 2016
8717559091,Sat Nov  5 20:40:47 2016
1689987310,Tue Nov  1 08:18:32 2016
4375175281,Fri Oct 28 09:26:41 2016
8918472511,Thu Oct 27 22:50:05 2016
1191579772,Thu Oct 27 15:40:58 2016
