user_id,created_at
9759182077,Tue Mar 14 17:03:38 2017
2182784750,Mon Mar 13 13:10:45 2017
8257957220,Mon Mar 13 10:49:27 2017
3718972938,Fri Mar 10 00:32:25 2017
3718972938,Mon Mar  6 21:01:46 2017
3718972938,Mon Mar  6 21:00:36 2017
1367397143,Mon Mar  6 10:16:57 2017
3718972938,Fri Mar  3 11:09:43 2017
3718972938,Thu Mar  2 18:34:56 2017
1324928493,Thu Mar  2 07:59:02 2017
8031745154,Tue Feb 28 13:25:31 2017
6651262918,Tue Feb 28 10:17:39 2017
3966435964,Mon Feb 27 16:47:35 2017
3966435964,Mon Feb 27 16:22:42 2017
3718972938,Sat Feb 25 10:18:01 2017
3718972938,Fri Feb 24 22:39:08 2017
8016595147,Thu Feb 23 00:09:15 2017
8793167650,Wed Feb 22 21:42:53 2017
8637525560,Wed Feb 22 21:21:39 2017
3718972938,Wed Feb 22 17:10:50 2017
3718972938,Mon Feb 20 22:37:50 2017
3718972938,Mon Feb 13 11:39:01 2017
6746370113,Fri Feb 10 16:52:57 2017
6746370113,Fri Feb 10 16:22:03 2017
3966435964,Fri Feb 10 16:07:52 2017
6651262918,Fri Feb 10 11:37:20 2017
3718972938,Thu Feb  9 11:40:34 2017
7713998069,Wed Jan 25 13:29:18 2017
3718972938,Wed Jan 25 10:22:26 2017
3718972938,Tue Jan 24 11:45:34 2017
1102819579,Mon Jan 23 17:43:14 2017
3718972938,Mon Jan 23 16:05:41 2017
3966435964,Mon Jan 23 15:58:31 2017
3718972938,Mon Jan 23 15:12:19 2017
3718972938,Mon Jan 23 13:43:38 2017
5409716594,Mon Jan 23 11:20:41 2017
8674233429,Wed Jan 18 07:32:16 2017
8422383837,Tue Jan 17 09:13:34 2017
1591870240,Tue Jan 17 08:53:17 2017
3718972938,Mon Jan 16 16:45:28 2017
3718972938,Mon Jan 16 16:43:08 2017
9001308913,Mon Jan 16 14:04:54 2017
4404592726,Mon Jan 16 13:38:50 2017
9410639738,Sat Jan 14 23:12:06 2017
9065281208,Fri Jan 13 10:26:45 2017
7130774520,Thu Jan 12 19:06:45 2017
9704456629,Thu Jan 12 18:18:51 2017
2478662803,Thu Jan 12 15:39:49 2017
1114811740,Thu Jan 12 15:20:20 2017
1114811740,Thu Jan 12 14:56:55 2017
5409716594,Thu Jan 12 10:18:13 2017
1216687640,Sat Jan  7 22:22:13 2017
6977284736,Sat Jan  7 00:58:14 2017
3718972938,Thu Jan  5 17:21:45 2017
1683036638,Thu Jan  5 16:38:40 2017
1683036638,Thu Jan  5 14:38:08 2017
7659771739,Thu Jan  5 13:48:54 2017
3718972938,Wed Jan  4 10:06:39 2017
7842771908,Sun Jan  1 10:49:42 2017
1216687640,Sat Dec 31 13:29:25 2016
3241239318,Fri Dec 30 19:34:26 2016
4155521103,Fri Dec 30 19:31:13 2016
7659771739,Fri Dec 30 15:25:05 2016
3966435964,Thu Dec 29 15:18:53 2016
4235298687,Wed Dec 28 17:49:18 2016
3966435964,Wed Dec 28 16:39:19 2016
3966435964,Wed Dec 28 16:37:50 2016
5310191188,Wed Dec 28 14:46:23 2016
9065281208,Tue Dec 27 21:38:56 2016
1683036638,Tue Dec 27 18:38:02 2016
8257957220,Tue Dec 27 14:31:43 2016
3718972938,Tue Dec 27 12:03:11 2016
1683036638,Tue Dec 27 11:09:36 2016
4387435692,Tue Dec 27 11:09:00 2016
6371353049,Tue Dec 27 10:30:38 2016
1509143914,Tue Dec 27 09:31:43 2016
4546247676,Tue Dec 27 09:26:29 2016
1591870240,Tue Dec 27 09:09:11 2016
4109021998,Tue Dec 27 09:02:38 2016
