user_id,created_at
3136953375,Wed Mar 15 10:31:23 2017
5606976279,Wed Mar 15 09:51:34 2017
6647822612,Wed Mar 15 09:30:38 2017
1092446759,Tue Mar 14 18:59:12 2017
3966435964,Tue Mar 14 17:06:30 2017
4052190354,Tue Mar 14 13:42:28 2017
3136953375,Tue Mar 14 13:14:13 2017
1755117313,Tue Mar 14 11:44:33 2017
2400370695,Tue Mar 14 11:09:27 2017
5538669578,Mon Mar 13 23:08:34 2017
4432827762,Mon Mar 13 22:08:26 2017
5245997489,Mon Mar 13 20:46:34 2017
1211672550,Mon Mar 13 16:22:27 2017
6543525473,Mon Mar 13 14:41:48 2017
2400370695,Mon Mar 13 14:24:58 2017
5411571921,Mon Mar 13 14:18:21 2017
6441564596,Mon Mar 13 13:27:13 2017
1487838367,Mon Mar 13 11:05:47 2017
9603183211,Mon Mar 13 11:01:49 2017
3985333022,Mon Mar 13 10:45:20 2017
9796081404,Mon Mar 13 10:30:02 2017
4960412567,Mon Mar 13 10:29:31 2017
1753504974,Sun Mar 12 15:56:38 2017
9603183211,Sun Mar 12 09:14:36 2017
2571722523,Sat Mar 11 18:38:35 2017
3966435964,Fri Mar 10 15:30:29 2017
4225513328,Fri Mar 10 13:25:56 2017
6441564596,Fri Mar 10 09:52:50 2017
8860026266,Fri Mar 10 00:48:12 2017
4395027978,Thu Mar  9 21:51:29 2017
3966435964,Thu Mar  9 17:04:47 2017
1619795934,Thu Mar  9 14:44:30 2017
5606976279,Thu Mar  9 14:16:36 2017
8674233429,Thu Mar  9 12:07:13 2017
6194642173,Thu Mar  9 10:38:27 2017
9828199499,Thu Mar  9 10:24:04 2017
5525633543,Thu Mar  9 08:54:04 2017
1755117313,Wed Mar  8 23:30:49 2017
1418509733,Wed Mar  8 14:47:03 2017
9828199499,Wed Mar  8 14:38:27 2017
5690322412,Wed Mar  8 14:10:33 2017
8211960777,Wed Mar  8 09:00:39 2017
7272502038,Tue Mar  7 19:24:20 2017
5446412788,Tue Mar  7 18:41:29 2017
9322987136,Tue Mar  7 17:06:47 2017
3576112462,Tue Mar  7 16:59:40 2017
5892929834,Tue Mar  7 15:57:38 2017
1779443842,Tue Mar  7 15:39:51 2017
9828199499,Tue Mar  7 14:56:44 2017
2035795162,Tue Mar  7 14:30:08 2017
5690322412,Tue Mar  7 14:28:02 2017
9603183211,Tue Mar  7 14:10:32 2017
4225513328,Tue Mar  7 14:08:31 2017
6441564596,Tue Mar  7 13:32:28 2017
9603183211,Tue Mar  7 11:51:16 2017
9603183211,Tue Mar  7 09:53:57 2017
2975126222,Tue Mar  7 09:34:46 2017
8678403339,Mon Mar  6 23:29:38 2017
6140378223,Mon Mar  6 23:15:17 2017
1779443842,Mon Mar  6 21:46:49 2017
3985333022,Mon Mar  6 21:07:55 2017
6809029450,Mon Mar  6 20:55:21 2017
3985333022,Mon Mar  6 16:17:31 2017
7904564090,Mon Mar  6 10:39:10 2017
9603183211,Mon Mar  6 10:26:32 2017
1256803489,Mon Mar  6 09:43:23 2017
7949916080,Sun Mar  5 08:01:07 2017
2822133299,Fri Mar  3 20:20:19 2017
1256803489,Fri Mar  3 16:56:39 2017
3966435964,Fri Mar  3 15:29:47 2017
6441564596,Fri Mar  3 09:59:47 2017
3966435964,Thu Mar  2 16:43:27 2017
3966435964,Thu Mar  2 15:48:51 2017
6441564596,Thu Mar  2 15:45:00 2017
2822133299,Thu Mar  2 12:45:36 2017
1619795934,Wed Mar  1 13:56:11 2017
6441564596,Tue Feb 28 15:09:14 2017
1619795934,Tue Feb 28 10:34:44 2017
9603183211,Mon Feb 27 17:13:22 2017
2822133299,Mon Feb 27 16:47:30 2017
1619795934,Mon Feb 27 13:23:10 2017
2822133299,Mon Feb 27 09:17:32 2017
2836277055,Sun Feb 26 19:23:58 2017
1256803489,Fri Feb 24 13:02:54 2017
4052190354,Fri Feb 24 10:17:41 2017
9603183211,Thu Feb 23 15:43:09 2017
6441564596,Wed Feb 22 20:35:28 2017
6118659897,Wed Feb 22 17:44:20 2017
1619795934,Mon Feb 20 11:18:54 2017
6809029450,Wed Feb 15 11:57:53 2017
1256803489,Tue Feb 14 17:01:39 2017
1294104008,Mon Feb 13 21:22:53 2017
3966435964,Mon Feb 13 15:32:14 2017
1991723926,Fri Feb 10 20:19:24 2017
1619795934,Fri Feb 10 10:44:48 2017
1955166301,Fri Feb 10 10:14:49 2017
1011482861,Thu Feb  9 11:35:03 2017
1011482861,Wed Feb  8 10:20:31 2017
1011482861,Tue Feb  7 10:19:28 2017
4052190354,Fri Feb  3 10:37:47 2017
1162808594,Fri Feb  3 08:36:58 2017
8046756231,Thu Feb  2 10:49:24 2017
6815845163,Wed Feb  1 10:12:59 2017
5334398458,Sun Jan 29 20:21:35 2017
4034551426,Wed Jan 25 04:57:15 2017
5690322412,Tue Jan 24 14:20:33 2017
1153647931,Mon Jan 23 09:23:56 2017
5564515545,Mon Jan 23 08:46:15 2017
3040516352,Sun Jan 22 20:45:57 2017
1322329209,Sat Jan 21 17:28:05 2017
1322329209,Fri Jan 20 23:04:30 2017
2570130451,Wed Jan 18 21:10:36 2017
5564515545,Tue Jan 17 08:38:03 2017
9956006583,Tue Jan 17 07:55:24 2017
5198529145,Mon Jan 16 21:12:10 2017
3040516352,Mon Jan 16 20:37:33 2017
3702959154,Mon Jan 16 14:40:40 2017
1011482861,Mon Jan 16 10:08:09 2017
4034551426,Sun Jan 15 20:27:18 2017
6089013236,Sun Jan 15 12:47:54 2017
3956987626,Sun Jan 15 01:04:44 2017
3956987626,Sun Jan 15 01:03:39 2017
6746370113,Fri Jan 13 16:50:35 2017
4192275707,Thu Jan 12 09:57:41 2017
3562954646,Thu Jan 12 09:33:40 2017
4034551426,Wed Jan 11 06:20:49 2017
8454786682,Tue Jan 10 22:23:28 2017
5557079529,Tue Jan 10 17:42:20 2017
4267225997,Tue Jan 10 14:12:38 2017
1249990440,Mon Jan  9 20:20:02 2017
4034551426,Mon Jan  9 17:44:49 2017
3966435964,Mon Jan  9 16:58:28 2017
4846174448,Mon Jan  9 16:40:34 2017
7437209633,Mon Jan  9 10:39:58 2017
1911000290,Mon Jan  9 09:06:52 2017
1136010006,Mon Jan  9 08:29:09 2017
2228854973,Mon Jan  9 07:58:06 2017
4374423340,Sun Jan  8 22:54:14 2017
8705287439,Sun Jan  8 22:46:22 2017
1622002697,Sun Jan  8 22:26:50 2017
1622002697,Sun Jan  8 21:31:49 2017
7230699416,Sun Jan  8 21:25:50 2017
9457614124,Sun Jan  8 20:36:20 2017
2000828334,Sun Jan  8 19:28:01 2017
5124430882,Sun Jan  8 19:22:50 2017
9796081404,Fri Jan  6 15:31:14 2017
4052190354,Fri Jan  6 10:19:40 2017
3250320661,Fri Jan  6 06:55:42 2017
5381976680,Thu Jan  5 13:46:20 2017
3419820853,Thu Jan  5 12:04:04 2017
4052190354,Thu Jan  5 10:51:21 2017
3956987626,Wed Jan  4 20:59:23 2017
4034551426,Wed Jan  4 18:44:06 2017
7261247855,Wed Jan  4 10:43:03 2017
5690322412,Tue Jan  3 20:29:24 2017
2252884108,Tue Jan  3 16:40:08 2017
1574557588,Tue Jan  3 16:28:12 2017
1333867637,Mon Jan  2 21:49:21 2017
3167081651,Mon Jan  2 21:21:02 2017
5579662853,Fri Dec 30 13:14:58 2016
9001308913,Fri Dec 30 10:03:40 2016
1842404166,Thu Dec 29 02:37:53 2016
8919416229,Wed Dec 28 09:54:45 2016
8977287591,Tue Dec 27 23:11:38 2016
6877491089,Tue Dec 27 16:26:39 2016
1216569247,Mon Dec 26 12:50:23 2016
4267225997,Mon Dec 26 09:50:25 2016
2171142696,Thu Dec 22 19:49:16 2016
3966435964,Tue Dec 20 15:32:44 2016
9214914927,Tue Dec 20 10:52:19 2016
6194642173,Mon Dec 19 23:44:25 2016
7299843227,Fri Dec 16 14:40:42 2016
3881814089,Fri Dec 16 12:02:24 2016
3966435964,Wed Dec 14 16:32:04 2016
1300284000,Tue Dec 13 22:06:37 2016
3966435964,Tue Dec 13 16:25:20 2016
1911000290,Mon Dec 12 18:04:29 2016
3702959154,Mon Dec 12 17:10:51 2016
7407540070,Mon Dec 12 14:41:58 2016
7437424816,Mon Dec 12 14:37:52 2016
9796081404,Mon Dec 12 14:30:55 2016
5124430882,Mon Dec 12 14:05:56 2016
7437424816,Mon Dec 12 14:05:26 2016
1216569247,Fri Dec  9 15:16:02 2016
3235647428,Fri Dec  9 14:43:37 2016
1162808594,Fri Dec  9 08:53:52 2016
1048969405,Thu Dec  8 11:19:36 2016
1216569247,Thu Dec  8 10:12:23 2016
9796081404,Wed Dec  7 09:21:18 2016
4497482069,Tue Dec  6 21:58:21 2016
4034551426,Tue Dec  6 19:50:47 2016
4074285171,Tue Dec  6 11:31:29 2016
3065731140,Tue Dec  6 10:43:44 2016
1133659052,Tue Dec  6 10:33:33 2016
4779135225,Tue Dec  6 10:25:23 2016
2922943823,Tue Dec  6 09:52:00 2016
1106424822,Tue Dec  6 09:39:36 2016
7978062833,Tue Dec  6 09:39:12 2016
1106424822,Tue Dec  6 09:36:40 2016
9887758209,Mon Dec  5 22:24:49 2016
9796081404,Mon Dec  5 15:30:57 2016
4074285171,Mon Dec  5 12:26:20 2016
2367791699,Sun Dec  4 18:17:42 2016
2367791699,Sat Dec  3 18:14:51 2016
5525633543,Thu Dec  1 07:54:29 2016
7167229642,Wed Nov 30 10:57:03 2016
4002301859,Wed Nov 30 09:36:23 2016
9796081404,Mon Nov 28 16:31:09 2016
5588125306,Sat Nov 26 11:50:35 2016
2623092444,Fri Nov 25 22:42:06 2016
6689859718,Fri Nov 25 22:01:00 2016
7600449586,Fri Nov 25 14:49:51 2016
9796081404,Wed Nov 23 16:31:11 2016
9887758209,Wed Nov 23 15:09:19 2016
9887758209,Wed Nov 23 15:08:56 2016
9887758209,Wed Nov 23 15:06:56 2016
6089013236,Thu Nov 17 20:08:23 2016
1660609337,Wed Nov 16 21:55:39 2016
8153394803,Wed Nov 16 17:27:45 2016
8726946704,Wed Nov 16 14:14:04 2016
1744022726,Wed Nov 16 13:59:29 2016
8651048019,Wed Nov 16 13:28:32 2016
3419820853,Wed Nov 16 11:10:24 2016
4052190354,Tue Nov 15 11:03:07 2016
3966435964,Mon Nov 14 14:56:46 2016
3419820853,Mon Nov 14 10:53:00 2016
6215724674,Fri Nov 11 18:31:28 2016
3040516352,Wed Nov  9 08:37:57 2016
1689987310,Wed Nov  9 08:34:10 2016
1592069576,Wed Nov  9 06:36:11 2016
3528058659,Tue Nov  8 22:39:07 2016
1083118886,Tue Nov  8 15:57:22 2016
2747360062,Tue Nov  8 11:35:04 2016
9887758209,Sun Nov  6 23:53:12 2016
3966435964,Sat Nov  5 14:37:26 2016
1441210655,Fri Nov  4 16:51:51 2016
4034551426,Thu Nov  3 19:13:26 2016
3966435964,Thu Nov  3 15:15:49 2016
1315560639,Wed Nov  2 09:18:29 2016
6575536030,Tue Nov  1 22:46:23 2016
5124430882,Tue Nov  1 22:27:25 2016
7956712061,Tue Nov  1 11:41:05 2016
3482407467,Tue Nov  1 06:57:13 2016
3161473255,Fri Oct 28 14:39:50 2016
1549339762,Thu Oct 27 12:07:44 2016
9951815596,Wed Oct 26 20:55:47 2016
3244096334,Wed Oct 26 17:00:16 2016
7864874582,Wed Oct 26 12:15:01 2016
8825713085,Wed Oct 26 10:54:42 2016
3186182376,Wed Oct 26 10:18:10 2016
