user_id,created_at
7092747099,Tue Mar 14 00:30:27 2017
8834632396,Mon Mar 13 23:52:41 2017
4543587468,Mon Mar 13 22:55:15 2017
3915176891,Mon Mar 13 21:33:10 2017
4696908130,Mon Mar 13 20:58:45 2017
7600172966,Mon Mar 13 20:44:55 2017
6963236693,Mon Mar 13 17:54:07 2017
1165976883,Mon Mar 13 17:32:01 2017
6746370113,Mon Mar 13 17:19:19 2017
4012998092,Mon Mar 13 16:59:52 2017
3638897349,Mon Mar 13 16:59:21 2017
3946834135,Mon Mar 13 16:40:33 2017
5557079529,Mon Mar 13 16:33:54 2017
3946834135,Mon Mar 13 16:33:38 2017
1598250607,Mon Mar 13 15:58:01 2017
6544434866,Mon Mar 13 15:54:05 2017
1315919481,Mon Mar 13 15:23:21 2017
3946834135,Mon Mar 13 15:13:54 2017
1165976883,Mon Mar 13 15:13:00 2017
5334398458,Mon Mar 13 15:12:48 2017
9273723026,Mon Mar 13 14:56:58 2017
6774631745,Mon Mar 13 14:52:16 2017
2300498023,Mon Mar 13 14:41:38 2017
4801159488,Mon Mar 13 14:34:57 2017
5391920496,Mon Mar 13 14:20:08 2017
1024212709,Mon Mar 13 14:20:06 2017
4105351181,Mon Mar 13 14:09:00 2017
1443119656,Mon Mar 13 14:04:46 2017
4044027339,Mon Mar 13 14:04:37 2017
1024212709,Mon Mar 13 13:57:09 2017
7339064109,Mon Mar 13 13:44:19 2017
9209032494,Mon Mar 13 13:44:10 2017
2897280667,Mon Mar 13 13:42:42 2017
3903627068,Mon Mar 13 13:14:03 2017
1411248820,Mon Mar 13 12:48:40 2017
5681120951,Mon Mar 13 12:41:00 2017
7859098475,Mon Mar 13 12:30:23 2017
1102819579,Mon Mar 13 12:29:00 2017
7612310428,Mon Mar 13 12:20:29 2017
4550441535,Mon Mar 13 12:00:59 2017
3577619578,Mon Mar 13 11:51:28 2017
4862109097,Mon Mar 13 11:50:51 2017
9190199721,Mon Mar 13 11:50:08 2017
1553813831,Mon Mar 13 11:49:44 2017
1294385863,Mon Mar 13 11:19:05 2017
3419820853,Mon Mar 13 11:15:37 2017
8755557873,Mon Mar 13 10:55:49 2017
2486262616,Mon Mar 13 10:38:35 2017
3450786099,Mon Mar 13 10:37:43 2017
4705593289,Mon Mar 13 10:33:25 2017
1026651363,Mon Mar 13 10:28:01 2017
1982976797,Mon Mar 13 10:10:35 2017
2274754791,Mon Mar 13 10:10:04 2017
7166296124,Mon Mar 13 10:08:36 2017
1549089443,Mon Mar 13 10:04:44 2017
4766118602,Mon Mar 13 09:59:42 2017
5688783820,Mon Mar 13 09:56:42 2017
9796081404,Mon Mar 13 09:56:18 2017
1418215978,Mon Mar 13 09:19:44 2017
6533957354,Mon Mar 13 08:52:43 2017
2034033274,Mon Mar 13 06:51:44 2017
5759972070,Mon Mar 13 00:37:17 2017
1411248820,Sun Mar 12 22:30:39 2017
7099087812,Sun Mar 12 22:05:30 2017
4362691229,Sun Mar 12 21:48:10 2017
