user_id,created_at
5645296440,Tue Mar 14 15:07:09 2017
3216879181,Tue Mar 14 15:01:20 2017
9466449852,Tue Mar 14 14:03:51 2017
9367514672,Tue Mar 14 12:51:24 2017
1672183809,Tue Mar 14 11:29:49 2017
5287940845,Tue Mar 14 11:08:57 2017
9367514672,Tue Mar 14 10:29:04 2017
6088026755,Tue Mar 14 00:49:53 2017
5712454167,Mon Mar 13 19:54:11 2017
4264212214,Mon Mar 13 17:34:03 2017
5492656152,Mon Mar 13 14:43:48 2017
5492656152,Fri Mar 10 15:24:17 2017
7696064523,Fri Mar 10 13:03:04 2017
9457614124,Fri Mar 10 08:22:49 2017
3204594426,Thu Mar  9 20:16:43 2017
6088026755,Thu Mar  9 18:28:14 2017
5492656152,Thu Mar  9 13:28:40 2017
9828199499,Thu Mar  9 10:50:09 2017
1172053431,Thu Mar  9 10:42:46 2017
6088026755,Wed Mar  8 22:22:49 2017
6426702672,Wed Mar  8 20:54:10 2017
4730547401,Wed Mar  8 20:30:18 2017
8717788058,Wed Mar  8 10:53:06 2017
3503638461,Wed Mar  8 09:02:38 2017
7600449586,Wed Mar  8 08:49:22 2017
3985333022,Wed Mar  8 07:34:07 2017
8405821438,Tue Mar  7 22:09:21 2017
6267422196,Tue Mar  7 21:44:37 2017
6088026755,Tue Mar  7 19:24:35 2017
6746370113,Tue Mar  7 16:29:04 2017
3922673231,Tue Mar  7 14:29:03 2017
6088026755,Tue Mar  7 00:25:54 2017
3792819380,Mon Mar  6 21:58:02 2017
3216879181,Mon Mar  6 16:27:57 2017
1687923629,Mon Mar  6 16:24:01 2017
3922673231,Mon Mar  6 15:31:49 2017
8947533769,Mon Mar  6 14:18:34 2017
1146871324,Mon Mar  6 14:17:16 2017
1395268626,Mon Mar  6 13:29:25 2017
3922673231,Mon Mar  6 13:09:44 2017
3922673231,Mon Mar  6 13:09:37 2017
4910074273,Mon Mar  6 13:02:57 2017
9828199499,Mon Mar  6 11:12:10 2017
9654880418,Mon Mar  6 10:43:29 2017
7377372885,Mon Mar  6 10:16:18 2017
5492656152,Mon Mar  6 00:31:50 2017
5384879456,Sun Mar  5 22:50:45 2017
5439420690,Sun Mar  5 22:40:44 2017
9068443281,Sun Mar  5 08:36:22 2017
1294924674,Sat Mar  4 07:29:11 2017
5834031750,Fri Mar  3 21:55:40 2017
7497369585,Fri Mar  3 16:52:11 2017
