user_id,created_at
1316865533,Tue Mar 14 13:13:28 2017
3315957779,Tue Mar 14 11:56:28 2017
1995185183,Tue Mar 14 11:04:45 2017
5710624967,Tue Mar 14 10:55:26 2017
6651653241,Tue Mar 14 10:28:36 2017
5892830308,Tue Mar 14 10:24:18 2017
7452188574,Mon Mar 13 22:50:07 2017
7908258155,Mon Mar 13 21:46:02 2017
8818667120,Mon Mar 13 14:07:53 2017
9713558432,Sun Mar 12 09:14:23 2017
3260327054,Sat Mar 11 11:29:24 2017
4836283483,Thu Mar  9 09:04:19 2017
1842404166,Thu Mar  9 06:56:11 2017
3374941029,Wed Mar  8 16:57:04 2017
9796081404,Wed Mar  8 15:31:05 2017
6492879961,Wed Mar  8 11:06:13 2017
6267422196,Tue Mar  7 21:44:37 2017
3867588746,Sun Mar  5 22:11:00 2017
8592131633,Sun Mar  5 20:39:10 2017
4567227049,Sun Mar  5 19:40:54 2017
6002721410,Sun Mar  5 17:04:14 2017
3298234932,Sun Mar  5 11:48:05 2017
5796891415,Sat Mar  4 11:02:22 2017
1131359995,Fri Mar  3 17:13:43 2017
1131359995,Fri Mar  3 17:12:41 2017
3298234932,Sun Mar  5 11:48:05 2017
5796891415,Sat Mar  4 11:02:22 2017
1131359995,Fri Mar  3 17:13:43 2017
1131359995,Fri Mar  3 17:12:41 2017
1844123486,Thu Mar  2 22:38:42 2017
1131359995,Thu Mar  2 16:12:42 2017
1366564627,Thu Mar  2 15:53:17 2017
1656522442,Thu Mar  2 08:00:16 2017
8200361997,Wed Mar  1 23:55:18 2017
1131359995,Wed Mar  1 15:29:26 2017
1131359995,Wed Mar  1 15:28:19 2017
1471745203,Wed Mar  1 07:45:34 2017
4918021293,Tue Feb 28 16:43:43 2017
2192713323,Tue Feb 28 08:39:28 2017
5124430882,Mon Feb 27 21:43:57 2017
7254126008,Fri Feb 24 20:10:46 2017
1191579772,Fri Feb 24 17:19:17 2017
7254126008,Thu Feb 23 22:13:03 2017
1131359995,Thu Feb 23 16:49:36 2017
5577552039,Thu Feb 23 15:41:05 2017
6786869689,Thu Feb 23 14:58:37 2017
4442916834,Thu Feb 23 14:00:17 2017
6944810227,Thu Feb 23 13:59:34 2017
1146725411,Thu Feb 23 12:55:20 2017
1152901654,Wed Feb 22 20:48:28 2017
7254126008,Wed Feb 22 18:30:58 2017
7254126008,Tue Feb 21 18:24:52 2017
1404550404,Tue Feb 21 16:54:36 2017
2706190371,Tue Feb 21 12:36:56 2017
9828199499,Tue Feb 21 10:56:28 2017
4480550468,Tue Feb 21 08:54:18 2017
7254126008,Mon Feb 20 21:00:18 2017
1594837023,Sun Feb 19 09:41:18 2017
7254126008,Fri Feb 17 20:46:15 2017
3943536014,Fri Feb 17 15:08:24 2017
7254126008,Thu Feb 16 18:24:36 2017
7254126008,Wed Feb 15 18:22:14 2017
3899772484,Wed Feb 15 16:07:25 2017
4012998092,Tue Feb 14 21:49:54 2017
2654583524,Tue Feb 14 19:08:17 2017
7799097528,Tue Feb 14 16:37:06 2017
7254126008,Mon Feb 13 17:54:07 2017
4690305002,Mon Feb 13 15:40:16 2017
4478952538,Sun Feb 12 22:41:40 2017
3169088082,Fri Feb 10 16:24:36 2017
1591870240,Fri Feb 10 08:53:05 2017
2228854973,Fri Feb 10 08:18:51 2017
7370134637,Fri Feb 10 07:50:55 2017
7254126008,Thu Feb  9 21:39:35 2017
3693831339,Thu Feb  9 14:42:12 2017
4437641230,Thu Feb  9 09:00:42 2017
8057819454,Thu Feb  9 08:53:30 2017
4516139025,Wed Feb  8 21:55:32 2017
1507559854,Wed Feb  8 20:51:16 2017
8015595324,Wed Feb  8 16:39:20 2017
1588428532,Wed Feb  8 09:59:06 2017
7254126008,Mon Feb  6 20:45:32 2017
8919416229,Sat Feb  4 08:17:34 2017
4421724656,Fri Feb  3 20:14:52 2017
3199105291,Fri Feb  3 19:41:20 2017
5707443885,Fri Feb  3 15:21:50 2017
8046756231,Thu Feb  2 10:40:31 2017
4098863146,Thu Feb  2 09:04:21 2017
4098863146,Sun Jan 29 23:22:22 2017
3454088541,Sat Jan 28 23:54:53 2017
1827856239,Sat Jan 28 23:47:45 2017
1755110761,Fri Jan 27 22:27:34 2017
1335532707,Wed Jan 25 21:32:24 2017
1335532707,Wed Jan 25 21:17:32 2017
3226793184,Wed Jan 25 15:50:17 2017
1875473483,Wed Jan 25 10:41:16 2017
8153394803,Tue Jan 24 16:32:28 2017
1003947098,Tue Jan 24 15:04:52 2017
9796081404,Mon Jan 23 15:31:02 2017
4868409456,Sun Jan 22 22:36:50 2017
1010238841,Sat Jan 21 21:53:28 2017
9201315470,Sat Jan 21 14:57:01 2017
7723010132,Sat Jan 21 00:19:39 2017
7254126008,Fri Jan 20 20:20:39 2017
1351149289,Fri Jan 20 17:13:59 2017
4364505628,Fri Jan 20 16:36:09 2017
1152901654,Fri Jan 20 15:55:13 2017
1152901654,Fri Jan 20 12:44:41 2017
2942742742,Fri Jan 20 10:33:53 2017
1844123486,Fri Jan 20 10:02:52 2017
6336676707,Fri Jan 20 09:21:16 2017
8592131633,Fri Jan 20 00:20:21 2017
7254126008,Thu Jan 19 19:58:35 2017
1303924945,Thu Jan 19 17:00:15 2017
6732148988,Thu Jan 19 16:55:36 2017
8807093688,Thu Jan 19 14:57:21 2017
8439179105,Thu Jan 19 08:06:04 2017
8439179105,Thu Jan 19 07:21:03 2017
6276696453,Wed Jan 18 22:11:47 2017
8896020654,Wed Jan 18 21:05:22 2017
7254126008,Wed Jan 18 17:29:56 2017
1509143914,Wed Jan 18 16:56:05 2017
1010238841,Wed Jan 18 16:54:08 2017
5602092872,Wed Jan 18 16:02:04 2017
6519945209,Wed Jan 18 12:03:54 2017
9937187482,Wed Jan 18 11:02:42 2017
1755117313,Wed Jan 18 09:20:26 2017
3985333022,Wed Jan 18 08:57:16 2017
3210766361,Wed Jan 18 08:48:30 2017
1425545574,Wed Jan 18 08:39:04 2017
2391835810,Wed Jan 18 08:36:29 2017
2391835810,Wed Jan 18 08:34:41 2017
7254126008,Wed Jan 18 08:22:07 2017
8439179105,Wed Jan 18 07:51:58 2017
9514685445,Wed Jan 18 07:22:45 2017
7723010132,Wed Jan 18 01:05:25 2017
5420428704,Wed Jan 18 00:48:20 2017
1473405126,Tue Jan 17 23:58:54 2017
1371347677,Tue Jan 17 23:49:41 2017
1010238841,Tue Jan 17 23:41:30 2017
9001529661,Tue Jan 17 23:36:26 2017
6004995897,Tue Jan 17 23:32:16 2017
2270554379,Tue Jan 17 23:07:06 2017
4756248659,Tue Jan 17 22:24:00 2017
9960478264,Tue Jan 17 22:16:21 2017
8490095263,Tue Jan 17 22:06:20 2017
5378179137,Tue Jan 17 22:02:48 2017
1112826286,Tue Jan 17 21:57:55 2017
4421724656,Tue Jan 17 21:46:27 2017
6495446453,Tue Jan 17 21:40:32 2017
1702930270,Tue Jan 17 21:17:25 2017
5468976243,Tue Jan 17 21:02:26 2017
1237177778,Tue Jan 17 20:56:41 2017
4715677207,Tue Jan 17 20:53:57 2017
2228854973,Tue Jan 17 20:40:23 2017
4110026787,Tue Jan 17 20:36:11 2017
1616996248,Tue Jan 17 20:23:09 2017
2710156747,Tue Jan 17 19:55:21 2017
1553799558,Tue Jan 17 19:15:59 2017
4480571963,Tue Jan 17 19:04:41 2017
3374769887,Tue Jan 17 18:43:29 2017
6020262075,Tue Jan 17 18:36:24 2017
8153394803,Tue Jan 17 18:21:59 2017
1304227462,Tue Jan 17 18:11:22 2017
5603616889,Tue Jan 17 17:56:12 2017
1102819579,Tue Jan 17 17:52:38 2017
6012034800,Tue Jan 17 17:44:47 2017
6012034800,Tue Jan 17 17:43:05 2017
6199870195,Tue Jan 17 17:40:17 2017
1351149289,Tue Jan 17 17:15:36 2017
1304227462,Tue Jan 17 17:05:22 2017
2916118151,Tue Jan 17 16:58:17 2017
1304227462,Tue Jan 17 16:41:00 2017
4846174448,Tue Jan 17 16:39:53 2017
1304227462,Tue Jan 17 16:38:18 2017
6011788969,Tue Jan 17 16:37:20 2017
8710431257,Tue Jan 17 16:34:21 2017
