user_id,created_at
1795408592,Wed Mar 15 04:45:35 2017
4584381286,Wed Mar 15 00:35:00 2017
1505487595,Wed Mar 15 00:20:36 2017
5138806946,Tue Mar 14 17:07:27 2017
1505487595,Tue Mar 14 00:14:44 2017
9796081404,Mon Mar 13 16:30:45 2017
9569839081,Mon Mar 13 13:14:01 2017
8919416229,Sun Mar 12 14:32:06 2017
2914808810,Fri Mar 10 14:49:28 2017
9569839081,Wed Mar  8 13:08:47 2017
9420943256,Tue Mar  7 15:02:20 2017
2242932819,Sat Mar  4 22:04:31 2017
4703641505,Thu Mar  2 13:43:54 2017
4790431609,Thu Mar  2 10:46:15 2017
2822133299,Wed Mar  1 21:14:39 2017
1940657858,Wed Mar  1 19:51:08 2017
1940657858,Wed Mar  1 19:47:01 2017
3542973927,Wed Mar  1 19:05:19 2017
9769652619,Wed Mar  1 09:47:41 2017
5140235080,Sun Feb 26 18:47:54 2017
4120813961,Wed Feb 22 09:25:05 2017
4274900298,Tue Feb 21 08:21:07 2017
5140235080,Sun Feb 26 18:47:54 2017
4120813961,Wed Feb 22 09:25:05 2017
4274900298,Tue Feb 21 08:21:07 2017
1540161719,Fri Feb 17 11:18:12 2017
6509727695,Tue Feb 14 00:27:30 2017
4131482029,Mon Feb 13 11:05:59 2017
4563048746,Sat Feb 11 08:06:44 2017
8153394803,Fri Feb 10 18:58:58 2017
7598135991,Thu Feb  9 20:19:22 2017
7598135991,Thu Feb  9 20:14:04 2017
8324210028,Wed Feb  8 19:00:57 2017
6927811166,Fri Feb  3 23:39:29 2017
8930536510,Fri Jan 27 21:35:27 2017
6652755425,Fri Jan 20 14:22:05 2017
6815845163,Wed Jan 18 22:53:22 2017
6284017814,Wed Jan 18 22:17:35 2017
5334398458,Wed Jan 18 11:10:39 2017
8599300472,Tue Jan 17 16:46:37 2017
6495524963,Tue Jan 17 00:29:58 2017
1102819579,Mon Jan 16 18:16:39 2017
3702959154,Mon Jan 16 14:40:40 2017
9796081404,Mon Jan 16 14:29:19 2017
8599300472,Mon Jan 16 14:19:11 2017
4886793211,Mon Jan 16 12:34:29 2017
4274900298,Mon Jan 16 09:33:10 2017
1755117313,Mon Jan 16 09:23:34 2017
3428697857,Mon Jan 16 09:08:36 2017
8422383837,Mon Jan 16 09:08:03 2017
1591870240,Mon Jan 16 08:53:33 2017
8705287439,Sun Jan 15 23:25:17 2017
5124430882,Fri Jan 13 21:09:31 2017
5124430882,Fri Jan 13 18:51:43 2017
1741846061,Fri Jan 13 18:37:23 2017
2951952732,Thu Jan 12 21:13:18 2017
8599300472,Tue Jan 10 22:14:37 2017
8005732321,Tue Jan 10 12:10:55 2017
8998668931,Tue Jan 10 08:37:44 2017
5124430882,Mon Jan  9 14:48:39 2017
4867711492,Mon Jan  9 10:20:52 2017
4374423340,Fri Jan  6 10:01:30 2017
1505487595,Fri Jan  6 01:11:16 2017
9649138326,Thu Jan  5 22:04:45 2017
4374423340,Thu Jan  5 18:24:59 2017
4374423340,Thu Jan  5 13:43:11 2017
9828199499,Thu Jan  5 09:56:22 2017
1505487595,Thu Jan  5 00:19:04 2017
8599300472,Wed Jan  4 18:13:04 2017
1351149289,Wed Jan  4 17:23:04 2017
9975583933,Wed Jan  4 10:19:14 2017
1505487595,Tue Jan  3 23:15:25 2017
9975583933,Tue Jan  3 14:34:38 2017
4374423340,Tue Jan  3 13:42:00 2017
4374423340,Tue Jan  3 09:49:14 2017
6481381239,Mon Jan  2 10:55:34 2017
9975583933,Fri Dec 30 14:27:41 2016
5735682683,Fri Dec 30 14:25:18 2016
1521725789,Fri Dec 30 13:07:07 2016
2601386167,Thu Dec 29 23:00:18 2016
9796081404,Thu Dec 29 16:30:42 2016
1667158524,Thu Dec 29 15:50:45 2016
1351149289,Wed Dec 28 16:50:55 2016
4220914197,Wed Dec 28 15:07:55 2016
1540161719,Wed Dec 28 14:59:03 2016
1456884374,Wed Dec 28 11:58:16 2016
9975583933,Wed Dec 28 11:09:02 2016
5871432681,Wed Dec 28 10:23:48 2016
9472579446,Sat Dec 24 21:31:15 2016
9796081404,Fri Dec 23 10:19:25 2016
5105410708,Tue Dec 20 18:10:58 2016
1353293895,Tue Dec 20 15:02:26 2016
3382060103,Tue Dec 20 12:41:07 2016
7511468613,Mon Dec 19 12:16:36 2016
4089463592,Mon Dec 19 11:35:43 2016
1875473483,Mon Dec 19 11:24:22 2016
7196112390,Mon Dec 19 09:54:50 2016
1468121465,Sat Dec 17 10:24:00 2016
7600172966,Fri Dec 16 19:10:16 2016
2349068776,Thu Dec 15 23:03:46 2016
7511468613,Thu Dec 15 21:12:51 2016
2431057144,Thu Dec 15 20:06:18 2016
1351149289,Thu Dec 15 17:00:41 2016
3626598692,Thu Dec 15 16:58:14 2016
4666376825,Thu Dec 15 15:17:28 2016
9024043771,Thu Dec 15 15:17:14 2016
1353293895,Thu Dec 15 13:38:14 2016
2499236004,Thu Dec 15 13:08:03 2016
1120190205,Thu Dec 15 13:03:20 2016
8466700612,Thu Dec 15 12:41:25 2016
6495982621,Thu Dec 15 12:33:06 2016
8612801798,Thu Dec 15 12:13:49 2016
