user_id,created_at
2035795162,Mon Mar 13 11:22:24 2017
7306857410,Fri Mar 10 11:20:16 2017
4575892935,Thu Mar  9 11:33:06 2017
2035795162,Wed Mar  8 14:05:26 2017
7600172966,Mon Mar  6 21:33:50 2017
1980611191,Sun Feb 26 14:48:04 2017
1685554336,Tue Feb 21 14:34:17 2017
6078041341,Thu Feb  9 09:20:50 2017
1290151968,Sun Feb  5 23:13:55 2017
7713375148,Tue Jan 24 11:25:46 2017
1660609337,Fri Jan 20 10:32:06 2017
4918021293,Fri Jan 20 08:01:12 2017
5198529145,Thu Jan 19 21:43:52 2017
7831243941,Thu Jan 19 21:33:57 2017
7713375148,Thu Jan 19 16:29:12 2017
7713375148,Tue Jan 17 19:31:43 2017
2127734164,Sun Jan 15 15:36:33 2017
3904728971,Fri Jan 13 08:51:06 2017
1591870240,Fri Jan 13 08:48:08 2017
2228854973,Fri Jan 13 07:59:00 2017
8705287439,Thu Jan 12 23:43:01 2017
1939805066,Thu Jan 12 22:59:03 2017
1304227462,Thu Jan 12 22:00:56 2017
4010449604,Wed Jan 11 14:01:09 2017
3904728971,Tue Jan 10 19:57:24 2017
8236372953,Tue Jan 10 15:28:22 2017
4918021293,Tue Jan 10 07:57:33 2017
7831243941,Mon Jan  9 21:42:30 2017
4010449604,Fri Jan  6 13:07:17 2017
3175283884,Thu Jan  5 09:58:55 2017
2871624524,Tue Jan  3 13:53:51 2017
9796081404,Thu Dec 29 15:30:58 2016
7831243941,Wed Dec 28 22:16:51 2016
1660609337,Fri Dec 23 10:46:31 2016
7075499022,Thu Dec 22 16:36:07 2016
5433491646,Thu Dec 15 22:01:00 2016
8236372953,Thu Dec 15 15:13:17 2016
8926713184,Thu Dec 15 15:09:01 2016
7075499022,Mon Dec 12 14:47:29 2016
7243826820,Fri Dec  9 10:06:04 2016
7127623786,Mon Dec  5 09:11:06 2016
7374383722,Thu Dec  1 16:11:45 2016
1911000290,Thu Nov 24 09:02:24 2016
8236372953,Mon Nov 21 15:30:29 2016
3779227951,Mon Nov 21 09:53:13 2016
6132194874,Sat Nov 19 14:03:18 2016
8236372953,Fri Nov 18 15:30:58 2016
8919416229,Fri Nov 18 15:17:09 2016
1604282146,Mon Nov 14 21:53:18 2016
6783076579,Wed Nov  9 09:54:15 2016
6721210551,Fri Nov  4 11:01:04 2016
9006315378,Thu Nov  3 18:12:57 2016
1389640694,Tue Nov  1 22:44:04 2016
5926022410,Tue Nov  1 20:52:43 2016
5926022410,Tue Nov  1 18:59:33 2016
5926022410,Tue Nov  1 18:36:53 2016
9548079733,Sun Oct 30 17:07:19 2016
3475594561,Sun Oct 30 08:19:29 2016
3966435964,Sat Oct 29 15:07:15 2016
8236372953,Tue Oct 25 14:57:27 2016
4918021293,Tue Oct 25 07:45:18 2016
8153394803,Mon Oct 24 18:25:54 2016
3541384683,Thu Oct 20 08:14:31 2016
8236372953,Wed Oct 19 16:02:06 2016
2266018951,Wed Oct 19 11:49:52 2016
5525633543,Tue Oct 18 09:05:25 2016
3671129111,Mon Oct 17 15:29:39 2016
4918021293,Mon Oct 17 08:11:53 2016
2818960454,Sat Oct 15 16:26:01 2016
8705287439,Sat Oct 15 12:18:14 2016
8236372953,Fri Oct 14 16:49:11 2016
8236372953,Tue Oct 11 18:25:08 2016
2577905107,Tue Oct 11 17:05:41 2016
2228854973,Mon Oct 10 07:42:00 2016
4052190354,Sun Oct  9 18:25:22 2016
4166393783,Sun Oct  2 15:10:54 2016
9315743361,Sun Oct  2 09:41:34 2016
4424546637,Fri Sep 30 13:39:31 2016
4184018543,Fri Sep 30 10:51:16 2016
8236372953,Tue Sep 27 09:26:16 2016
5487089987,Tue Sep 27 09:25:52 2016
9945087381,Mon Sep 26 11:37:38 2016
9796081404,Thu Sep 22 15:31:04 2016
5433491646,Thu Sep 22 09:22:16 2016
8236372953,Wed Sep 21 16:00:12 2016
1809208202,Wed Sep 21 14:55:01 2016
5771235787,Wed Sep 21 14:20:11 2016
9240057436,Tue Sep 20 17:49:16 2016
1161579226,Tue Sep 20 11:29:15 2016
8236372953,Tue Sep 20 10:42:33 2016
1892549799,Tue Sep 20 09:27:16 2016
6797575454,Tue Sep 20 09:15:54 2016
7777477966,Tue Sep 20 08:58:35 2016
6205371036,Tue Sep 20 08:42:23 2016
2475490203,Tue Sep 20 08:36:33 2016
2697982453,Tue Sep 20 07:18:02 2016
8580067752,Mon Sep 19 22:34:09 2016
7551072146,Mon Sep 19 22:03:44 2016
3192195009,Mon Sep 19 21:43:17 2016
4497482069,Mon Sep 19 20:39:54 2016
1300284000,Mon Sep 19 20:12:23 2016
3475594561,Mon Sep 19 20:07:24 2016
9240057436,Mon Sep 19 19:55:50 2016
1304227462,Mon Sep 19 18:39:55 2016
1432745177,Mon Sep 19 18:13:18 2016
2075104597,Mon Sep 19 17:57:21 2016
7185631441,Mon Sep 19 16:18:13 2016
4330588225,Mon Sep 19 16:04:55 2016
7796000386,Mon Sep 19 16:03:23 2016
8236372953,Mon Sep 19 15:37:57 2016
9846175689,Mon Sep 19 14:51:28 2016
5771235787,Mon Sep 19 14:41:49 2016
2994748381,Sat Sep 17 17:52:19 2016
8153394803,Sat Sep 17 09:11:37 2016
5771235787,Wed Sep 14 14:15:47 2016
8236372953,Wed Sep 14 10:42:14 2016
7754027870,Tue Sep 13 15:19:05 2016
5831143732,Tue Sep 13 09:26:02 2016
