user_id,created_at
5334398458,Wed Mar 15 18:01:01 2017
3502728586,Tue Mar 14 17:34:29 2017
3966435964,Tue Mar 14 16:00:45 2017
6812612481,Tue Mar 14 09:02:14 2017
3169088082,Mon Mar 13 17:33:03 2017
7363649592,Mon Mar 13 09:02:46 2017
4374423340,Sun Mar 12 22:27:28 2017
1386287792,Sun Mar 12 20:44:38 2017
5124430882,Sun Mar 12 19:37:56 2017
3660732248,Sun Mar 12 18:17:14 2017
5422963278,Sat Mar 11 22:17:37 2017
1622002697,Sun Mar  5 17:29:09 2017
5422963278,Thu Mar  2 23:23:30 2017
6812612481,Mon Feb 27 22:36:44 2017
6812612481,Mon Feb 27 22:27:52 2017
5422963278,Tue Feb 21 13:39:50 2017
6089013236,Mon Feb 13 19:27:50 2017
5525633543,Wed Feb  8 08:51:50 2017
5422963278,Tue Jan 24 08:54:20 2017
6213406821,Fri Jan 20 16:50:04 2017
1392907993,Thu Jan 19 09:30:05 2017
3464131377,Wed Jan 18 22:40:58 2017
8554675668,Tue Jan 17 18:58:42 2017
6812612481,Sun Jan 15 18:00:33 2017
6213406821,Fri Jan 13 16:47:59 2017
4074084244,Tue Jan 10 07:47:45 2017
5564515545,Fri Jan  6 09:16:11 2017
9189729049,Fri Jan  6 09:09:21 2017
7161652116,Fri Jan  6 09:08:43 2017
1911000290,Fri Jan  6 09:07:02 2017
9485346281,Fri Jan  6 09:04:03 2017
1591870240,Fri Jan  6 08:51:18 2017
1099244519,Fri Jan  6 08:38:30 2017
3357854353,Fri Jan  6 08:35:04 2017
1304227462,Fri Jan  6 08:29:25 2017
1304227462,Fri Jan  6 08:18:36 2017
7370134637,Fri Jan  6 08:11:52 2017
5198529145,Thu Jan  5 22:22:31 2017
1112826286,Thu Jan  5 21:57:29 2017
3040516352,Thu Jan  5 21:48:41 2017
3040516352,Thu Jan  5 20:26:58 2017
6812612481,Mon Jan  2 22:24:16 2017
5264601887,Sat Dec 31 08:10:19 2016
5264601887,Fri Dec 30 17:06:06 2016
7415958781,Wed Dec 28 07:19:53 2016
3363239195,Tue Dec 27 17:25:55 2016
3966435964,Tue Dec 27 14:58:32 2016
5422963278,Mon Dec 26 21:07:56 2016
1316865533,Mon Dec 26 13:12:41 2016
6812612481,Mon Dec 26 12:40:05 2016
8456420523,Mon Dec 26 09:12:25 2016
1591870240,Mon Dec 26 09:06:51 2016
9858321149,Sat Dec 24 16:07:14 2016
5426223557,Wed Dec 21 20:53:15 2016
5422963278,Tue Dec 20 14:45:42 2016
6746370113,Mon Dec 19 19:17:02 2016
9764080985,Sun Dec 18 12:04:19 2016
8572107888,Fri Dec 16 13:14:15 2016
8407164224,Fri Dec 16 10:13:43 2016
6480222352,Fri Dec 16 09:50:43 2016
5422963278,Fri Dec 16 09:37:30 2016
4938546490,Thu Dec 15 11:42:39 2016
9315743361,Thu Dec 15 11:36:41 2016
8784659245,Tue Dec 13 09:06:19 2016
1012231522,Mon Dec 12 14:25:14 2016
6812612481,Sat Dec 10 15:54:59 2016
2488679380,Wed Dec  7 15:23:57 2016
2488679380,Wed Dec  7 10:38:38 2016
4325094191,Wed Dec  7 10:12:59 2016
1911000290,Wed Dec  7 09:19:52 2016
8705287439,Wed Dec  7 09:01:39 2016
2228854973,Wed Dec  7 07:54:14 2016
2475490203,Mon Dec  5 09:01:59 2016
4166393783,Sun Dec  4 16:24:08 2016
6812612481,Fri Dec  2 18:56:58 2016
3966435964,Fri Dec  2 16:17:42 2016
9331244093,Fri Dec  2 11:59:42 2016
2488679380,Thu Dec  1 16:17:03 2016
5771033995,Thu Dec  1 10:35:58 2016
6812612481,Mon Nov 28 23:35:53 2016
6812612481,Mon Nov 28 20:09:41 2016
8407164224,Mon Nov 28 12:39:33 2016
1227497446,Sun Nov 27 14:17:52 2016
2623092444,Fri Nov 25 22:42:06 2016
6689859718,Fri Nov 25 22:01:00 2016
4556472561,Wed Nov 23 07:55:24 2016
2482262698,Tue Nov 22 13:19:00 2016
5264601887,Tue Nov 22 11:57:37 2016
2488679380,Tue Nov 22 09:45:08 2016
2281921874,Mon Nov 21 13:23:10 2016
8153394803,Sun Nov 20 09:23:01 2016
3839720987,Fri Nov 18 19:57:55 2016
2482262698,Fri Nov 18 11:05:14 2016
2482262698,Fri Nov 18 11:04:09 2016
2049319317,Fri Nov 18 09:27:05 2016
8538468921,Fri Nov 18 09:25:47 2016
3626598692,Fri Nov 18 09:15:36 2016
1300590480,Fri Nov 18 09:06:19 2016
1911000290,Fri Nov 18 08:59:03 2016
9682023644,Fri Nov 18 08:44:40 2016
3021403690,Fri Nov 18 08:33:53 2016
8740888800,Fri Nov 18 08:30:34 2016
2475490203,Fri Nov 18 08:26:40 2016
9638602305,Fri Nov 18 08:08:03 2016
2697982453,Fri Nov 18 08:00:53 2016
2228854973,Fri Nov 18 07:53:40 2016
5198529145,Thu Nov 17 23:31:05 2016
5198529145,Thu Nov 17 23:16:37 2016
2119042876,Thu Nov 17 22:54:05 2016
5682060767,Thu Nov 17 22:48:40 2016
1112826286,Thu Nov 17 21:57:26 2016
3040516352,Thu Nov 17 21:46:28 2016
2482262698,Thu Nov 17 14:50:29 2016
3419820853,Tue Nov 15 17:58:43 2016
3419820853,Tue Nov 15 11:03:51 2016
3626598692,Tue Nov 15 09:46:16 2016
2482262698,Mon Nov 14 14:08:43 2016
2482262698,Mon Nov 14 13:03:02 2016
9561897525,Sun Nov 13 18:36:46 2016
9796081404,Thu Nov 10 10:30:00 2016
9689537360,Tue Nov  8 09:00:37 2016
9165115196,Mon Nov  7 08:47:11 2016
6812612481,Sun Nov  6 23:19:36 2016
1012071578,Fri Nov  4 18:02:48 2016
7362403185,Fri Nov  4 17:00:38 2016
3533095532,Fri Nov  4 09:17:36 2016
2916118151,Fri Nov  4 08:06:16 2016
2228854973,Fri Nov  4 07:52:25 2016
9561897525,Wed Nov  2 06:44:01 2016
6598609840,Sun Oct 30 22:22:01 2016
