user_id,created_at
9899045503,Tue Mar 14 11:08:26 2017
9899045503,Mon Mar 13 10:58:28 2017
7571730629,Thu Mar  9 23:54:45 2017
2148547797,Wed Mar  8 10:30:17 2017
9689537360,Tue Mar  7 22:22:17 2017
9574803948,Mon Mar  6 20:10:58 2017
3419820853,Fri Mar  3 10:40:03 2017
6470914661,Thu Mar  2 23:18:54 2017
9796081404,Thu Mar  2 15:31:04 2017
1858205373,Thu Mar  2 15:24:00 2017
9828199499,Thu Mar  2 14:53:52 2017
6547838690,Thu Mar  2 10:18:11 2017
2368462820,Mon Feb 27 14:30:30 2017
7589119155,Tue Feb 21 13:45:22 2017
1307603452,Tue Feb 21 10:03:31 2017
1307603452,Tue Feb 21 10:00:32 2017
5182761730,Mon Feb 20 18:30:17 2017
5469222399,Mon Feb 20 15:38:02 2017
2368462820,Mon Feb 20 14:53:01 2017
4027673592,Tue Feb 14 09:22:15 2017
4027673592,Thu Feb  9 13:46:39 2017
3626598692,Thu Feb  9 09:27:59 2017
2841815538,Thu Feb  9 09:09:21 2017
3626598692,Wed Feb  8 10:17:16 2017
4740780044,Wed Feb  8 09:17:52 2017
8072639622,Wed Feb  8 09:14:11 2017
9485346281,Wed Feb  8 09:13:04 2017
1311515604,Wed Feb  8 09:03:55 2017
7161652116,Wed Feb  8 09:01:48 2017
1153647931,Wed Feb  8 08:53:30 2017
1725512604,Wed Feb  8 08:52:32 2017
1303924945,Wed Feb  8 08:47:00 2017
4569964611,Wed Feb  8 08:46:33 2017
1671242548,Wed Feb  8 08:39:46 2017
3357854353,Wed Feb  8 08:33:42 2017
5564515545,Wed Feb  8 08:31:39 2017
7000535745,Wed Feb  8 08:20:43 2017
2228854973,Wed Feb  8 07:58:06 2017
7370134637,Wed Feb  8 07:49:08 2017
1755117313,Wed Feb  8 00:15:59 2017
1583570316,Tue Feb  7 23:26:41 2017
5013960228,Tue Feb  7 22:50:49 2017
2119042876,Tue Feb  7 22:22:12 2017
5198529145,Tue Feb  7 22:08:03 2017
1112826286,Tue Feb  7 21:40:11 2017
2303311871,Tue Feb  7 21:23:25 2017
3040516352,Tue Feb  7 21:11:51 2017
9457614124,Mon Jan 23 22:53:51 2017
7101509499,Mon Jan 23 15:58:46 2017
6547838690,Fri Jan 20 12:49:07 2017
7589119155,Wed Jan 18 14:39:23 2017
8674233429,Tue Jan 17 08:04:24 2017
8220964794,Mon Jan 16 15:09:23 2017
3702959154,Mon Jan 16 14:50:40 2017
1795139343,Sat Jan 14 10:13:03 2017
5818987366,Fri Jan 13 15:23:57 2017
8452630841,Thu Jan 12 15:44:58 2017
9899045503,Wed Jan 11 14:50:52 2017
7230699416,Wed Jan 11 09:23:30 2017
1911000290,Wed Jan 11 09:02:58 2017
9189729049,Wed Jan 11 09:02:37 2017
8784659245,Wed Jan 11 08:59:06 2017
7370134637,Wed Jan 11 08:01:20 2017
1304227462,Wed Jan 11 07:54:49 2017
5487089987,Wed Jan 11 04:49:53 2017
1472215283,Wed Jan 11 01:11:23 2017
1102819579,Tue Jan 10 22:29:11 2017
1654934850,Mon Jan  9 15:20:51 2017
1620750766,Sun Jan  8 16:21:16 2017
1053227881,Fri Jan  6 22:24:27 2017
5313237377,Fri Jan  6 12:27:28 2017
9781715080,Thu Jan  5 14:58:39 2017
7589119155,Thu Jan  5 13:54:32 2017
1605898406,Tue Jan  3 23:55:34 2017
5899202058,Tue Jan  3 19:31:12 2017
9905811612,Tue Jan  3 13:30:02 2017
4387435692,Tue Jan  3 10:40:04 2017
7370134637,Tue Jan  3 09:37:59 2017
1755117313,Tue Jan  3 09:27:28 2017
7230699416,Tue Jan  3 09:23:01 2017
1808762234,Tue Jan  3 09:10:02 2017
8419670276,Tue Jan  3 09:09:40 2017
5997377403,Tue Jan  3 08:56:53 2017
8740888800,Tue Jan  3 08:55:40 2017
5564515545,Tue Jan  3 08:55:06 2017
4438725771,Tue Jan  3 08:52:21 2017
9189729049,Tue Jan  3 08:52:07 2017
1175764788,Tue Jan  3 08:13:42 2017
5198529145,Mon Jan  2 23:00:21 2017
1112826286,Mon Jan  2 22:06:21 2017
2119042876,Mon Jan  2 22:06:17 2017
1333867637,Mon Jan  2 21:49:21 2017
1583570316,Mon Jan  2 21:24:26 2017
6559596021,Mon Jan  2 20:45:14 2017
3040516352,Mon Jan  2 20:36:12 2017
4610098813,Sun Jan  1 13:35:03 2017
1202098386,Sat Dec 31 15:08:06 2016
1053227881,Fri Dec 30 21:41:12 2016
5818987366,Thu Dec 29 20:55:03 2016
1730526756,Thu Dec 29 14:23:08 2016
8961127861,Thu Dec 29 12:52:19 2016
9899045503,Thu Dec 29 11:23:06 2016
5829734163,Wed Dec 28 10:12:57 2016
8705287439,Tue Dec 27 23:26:24 2016
9899045503,Tue Dec 27 14:11:49 2016
4387435692,Tue Dec 27 11:09:00 2016
1153647931,Tue Dec 27 09:09:26 2016
7230699416,Tue Dec 27 09:08:49 2016
7370134637,Tue Dec 27 08:10:22 2016
1112826286,Mon Dec 26 21:56:55 2016
7589119155,Mon Dec 26 13:57:30 2016
9905811612,Mon Dec 26 10:16:54 2016
6939209819,Mon Dec 26 10:13:35 2016
8824184449,Sun Dec 25 16:28:17 2016
7600172966,Sun Dec 25 11:18:38 2016
9367514672,Sun Dec 25 09:44:55 2016
5829734163,Sat Dec 24 16:46:16 2016
1991353843,Thu Dec 22 13:31:08 2016
