user_id,created_at
9322987136,Wed Mar 15 18:16:29 2017
2397564091,Wed Mar 15 14:37:23 2017
3408689048,Wed Mar 15 10:43:52 2017
2322531486,Wed Mar 15 09:47:40 2017
1499209460,Wed Mar 15 05:45:04 2017
9466449852,Tue Mar 14 14:03:51 2017
1620764999,Tue Mar 14 12:10:02 2017
3997962343,Tue Mar 14 11:18:48 2017
1197479975,Tue Mar 14 10:33:33 2017
8342289065,Tue Mar 14 10:02:47 2017
7519452336,Mon Mar 13 14:26:45 2017
4269715662,Mon Mar 13 14:10:46 2017
1062384738,Mon Mar 13 13:37:15 2017
9129462612,Sun Mar 12 22:02:48 2017
1081325487,Sun Mar 12 10:40:07 2017
1871360381,Thu Mar  9 20:01:58 2017
1871360381,Thu Mar  9 12:38:53 2017
4111857140,Thu Mar  9 11:36:09 2017
9828199499,Thu Mar  9 09:58:29 2017
8342289065,Thu Mar  9 09:57:17 2017
2917706665,Wed Mar  8 13:43:52 2017
1091009877,Tue Mar  7 19:32:25 2017
1061787307,Tue Mar  7 05:36:08 2017
7821099539,Mon Mar  6 22:40:00 2017
8591176378,Mon Mar  6 20:37:16 2017
2917706665,Mon Mar  6 13:23:18 2017
8342289065,Mon Mar  6 11:03:11 2017
2297288645,Sun Mar  5 12:21:53 2017
1871360381,Fri Mar  3 16:42:39 2017
3966435964,Fri Mar  3 15:25:52 2017
1640815362,Fri Mar  3 12:58:09 2017
9766626591,Fri Mar  3 11:29:20 2017
4052190354,Fri Mar  3 10:36:48 2017
8675120589,Fri Mar  3 07:24:44 2017
7081716317,Thu Mar  2 23:35:57 2017
6936703019,Thu Mar  2 16:33:32 2017
3966435964,Thu Mar  2 16:08:00 2017
3419820853,Thu Mar  2 10:37:39 2017
7053661213,Wed Mar  1 14:57:10 2017
8591176378,Wed Mar  1 14:46:03 2017
1665500619,Wed Mar  1 12:25:36 2017
5053883073,Wed Mar  1 12:21:31 2017
6842791627,Tue Feb 28 15:24:48 2017
8591176378,Mon Feb 27 23:21:32 2017
4269715662,Mon Feb 27 21:48:02 2017
4269715662,Mon Feb 27 13:24:52 2017
3952911283,Mon Feb 27 10:23:36 2017
5140235080,Sun Feb 26 15:21:16 2017
4269715662,Sun Feb 26 12:36:32 2017
8209378625,Fri Feb 24 10:49:46 2017
1665500619,Thu Feb 23 20:43:58 2017
1665500619,Thu Feb 23 20:16:41 2017
1665500619,Thu Feb 23 20:07:25 2017
3560220169,Thu Feb 23 15:49:28 2017
8675120589,Wed Feb 22 10:03:30 2017
5730314557,Wed Feb 22 08:11:08 2017
5730314557,Wed Feb 22 08:02:49 2017
7081716317,Tue Feb 21 21:45:37 2017
8088691677,Tue Feb 21 17:51:50 2017
3966435964,Tue Feb 21 15:38:21 2017
8149221660,Tue Feb 21 12:51:56 2017
8149221660,Tue Feb 21 12:33:25 2017
5606976279,Tue Feb 21 09:29:45 2017
2740795879,Tue Feb 21 09:24:01 2017
1532090411,Tue Feb 21 09:20:25 2017
8968217561,Tue Feb 21 09:12:00 2017
4120813961,Tue Feb 21 08:56:56 2017
