user_id,created_at
8536289645,Thu Mar 16 02:06:47 2017
3196963352,Wed Mar 15 10:40:21 2017
1743038487,Mon Mar 13 23:22:47 2017
1743038487,Thu Mar  9 21:55:52 2017
6778912492,Thu Mar  9 17:51:02 2017
1842404166,Thu Mar  9 06:56:11 2017
4484481018,Mon Mar  6 22:07:51 2017
3569583140,Mon Mar  6 09:27:29 2017
8700204077,Sun Mar  5 22:29:19 2017
1553799558,Sun Mar  5 09:44:28 2017
2308914094,Thu Mar  2 16:18:16 2017
9250533167,Thu Mar  2 15:39:15 2017
9250533167,Thu Mar  2 15:34:10 2017
8909473187,Thu Mar  2 09:30:32 2017
9362086611,Thu Mar  2 09:22:22 2017
1617269048,Thu Mar  2 08:56:36 2017
8403009143,Sun Feb 26 13:28:04 2017
5213131251,Thu Feb 23 23:59:28 2017
5342922048,Wed Feb 22 12:44:18 2017
5681120951,Tue Feb 21 21:50:58 2017
8391421741,Mon Feb 20 15:13:49 2017
5900973586,Mon Feb 20 15:08:07 2017
1553799558,Mon Feb 20 11:03:29 2017
9796081404,Mon Feb 20 09:50:19 2017
6441297945,Sun Feb 19 10:13:31 2017
2774128843,Sat Feb 18 17:58:25 2017
6746370113,Wed Feb 15 13:29:59 2017
3966435964,Tue Feb 14 15:17:02 2017
1755117313,Tue Feb 14 09:14:41 2017
4569964611,Tue Feb 14 09:00:04 2017
1010238841,Mon Feb 13 21:34:25 2017
3315957779,Mon Feb 13 18:53:57 2017
9044700881,Mon Feb 13 15:55:43 2017
9796081404,Mon Feb 13 14:53:14 2017
9796081404,Mon Feb 13 13:51:05 2017
5997377403,Mon Feb 13 09:29:06 2017
1755117313,Mon Feb 13 09:19:17 2017
1725512604,Mon Feb 13 08:56:06 2017
1153647931,Mon Feb 13 08:44:56 2017
7370134637,Mon Feb 13 08:00:58 2017
2303311871,Sun Feb 12 21:24:59 2017
5917184517,Sun Feb 12 15:07:04 2017
8651048019,Fri Feb 10 09:43:01 2017
9562475589,Fri Feb 10 08:54:16 2017
5917184517,Thu Feb  9 23:18:55 2017
4052190354,Wed Feb  8 13:45:33 2017
3419820853,Wed Feb  8 10:47:57 2017
2697966256,Wed Feb  8 07:54:10 2017
1085599715,Wed Feb  8 07:15:36 2017
1162808594,Tue Feb  7 08:50:47 2017
2003424229,Mon Feb  6 20:28:21 2017
5917184517,Mon Feb  6 15:13:19 2017
9996959654,Mon Feb  6 11:01:45 2017
9687596838,Fri Feb  3 19:17:59 2017
8674233429,Fri Feb  3 17:43:52 2017
3040516352,Wed Jan 25 20:28:37 2017
4678915115,Wed Jan 25 17:08:37 2017
2810302743,Wed Jan 25 14:56:31 2017
2810302743,Thu Jan 19 17:56:53 2017
8588874107,Tue Jan 17 09:32:27 2017
3492723866,Mon Jan 16 12:16:57 2017
6109819464,Sun Jan 15 22:30:54 2017
3966435964,Sat Jan 14 15:24:37 2017
4052190354,Fri Jan 13 10:29:51 2017
3419820853,Fri Jan 13 10:29:21 2017
2697966256,Fri Jan 13 10:16:09 2017
1752742642,Wed Jan 11 09:22:20 2017
3966435964,Tue Jan 10 17:00:06 2017
1549339762,Tue Jan 10 09:21:07 2017
2213512401,Mon Jan  9 17:31:39 2017
3966435964,Mon Jan  9 15:18:18 2017
3419820853,Mon Jan  9 11:02:29 2017
3966435964,Fri Jan  6 16:39:00 2017
5334398458,Fri Jan  6 15:20:35 2017
3798751253,Fri Jan  6 09:46:03 2017
1752742642,Fri Jan  6 09:37:53 2017
3798751253,Fri Jan  6 09:33:49 2017
2899425345,Thu Jan  5 22:05:59 2017
4941605899,Thu Jan  5 20:46:11 2017
1232578504,Thu Jan  5 16:55:11 2017
1351149289,Wed Jan  4 17:23:04 2017
4030448375,Wed Jan  4 10:00:33 2017
9796081404,Wed Jan  4 09:46:28 2017
1351149289,Wed Jan  4 09:16:50 2017
1605898406,Tue Jan  3 23:55:34 2017
6662796909,Sun Jan  1 20:46:30 2017
9687596838,Sat Dec 31 16:36:59 2016
3428697857,Fri Dec 30 16:48:13 2016
8651048019,Thu Dec 29 09:44:29 2016
8998668931,Thu Dec 29 08:45:57 2016
3419820853,Wed Dec 28 11:25:20 2016
4387435692,Wed Dec 28 10:57:14 2016
3419820853,Wed Dec 28 10:28:46 2016
9362086611,Wed Dec 28 10:24:14 2016
5248361021,Wed Dec 28 09:58:31 2016
1153647931,Wed Dec 28 09:23:32 2016
5997377403,Wed Dec 28 08:58:49 2016
8419670276,Wed Dec 28 08:46:20 2016
3428697857,Wed Dec 28 08:43:48 2016
1303924945,Wed Dec 28 08:43:18 2016
8740888800,Wed Dec 28 08:37:02 2016
7370134637,Wed Dec 28 08:28:14 2016
5564515545,Wed Dec 28 08:24:55 2016
9574588504,Wed Dec 28 08:06:59 2016
8705287439,Tue Dec 27 23:26:24 2016
8218369109,Tue Dec 27 23:17:14 2016
1703470339,Tue Dec 27 22:49:07 2016
2119042876,Tue Dec 27 21:55:35 2016
3040516352,Tue Dec 27 21:39:10 2016
6762923311,Tue Dec 27 20:43:55 2016
8301293543,Tue Dec 27 15:43:37 2016
4387435692,Tue Dec 27 11:09:00 2016
9408084480,Tue Dec 27 08:22:08 2016
1930758217,Mon Dec 26 16:20:17 2016
4387435692,Mon Dec 26 10:44:17 2016
1879871648,Mon Dec 26 09:23:55 2016
5564515545,Mon Dec 26 09:15:55 2016
1911000290,Mon Dec 26 09:10:28 2016
4438725771,Mon Dec 26 08:55:07 2016
1162808594,Mon Dec 26 08:53:26 2016
2097320459,Mon Dec 26 08:52:02 2016
1153647931,Mon Dec 26 08:50:23 2016
9574588504,Mon Dec 26 08:41:04 2016
1303924945,Mon Dec 26 08:39:30 2016
1862880526,Mon Dec 26 08:38:42 2016
7544720710,Mon Dec 26 08:22:43 2016
4833069084,Mon Dec 26 08:22:12 2016
8419670276,Mon Dec 26 08:17:25 2016
2119042876,Sun Dec 25 23:48:46 2016
2119042876,Sun Dec 25 23:47:53 2016
5198529145,Sun Dec 25 23:44:16 2016
2817771068,Sun Dec 25 23:41:02 2016
1703470339,Sun Dec 25 23:23:40 2016
8705287439,Sun Dec 25 22:53:24 2016
8375775526,Sun Dec 25 22:18:51 2016
1583570316,Sun Dec 25 21:52:02 2016
3040516352,Sun Dec 25 21:17:35 2016
3040516352,Sun Dec 25 20:50:19 2016
3169088082,Fri Dec 23 18:36:38 2016
3175283884,Fri Dec 23 14:40:16 2016
5124430882,Fri Dec 23 13:45:16 2016
6089013236,Thu Dec 22 19:47:44 2016
1553799558,Thu Dec 22 17:57:01 2016
5409716594,Thu Dec 22 11:22:15 2016
9796081404,Thu Dec 22 10:54:10 2016
3408392463,Thu Dec 22 08:50:19 2016
1162808594,Thu Dec 22 08:49:54 2016
8705287439,Wed Dec 21 23:52:48 2016
8218369109,Wed Dec 21 23:13:20 2016
5371551666,Tue Dec 20 09:34:18 2016
6746370113,Mon Dec 19 19:17:02 2016
6592494854,Mon Dec 19 17:57:14 2016
6746370113,Mon Dec 19 14:28:40 2016
9548079733,Mon Dec 19 13:00:41 2016
1553799558,Mon Dec 19 10:15:04 2016
7818440533,Fri Dec 16 21:37:43 2016
7600172966,Fri Dec 16 19:10:16 2016
6746370113,Fri Dec 16 18:52:44 2016
3175283884,Fri Dec 16 15:58:11 2016
4052190354,Fri Dec 16 14:48:56 2016
3626598692,Fri Dec 16 09:34:05 2016
5371551666,Fri Dec 16 03:27:07 2016
6746370113,Thu Dec 15 20:34:24 2016
1351149289,Thu Dec 15 16:59:39 2016
3482407467,Thu Dec 15 09:48:26 2016
5124430882,Thu Dec 15 09:44:43 2016
5826991111,Thu Dec 15 09:27:39 2016
3626598692,Thu Dec 15 09:23:00 2016
