user_id,created_at
4582457192,Mon Mar 13 22:28:33 2017
7081148146,Mon Feb 27 19:03:01 2017
5631390961,Mon Feb 20 22:23:43 2017
3169088082,Mon Feb 20 16:21:42 2017
2985342925,Mon Feb 20 09:26:10 2017
3448367664,Mon Feb 20 09:10:01 2017
2710156747,Mon Feb 20 09:06:52 2017
3929800034,Mon Feb 20 08:46:31 2017
8998668931,Mon Feb 20 08:41:17 2017
8925432331,Mon Feb 20 08:23:54 2017
5800894159,Mon Feb 20 08:22:49 2017
4855909358,Sun Feb 19 21:53:17 2017
4074947120,Sun Feb 19 15:02:10 2017
1025708179,Sun Feb 19 12:44:39 2017
8072639622,Sat Feb 18 10:54:16 2017
1191579772,Fri Feb 17 23:24:38 2017
3975061058,Fri Feb 17 23:09:32 2017
5334398458,Fri Feb 17 22:07:20 2017
7081148146,Fri Feb 17 22:01:30 2017
5124430882,Fri Feb 17 20:54:05 2017
9689537360,Fri Feb 17 20:36:43 2017
2397426193,Fri Feb 17 20:29:15 2017
1386287792,Fri Feb 17 20:17:21 2017
1974384556,Sun Jan 22 09:09:34 2017
7081148146,Mon Jan 16 21:44:56 2017
7081148146,Mon Jan 16 21:43:02 2017
1304227462,Fri Jan 13 08:12:20 2017
6139078893,Thu Jan 12 13:00:59 2017
1507933908,Thu Jan 12 12:41:45 2017
1755117313,Thu Jan 12 09:23:58 2017
4779135225,Thu Jan 12 09:07:06 2017
3428697857,Thu Jan 12 09:01:58 2017
1591870240,Thu Jan 12 08:58:41 2017
9485346281,Thu Jan 12 08:48:33 2017
9946340753,Thu Jan 12 08:43:17 2017
1347571961,Thu Jan 12 08:25:30 2017
4374423340,Wed Jan 11 22:43:06 2017
9457614124,Wed Jan 11 22:07:51 2017
2228854973,Wed Jan 11 20:45:54 2017
3974412725,Wed Jan 11 20:32:48 2017
8998668931,Tue Jan 10 08:37:44 2017
5124430882,Mon Jan  9 14:48:39 2017
1334009554,Wed Jan  4 18:20:43 2017
1560295513,Wed Jan  4 02:12:53 2017
