user_id,created_at
4652566951,Mon Mar 13 19:21:39 2017
9048336614,Mon Mar 13 19:06:43 2017
3169024457,Mon Mar 13 17:26:23 2017
1728251563,Mon Mar 13 15:42:17 2017
3946834135,Mon Mar 13 15:13:54 2017
7549152284,Mon Mar 13 14:43:50 2017
3752758881,Mon Mar 13 14:27:24 2017
3149732602,Mon Mar 13 14:25:35 2017
1350491092,Mon Mar 13 14:24:03 2017
3908428886,Mon Mar 13 14:21:51 2017
1910336506,Mon Mar 13 14:12:24 2017
2691866259,Mon Mar 13 14:10:10 2017
7508373896,Mon Mar 13 14:06:49 2017
3309816647,Mon Mar 13 14:06:45 2017
3149732602,Mon Mar 13 13:42:02 2017
6724503492,Mon Mar 13 13:20:18 2017
6616440990,Mon Mar 13 13:20:12 2017
8414342653,Mon Mar 13 12:54:28 2017
3946834135,Mon Mar 13 12:43:49 2017
5049280926,Mon Mar 13 12:22:50 2017
9077653748,Mon Mar 13 11:49:10 2017
3149732602,Mon Mar 13 11:45:54 2017
2234374836,Mon Mar 13 11:38:03 2017
3599000515,Mon Mar 13 11:25:46 2017
2776244210,Mon Mar 13 11:22:09 2017
2912081909,Mon Mar 13 11:20:42 2017
3903627068,Mon Mar 13 11:03:20 2017
1234340046,Mon Mar 13 11:03:02 2017
1234340046,Mon Mar 13 11:03:02 2017
3946834135,Mon Mar 13 10:44:54 2017
2933922474,Mon Mar 13 10:36:39 2017
4214815338,Mon Mar 13 10:34:55 2017
5049280926,Mon Mar 13 10:32:46 2017
7508373896,Mon Mar 13 10:31:26 2017
7119622059,Mon Mar 13 10:30:13 2017
9796081404,Mon Mar 13 10:28:29 2017
3946834135,Mon Mar 13 10:18:34 2017
3908428886,Mon Mar 13 10:16:12 2017
7508373896,Mon Mar 13 09:53:39 2017
7520972780,Mon Mar 13 09:42:31 2017
7520972780,Mon Mar 13 09:41:57 2017
3195827600,Mon Mar 13 07:48:55 2017
5671013170,Mon Mar 13 01:21:15 2017
7440385204,Sun Mar 12 22:45:12 2017
4739794921,Sun Mar 12 17:59:35 2017
1781496953,Sun Mar 12 14:41:06 2017
6410129477,Sun Mar 12 12:46:51 2017
1585343568,Sun Mar 12 09:58:50 2017
7394023937,Sun Mar 12 07:33:38 2017
2600625680,Sat Mar 11 23:59:20 2017
3203620784,Sat Mar 11 22:19:08 2017
8477699714,Sat Mar 11 20:47:41 2017
1781496953,Sat Mar 11 19:07:20 2017
1585343568,Sat Mar 11 17:05:30 2017
9751390073,Sat Mar 11 16:55:30 2017
3946834135,Sat Mar 11 16:47:10 2017
3946834135,Sat Mar 11 16:36:01 2017
5198529145,Sat Mar 11 16:31:55 2017
7445370113,Sat Mar 11 14:08:10 2017
1781496953,Sat Mar 11 13:23:42 2017
8005892960,Sat Mar 11 12:22:51 2017
2162312307,Sat Mar 11 12:21:48 2017
3195827600,Sat Mar 11 12:20:16 2017
3910341650,Sat Mar 11 12:13:49 2017
1981991749,Sat Mar 11 11:45:19 2017
2915442382,Sat Mar 11 11:09:05 2017
9541407480,Sat Mar 11 10:27:17 2017
1060081713,Fri Mar 10 23:33:06 2017
1727334204,Fri Mar 10 22:44:29 2017
1625981857,Fri Mar 10 18:22:34 2017
1371251495,Fri Mar 10 17:34:58 2017
3903627068,Fri Mar 10 17:29:22 2017
8248277531,Fri Mar 10 17:09:03 2017
7119622059,Fri Mar 10 16:37:32 2017
7240784926,Fri Mar 10 16:05:11 2017
3908428886,Fri Mar 10 15:46:19 2017
2371424990,Fri Mar 10 15:45:45 2017
5230987915,Fri Mar 10 14:28:19 2017
3946834135,Fri Mar 10 13:38:17 2017
5398407099,Fri Mar 10 12:04:08 2017
3946834135,Fri Mar 10 11:26:00 2017
6901114770,Fri Mar 10 11:11:26 2017
7119622059,Fri Mar 10 10:58:51 2017
1234340046,Fri Mar 10 10:18:54 2017
7961272276,Fri Mar 10 10:16:33 2017
4214815338,Fri Mar 10 09:52:08 2017
3123139645,Fri Mar 10 01:21:08 2017
5198529145,Fri Mar 10 00:07:30 2017
3901545037,Thu Mar  9 21:57:40 2017
8248277531,Thu Mar  9 17:00:29 2017
1851721008,Thu Mar  9 10:13:55 2017
1234340046,Thu Mar  9 10:09:29 2017
7508373896,Thu Mar  9 10:06:39 2017
7508373896,Thu Mar  9 09:55:32 2017
4214815338,Thu Mar  9 09:37:23 2017
5525633543,Thu Mar  9 08:54:04 2017
5693220088,Thu Mar  9 08:45:46 2017
4186323692,Thu Mar  9 08:10:47 2017
7363553662,Wed Mar  8 22:45:38 2017
8248277531,Wed Mar  8 16:59:26 2017
5198529145,Wed Mar  8 14:07:42 2017
2267532585,Wed Mar  8 13:42:34 2017
4556118930,Wed Mar  8 13:22:31 2017
4214815338,Wed Mar  8 10:48:37 2017
3946834135,Wed Mar  8 09:59:30 2017
3946834135,Tue Mar  7 23:30:51 2017
3946834135,Tue Mar  7 22:59:16 2017
3946834135,Tue Mar  7 22:45:52 2017
1923125964,Tue Mar  7 20:59:44 2017
7152429226,Tue Mar  7 18:46:19 2017
4885609200,Tue Mar  7 18:35:04 2017
8248277531,Tue Mar  7 17:04:44 2017
9606549730,Tue Mar  7 13:27:35 2017
3946834135,Tue Mar  7 11:03:55 2017
3569583140,Tue Mar  7 10:25:04 2017
3559759482,Tue Mar  7 08:06:01 2017
5964068708,Tue Mar  7 07:58:25 2017
7240784926,Tue Mar  7 00:17:28 2017
3946834135,Mon Mar  6 20:57:34 2017
4885609200,Mon Mar  6 20:49:42 2017
1379650208,Mon Mar  6 20:27:13 2017
5936364425,Mon Mar  6 18:30:54 2017
2234374836,Mon Mar  6 15:17:52 2017
1922255259,Mon Mar  6 14:45:10 2017
3946834135,Mon Mar  6 12:52:40 2017
3946834135,Mon Mar  6 12:11:30 2017
3946834135,Mon Mar  6 11:51:05 2017
3946834135,Mon Mar  6 10:33:57 2017
7961272276,Mon Mar  6 10:33:21 2017
2234374836,Mon Mar  6 10:27:42 2017
1833803336,Mon Mar  6 02:13:50 2017
3946834135,Sun Mar  5 23:17:53 2017
7240784926,Sun Mar  5 21:03:51 2017
1060081713,Sun Mar  5 20:22:04 2017
3903627068,Sun Mar  5 13:46:44 2017
5644072439,Sun Mar  5 12:36:42 2017
2218142025,Sun Mar  5 11:57:05 2017
3946834135,Sun Mar  5 11:42:26 2017
2371424990,Sun Mar  5 11:33:47 2017
6859684545,Sun Mar  5 10:06:23 2017
1334698816,Sun Mar  5 09:33:20 2017
2596133237,Sat Mar  4 12:54:47 2017
3589470154,Sat Mar  4 10:20:17 2017
6815845163,Sat Mar  4 01:02:05 2017
1847692487,Fri Mar  3 21:49:19 2017
4885609200,Fri Mar  3 20:16:41 2017
3903627068,Fri Mar  3 16:38:33 2017
1721545020,Fri Mar  3 16:02:28 2017
3946834135,Fri Mar  3 15:39:18 2017
3946834135,Fri Mar  3 15:18:54 2017
3946834135,Fri Mar  3 15:03:29 2017
5885802072,Fri Mar  3 15:02:01 2017
7832721206,Fri Mar  3 13:05:00 2017
7240784926,Fri Mar  3 12:38:44 2017
2234374836,Fri Mar  3 11:37:31 2017
3903627068,Fri Mar  3 11:20:13 2017
7832721206,Fri Mar  3 11:16:07 2017
3946834135,Fri Mar  3 11:08:51 2017
6902714874,Fri Mar  3 11:02:06 2017
6995201164,Fri Mar  3 10:39:11 2017
1833093790,Fri Mar  3 10:04:42 2017
9300195366,Fri Mar  3 09:57:27 2017
3599000515,Fri Mar  3 09:50:51 2017
9210717241,Fri Mar  3 09:34:02 2017
1632571234,Thu Mar  2 22:42:20 2017
1102105103,Thu Mar  2 22:17:22 2017
6246300151,Thu Mar  2 21:56:12 2017
1656462160,Thu Mar  2 20:40:14 2017
5433617862,Thu Mar  2 19:55:22 2017
9813181917,Thu Mar  2 19:42:57 2017
5740066796,Thu Mar  2 19:40:05 2017
