user_id,created_at
5177736766,Fri Mar 10 12:35:01 2017
8232560993,Fri Mar 10 09:21:55 2017
1050620437,Thu Mar  9 10:19:56 2017
6186913084,Fri Mar  3 07:34:29 2017
4220432807,Fri Feb 24 15:03:01 2017
5574498249,Wed Feb 22 23:16:34 2017
9796081404,Tue Feb 21 09:21:06 2017
5159619510,Mon Feb 20 15:27:38 2017
5201075623,Mon Feb 20 14:35:03 2017
5159619510,Mon Feb 20 12:26:59 2017
5159619510,Mon Feb 20 10:06:37 2017
3233908609,Mon Feb 20 09:41:01 2017
5159619510,Mon Feb 13 20:02:56 2017
6886299902,Mon Feb 13 18:02:49 2017
5159619510,Mon Feb 13 10:25:07 2017
1506310814,Sat Feb 11 10:25:00 2017
4947194645,Fri Feb 10 10:38:03 2017
6146070786,Sun Feb  5 12:42:27 2017
5574498249,Tue Jan 24 13:21:27 2017
4694847195,Tue Jan 24 08:32:08 2017
1349885274,Fri Jan 20 14:41:24 2017
5563673886,Thu Jan 12 15:13:12 2017
9796081404,Tue Jan 10 15:31:05 2017
8713719518,Thu Jan  5 14:53:35 2017
1598250607,Wed Jan  4 15:57:05 2017
6688854667,Sun Jan  1 22:59:33 2017
5742319769,Sat Dec 31 22:19:04 2016
3037371029,Wed Dec 28 11:07:05 2016
4947194645,Wed Dec 28 08:09:44 2016
1899848170,Mon Dec 26 21:19:59 2016
1970526537,Mon Dec 26 15:28:40 2016
5563673886,Mon Dec 26 14:38:30 2016
3037371029,Mon Dec 26 10:58:04 2016
4901162031,Tue Dec 20 22:11:13 2016
9623358569,Tue Dec 20 15:21:01 2016
1191579772,Tue Dec 20 14:40:32 2016
3044601234,Mon Dec 19 22:04:20 2016
4649754500,Fri Dec 16 14:34:23 2016
6124981230,Thu Dec 15 12:52:36 2016
1492140143,Wed Dec 14 19:16:12 2016
5395224352,Wed Dec 14 16:40:15 2016
9462854686,Wed Dec 14 15:04:26 2016
6566558816,Wed Dec 14 14:11:10 2016
7535271733,Wed Dec 14 11:36:37 2016
1499531001,Wed Dec 14 10:18:21 2016
8289588309,Wed Dec 14 05:19:01 2016
3702945778,Wed Dec 14 01:57:04 2016
3044601234,Tue Dec 13 23:24:06 2016
1304227462,Tue Dec 13 20:25:12 2016
8599300472,Tue Dec 13 18:40:17 2016
5124430882,Tue Dec 13 17:10:25 2016
3839720987,Tue Dec 13 16:20:32 2016
3037371029,Tue Dec 13 12:46:40 2016
9796081404,Tue Dec 13 09:24:27 2016
3044601234,Mon Dec 12 22:44:07 2016
2281112980,Mon Dec 12 18:32:36 2016
8599300472,Mon Dec 12 16:57:19 2016
