user_id,created_at
4052190354,Tue Mar 14 10:39:59 2017
3419820853,Tue Mar 14 10:22:08 2017
3419820853,Mon Mar 13 10:40:25 2017
5977210619,Mon Mar 13 09:16:30 2017
6788319922,Wed Mar  8 14:46:07 2017
6788319922,Tue Mar  7 14:53:12 2017
1833803336,Mon Mar  6 00:01:12 2017
1833803336,Mon Mar  6 00:00:12 2017
1833803336,Sun Mar  5 23:59:11 2017
1833803336,Sun Mar  5 23:56:14 2017
1833803336,Sun Mar  5 23:55:31 2017
1833803336,Sun Mar  5 23:54:23 2017
1833803336,Sun Mar  5 23:41:31 2017
1833803336,Sun Mar  5 23:37:14 2017
1833803336,Sun Mar  5 23:22:16 2017
1833803336,Sun Mar  5 23:17:33 2017
1833803336,Sun Mar  5 23:16:28 2017
1833803336,Sun Mar  5 23:09:25 2017
1833803336,Sun Mar  5 23:07:24 2017
1833803336,Sun Mar  5 22:57:27 2017
1833803336,Sun Mar  5 22:52:27 2017
3966435964,Sat Feb 25 14:54:06 2017
3966435964,Wed Feb 22 15:06:26 2017
1620324893,Sun Feb 19 15:51:42 2017
1992494073,Sat Feb 18 23:40:47 2017
6107013328,Thu Feb 16 10:59:53 2017
2403367735,Wed Feb 15 14:09:31 2017
8302271141,Fri Feb 10 10:30:08 2017
2697966256,Thu Feb  9 09:53:20 2017
4052190354,Fri Feb  3 13:50:51 2017
8674233429,Fri Feb  3 11:55:04 2017
2679737355,Sun Jan 29 18:44:47 2017
5525633543,Thu Jan 26 08:46:38 2017
2701828137,Mon Jan 23 14:32:15 2017
1304227462,Mon Jan 23 08:38:22 2017
2070356242,Mon Jan 23 00:09:45 2017
8505697145,Thu Jan 19 09:57:14 2017
7956505474,Tue Jan 17 11:08:10 2017
1755117313,Mon Jan 16 19:02:15 2017
6873091976,Thu Jan 12 13:58:23 2017
1727310482,Tue Jan 10 12:29:48 2017
8354885021,Tue Jan 10 09:26:33 2017
1755117313,Tue Jan 10 09:20:08 2017
2697982453,Tue Jan 10 08:24:46 2017
1230400976,Mon Jan  9 23:27:06 2017
1230400976,Mon Jan  9 23:23:08 2017
1230400976,Mon Jan  9 23:19:31 2017
1112826286,Mon Jan  9 22:00:07 2017
4578036225,Mon Jan  9 17:51:15 2017
2115365270,Mon Jan  9 17:33:51 2017
9720624046,Mon Jan  9 14:12:02 2017
1958743480,Sun Jan  8 19:53:52 2017
5610110705,Sun Jan  8 17:30:38 2017
4387435692,Fri Jan  6 14:10:51 2017
1752742642,Fri Jan  6 09:40:50 2017
4030430139,Fri Jan  6 09:26:27 2017
8639893317,Fri Jan  6 09:13:59 2017
7476034329,Fri Jan  6 06:40:25 2017
2899425345,Thu Jan  5 23:16:36 2017
1946889389,Thu Jan  5 23:13:14 2017
2899425345,Thu Jan  5 22:10:05 2017
2899425345,Thu Jan  5 22:08:51 2017
1801295063,Thu Jan  5 12:34:42 2017
6063939237,Thu Jan  5 12:34:32 2017
5781627526,Thu Jan  5 11:15:29 2017
7399004726,Tue Jan  3 16:22:15 2017
1591870240,Tue Jan  3 08:43:53 2017
4374423340,Fri Dec 30 23:33:15 2016
5124430882,Fri Dec 30 18:39:16 2016
1146725411,Wed Dec 28 08:40:34 2016
2697966256,Tue Dec 27 09:59:12 2016
1460413211,Thu Dec 22 19:39:53 2016
3419820853,Thu Dec 22 10:58:40 2016
1755117313,Thu Dec 22 09:13:26 2016
9327962686,Wed Dec 21 22:05:34 2016
2398601232,Wed Dec 21 21:48:45 2016
8717559091,Wed Dec 21 08:50:29 2016
7565826878,Tue Dec 20 21:21:37 2016
4235298687,Tue Dec 20 20:18:47 2016
3601398547,Thu Dec 15 11:37:47 2016
3601398547,Thu Dec 15 11:27:34 2016
8651048019,Fri Dec  9 11:07:36 2016
7243826820,Fri Dec  9 10:07:01 2016
3404536600,Fri Dec  9 09:09:36 2016
3419820853,Thu Dec  8 11:07:21 2016
7876166588,Mon Dec  5 20:40:20 2016
2367791699,Sat Dec  3 18:14:51 2016
3966435964,Thu Dec  1 15:34:46 2016
9678935139,Wed Nov 30 21:29:12 2016
6279186084,Wed Nov 30 12:42:22 2016
3419820853,Wed Nov 30 10:59:05 2016
3419820853,Tue Nov 29 11:15:05 2016
3966435964,Thu Nov 24 15:12:34 2016
6592494854,Thu Nov 24 14:10:07 2016
5863927483,Thu Nov 24 11:52:58 2016
8147465071,Wed Nov 23 00:40:27 2016
8147465071,Wed Nov 23 00:37:23 2016
3966435964,Tue Nov 15 15:02:18 2016
1029261136,Sun Nov 13 23:50:12 2016
2494247575,Wed Nov  9 13:06:31 2016
5242651264,Wed Nov  9 08:44:47 2016
5157632754,Wed Nov  9 08:37:23 2016
9457614124,Tue Nov  8 22:15:40 2016
2228854973,Tue Nov  8 21:21:25 2016
2135771007,Mon Nov  7 22:04:35 2016
6089013236,Thu Nov  3 16:43:09 2016
9049012592,Thu Nov  3 10:43:23 2016
4052190354,Thu Nov  3 10:21:34 2016
2135771007,Wed Nov  2 12:42:20 2016
1304227462,Tue Nov  1 07:14:33 2016
2504994292,Sun Oct 30 11:11:45 2016
1273476123,Thu Oct 27 13:15:31 2016
3251463065,Wed Oct 26 11:20:30 2016
1273476123,Mon Oct 24 10:18:12 2016
6746370113,Thu Oct 20 18:39:45 2016
1163296980,Thu Oct 20 09:39:55 2016
3482407467,Thu Oct 20 07:38:45 2016
1273476123,Wed Oct 19 23:25:27 2016
1012071578,Wed Oct 19 18:11:04 2016
2135771007,Wed Oct 19 09:26:12 2016
2135771007,Mon Oct 17 09:06:48 2016
1911000290,Mon Oct 17 08:51:44 2016
9165115196,Mon Oct 17 08:42:56 2016
1273476123,Tue Oct 11 13:57:06 2016
9315743361,Fri Oct  7 10:13:57 2016
4682709410,Fri Sep 30 09:44:31 2016
9432387409,Fri Sep 30 08:47:05 2016
2228854973,Fri Sep 30 07:47:00 2016
1273476123,Thu Sep 22 15:11:26 2016
8540887159,Thu Sep 22 14:03:51 2016
6119093079,Wed Sep 21 18:37:33 2016
1162808594,Wed Sep 21 08:36:09 2016
7969903702,Mon Sep 19 09:25:01 2016
3040516352,Mon Sep 19 08:17:23 2016
1012071578,Sun Sep 18 17:34:02 2016
1404261185,Sat Sep 17 22:00:49 2016
7969903702,Thu Sep 15 23:17:41 2016
3966435964,Wed Sep 14 15:55:17 2016
9329168832,Tue Sep 13 20:27:58 2016
9329168832,Tue Sep 13 13:33:16 2016
1273476123,Tue Sep 13 11:20:51 2016
