user_id,created_at
8174493379,Fri Mar  3 14:27:22 2017
9796081404,Thu Mar  2 16:31:15 2017
6199367057,Wed Mar  1 11:26:36 2017
6199367057,Wed Mar  1 08:22:34 2017
6199367057,Tue Feb 28 22:43:14 2017
1316865533,Tue Feb 28 11:02:52 2017
4327730604,Tue Feb 28 10:19:50 2017
3366658129,Tue Feb 28 10:14:52 2017
8705287439,Tue Feb 28 10:07:08 2017
9362086611,Tue Feb 28 09:34:45 2017
1725512604,Tue Feb 28 09:31:57 2017
6199367057,Tue Feb 28 09:27:54 2017
4223357906,Tue Feb 28 09:03:32 2017
8705287439,Mon Feb 27 23:01:05 2017
9553150773,Mon Feb 27 21:40:30 2017
4328570568,Mon Feb 27 09:44:17 2017
1772786643,Mon Feb 27 09:22:48 2017
9513200627,Sat Feb 25 11:53:13 2017
4328570568,Fri Feb 24 09:54:12 2017
7378977566,Wed Feb 22 14:27:53 2017
3987371890,Tue Feb 21 20:45:08 2017
7236589753,Mon Feb 20 13:48:49 2017
4328570568,Mon Feb 20 13:22:45 2017
3385481771,Sat Feb 18 22:03:16 2017
4217408626,Sat Feb 18 09:43:15 2017
2706190371,Thu Feb 16 18:55:32 2017
2706190371,Wed Feb 15 16:49:26 2017
1316865533,Wed Feb 15 13:45:08 2017
6553549170,Tue Feb 14 10:54:51 2017
4217408626,Thu Feb  9 15:40:50 2017
4830756227,Thu Feb  9 14:38:14 2017
7157042467,Thu Feb  9 13:57:54 2017
1324928493,Tue Feb  7 08:35:36 2017
4425041662,Sun Feb  5 18:27:05 2017
8422383837,Mon Jan 16 09:08:03 2017
1102819579,Thu Jan 12 22:48:23 2017
5468976243,Thu Jan 12 21:11:50 2017
1102819579,Thu Jan 12 11:55:40 2017
7157042467,Wed Jan 11 14:54:29 2017
9094602474,Tue Jan 10 11:28:12 2017
9996278436,Mon Jan  9 20:31:56 2017
7157042467,Mon Jan  9 10:25:40 2017
1958743480,Sun Jan  8 19:53:52 2017
1900894515,Sat Dec 31 13:10:47 2016
6553549170,Fri Dec 30 16:14:37 2016
1076680208,Thu Dec 29 08:44:12 2016
3966435964,Tue Dec 27 14:57:03 2016
1565324410,Tue Dec 27 14:23:06 2016
1565324410,Tue Dec 27 13:29:31 2016
5808549553,Tue Dec 27 12:57:50 2016
1565324410,Tue Dec 27 11:33:54 2016
1565324410,Mon Dec 26 14:26:56 2016
7242793428,Fri Dec 23 12:58:37 2016
7242793428,Fri Dec 23 09:48:56 2016
1998553375,Fri Dec 23 09:42:20 2016
8784659245,Fri Dec 23 09:01:43 2016
9001529661,Wed Dec 21 18:32:16 2016
4052190354,Mon Dec 19 13:55:22 2016
1565324410,Fri Dec 16 10:48:48 2016
3464131377,Thu Dec 15 22:42:58 2016
1565324410,Thu Dec 15 09:44:10 2016
1565324410,Wed Dec 14 14:13:03 2016
1565324410,Wed Dec 14 13:44:56 2016
5796891415,Wed Dec 14 09:38:21 2016
5438005121,Tue Dec 13 09:34:00 2016
7243826820,Fri Dec  9 10:07:01 2016
6746370113,Tue Nov 29 16:20:45 2016
1036938441,Mon Nov 28 21:49:44 2016
6684351055,Mon Nov 28 11:05:10 2016
6746370113,Fri Nov 25 16:26:09 2016
7230699416,Fri Nov 25 15:13:38 2016
6261349157,Thu Nov 24 14:16:24 2016
4309412488,Wed Nov 23 17:01:10 2016
3966435964,Wed Nov 23 15:40:57 2016
4380542199,Wed Nov 23 11:49:52 2016
3632577975,Tue Nov 22 14:24:17 2016
7230699416,Tue Nov 22 09:36:01 2016
8674233429,Sun Nov 20 06:19:36 2016
9513200627,Sun Nov 20 01:11:06 2016
1565324410,Fri Nov 18 14:17:30 2016
1565324410,Fri Nov 18 10:44:14 2016
3899772484,Thu Nov 17 21:55:09 2016
1565324410,Thu Nov 17 14:23:13 2016
1565324410,Thu Nov 17 11:06:15 2016
3419820853,Thu Nov 17 10:40:41 2016
4052190354,Thu Nov 17 10:21:36 2016
5096485290,Thu Nov 17 09:33:19 2016
1565324410,Thu Nov 17 09:23:31 2016
8660829877,Wed Nov 16 20:13:17 2016
1565324410,Tue Nov 15 10:56:36 2016
1643421326,Mon Nov 14 20:51:11 2016
1304227462,Thu Nov  3 07:49:34 2016
7796997818,Tue Nov  1 21:34:49 2016
2451391910,Thu Oct 27 09:09:58 2016
1556810140,Thu Oct 27 08:13:42 2016
7769189348,Wed Oct 26 09:49:50 2016
8276484819,Fri Oct 21 12:08:59 2016
9432387409,Thu Oct 20 10:00:46 2016
5405025976,Thu Oct 20 09:19:26 2016
3500196961,Tue Oct 18 15:02:04 2016
9209446156,Tue Oct 18 11:35:57 2016
2035795162,Mon Oct 17 20:37:40 2016
1705867873,Mon Oct 17 11:30:34 2016
2601218277,Mon Oct 10 17:05:44 2016
2918906257,Mon Oct 10 05:00:53 2016
5405025976,Sat Oct  8 18:34:32 2016
7559590658,Wed Oct  5 23:41:54 2016
1755117313,Wed Oct  5 12:58:53 2016
3500196961,Fri Sep 30 11:29:09 2016
5171159182,Thu Sep 29 18:20:28 2016
1571864121,Fri Sep 23 22:27:33 2016
1353293895,Thu Sep 22 13:50:34 2016
1362573170,Tue Sep 20 11:15:00 2016
4023769958,Mon Sep 19 13:07:00 2016
1625755044,Sat Sep 17 16:50:01 2016
4361642904,Fri Sep 16 21:16:26 2016
1998553375,Wed Sep 14 14:58:00 2016
1998553375,Mon Sep 12 10:34:15 2016
