user_id,created_at
2415875591,Wed Mar 15 10:59:18 2017
8386477051,Tue Mar 14 16:05:36 2017
8386477051,Tue Mar 14 15:41:17 2017
1866065364,Tue Mar 14 12:53:36 2017
2415875591,Mon Mar 13 10:35:11 2017
7230699416,Fri Mar 10 17:29:41 2017
2137165267,Fri Mar 10 15:03:26 2017
2415875591,Fri Mar 10 09:38:33 2017
9975706975,Fri Mar  3 10:40:19 2017
1571622994,Fri Mar  3 09:53:27 2017
8091571022,Thu Mar  2 18:55:51 2017
2308914094,Thu Mar  2 16:18:16 2017
1316865533,Thu Mar  2 10:45:58 2017
8909473187,Thu Mar  2 09:30:32 2017
9362086611,Thu Mar  2 09:22:22 2017
6509727695,Wed Mar  1 19:50:25 2017
3381507621,Wed Mar  1 13:16:28 2017
7932502021,Tue Feb 28 20:42:19 2017
7929248272,Mon Feb 27 15:01:24 2017
9548079733,Mon Feb 27 14:02:22 2017
4866842533,Mon Feb 27 13:44:50 2017
1786752899,Mon Feb 27 10:39:00 2017
4057702076,Mon Feb 27 10:02:06 2017
6509727695,Thu Feb 23 16:03:22 2017
2415875591,Thu Feb 23 10:10:34 2017
1432281778,Thu Feb 23 10:03:03 2017
1432281778,Thu Feb 23 10:02:23 2017
5105410708,Wed Feb 22 18:40:22 2017
1962125790,Wed Feb 22 15:57:22 2017
3381507621,Wed Feb 22 13:24:38 2017
7929248272,Wed Feb 22 10:49:27 2017
6509727695,Wed Feb 22 00:07:01 2017
2415875591,Tue Feb 21 14:26:17 2017
5606976279,Tue Feb 21 10:26:07 2017
4057702076,Tue Feb 21 10:02:17 2017
2711265548,Tue Feb 21 09:10:01 2017
1402126010,Tue Feb 21 07:21:41 2017
4127448664,Mon Feb 20 19:01:11 2017
9689537360,Mon Feb 20 10:31:19 2017
5037289846,Mon Feb 20 10:07:33 2017
5429836111,Mon Feb 20 09:14:20 2017
1891884636,Mon Feb 20 00:47:23 2017
6920270292,Sun Feb 19 20:23:23 2017
4127448664,Sun Feb 19 19:47:48 2017
4127448664,Sun Feb 19 14:55:14 2017
4978569601,Sat Feb 18 22:57:37 2017
3044563146,Sat Feb 18 00:22:17 2017
1518302150,Fri Feb 17 22:57:33 2017
2804074877,Fri Feb 17 22:14:09 2017
4049978952,Fri Feb 17 18:31:09 2017
9837822424,Fri Feb 17 16:52:22 2017
3985333022,Fri Feb 17 12:24:19 2017
8726250892,Fri Feb 17 11:52:42 2017
4540434497,Fri Feb 17 10:29:04 2017
2391835810,Fri Feb 17 08:14:02 2017
6878090405,Fri Feb 17 03:03:34 2017
9203548163,Thu Feb 16 19:03:32 2017
5892830308,Thu Feb 16 16:14:48 2017
1419800697,Thu Feb 16 09:55:56 2017
5124430882,Thu Feb 16 09:41:58 2017
2391835810,Thu Feb 16 07:49:44 2017
1077383297,Thu Feb 16 07:22:43 2017
9548079733,Thu Feb 16 00:13:02 2017
9001529661,Wed Feb 15 23:53:02 2017
8497857906,Wed Feb 15 23:51:13 2017
9739961323,Wed Feb 15 23:36:29 2017
1592849146,Wed Feb 15 23:35:17 2017
5420428704,Wed Feb 15 23:34:40 2017
5013960228,Wed Feb 15 23:06:01 2017
2598976927,Wed Feb 15 22:50:29 2017
1927442450,Wed Feb 15 22:47:27 2017
8469527991,Wed Feb 15 22:35:59 2017
4497482069,Wed Feb 15 22:28:37 2017
1010238841,Wed Feb 15 22:27:40 2017
4516139025,Wed Feb 15 22:27:32 2017
8572107888,Wed Feb 15 22:27:20 2017
4978569601,Wed Feb 15 22:23:30 2017
1962125790,Wed Feb 15 22:20:02 2017
5043935478,Wed Feb 15 22:11:01 2017
1658870090,Wed Feb 15 22:08:26 2017
1773259426,Wed Feb 15 22:07:15 2017
4087876597,Wed Feb 15 22:05:47 2017
1511747259,Wed Feb 15 22:05:43 2017
