user_id,created_at
8279229374,Tue Mar 14 21:17:37 2017
6936703019,Tue Mar 14 15:45:13 2017
1247307598,Tue Mar 14 14:46:55 2017
5168112720,Tue Mar 14 11:08:18 2017
7185708949,Tue Mar 14 10:50:48 2017
7185708949,Tue Mar 14 10:31:47 2017
3981017556,Tue Mar 14 00:33:19 2017
7185708949,Mon Mar 13 13:11:44 2017
8342289065,Mon Mar 13 09:44:59 2017
4744661183,Sat Mar 11 12:03:15 2017
8222672941,Fri Mar 10 06:57:28 2017
9726161741,Thu Mar  9 23:09:33 2017
8342289065,Thu Mar  9 11:00:08 2017
5168112720,Thu Mar  9 09:41:41 2017
4217408626,Wed Mar  8 15:01:52 2017
6092364682,Wed Mar  8 08:51:19 2017
4078753602,Tue Mar  7 16:57:02 2017
6374992013,Tue Mar  7 15:42:32 2017
3966435964,Tue Mar  7 15:40:33 2017
2777610200,Tue Mar  7 10:18:39 2017
4078753602,Tue Mar  7 10:18:01 2017
4078753602,Mon Mar  6 17:48:42 2017
4078753602,Mon Mar  6 10:57:56 2017
4078753602,Mon Mar  6 10:07:03 2017
9726161741,Mon Mar  6 10:02:12 2017
8342289065,Fri Mar  3 10:50:48 2017
6089013236,Thu Mar  2 19:25:53 2017
1456008769,Thu Mar  2 09:50:27 2017
9796081404,Wed Mar  1 16:30:48 2017
8342289065,Wed Mar  1 10:36:14 2017
8342289065,Wed Mar  1 09:54:21 2017
1557090752,Mon Feb 27 17:46:53 2017
8342289065,Mon Feb 27 14:34:34 2017
1777386494,Mon Feb 27 14:08:31 2017
8342289065,Mon Feb 27 13:35:30 2017
8398151158,Sun Feb 26 20:16:39 2017
6292744184,Sun Feb 26 09:54:54 2017
5501926621,Sun Feb 26 09:46:39 2017
5501926621,Sun Feb 26 09:42:11 2017
1019832951,Sat Feb 25 16:42:59 2017
1937868059,Fri Feb 24 14:14:03 2017
8638640890,Thu Feb 23 22:02:31 2017
3972013788,Thu Feb 23 07:52:22 2017
6847723845,Thu Feb 23 00:04:23 2017
4442916834,Wed Feb 22 13:36:17 2017
3502728586,Fri Feb 17 14:14:11 2017
1526560485,Thu Feb 16 19:49:13 2017
8591176378,Tue Feb 14 20:56:56 2017
4217408626,Thu Feb  9 15:40:50 2017
7272058889,Wed Feb  8 10:06:15 2017
4437641230,Wed Feb  8 09:17:29 2017
5168112720,Wed Feb  8 09:11:15 2017
3249324656,Wed Feb  8 08:51:30 2017
1755117313,Wed Feb  8 00:15:59 2017
2228854973,Tue Feb  7 20:50:24 2017
9511434104,Tue Feb  7 17:32:05 2017
7272058889,Tue Feb  7 14:04:34 2017
5168112720,Mon Feb  6 09:02:40 2017
2897874706,Sun Feb  5 20:54:47 2017
1937868059,Fri Feb  3 14:19:21 2017
5798578993,Thu Jan 26 16:10:28 2017
3382099691,Thu Jan 26 16:00:36 2017
3966435964,Thu Jan 26 10:15:56 2017
7425993505,Wed Jan 25 10:20:35 2017
1937868059,Wed Jan 25 09:17:26 2017
8591176378,Tue Jan 24 17:12:15 2017
1062907119,Tue Jan 24 13:19:36 2017
4217408626,Tue Jan 24 10:26:35 2017
8762747634,Tue Jan 24 10:11:19 2017
9315034509,Mon Jan 23 14:11:46 2017
4217408626,Mon Jan 23 11:26:34 2017
7370134637,Mon Jan 23 10:30:20 2017
1220698046,Mon Jan 23 10:15:42 2017
8762747634,Mon Jan 23 10:08:27 2017
1392907993,Mon Jan 23 09:11:46 2017
9189729049,Mon Jan 23 09:04:07 2017
9591107638,Mon Jan 23 08:58:59 2017
4374423340,Mon Jan 23 07:44:35 2017
1472215283,Mon Jan 23 00:44:40 2017
1546206224,Sun Jan 22 23:34:32 2017
9190352408,Sun Jan 22 22:08:55 2017
9457614124,Sun Jan 22 20:33:12 2017
8919416229,Sat Jan 21 09:41:57 2017
9436088381,Thu Jan 19 08:57:25 2017
2559287010,Wed Jan 18 15:13:52 2017
1724351091,Mon Jan 16 11:45:29 2017
1777386494,Fri Jan 13 23:54:26 2017
1777386494,Fri Jan 13 15:31:52 2017
6440198390,Thu Jan 12 11:05:30 2017
1062907119,Wed Jan 11 08:54:38 2017
6306837070,Mon Jan  9 20:37:58 2017
6199870195,Mon Jan  9 08:52:51 2017
8998668931,Mon Jan  9 08:49:17 2017
1023364416,Sun Jan  8 21:13:40 2017
9141916316,Sat Jan  7 01:36:27 2017
6306837070,Fri Jan  6 22:48:04 2017
2032019943,Fri Jan  6 17:04:01 2017
5124430882,Fri Jan  6 16:51:36 2017
2000828334,Fri Jan  6 15:06:46 2017
1023364416,Fri Jan  6 11:36:43 2017
3953595016,Fri Jan  6 10:02:51 2017
8177428313,Fri Jan  6 09:52:34 2017
9189729049,Fri Jan  6 09:09:21 2017
9485346281,Fri Jan  6 09:04:03 2017
8422383837,Fri Jan  6 08:37:02 2017
1304227462,Fri Jan  6 08:18:36 2017
7370134637,Fri Jan  6 08:11:52 2017
5487089987,Fri Jan  6 04:59:39 2017
9457614124,Thu Jan  5 23:03:37 2017
5997377403,Thu Jan  5 22:21:23 2017
1302760111,Thu Jan  5 21:34:37 2017
1785423137,Thu Jan  5 20:45:20 2017
1316905097,Thu Jan  5 09:50:24 2017
9664578576,Wed Jan  4 22:29:31 2017
