user_id,created_at
6176336617,Fri Mar 10 15:24:20 2017
6176336617,Fri Mar 10 09:44:40 2017
6176336617,Thu Mar  9 16:49:41 2017
6176336617,Thu Mar  9 16:02:00 2017
2361386474,Thu Mar  9 13:19:06 2017
6566720742,Thu Mar  9 10:56:32 2017
6186913084,Tue Mar  7 14:49:21 2017
6566720742,Tue Mar  7 09:48:15 2017
6176336617,Tue Mar  7 00:57:30 2017
6566720742,Mon Mar  6 15:16:04 2017
5273770854,Fri Mar  3 11:56:15 2017
6057588215,Fri Mar  3 11:30:48 2017
6566720742,Fri Mar  3 11:00:25 2017
6176336617,Thu Mar  2 10:36:25 2017
9796081404,Wed Mar  1 16:30:48 2017
4918021293,Mon Feb 27 15:54:33 2017
3096976526,Mon Feb 27 10:37:33 2017
7753797909,Fri Feb 24 15:09:27 2017
9796081404,Fri Feb 24 13:47:45 2017
9689537360,Fri Feb 24 06:48:28 2017
3628982631,Thu Feb 23 23:01:11 2017
3985333022,Thu Feb 23 22:37:17 2017
3793355369,Thu Feb 23 21:35:59 2017
1468121465,Thu Feb 23 16:57:36 2017
6176336617,Thu Feb 23 14:51:13 2017
6176336617,Thu Feb 23 14:20:15 2017
6176336617,Thu Feb 23 14:14:32 2017
3096976526,Thu Feb 23 13:51:24 2017
3985333022,Thu Feb 23 13:33:42 2017
3196963352,Thu Feb 23 09:34:02 2017
8355094076,Wed Feb 22 11:08:19 2017
9796081404,Tue Feb 21 16:31:31 2017
6176336617,Tue Feb 21 10:06:53 2017
1172713914,Sat Feb 18 09:39:52 2017
2878531445,Wed Feb 15 13:04:50 2017
5420944334,Mon Feb 13 14:25:23 2017
1842254839,Mon Feb 13 14:08:27 2017
6893982120,Mon Feb 13 09:17:37 2017
3475594561,Mon Feb 13 07:25:58 2017
5420944334,Fri Feb 10 13:47:04 2017
5420944334,Thu Feb  9 14:00:25 2017
4844883198,Wed Feb  8 22:49:47 2017
1842404166,Wed Feb  8 15:20:47 2017
6176336617,Wed Feb  8 14:13:28 2017
6176336617,Wed Feb  8 11:06:31 2017
3428697857,Wed Feb  8 09:39:59 2017
3482407467,Wed Feb  8 09:17:03 2017
9485346281,Wed Feb  8 09:13:04 2017
1870646917,Wed Feb  8 09:08:14 2017
6746370113,Wed Feb  8 08:58:15 2017
4779135225,Wed Feb  8 08:47:40 2017
1099244519,Wed Feb  8 08:47:20 2017
4918021293,Wed Feb  8 08:20:04 2017
2228854973,Wed Feb  8 07:58:06 2017
1755117313,Wed Feb  8 00:15:59 2017
4374423340,Tue Feb  7 23:08:22 2017
5013960228,Tue Feb  7 22:50:49 2017
9457614124,Tue Feb  7 22:28:46 2017
7831243941,Tue Feb  7 21:30:11 2017
2228854973,Tue Feb  7 20:50:24 2017
6175292590,Tue Feb  7 18:47:37 2017
6176336617,Tue Feb  7 15:11:24 2017
9591107638,Tue Feb  7 08:53:02 2017
1591870240,Tue Feb  7 08:49:21 2017
