user_id,created_at
6205861642,Wed Mar 15 11:23:13 2017
5334398458,Wed Mar 15 10:08:44 2017
4348548174,Wed Mar 15 09:34:36 2017
1738791827,Sat Mar 11 10:02:48 2017
1012304235,Fri Mar 10 19:33:42 2017
1408900940,Thu Mar  9 22:30:50 2017
1250568445,Tue Mar  7 16:12:34 2017
4530303607,Tue Mar  7 09:18:49 2017
4696908130,Mon Mar  6 17:43:35 2017
3538780974,Thu Mar  2 21:27:09 2017
3867588746,Thu Mar  2 17:30:28 2017
2072825988,Thu Mar  2 10:33:35 2017
6871820696,Wed Mar  1 22:28:43 2017
4696908130,Wed Mar  1 21:36:35 2017
1507559854,Wed Mar  1 19:44:09 2017
2145387690,Wed Mar  1 16:18:15 2017
1469604130,Wed Mar  1 15:17:47 2017
4083636056,Wed Mar  1 15:10:09 2017
6205861642,Wed Mar  1 15:01:33 2017
8103160232,Wed Mar  1 14:55:00 2017
9796081404,Wed Mar  1 14:49:28 2017
8021292198,Tue Feb 28 15:30:25 2017
8457709645,Tue Feb 28 14:49:28 2017
8439179105,Tue Feb 28 01:36:49 2017
1738791827,Fri Feb 24 11:02:23 2017
1738791827,Thu Feb 23 09:59:53 2017
4083636056,Tue Feb 21 16:02:15 2017
2706190371,Mon Feb 20 12:25:45 2017
9796081404,Mon Feb 20 10:30:00 2017
3042006949,Fri Feb 17 13:37:40 2017
8335179939,Wed Feb 15 16:11:14 2017
8439179105,Wed Feb 15 15:21:00 2017
1835119533,Wed Feb 15 11:29:01 2017
8335179939,Tue Feb 14 19:20:30 2017
9956006583,Tue Feb 14 07:07:56 2017
5198529145,Mon Feb 13 21:21:36 2017
3040516352,Mon Feb 13 20:34:04 2017
6886299902,Mon Feb 13 18:02:49 2017
3966435964,Mon Feb 13 17:02:02 2017
2805869436,Sat Feb 11 11:46:16 2017
8335179939,Sat Feb 11 11:45:51 2017
1367051336,Fri Feb 10 15:02:57 2017
2805869436,Thu Feb  9 20:43:02 2017
2805869436,Thu Feb  9 20:41:56 2017
8335179939,Thu Feb  9 20:36:40 2017
8335179939,Thu Feb  9 20:35:14 2017
8335179939,Thu Feb  9 20:34:08 2017
1738791827,Thu Feb  9 16:48:02 2017
8335179939,Wed Feb  8 22:29:25 2017
1109406725,Wed Feb  8 10:59:24 2017
4685555896,Tue Feb  7 19:11:01 2017
2805869436,Mon Feb  6 20:46:21 2017
3718972938,Thu Feb  2 11:03:46 2017
2805869436,Thu Jan 26 19:53:06 2017
9598143938,Wed Jan 25 22:39:35 2017
1835119533,Tue Jan 24 09:36:15 2017
6533957354,Mon Jan 23 08:44:34 2017
1050415613,Sat Jan 21 22:47:53 2017
2805869436,Fri Jan 20 17:06:58 2017
2805869436,Fri Jan 20 17:04:28 2017
2805869436,Fri Jan 20 17:03:12 2017
8335179939,Fri Jan 20 16:56:44 2017
8335179939,Fri Jan 20 16:55:29 2017
2145387690,Fri Jan 20 15:59:27 2017
8457709645,Fri Jan 20 15:33:31 2017
9956006583,Fri Jan 20 09:26:54 2017
5201075623,Fri Jan 20 09:20:21 2017
9637444757,Fri Jan 20 09:20:01 2017
4438725771,Fri Jan 20 08:57:46 2017
6199870195,Fri Jan 20 08:56:35 2017
9189729049,Fri Jan 20 08:52:15 2017
7885475446,Fri Jan 20 08:39:49 2017
1099244519,Fri Jan 20 08:33:08 2017
5564515545,Fri Jan 20 08:29:57 2017
4779135225,Fri Jan 20 08:12:41 2017
2228854973,Fri Jan 20 08:11:41 2017
7370134637,Fri Jan 20 08:08:40 2017
5013960228,Thu Jan 19 23:24:54 2017
4374423340,Thu Jan 19 23:03:34 2017
