user_id,created_at
9146691796,Thu Mar  9 10:35:49 2017
5171159182,Tue Mar  7 16:26:56 2017
3718972938,Mon Mar  6 23:30:56 2017
3966435964,Thu Mar  2 16:10:31 2017
6861240794,Tue Feb 28 23:14:45 2017
9796081404,Tue Feb 28 09:24:49 2017
6861240794,Mon Feb 27 15:59:03 2017
9796081404,Mon Feb 27 11:05:43 2017
9323621386,Mon Feb 27 11:05:02 2017
9796081404,Mon Feb 27 10:30:01 2017
4212721183,Mon Feb 27 10:22:38 2017
1774983564,Sat Feb 25 19:08:46 2017
4451709338,Fri Feb 24 16:38:33 2017
9796081404,Fri Feb 24 10:01:47 2017
9796081404,Fri Feb 24 09:28:00 2017
9796081404,Fri Feb 24 09:28:00 2017
4726658051,Fri Feb 24 00:56:39 2017
6861240794,Fri Feb 24 00:19:17 2017
6199870195,Thu Feb 23 17:35:34 2017
1324677421,Thu Feb 23 17:24:36 2017
9796081404,Thu Feb 23 10:16:06 2017
6861240794,Wed Feb 22 22:51:39 2017
4066589250,Wed Feb 22 09:40:47 2017
5557079529,Tue Feb 21 14:37:50 2017
1614131105,Fri Feb 17 17:58:38 2017
7864874582,Fri Feb 17 00:29:11 2017
9095407308,Thu Feb 16 20:56:03 2017
8695916918,Wed Feb 15 21:23:52 2017
7000535745,Mon Feb 13 08:37:39 2017
1146725411,Mon Feb 13 08:22:04 2017
2681402978,Sun Feb 12 23:38:02 2017
9047631674,Sun Feb 12 23:14:15 2017
3613379930,Sat Feb 11 15:05:56 2017
4052190354,Fri Feb 10 11:06:50 2017
9323621386,Sat Feb  4 11:13:24 2017
1102819579,Fri Feb  3 16:44:02 2017
8695916918,Fri Feb  3 14:51:26 2017
9796081404,Fri Feb  3 14:45:31 2017
4720652857,Mon Jan 23 15:30:56 2017
9185678605,Wed Jan 11 17:51:21 2017
3169088082,Mon Jan  9 16:43:19 2017
6477973798,Mon Jan  9 09:20:37 2017
7370134637,Mon Jan  9 08:14:48 2017
2228854973,Mon Jan  9 07:58:06 2017
4540434497,Mon Jan  9 06:51:50 2017
8705287439,Sun Jan  8 22:46:22 2017
9323621386,Sat Jan  7 22:39:43 2017
4540434497,Fri Jan  6 21:40:00 2017
3966435964,Thu Jan  5 15:54:09 2017
6797575454,Thu Jan  5 11:12:28 2017
3626598692,Thu Jan  5 10:56:04 2017
8834632396,Thu Jan  5 04:45:35 2017
9001529661,Wed Jan  4 23:38:19 2017
9327962686,Wed Jan  4 22:30:54 2017
9139799537,Wed Jan  4 22:12:51 2017
4497482069,Wed Jan  4 21:43:08 2017
2303311871,Wed Jan  4 21:31:17 2017
5758529593,Wed Jan  4 21:19:47 2017
2092847491,Wed Jan  4 21:11:37 2017
6963236693,Wed Jan  4 20:58:01 2017
5791673696,Wed Jan  4 20:07:03 2017
6199870195,Wed Jan  4 18:21:26 2017
9720624046,Wed Jan  4 18:21:18 2017
1982201309,Wed Jan  4 17:43:06 2017
4356976291,Wed Jan  4 17:29:47 2017
5838075223,Wed Jan  4 17:02:17 2017
7796000386,Wed Jan  4 16:07:35 2017
4330588225,Wed Jan  4 16:01:08 2017
6436208652,Wed Jan  4 15:28:55 2017
9960478264,Wed Jan  4 15:25:21 2017
1755117313,Wed Jan  4 14:44:33 2017
1106424822,Wed Jan  4 12:33:22 2017
4387435692,Wed Jan  4 11:10:29 2017
1755117313,Wed Jan  4 10:51:13 2017
3626598692,Wed Jan  4 09:59:34 2017
1509143914,Wed Jan  4 09:31:42 2017
4779135225,Wed Jan  4 09:27:33 2017
