user_id,created_at
7931863801,Mon Mar 13 20:43:31 2017
9383578508,Mon Mar 13 18:42:03 2017
9034384528,Mon Mar 13 12:45:32 2017
5201075623,Mon Mar 13 10:46:33 2017
9045746553,Mon Mar 13 09:13:27 2017
4779135225,Mon Mar 13 09:00:54 2017
7610262653,Mon Mar 13 05:17:24 2017
9633146976,Sun Mar 12 21:49:55 2017
8273066128,Sun Mar 12 21:28:08 2017
2202990957,Fri Mar 10 21:19:42 2017
9383578508,Fri Mar 10 19:52:42 2017
2240147712,Fri Mar 10 19:23:16 2017
9204387113,Fri Mar 10 17:24:53 2017
1507082938,Fri Mar 10 14:27:16 2017
6086196612,Wed Mar  8 21:57:50 2017
3987371890,Wed Mar  8 19:48:38 2017
3987371890,Tue Mar  7 20:05:59 2017
6086196612,Tue Mar  7 13:58:26 2017
4119798117,Tue Mar  7 13:15:41 2017
3987371890,Mon Mar  6 18:17:16 2017
5162390260,Mon Mar  6 13:20:27 2017
3987371890,Sun Mar  5 18:52:32 2017
3579005514,Fri Mar  3 10:31:20 2017
9324745127,Fri Mar  3 10:11:37 2017
6086196612,Fri Mar  3 09:53:33 2017
1031440428,Fri Mar  3 09:27:30 2017
9796081404,Fri Mar  3 09:21:15 2017
6086196612,Fri Mar  3 08:25:16 2017
2240147712,Thu Mar  2 18:44:10 2017
1727622781,Thu Mar  2 14:49:29 2017
6938528452,Thu Mar  2 14:14:23 2017
9796081404,Thu Mar  2 13:34:59 2017
1649422452,Thu Mar  2 13:27:03 2017
1732110525,Thu Mar  2 11:27:41 2017
9828199499,Thu Mar  2 11:11:41 2017
8818667120,Thu Mar  2 10:56:42 2017
5124430882,Thu Mar  2 10:56:01 2017
9034384528,Thu Mar  2 08:38:28 2017
9796081404,Wed Mar  1 15:31:05 2017
1649422452,Wed Mar  1 14:48:08 2017
1649422452,Wed Mar  1 13:38:30 2017
9324745127,Wed Mar  1 13:29:53 2017
1862850293,Wed Mar  1 10:38:10 2017
9204387113,Tue Feb 28 17:24:04 2017
1319955334,Tue Feb 28 16:41:27 2017
2603708739,Thu Feb 23 23:25:44 2017
6627169829,Thu Feb 23 16:13:55 2017
1371347677,Thu Feb 23 15:51:18 2017
9324745127,Wed Feb 22 16:32:44 2017
2240147712,Tue Feb 21 17:50:07 2017
1649422452,Tue Feb 21 09:45:35 2017
2240147712,Mon Feb 20 19:00:39 2017
6120510368,Mon Feb 20 08:41:14 2017
1304227462,Fri Feb 17 22:21:37 2017
4442916834,Thu Feb 16 11:43:09 2017
4374423340,Wed Feb 15 22:02:36 2017
3182050307,Wed Feb 15 17:07:37 2017
1862850293,Wed Feb 15 14:47:49 2017
3626598692,Wed Feb 15 10:27:58 2017
1649422452,Wed Feb 15 10:06:54 2017
3126694331,Wed Feb 15 09:58:59 2017
4437767063,Wed Feb 15 09:51:19 2017
9796081404,Wed Feb 15 09:45:11 2017
6086196612,Wed Feb 15 09:44:06 2017
6746370113,Wed Feb 15 09:31:55 2017
7230699416,Wed Feb 15 09:30:39 2017
5997377403,Wed Feb 15 09:22:14 2017
5800894159,Wed Feb 15 09:18:55 2017
3475594561,Wed Feb 15 09:17:57 2017
2710156747,Wed Feb 15 09:11:58 2017
9591107638,Wed Feb 15 09:01:16 2017
5564515545,Wed Feb 15 08:54:36 2017
8818667120,Wed Feb 15 08:54:21 2017
8072639622,Wed Feb 15 08:50:57 2017
1162808594,Wed Feb 15 08:50:21 2017
6199870195,Wed Feb 15 08:46:22 2017
8419670276,Wed Feb 15 08:44:16 2017
7738704074,Wed Feb 15 08:34:35 2017
5201075623,Wed Feb 15 08:29:07 2017
1099244519,Wed Feb 15 08:24:20 2017
2228854973,Wed Feb 15 07:58:06 2017
8510841063,Wed Feb 15 07:58:03 2017
9322987136,Wed Feb 15 07:45:34 2017
7370134637,Wed Feb 15 07:38:51 2017
2240147712,Wed Feb 15 00:27:08 2017
5013960228,Tue Feb 14 23:18:39 2017
5198529145,Tue Feb 14 23:16:15 2017
4374423340,Tue Feb 14 22:25:19 2017
1386287792,Tue Feb 14 22:13:41 2017
4855909358,Tue Feb 14 22:08:07 2017
9457614124,Tue Feb 14 22:07:10 2017
1583570316,Tue Feb 14 22:05:43 2017
5838075223,Tue Feb 14 21:43:55 2017
3040516352,Tue Feb 14 21:33:29 2017
3040516352,Tue Feb 14 21:17:00 2017
3040516352,Tue Feb 14 21:11:29 2017
5124430882,Tue Feb 14 20:39:47 2017
9322987136,Tue Feb 14 20:20:46 2017
4282591867,Mon Feb 13 15:01:49 2017
9324745127,Fri Feb 10 08:40:54 2017
8324210028,Tue Feb  7 13:21:27 2017
7772475304,Sun Feb  5 23:09:10 2017
9651970951,Fri Feb  3 12:04:15 2017
3419820853,Fri Feb  3 11:24:10 2017
9796081404,Thu Jan 26 15:31:00 2017
1862850293,Thu Jan 26 13:44:51 2017
8153394803,Wed Jan 25 16:31:15 2017
1191579772,Wed Jan 25 09:13:56 2017
1304227462,Wed Jan 25 00:12:59 2017
4713771380,Tue Jan 24 12:49:44 2017
9754741441,Tue Jan 24 11:48:24 2017
1063056211,Tue Jan 24 10:25:00 2017
1191579772,Tue Jan 24 09:42:26 2017
1649422452,Tue Jan 24 09:28:27 2017
4649754500,Mon Jan 23 23:20:10 2017
6575536030,Mon Jan 23 19:30:04 2017
7249186491,Mon Jan 23 18:16:50 2017
4612581311,Mon Jan 23 18:03:10 2017
1011339780,Mon Jan 23 12:09:11 2017
8059043600,Mon Jan 23 02:38:11 2017
5781627526,Sun Jan 22 22:47:05 2017
5177736766,Sun Jan 22 09:40:01 2017
9651970951,Thu Jan 19 10:50:46 2017
4120543985,Thu Jan 19 09:31:07 2017
9651970951,Wed Jan 18 10:07:17 2017
1619795934,Tue Jan 17 11:19:36 2017
6086196612,Mon Jan 16 16:52:50 2017
8202222573,Mon Jan 16 14:07:55 2017
1619795934,Mon Jan 16 11:21:59 2017
9324745127,Mon Jan 16 09:42:49 2017
3966435964,Sat Jan 14 15:16:04 2017
7640411584,Fri Jan 13 15:56:04 2017
8727019188,Fri Jan 13 11:43:54 2017
2078875148,Fri Jan 13 10:35:24 2017
1304227462,Fri Jan 13 08:12:20 2017
7640411584,Thu Jan 12 21:50:58 2017
1619795934,Thu Jan 12 13:33:39 2017
1649422452,Thu Jan 12 13:11:39 2017
9324745127,Thu Jan 12 11:25:09 2017
1649422452,Thu Jan 12 10:50:35 2017
7770506435,Thu Jan 12 10:04:13 2017
3225414023,Thu Jan 12 09:40:17 2017
1755117313,Thu Jan 12 09:23:58 2017
1911000290,Thu Jan 12 09:03:12 2017
3428697857,Thu Jan 12 09:01:58 2017
1591870240,Thu Jan 12 08:58:41 2017
4779135225,Thu Jan 12 08:58:28 2017
2454644009,Thu Jan 12 08:52:37 2017
7161652116,Thu Jan 12 08:52:31 2017
9189729049,Thu Jan 12 08:51:23 2017
8705287439,Thu Jan 12 08:48:52 2017
9485346281,Thu Jan 12 08:48:33 2017
7370134637,Thu Jan 12 08:07:29 2017
8152922548,Thu Jan 12 08:01:26 2017
5198529145,Wed Jan 11 23:21:40 2017
6472712625,Wed Jan 11 23:09:51 2017
4374423340,Wed Jan 11 22:43:06 2017
7640411584,Wed Jan 11 22:20:15 2017
4855909358,Wed Jan 11 22:15:26 2017
9457614124,Wed Jan 11 22:07:51 2017
1112826286,Wed Jan 11 22:05:45 2017
3040516352,Wed Jan 11 21:44:01 2017
3040516352,Wed Jan 11 21:34:04 2017
5838075223,Wed Jan 11 21:15:59 2017
3040516352,Wed Jan 11 21:11:01 2017
2228854973,Wed Jan 11 20:45:54 2017
3974412725,Wed Jan 11 20:32:48 2017
3040516352,Wed Jan 11 20:26:39 2017
1153647931,Tue Jan 10 08:46:31 2017
8098421063,Mon Jan  9 14:20:56 2017
6993057728,Mon Jan  9 10:10:29 2017
2646094587,Sat Jan  7 22:16:49 2017
5124686774,Sat Jan  7 18:17:53 2017
6086196612,Fri Jan  6 16:02:47 2017
3973803283,Thu Jan  5 15:02:40 2017
9845829188,Thu Jan  5 11:28:03 2017
9845829188,Thu Jan  5 11:19:48 2017
1649422452,Thu Jan  5 10:10:29 2017
5277355493,Thu Jan  5 09:35:36 2017
3973803283,Wed Jan  4 22:51:21 2017
9845829188,Wed Jan  4 14:46:34 2017
7400721139,Wed Jan  4 12:41:27 2017
4282591867,Wed Jan  4 11:15:36 2017
4523258589,Wed Jan  4 09:35:53 2017
4438725771,Tue Jan  3 22:31:24 2017
9485346281,Tue Jan  3 22:17:41 2017
2942742742,Tue Jan  3 21:39:19 2017
3973803283,Tue Jan  3 19:45:55 2017
9253928824,Tue Jan  3 18:21:05 2017
1304227462,Tue Jan  3 17:41:33 2017
7399004726,Tue Jan  3 16:22:15 2017
7869380003,Tue Jan  3 15:42:01 2017
3293034885,Tue Jan  3 15:33:37 2017
4523258589,Tue Jan  3 15:20:14 2017
5775297698,Tue Jan  3 14:26:31 2017
4282591867,Tue Jan  3 14:25:12 2017
7770506435,Tue Jan  3 14:16:26 2017
3702959154,Tue Jan  3 14:00:53 2017
6440198390,Tue Jan  3 13:26:34 2017
7770506435,Tue Jan  3 13:17:33 2017
7770506435,Tue Jan  3 13:12:09 2017
5380651183,Tue Jan  3 12:58:32 2017
3186182376,Tue Jan  3 11:15:27 2017
4523258589,Tue Jan  3 10:40:56 2017
4387435692,Tue Jan  3 10:40:04 2017
9060493743,Tue Jan  3 10:26:36 2017
6797575454,Tue Jan  3 10:18:49 2017
7770506435,Tue Jan  3 09:58:18 2017
5277355493,Tue Jan  3 09:45:08 2017
4523258589,Tue Jan  3 09:35:38 2017
7770506435,Tue Jan  3 09:33:21 2017
1755117313,Tue Jan  3 09:27:28 2017
8618410040,Tue Jan  3 09:18:46 2017
1649422452,Tue Jan  3 09:18:30 2017
2710156747,Tue Jan  3 09:15:45 2017
1986647263,Tue Jan  3 08:39:13 2017
8834632396,Tue Jan  3 02:03:46 2017
4307316054,Mon Jan  2 22:58:02 2017
7515573417,Mon Jan  2 22:56:11 2017
2918558002,Mon Jan  2 22:31:06 2017
9485346281,Mon Jan  2 22:21:35 2017
5468976243,Mon Jan  2 22:06:17 2017
7384525960,Mon Jan  2 21:59:57 2017
1333867637,Mon Jan  2 21:49:21 2017
4438725771,Mon Jan  2 21:46:43 2017
9060493743,Mon Jan  2 21:26:35 2017
1536527807,Mon Jan  2 21:10:34 2017
1304227462,Mon Jan  2 20:52:48 2017
3217765703,Mon Jan  2 20:25:51 2017
9837822424,Mon Jan  2 20:25:43 2017
1928306860,Mon Jan  2 19:27:23 2017
9485346281,Mon Jan  2 19:26:32 2017
8956175828,Mon Jan  2 16:41:29 2017
3374769887,Mon Jan  2 13:46:29 2017
2300688743,Mon Jan  2 09:25:01 2017
1304227462,Sun Jan  1 21:34:39 2017
5416732722,Sun Jan  1 18:20:44 2017
1166827426,Sun Jan  1 13:55:04 2017
9520690579,Sun Jan  1 08:59:12 2017
1982201309,Sat Dec 31 13:28:04 2016
9574588504,Sat Dec 31 12:38:19 2016
1277881407,Sat Dec 31 11:38:28 2016
8929446344,Sat Dec 31 11:36:47 2016
4343256990,Fri Dec 30 23:54:58 2016
1773259426,Fri Dec 30 23:09:47 2016
4480571963,Fri Dec 30 21:54:18 2016
6089013236,Fri Dec 30 19:49:44 2016
1755117313,Fri Dec 30 19:06:24 2016
3475594561,Fri Dec 30 18:37:02 2016
6199870195,Fri Dec 30 18:22:30 2016
3428697857,Fri Dec 30 18:21:01 2016
5124430882,Fri Dec 30 17:46:04 2016
3182050307,Fri Dec 30 17:18:39 2016
6020524044,Fri Dec 30 16:01:38 2016
8626380751,Fri Dec 30 15:50:52 2016
7796000386,Fri Dec 30 15:40:41 2016
4330588225,Fri Dec 30 15:27:27 2016
4740109693,Fri Dec 30 15:21:21 2016
8108679130,Fri Dec 30 15:16:46 2016
6436208652,Fri Dec 30 15:11:18 2016
3389191773,Fri Dec 30 15:09:28 2016
7979056308,Fri Dec 30 14:46:30 2016
7949155782,Fri Dec 30 14:02:18 2016
4480571963,Fri Dec 30 12:06:11 2016
1755117313,Fri Dec 30 11:08:53 2016
8695879576,Fri Dec 30 10:36:30 2016
7293675860,Fri Dec 30 10:25:09 2016
5277355493,Fri Dec 30 09:44:41 2016
9914133480,Fri Dec 30 09:37:30 2016
2470396850,Fri Dec 30 09:32:30 2016
4546247676,Fri Dec 30 09:24:38 2016
1304227462,Fri Dec 30 09:21:29 2016
1936997256,Fri Dec 30 09:07:08 2016
4779135225,Fri Dec 30 08:56:21 2016
1099244519,Fri Dec 30 08:45:35 2016
7370134637,Fri Dec 30 08:36:57 2016
3040516352,Fri Dec 30 08:26:15 2016
4110026787,Fri Dec 30 07:26:54 2016
1472215283,Fri Dec 30 01:56:00 2016
9457614124,Thu Dec 29 22:31:44 2016
1304227462,Thu Dec 29 21:23:33 2016
1836222368,Thu Dec 29 20:42:34 2016
4282591867,Thu Dec 29 11:03:41 2016
3966435964,Wed Dec 28 17:08:43 2016
9415674479,Tue Dec 27 10:13:57 2016
1591870240,Tue Dec 27 09:09:11 2016
8724745506,Mon Dec 26 22:20:23 2016
3482407467,Mon Dec 26 20:59:07 2016
1497498399,Mon Dec 26 15:39:49 2016
1497498399,Mon Dec 26 15:34:11 2016
5124430882,Thu Dec 22 19:46:05 2016
4374423340,Wed Dec 21 06:41:09 2016
9457614124,Tue Dec 20 21:49:25 2016
4282591867,Tue Dec 20 19:41:19 2016
4729532142,Tue Dec 20 13:27:03 2016
5511269500,Wed Dec 14 18:04:56 2016
2583683849,Wed Dec 14 16:44:45 2016
5962548939,Fri Dec  9 11:48:33 2016
8890860380,Thu Dec  8 19:01:47 2016
4465409253,Wed Dec  7 12:46:25 2016
4282591867,Wed Dec  7 11:45:40 2016
1832983950,Wed Dec  7 07:00:29 2016
9457614124,Tue Dec  6 22:21:53 2016
3626598692,Tue Dec  6 18:20:28 2016
1333867637,Tue Dec  6 18:20:09 2016
3030099058,Tue Dec  6 16:49:00 2016
1333867637,Tue Dec  6 15:53:33 2016
5334398458,Mon Dec  5 16:05:30 2016
7600449586,Mon Dec  5 15:08:07 2016
1191579772,Mon Dec  5 10:20:53 2016
4406747817,Sun Dec  4 23:59:46 2016
2346837461,Sun Dec  4 20:57:23 2016
6788319922,Sun Dec  4 19:58:32 2016
6575536030,Sun Dec  4 19:33:11 2016
5710624967,Sun Dec  4 19:15:53 2016
8919416229,Sun Dec  4 14:38:32 2016
1304227462,Sat Dec  3 18:16:16 2016
6110830537,Sat Dec  3 10:59:31 2016
1304227462,Sat Dec  3 09:24:27 2016
4364505628,Fri Dec  2 23:05:37 2016
6575536030,Fri Dec  2 20:40:11 2016
5694078708,Fri Dec  2 20:32:12 2016
4030430139,Fri Dec  2 18:21:09 2016
1781633424,Fri Dec  2 17:41:49 2016
7351106301,Fri Dec  2 17:41:35 2016
1760673340,Fri Dec  2 16:59:44 2016
1333867637,Fri Dec  2 16:58:29 2016
1483871380,Fri Dec  2 16:13:27 2016
8202222573,Tue Nov 29 09:36:00 2016
4282591867,Sun Nov 27 18:36:54 2016
4815115431,Wed Nov 23 15:38:24 2016
7331941410,Tue Nov 22 14:23:29 2016
7330144275,Mon Nov 21 16:19:14 2016
5930765843,Mon Nov 21 11:46:40 2016
3890825656,Sun Nov 20 14:14:18 2016
4282591867,Sat Nov 19 14:11:03 2016
4252015105,Wed Nov 16 06:22:11 2016
1689987310,Tue Nov 15 08:34:40 2016
1608596039,Tue Nov 15 07:08:37 2016
8818667120,Mon Nov 14 10:33:49 2016
1649422452,Mon Nov 14 09:39:10 2016
1911000290,Mon Nov 14 09:06:17 2016
1106424822,Mon Nov 14 09:00:06 2016
1162808594,Mon Nov 14 08:46:43 2016
1689987310,Mon Nov 14 08:43:58 2016
1689987310,Mon Nov 14 08:31:06 2016
2228854973,Mon Nov 14 07:46:56 2016
9457614124,Sun Nov 13 22:50:03 2016
2697982453,Sun Nov 13 21:34:34 2016
1162258074,Sat Nov 12 01:02:11 2016
1649422452,Fri Nov 11 15:08:09 2016
9324745127,Fri Nov 11 13:18:26 2016
3175283884,Thu Nov 10 12:20:11 2016
6086196612,Fri Oct 28 20:59:10 2016
6086196612,Tue Oct 18 21:12:24 2016
1228995223,Sun Oct 16 22:34:25 2016
3475594561,Fri Oct 14 20:25:55 2016
8765902676,Thu Oct 13 18:21:27 2016
2476341346,Thu Oct 13 13:48:18 2016
5949658444,Wed Oct 12 15:54:12 2016
4282591867,Fri Sep 30 11:12:49 2016
1836222368,Sat Sep 24 08:38:06 2016
8740888800,Mon Sep 12 07:40:30 2016
