user_id,created_at
4094815522,Tue Mar 14 18:06:32 2017
1689987310,Mon Mar 13 17:19:14 2017
6619188323,Sun Mar 12 00:00:56 2017
2596249639,Sat Mar 11 17:16:34 2017
6746370113,Tue Mar  7 16:29:04 2017
2596249639,Mon Mar  6 09:30:56 2017
9136258191,Sat Mar  4 10:58:42 2017
8585912607,Fri Mar  3 20:55:17 2017
5124430882,Wed Mar  1 17:20:36 2017
4417934802,Tue Feb 28 17:51:46 2017
9136258191,Sat Feb 25 15:31:05 2017
8585912607,Fri Feb 24 22:56:56 2017
7600449586,Fri Feb 24 13:52:54 2017
6627169829,Fri Feb 24 08:48:56 2017
4978569601,Fri Feb 24 08:25:18 2017
2596249639,Mon Feb 20 22:50:40 2017
2596249639,Mon Feb 20 22:50:40 2017
9136258191,Tue Feb 14 17:01:23 2017
9028667066,Tue Feb 14 07:30:43 2017
9210717241,Mon Feb 13 22:43:30 2017
8218369109,Wed Feb  8 11:26:22 2017
1316865533,Wed Feb  8 10:26:59 2017
9136258191,Tue Feb  7 18:10:16 2017
5093804158,Thu Jan 26 14:47:09 2017
5124430882,Thu Jan 26 12:54:19 2017
7857166854,Wed Jan 25 08:31:21 2017
8439179105,Mon Jan 16 17:57:20 2017
1221960652,Mon Jan 16 15:19:28 2017
2596249639,Sun Jan 15 18:25:59 2017
7857166854,Fri Jan 13 06:50:54 2017
8585912607,Thu Jan 12 21:49:20 2017
7857166854,Thu Jan 12 11:35:15 2017
1842254839,Tue Jan 10 15:12:19 2017
7370134637,Tue Jan 10 09:31:54 2017
3796101654,Tue Jan 10 08:03:15 2017
8705287439,Mon Jan  9 22:51:20 2017
1122229335,Tue Jan  3 21:00:10 2017
2596249639,Sat Dec 31 22:55:30 2016
8585912607,Fri Dec 30 19:10:36 2016
1019832951,Fri Dec 23 20:24:51 2016
2994748381,Sat Dec 10 11:58:40 2016
8153394803,Sat Dec 10 10:24:25 2016
9136258191,Wed Dec  7 15:06:37 2016
3216879181,Wed Dec  7 13:41:03 2016
4649754500,Wed Dec  7 12:56:24 2016
1738791827,Tue Dec  6 10:46:49 2016
1050054851,Mon Dec  5 14:13:29 2016
9485346281,Mon Dec  5 08:54:31 2016
9457614124,Sun Dec  4 22:09:21 2016
8164163634,Sun Dec  4 08:42:07 2016
1191579772,Sat Dec  3 18:51:25 2016
8724745506,Fri Dec  2 21:53:57 2016
3482407467,Fri Dec  2 20:42:28 2016
3235281266,Fri Dec  2 16:45:19 2016
5124430882,Fri Dec  2 16:40:20 2016
3216879181,Fri Dec  2 16:35:28 2016
5659754974,Mon Nov 28 21:13:30 2016
2299425930,Mon Nov 28 15:23:43 2016
4054720702,Mon Nov 28 14:48:05 2016
1755117313,Sat Nov 26 19:23:38 2016
3718972938,Fri Nov 25 22:45:31 2016
1824147321,Thu Nov 24 16:03:35 2016
5120319117,Thu Nov 24 13:50:02 2016
4677939544,Thu Nov 24 13:49:08 2016
7834680642,Fri Nov 18 22:18:14 2016
5334398458,Tue Nov 15 12:26:28 2016
1807366831,Mon Nov 14 17:19:00 2016
8773011616,Mon Nov 14 09:12:54 2016
7565354932,Mon Nov 14 08:00:56 2016
3751992727,Sun Nov 13 22:54:15 2016
4121892073,Sat Nov 12 23:44:41 2016
5644072439,Sat Nov 12 15:50:08 2016
4782264110,Sat Nov 12 15:34:49 2016
1662308829,Sat Nov 12 10:56:23 2016
1304227462,Sat Nov 12 09:25:16 2016
9136258191,Tue Nov  8 09:10:47 2016
8585912607,Mon Nov  7 11:57:32 2016
7506377142,Thu Nov  3 08:27:51 2016
9342804472,Mon Oct 24 09:08:23 2016
2228854973,Mon Oct 24 08:49:10 2016
8740888800,Mon Oct 24 08:14:28 2016
2916118151,Mon Oct 24 08:13:05 2016
3482407467,Mon Oct 24 07:38:49 2016
3475594561,Mon Oct 24 05:56:53 2016
1191579772,Sat Oct 22 19:35:59 2016
7185631441,Sat Oct 22 00:16:57 2016
2228854973,Fri Oct 21 21:00:57 2016
3482407467,Fri Oct 21 20:43:57 2016
2111251609,Sat Oct 15 00:15:17 2016
2646094587,Fri Oct 14 12:58:09 2016
6109819464,Fri Oct 14 10:25:02 2016
4043787043,Mon Oct 10 01:36:55 2016
5124430882,Fri Sep 30 14:38:35 2016
6205371036,Fri Sep 30 08:48:36 2016
2101606584,Thu Sep 29 20:55:08 2016
5183236386,Thu Sep 29 15:46:40 2016
7075438339,Wed Sep 28 09:18:22 2016
1689987310,Wed Sep 28 08:48:51 2016
3040516352,Wed Sep 28 08:27:25 2016
9817783052,Tue Sep 27 17:26:28 2016
4513334264,Tue Sep 27 08:47:14 2016
9669404721,Tue Sep 27 00:36:31 2016
2994748381,Sat Sep 24 11:45:43 2016
8153394803,Sat Sep 24 09:56:26 2016
5186551964,Thu Sep 22 20:33:54 2016
1689987310,Wed Sep 21 08:38:19 2016
3040516352,Wed Sep 21 08:19:26 2016
8153394803,Tue Sep 20 19:39:07 2016
8153394803,Sun Sep 18 05:58:53 2016
2994748381,Sat Sep 17 18:28:14 2016
8098509707,Sat Sep 17 13:03:44 2016
1262087548,Wed Sep 14 09:15:00 2016
8341038772,Wed Aug 31 09:46:07 2016
