user_id,created_at
3222309551,Tue Mar 14 11:16:32 2017
4052190354,Mon Mar 13 13:35:43 2017
3966435964,Fri Mar 10 16:47:13 2017
6864813068,Fri Mar 10 11:24:50 2017
2152408646,Fri Mar 10 11:21:43 2017
9264903672,Fri Mar 10 10:10:19 2017
8182128475,Wed Mar  8 21:49:43 2017
6575202114,Tue Mar  7 13:53:26 2017
3920030192,Mon Mar  6 14:26:48 2017
7759023673,Mon Mar  6 13:35:32 2017
7189199341,Mon Mar  6 09:16:26 2017
1807506381,Sun Mar  5 22:28:37 2017
2498821150,Sat Mar  4 20:13:13 2017
9168404128,Fri Mar  3 10:08:49 2017
8260555032,Thu Mar  2 14:35:20 2017
4379473597,Thu Mar  2 14:19:16 2017
8372446331,Thu Mar  2 14:08:59 2017
7759023673,Wed Mar  1 11:31:29 2017
5606976279,Wed Mar  1 09:30:30 2017
1906940732,Wed Mar  1 09:30:01 2017
7641283539,Wed Mar  1 09:20:56 2017
7189199341,Wed Mar  1 09:10:18 2017
9656913831,Tue Feb 28 14:03:57 2017
9548079733,Mon Feb 27 14:02:22 2017
8260555032,Fri Feb 24 13:49:42 2017
9168404128,Fri Feb 24 10:53:35 2017
7586919505,Fri Feb 24 10:31:46 2017
6352032369,Fri Feb 24 09:50:37 2017
3448078638,Thu Feb 23 22:49:51 2017
8585373166,Thu Feb 23 14:39:13 2017
1316865533,Thu Feb 23 10:26:53 2017
4120813961,Thu Feb 23 09:18:16 2017
4120813961,Thu Feb 23 08:59:40 2017
5134032932,Thu Feb 23 08:38:57 2017
6258373943,Wed Feb 22 22:47:02 2017
6118268122,Wed Feb 22 20:31:17 2017
9101598399,Wed Feb 22 18:17:41 2017
3718972938,Wed Feb 22 16:24:23 2017
8878612411,Wed Feb 22 14:23:13 2017
3448078638,Tue Feb 21 22:20:44 2017
6118268122,Tue Feb 21 20:21:12 2017
4468505118,Tue Feb 21 16:21:30 2017
6118268122,Mon Feb 20 19:52:50 2017
1725083399,Mon Feb 20 11:11:55 2017
8818667120,Mon Feb 20 10:12:59 2017
8818667120,Fri Feb 17 10:27:14 2017
6205115666,Thu Feb 16 12:27:21 2017
9262226806,Thu Feb 16 00:27:10 2017
1992494073,Thu Feb 16 00:22:32 2017
1658870090,Wed Feb 15 22:08:26 2017
7864874582,Wed Feb 15 21:51:09 2017
6106489018,Wed Feb 15 20:52:46 2017
6263658552,Wed Feb 15 17:47:45 2017
5850992347,Wed Feb 15 13:11:50 2017
8168471179,Wed Feb 15 11:42:29 2017
5606976279,Wed Feb 15 10:43:16 2017
8818667120,Wed Feb 15 10:21:59 2017
3419820853,Wed Feb 15 10:21:42 2017
9796081404,Wed Feb 15 10:18:07 2017
8260555032,Wed Feb 15 09:33:05 2017
7864874582,Tue Feb 14 23:37:21 2017
7864874582,Tue Feb 14 19:30:42 2017
1061808774,Tue Feb 14 13:58:08 2017
6321843614,Tue Feb 14 10:21:56 2017
1755117313,Tue Feb 14 09:14:41 2017
9562475589,Tue Feb 14 09:06:44 2017
9023999074,Mon Feb 13 23:18:38 2017
7437209633,Mon Feb 13 16:36:52 2017
1725083399,Mon Feb 13 16:27:35 2017
3626598692,Mon Feb 13 10:57:46 2017
5997377403,Mon Feb 13 09:29:06 2017
1755117313,Mon Feb 13 09:19:17 2017
6176269717,Mon Feb 13 09:19:14 2017
7161652116,Mon Feb 13 09:18:05 2017
4569964611,Mon Feb 13 08:56:50 2017
9711103285,Mon Feb 13 08:56:26 2017
1725512604,Mon Feb 13 08:56:06 2017
9562475589,Mon Feb 13 08:53:45 2017
1303924945,Mon Feb 13 08:52:30 2017
8618410040,Mon Feb 13 08:47:45 2017
5564515545,Mon Feb 13 08:46:44 2017
8419670276,Mon Feb 13 08:46:01 2017
1153647931,Mon Feb 13 08:44:56 2017
1311515604,Mon Feb 13 08:25:37 2017
7370134637,Mon Feb 13 08:00:58 2017
2228854973,Mon Feb 13 07:55:31 2017
2119042876,Sun Feb 12 23:44:25 2017
5013960228,Sun Feb 12 23:20:01 2017
9047631674,Sun Feb 12 23:14:15 2017
5198529145,Sun Feb 12 22:39:15 2017
2303311871,Sun Feb 12 21:24:59 2017
3040516352,Sun Feb 12 21:17:24 2017
7344478797,Sun Feb 12 11:35:29 2017
8153394803,Sun Feb 12 10:31:37 2017
2697966256,Sun Feb 12 10:25:48 2017
7843560502,Sat Feb 11 23:00:54 2017
3976743501,Sat Feb 11 10:20:21 2017
4548231052,Fri Feb 10 14:38:19 2017
8260555032,Fri Feb 10 13:05:36 2017
3694280943,Fri Feb 10 13:03:34 2017
5606976279,Fri Feb 10 10:01:57 2017
9796081404,Fri Feb 10 09:47:01 2017
5917184517,Thu Feb  9 23:18:55 2017
