user_id,created_at
5749665614,Tue Mar 14 14:14:55 2017
1526143374,Tue Mar 14 13:44:50 2017
8091571022,Mon Mar 13 10:16:01 2017
4924396352,Sun Mar 12 23:17:33 2017
4216063733,Fri Mar 10 16:01:10 2017
1833869316,Thu Mar  9 20:42:27 2017
3482466123,Thu Mar  9 15:38:33 2017
4523928990,Thu Mar  9 11:00:11 2017
4682586685,Wed Mar  8 13:02:13 2017
6051691472,Thu Mar  2 14:53:10 2017
4212721183,Wed Mar  1 11:03:22 2017
1833869316,Tue Feb 28 22:35:19 2017
1833869316,Tue Feb 28 22:34:12 2017
4523928990,Fri Feb 24 13:31:44 2017
9796081404,Tue Feb 21 15:31:21 2017
9457614124,Wed Feb 15 22:22:17 2017
7681748695,Wed Feb 15 11:03:42 2017
8102344566,Tue Feb 14 13:38:18 2017
4523928990,Mon Feb 13 20:24:29 2017
9796081404,Mon Feb 13 16:31:05 2017
4523928990,Fri Feb 10 15:12:32 2017
1833869316,Thu Feb  9 20:48:32 2017
4523928990,Wed Feb  8 14:09:11 2017
4523928990,Wed Feb  8 11:22:41 2017
8153394803,Tue Feb  7 18:22:41 2017
5557079529,Tue Feb  7 11:30:30 2017
5749665614,Tue Feb  7 11:30:23 2017
3626598692,Tue Feb  7 10:34:13 2017
9516128562,Tue Feb  7 10:09:08 2017
3626598692,Tue Feb  7 09:50:43 2017
1897369965,Tue Feb  7 09:20:53 2017
8784659245,Tue Feb  7 08:57:23 2017
7445261371,Mon Feb  6 22:24:59 2017
8153394803,Mon Feb  6 20:17:16 2017
1146725411,Mon Feb  6 19:33:44 2017
4052190354,Mon Feb  6 09:50:25 2017
1755117313,Mon Feb  6 09:47:51 2017
1303924945,Mon Feb  6 09:37:06 2017
4740780044,Mon Feb  6 09:07:02 2017
8674233429,Fri Feb  3 08:29:58 2017
9322987136,Tue Jan 24 17:01:57 2017
9796081404,Thu Jan 19 16:30:41 2017
3966435964,Thu Jan 19 15:14:30 2017
5468976243,Wed Jan 18 20:20:40 2017
1351149289,Wed Jan 18 17:06:38 2017
9557853101,Wed Jan 18 14:48:06 2017
5124430882,Wed Jan 18 14:45:00 2017
8497073070,Wed Jan 18 14:44:19 2017
3796101654,Wed Jan 18 07:20:04 2017
3175283884,Tue Jan 17 12:20:13 2017
1755117313,Tue Jan 17 09:17:05 2017
8422383837,Tue Jan 17 09:13:34 2017
1153647931,Tue Jan 17 09:12:56 2017
7230699416,Tue Jan 17 09:10:48 2017
1162808594,Tue Jan 17 08:50:36 2017
1175764788,Tue Jan 17 08:05:18 2017
7370134637,Tue Jan 17 07:58:30 2017
2303311871,Mon Jan 16 21:30:00 2017
1153647931,Mon Jan 16 09:16:40 2017
8422383837,Mon Jan 16 09:08:03 2017
1911000290,Fri Jan 13 08:58:37 2017
3904728971,Fri Jan 13 08:51:06 2017
2228854973,Fri Jan 13 07:59:00 2017
8674233429,Tue Jan 10 05:20:16 2017
5043935478,Mon Jan  9 22:04:06 2017
1551302568,Mon Jan  9 21:14:22 2017
2000828334,Fri Jan  6 15:06:46 2017
5248361021,Fri Jan  6 10:05:39 2017
9796081404,Fri Jan  6 09:21:12 2017
1153647931,Fri Jan  6 09:17:48 2017
8422383837,Fri Jan  6 08:37:02 2017
3357854353,Fri Jan  6 08:29:07 2017
1351149289,Thu Jan  5 16:51:00 2017
3626598692,Thu Jan  5 10:56:04 2017
5248361021,Thu Jan  5 10:43:12 2017
1106424822,Thu Jan  5 10:42:25 2017
2148547797,Thu Jan  5 10:37:35 2017
1755117313,Thu Jan  5 09:58:25 2017
1153647931,Thu Jan  5 09:26:43 2017
7230699416,Thu Jan  5 09:26:15 2017
8784659245,Thu Jan  5 09:23:14 2017
1911000290,Thu Jan  5 09:07:33 2017
5564515545,Thu Jan  5 08:57:00 2017
8422383837,Thu Jan  5 08:54:01 2017
1808762234,Thu Jan  5 08:46:48 2017
1311515604,Thu Jan  5 08:45:16 2017
8419670276,Thu Jan  5 08:44:32 2017
9836733446,Thu Jan  5 08:38:31 2017
8705287439,Thu Jan  5 08:36:22 2017
7370134637,Thu Jan  5 08:07:03 2017
7544720710,Thu Jan  5 07:48:41 2017
9689537360,Thu Jan  5 07:44:43 2017
1112826286,Wed Jan  4 22:42:25 2017
2119042876,Wed Jan  4 22:09:40 2017
4172966218,Wed Jan  4 21:43:52 2017
2303311871,Wed Jan  4 21:31:17 2017
5198529145,Wed Jan  4 21:18:57 2017
3040516352,Wed Jan  4 21:17:17 2017
7600449586,Wed Jan  4 14:08:51 2017
6502271020,Wed Jan  4 10:31:25 2017
5837672917,Tue Jan  3 16:30:39 2017
3966435964,Sat Dec 31 14:26:29 2016
1598250607,Tue Dec 27 17:48:22 2016
4089687718,Tue Dec 27 13:43:08 2016
8505697145,Mon Dec 26 19:55:09 2016
6073904639,Mon Dec 26 03:50:07 2016
7600172966,Sun Dec 25 11:18:38 2016
3175283884,Fri Dec 23 11:50:20 2016
1598250607,Fri Dec 23 09:58:28 2016
5997377403,Fri Dec 23 09:43:48 2016
1153647931,Fri Dec 23 09:18:23 2016
1755117313,Fri Dec 23 09:11:26 2016
7230699416,Fri Dec 23 09:10:47 2016
7463362695,Fri Dec 23 09:05:10 2016
8784659245,Fri Dec 23 09:01:43 2016
8419670276,Fri Dec 23 08:47:26 2016
7370134637,Fri Dec 23 08:39:04 2016
5564515545,Fri Dec 23 08:31:50 2016
7972086441,Fri Dec 23 08:25:10 2016
4523928990,Thu Dec 22 23:44:52 2016
1833869316,Thu Dec 22 23:12:13 2016
5198529145,Thu Dec 22 22:55:03 2016
2825177257,Thu Dec 22 22:15:25 2016
2119042876,Thu Dec 22 22:08:54 2016
1112826286,Thu Dec 22 22:05:30 2016
3040516352,Thu Dec 22 21:35:07 2016
2228854973,Thu Dec 22 19:45:08 2016
9796081404,Wed Dec 21 15:31:06 2016
4523928990,Wed Dec 21 14:56:29 2016
5248361021,Wed Dec 21 14:13:42 2016
4387435692,Wed Dec 21 11:07:59 2016
8497073070,Wed Dec 21 10:53:02 2016
1953672727,Wed Dec 21 10:30:09 2016
6082471876,Wed Dec 21 10:22:27 2016
5248361021,Wed Dec 21 10:20:31 2016
9796081404,Tue Dec 20 16:30:46 2016
3419820853,Tue Dec 20 10:42:00 2016
6684351055,Tue Dec 20 09:15:25 2016
2984545494,Mon Dec 19 22:27:29 2016
1351149289,Mon Dec 19 17:04:22 2016
1892840718,Mon Dec 19 16:04:02 2016
1202351301,Mon Dec 19 15:07:33 2016
4523928990,Mon Dec 19 15:02:04 2016
4530303607,Mon Dec 19 14:23:46 2016
4212721183,Mon Dec 19 14:13:20 2016
4523928990,Mon Dec 19 14:05:16 2016
5342922048,Mon Dec 19 13:59:54 2016
8784659245,Mon Dec 19 13:56:08 2016
9796081404,Mon Dec 19 13:54:57 2016
5248361021,Mon Dec 19 13:25:08 2016
1742720263,Sun Dec 18 14:18:24 2016
7600172966,Fri Dec 16 19:10:16 2016
4523928990,Thu Dec 15 20:12:42 2016
8675987598,Thu Dec 15 17:30:53 2016
4052190354,Thu Dec 15 10:56:21 2016
3419820853,Thu Dec 15 10:49:34 2016
1351149289,Mon Dec 12 18:21:56 2016
2349068776,Mon Dec 12 18:15:21 2016
4523928990,Mon Dec 12 11:31:13 2016
9001529661,Mon Dec 12 00:00:20 2016
1081289654,Sun Dec 11 23:29:59 2016
1742720263,Sat Dec 10 12:53:22 2016
4523928990,Fri Dec  9 15:52:57 2016
2389413286,Fri Dec  9 10:57:24 2016
1612004486,Thu Dec  8 21:11:36 2016
1953672727,Wed Dec  7 15:01:03 2016
2474660620,Wed Dec  7 11:08:19 2016
2474660620,Wed Dec  7 10:08:14 2016
9485346281,Wed Dec  7 09:25:43 2016
1755117313,Wed Dec  7 09:17:05 2016
9415674479,Wed Dec  7 09:08:40 2016
1099244519,Wed Dec  7 09:03:49 2016
2474660620,Wed Dec  7 08:41:40 2016
4779135225,Wed Dec  7 08:31:31 2016
2228854973,Wed Dec  7 07:54:14 2016
3482407467,Wed Dec  7 07:33:01 2016
9457614124,Tue Dec  6 22:21:53 2016
8724745506,Tue Dec  6 22:07:24 2016
1612004486,Mon Dec  5 15:47:39 2016
1612004486,Sat Dec  3 11:06:14 2016
4523928990,Sat Dec  3 10:25:22 2016
4523928990,Sat Dec  3 09:46:02 2016
2389413286,Fri Dec  2 13:15:01 2016
7755398453,Thu Dec  1 16:58:28 2016
4523928990,Thu Dec  1 14:34:12 2016
7705755992,Thu Dec  1 13:09:53 2016
8036097356,Wed Nov 30 09:47:45 2016
2943311149,Tue Nov 29 22:12:56 2016
2389413286,Tue Nov 29 13:52:41 2016
1953672727,Tue Nov 29 09:45:12 2016
9252541868,Fri Nov 25 15:12:55 2016
6995918362,Thu Nov 24 20:15:09 2016
1953672727,Thu Nov 24 15:26:26 2016
3419820853,Thu Nov 24 11:14:53 2016
6684351055,Thu Nov 24 09:15:40 2016
4739225483,Wed Nov 23 15:05:40 2016
8036097356,Wed Nov 23 10:18:39 2016
1230400976,Tue Nov 22 15:19:15 2016
3090534518,Mon Nov 21 15:13:17 2016
1982201309,Mon Nov 21 10:03:57 2016
2266881343,Mon Nov 21 09:50:30 2016
1230400976,Sun Nov 20 18:04:25 2016
7190688000,Sun Nov 20 17:27:02 2016
7600172966,Fri Nov 18 20:24:16 2016
7286993645,Fri Nov 18 17:54:47 2016
2389413286,Fri Nov 18 15:55:54 2016
1591870240,Fri Nov 18 14:14:35 2016
9954369273,Fri Nov 18 13:59:31 2016
1490541989,Fri Nov 18 13:52:41 2016
9796081404,Fri Nov 18 13:52:09 2016
8740888800,Fri Nov 18 08:30:34 2016
1612004486,Fri Nov 18 07:40:48 2016
9457614124,Thu Nov 17 22:14:55 2016
2389413286,Wed Nov 16 19:56:21 2016
2389413286,Wed Nov 16 19:40:33 2016
1591870240,Wed Nov 16 09:24:48 2016
8399069965,Wed Nov 16 01:13:42 2016
2389413286,Tue Nov 15 17:09:01 2016
1556810140,Tue Nov 15 11:35:06 2016
7190688000,Sun Nov 13 20:46:18 2016
3482466123,Sat Nov 12 22:25:33 2016
1556810140,Thu Nov 10 17:17:36 2016
1556810140,Thu Nov 10 17:16:08 2016
1556810140,Thu Nov 10 17:15:17 2016
1556810140,Thu Nov 10 17:14:13 2016
1556810140,Thu Nov 10 17:13:30 2016
1556810140,Thu Nov 10 17:12:35 2016
1556810140,Thu Nov 10 17:01:49 2016
1556810140,Thu Nov 10 17:00:40 2016
1556810140,Thu Nov 10 16:59:29 2016
1556810140,Thu Nov 10 16:58:44 2016
1556810140,Thu Nov 10 16:57:40 2016
1556810140,Thu Nov 10 16:56:48 2016
1556810140,Thu Nov 10 16:56:00 2016
1556810140,Thu Nov 10 16:55:01 2016
1556810140,Thu Nov 10 16:40:04 2016
1556810140,Thu Nov 10 16:39:34 2016
1556810140,Thu Nov 10 16:39:07 2016
1556810140,Thu Nov 10 16:38:41 2016
1556810140,Thu Nov 10 16:38:02 2016
1556810140,Thu Nov 10 16:37:05 2016
1556810140,Thu Nov 10 15:33:46 2016
1295519769,Thu Nov 10 14:36:30 2016
1556810140,Thu Nov 10 14:06:26 2016
1556810140,Thu Nov 10 14:02:12 2016
1556810140,Thu Nov 10 13:32:17 2016
1556810140,Thu Nov 10 13:31:16 2016
6832123598,Wed Nov  9 06:40:09 2016
1295519769,Tue Nov  8 10:47:27 2016
7353249177,Mon Nov  7 15:01:11 2016
2398699245,Sun Nov  6 22:34:33 2016
7190688000,Sun Nov  6 08:39:15 2016
8399069965,Sun Nov  6 03:15:17 2016
1953672727,Fri Nov  4 16:29:19 2016
