user_id,created_at
9157443357,Thu Mar 16 11:56:04 2017
3616702651,Tue Mar 14 17:09:38 2017
7230699416,Tue Mar 14 10:20:58 2017
2579053517,Sun Mar 12 09:15:30 2017
3041340095,Fri Mar 10 22:11:58 2017
1268444174,Thu Mar  9 23:27:44 2017
3041340095,Thu Mar  9 23:14:05 2017
4657861947,Thu Mar  9 18:25:36 2017
9110877202,Thu Mar  9 17:04:30 2017
1852590018,Thu Mar  9 14:46:37 2017
8481402947,Thu Mar  9 14:27:51 2017
3616702651,Thu Mar  9 10:55:54 2017
3041340095,Thu Mar  9 07:37:51 2017
3041340095,Wed Mar  8 22:50:49 2017
8510920465,Wed Mar  8 21:53:18 2017
1364453396,Wed Mar  8 21:05:48 2017
6957896866,Tue Mar  7 22:20:52 2017
3041340095,Tue Mar  7 22:00:01 2017
1905412504,Tue Mar  7 18:49:37 2017
1364453396,Tue Mar  7 16:49:25 2017
1274683088,Mon Mar  6 23:05:32 2017
3041340095,Mon Mar  6 22:19:08 2017
1996352379,Mon Mar  6 15:59:22 2017
9157443357,Mon Mar  6 13:37:06 2017
1996352379,Sun Mar  5 10:08:44 2017
1364453396,Fri Mar  3 14:28:46 2017
9157443357,Fri Mar  3 13:55:35 2017
1390686385,Fri Mar  3 10:53:43 2017
8998529348,Fri Mar  3 10:52:58 2017
9110877202,Fri Mar  3 10:41:37 2017
6957896866,Fri Mar  3 10:28:37 2017
1996352379,Thu Mar  2 16:27:50 2017
6936703019,Thu Mar  2 15:54:21 2017
7444175984,Thu Mar  2 12:48:20 2017
9405423255,Thu Mar  2 00:25:20 2017
3041340095,Wed Mar  1 22:24:57 2017
9110877202,Wed Mar  1 21:56:52 2017
1581736428,Wed Mar  1 21:54:01 2017
7846108084,Wed Mar  1 17:00:44 2017
6936703019,Wed Mar  1 15:57:36 2017
1996352379,Wed Mar  1 15:50:48 2017
9110877202,Wed Mar  1 12:37:34 2017
4673152005,Wed Mar  1 10:41:14 2017
3041340095,Wed Mar  1 10:39:02 2017
7846108084,Wed Mar  1 10:37:36 2017
3041340095,Tue Feb 28 23:27:00 2017
1996352379,Tue Feb 28 16:35:21 2017
8998529348,Tue Feb 28 10:26:44 2017
6957896866,Mon Feb 27 23:39:27 2017
3041340095,Mon Feb 27 23:09:53 2017
7039370543,Mon Feb 27 22:46:59 2017
1414303194,Mon Feb 27 19:51:58 2017
1996352379,Mon Feb 27 17:26:06 2017
4673152005,Mon Feb 27 15:01:22 2017
3041340095,Sun Feb 26 21:56:01 2017
3041340095,Sat Feb 25 21:22:32 2017
9157443357,Fri Feb 24 15:15:40 2017
3041340095,Thu Feb 23 22:35:13 2017
6957896866,Thu Feb 23 21:40:31 2017
8578887402,Thu Feb 23 18:49:02 2017
9142085932,Thu Feb 23 18:46:48 2017
1324677421,Thu Feb 23 17:24:36 2017
7740234817,Thu Feb 23 15:18:40 2017
8928313280,Thu Feb 23 12:07:01 2017
4673152005,Thu Feb 23 10:22:46 2017
5290829542,Thu Feb 23 09:49:35 2017
3041340095,Wed Feb 22 21:21:00 2017
7846108084,Wed Feb 22 21:12:33 2017
3753486487,Wed Feb 22 19:40:29 2017
1614729680,Wed Feb 22 14:59:14 2017
6352144940,Wed Feb 22 14:47:25 2017
1198288070,Wed Feb 22 14:40:38 2017
6957896866,Tue Feb 21 21:31:20 2017
8578887402,Tue Feb 21 20:19:18 2017
3561047445,Tue Feb 21 12:37:27 2017
9110877202,Tue Feb 21 10:48:52 2017
7846108084,Tue Feb 21 08:38:55 2017
3793355369,Mon Feb 20 22:55:18 2017
2898983078,Mon Feb 20 21:26:32 2017
1274683088,Mon Feb 20 21:25:56 2017
3535252411,Mon Feb 20 14:19:24 2017
1679385110,Mon Feb 20 13:26:52 2017
9110877202,Mon Feb 20 11:35:27 2017
4673152005,Mon Feb 20 11:23:03 2017
8425987123,Mon Feb 20 11:18:41 2017
1414303194,Mon Feb 20 10:34:00 2017
4673152005,Mon Feb 20 09:48:18 2017
6314046283,Sun Feb 19 23:35:37 2017
7846108084,Sun Feb 19 20:21:41 2017
8295575421,Sun Feb 19 08:38:47 2017
8664417874,Fri Feb 17 16:26:04 2017
1585516993,Fri Feb 17 15:40:03 2017
1755117313,Fri Feb 17 10:44:58 2017
1414303194,Fri Feb 17 10:43:35 2017
3655680878,Fri Feb 17 08:42:33 2017
1511747259,Thu Feb 16 23:55:07 2017
1304227462,Thu Feb 16 23:02:04 2017
9607271141,Thu Feb 16 22:28:22 2017
8664417874,Thu Feb 16 22:19:48 2017
7957374983,Thu Feb 16 22:11:32 2017
5884848491,Thu Feb 16 21:45:52 2017
8578887402,Thu Feb 16 21:32:43 2017
7846108084,Thu Feb 16 20:44:51 2017
9539537605,Thu Feb 16 20:43:30 2017
6957896866,Thu Feb 16 18:30:44 2017
7723010132,Thu Feb 16 16:23:42 2017
9268791172,Wed Feb 15 23:18:53 2017
3112030112,Wed Feb 15 19:33:37 2017
9110877202,Wed Feb 15 15:12:07 2017
6109819464,Fri Feb 10 14:07:27 2017
9110877202,Thu Feb  9 16:52:19 2017
7600172966,Wed Feb  8 20:36:45 2017
9110877202,Mon Feb  6 21:46:15 2017
1297332252,Fri Feb  3 11:06:34 2017
5558807335,Tue Jan 31 21:18:21 2017
8930536510,Fri Jan 27 21:35:27 2017
8009179031,Thu Jan 26 19:19:30 2017
1102819579,Thu Jan 26 18:05:57 2017
1931339542,Thu Jan 26 15:02:10 2017
6797575454,Thu Jan 26 11:30:37 2017
9796081404,Thu Jan 26 10:37:50 2017
9837922439,Thu Jan 26 10:37:38 2017
9110877202,Thu Jan 26 09:46:31 2017
9796081404,Thu Jan 26 09:21:06 2017
7005822066,Thu Jan 26 00:44:28 2017
5127220094,Wed Jan 25 22:38:36 2017
4497482069,Wed Jan 25 21:31:59 2017
3475594561,Wed Jan 25 21:30:13 2017
4715677207,Wed Jan 25 20:38:39 2017
9745807074,Wed Jan 25 20:33:46 2017
1304227462,Wed Jan 25 20:16:37 2017
7306374000,Wed Jan 25 18:14:42 2017
1102819579,Wed Jan 25 18:01:56 2017
4740109693,Wed Jan 25 16:57:07 2017
3182050307,Wed Jan 25 16:54:22 2017
4330588225,Wed Jan 25 15:46:32 2017
