user_id,created_at
7102993206,Thu Mar 16 09:38:38 2017
9776336162,Wed Mar 15 11:43:21 2017
3419820853,Tue Mar 14 10:34:18 2017
3455771267,Tue Mar 14 10:34:09 2017
5163577039,Mon Mar 13 13:54:49 2017
8329803483,Tue Mar  7 20:57:51 2017
2562677162,Mon Mar  6 19:13:17 2017
5606976279,Fri Mar  3 11:14:50 2017
3455771267,Wed Mar  1 11:49:52 2017
7102993206,Wed Mar  1 09:32:13 2017
7102993206,Tue Feb 28 13:27:50 2017
9171471511,Mon Feb 27 23:54:08 2017
3419820853,Mon Feb 27 10:42:05 2017
8909473187,Mon Feb 27 10:18:42 2017
7402663215,Mon Feb 27 09:50:13 2017
7402663215,Mon Feb 27 09:49:37 2017
1916221483,Sat Feb 25 14:55:47 2017
4437767063,Fri Feb 24 09:53:10 2017
3040516352,Thu Feb 23 21:57:50 2017
9689537360,Thu Feb 23 21:21:23 2017
9689537360,Thu Feb 23 21:20:40 2017
1082064977,Thu Feb 23 20:41:56 2017
9796081404,Thu Feb 23 10:30:09 2017
9796081404,Thu Feb 23 09:37:18 2017
1442585984,Wed Feb 22 21:19:01 2017
3604666512,Tue Feb 21 00:53:36 2017
5606976279,Wed Feb 15 10:34:27 2017
4569964611,Mon Feb 13 08:56:50 2017
6657836495,Fri Feb 10 13:30:24 2017
6848964955,Thu Feb  9 16:20:28 2017
2412505522,Wed Feb  8 16:11:49 2017
6237744859,Wed Feb  8 09:46:06 2017
9796081404,Thu Jan 26 09:21:06 2017
5593603326,Wed Jan 25 11:07:07 2017
8541785875,Wed Jan 25 09:47:44 2017
3966435964,Tue Jan 24 16:13:52 2017
1778106430,Tue Jan 24 15:14:09 2017
1304227462,Mon Jan 23 16:23:57 2017
9591107638,Mon Jan 23 08:58:59 2017
7580740929,Sat Jan 21 22:24:31 2017
8438645214,Fri Jan 20 09:23:01 2017
8422383837,Mon Jan 16 09:08:03 2017
1591870240,Mon Jan 16 08:53:33 2017
7370134637,Mon Jan 16 08:12:43 2017
8705287439,Sun Jan 15 23:25:17 2017
7535911741,Sun Jan 15 13:21:50 2017
5796248293,Fri Jan 13 07:13:34 2017
9956006583,Thu Jan 12 21:14:30 2017
1755117313,Thu Jan 12 09:23:58 2017
1153647931,Thu Jan 12 08:48:45 2017
9689537360,Thu Jan 12 07:53:03 2017
5198529145,Wed Jan 11 23:21:40 2017
3040516352,Wed Jan 11 19:58:59 2017
4387435692,Mon Jan  9 10:29:04 2017
8966442708,Mon Jan  9 09:17:28 2017
1911000290,Mon Jan  9 09:06:52 2017
