user_id,created_at
5557079529,Tue Mar 14 15:32:38 2017
3196963352,Tue Mar 14 11:27:21 2017
3196963352,Tue Mar 14 11:14:11 2017
7546306560,Mon Mar  6 17:49:06 2017
4314722947,Fri Mar  3 13:59:03 2017
1903124521,Thu Mar  2 17:55:16 2017
2308914094,Thu Mar  2 16:18:16 2017
8909473187,Thu Mar  2 09:30:32 2017
9362086611,Thu Mar  2 09:22:22 2017
6682465954,Tue Feb 28 07:27:26 2017
2194468110,Thu Feb 23 10:29:02 2017
5917184517,Wed Feb 22 21:55:42 2017
4120813961,Wed Feb 22 09:25:05 2017
7740234817,Mon Feb 20 12:56:03 2017
1446179309,Wed Feb 15 18:03:47 2017
6684351055,Wed Feb 15 13:53:57 2017
7872144979,Tue Feb 14 10:04:46 2017
7143463720,Mon Feb 13 23:09:41 2017
3528910585,Mon Feb 13 17:41:14 2017
8298739310,Mon Feb 13 16:53:38 2017
4851754158,Wed Feb  8 14:54:12 2017
8594832260,Wed Feb  8 14:09:31 2017
2706190371,Tue Feb  7 22:02:14 2017
8824978494,Tue Feb  7 15:34:51 2017
2706190371,Tue Feb  7 12:27:06 2017
1228696788,Tue Jan 24 13:24:45 2017
1885787795,Tue Jan 24 11:18:01 2017
9119175942,Mon Jan 23 20:40:20 2017
8594832260,Mon Jan 23 13:41:47 2017
8594832260,Mon Jan 23 13:40:30 2017
7161652116,Mon Jan 16 09:09:45 2017
8422383837,Mon Jan 16 09:08:03 2017
7544720710,Mon Jan 16 08:21:19 2017
6109819464,Sun Jan 15 22:30:54 2017
4052190354,Fri Jan 13 10:29:51 2017
3419820853,Fri Jan 13 10:29:21 2017
2697966256,Fri Jan 13 10:16:09 2017
5030888424,Wed Jan 11 11:46:05 2017
4052190354,Wed Jan 11 10:06:24 2017
1752742642,Wed Jan 11 09:22:20 2017
3147973907,Wed Jan 11 09:20:05 2017
1549339762,Tue Jan 10 09:21:07 2017
9689537360,Mon Jan  9 20:44:22 2017
8805934734,Mon Jan  9 16:35:06 2017
5622720993,Mon Jan  9 11:35:16 2017
9796081404,Mon Jan  9 09:21:06 2017
1911000290,Mon Jan  9 09:06:52 2017
7637930484,Sat Jan  7 19:55:35 2017
1723652683,Sat Jan  7 15:54:27 2017
3232269027,Sat Jan  7 13:06:07 2017
8074767660,Sat Jan  7 11:18:28 2017
7636422690,Fri Jan  6 21:06:47 2017
3237267871,Fri Jan  6 20:00:49 2017
1353293895,Fri Jan  6 17:11:15 2017
1351149289,Fri Jan  6 16:32:40 2017
9142262353,Fri Jan  6 14:16:41 2017
1351149289,Fri Jan  6 14:07:23 2017
9142262353,Fri Jan  6 14:03:17 2017
4052190354,Fri Jan  6 13:57:33 2017
1592849146,Fri Jan  6 13:56:20 2017
3147973907,Fri Jan  6 13:52:55 2017
5088457839,Fri Jan  6 13:32:15 2017
6684351055,Fri Jan  6 13:25:13 2017
9689537360,Fri Jan  6 13:22:41 2017
9796081404,Fri Jan  6 13:20:37 2017
1795226159,Fri Jan  6 13:15:09 2017
4230658798,Fri Jan  6 13:09:06 2017
3798751253,Fri Jan  6 09:46:03 2017
1752742642,Fri Jan  6 09:42:02 2017
1752742642,Fri Jan  6 09:37:53 2017
3798751253,Fri Jan  6 09:33:49 2017
2398601232,Fri Jan  6 01:46:42 2017
2899425345,Thu Jan  5 22:05:59 2017
4941605899,Thu Jan  5 20:46:11 2017
1232578504,Thu Jan  5 16:55:11 2017
7496547225,Thu Jan  5 12:03:17 2017
5416732722,Thu Jan  5 11:11:50 2017
2937142866,Wed Jan  4 19:40:42 2017
9858392346,Sun Jan  1 20:55:31 2017
1680342944,Fri Dec 30 21:13:47 2016
3040516352,Fri Dec 30 08:26:15 2016
7876166588,Tue Dec 27 11:24:25 2016
9796081404,Mon Dec 26 16:30:45 2016
9516128562,Mon Dec 26 11:39:51 2016
8769933797,Thu Dec 22 14:27:06 2016
8769933797,Thu Dec 22 14:26:51 2016
8953919669,Wed Dec 21 15:21:25 2016
6232769018,Wed Dec 21 09:14:16 2016
1359817358,Mon Dec 19 09:26:24 2016
1808762234,Mon Dec 19 08:46:38 2016
8769933797,Fri Dec 16 10:23:28 2016
8696107523,Thu Dec 15 18:04:27 2016
8696107523,Thu Dec 15 17:57:25 2016
8674233429,Thu Dec 15 07:55:02 2016
8439134584,Tue Dec 13 11:19:07 2016
8919416229,Sun Dec 11 08:26:04 2016
3419820853,Fri Dec  9 13:25:17 2016
2623092444,Fri Nov 25 22:42:06 2016
6689859718,Fri Nov 25 22:01:00 2016
7840813731,Fri Nov 25 14:59:59 2016
5144736689,Thu Nov 24 14:19:00 2016
5863927483,Thu Nov 24 11:52:58 2016
8147465071,Wed Nov 23 00:40:27 2016
8147465071,Wed Nov 23 00:37:23 2016
5433129067,Mon Nov 21 05:15:37 2016
7600172966,Fri Nov 18 20:24:16 2016
9119175942,Fri Nov 18 19:32:04 2016
5638721185,Tue Nov 15 23:05:07 2016
7600172966,Tue Nov 15 19:58:38 2016
5489004502,Tue Nov 15 15:05:14 2016
4682709410,Tue Nov 15 09:37:09 2016
2228854973,Tue Nov 15 07:50:55 2016
7600172966,Sat Nov 12 21:51:02 2016
1300590480,Fri Nov 11 09:03:24 2016
9796081404,Thu Nov 10 10:30:00 2016
9765085917,Thu Nov 10 10:14:26 2016
4682709410,Wed Nov  9 09:35:42 2016
7740663717,Wed Nov  9 09:26:13 2016
5392641048,Wed Nov  9 09:22:13 2016
1162808594,Wed Nov  9 08:45:59 2016
4215876075,Wed Nov  9 08:18:30 2016
3475594561,Wed Nov  9 07:27:37 2016
3482407467,Wed Nov  9 06:47:59 2016
9843367881,Tue Nov  8 23:11:34 2016
9151591241,Tue Nov  8 17:37:42 2016
4619301738,Tue Nov  8 16:58:08 2016
1353293895,Tue Nov  8 13:45:31 2016
9044700881,Tue Nov  8 12:53:02 2016
6575536030,Tue Nov  8 11:01:34 2016
5715416137,Tue Nov  8 10:56:22 2016
9044700881,Tue Nov  8 10:48:06 2016
4928514872,Tue Nov  8 10:35:15 2016
5124430882,Tue Nov  8 10:25:40 2016
6491724693,Tue Nov  8 10:24:10 2016
1353293895,Thu Nov  3 13:39:21 2016
9765085917,Thu Nov  3 11:38:18 2016
5334398458,Wed Nov  2 18:30:26 2016
9765085917,Thu Oct 27 11:28:00 2016
5248607008,Wed Oct 26 14:10:00 2016
9765085917,Mon Oct 24 09:49:07 2016
1353293895,Thu Oct 20 09:35:08 2016
9682023644,Thu Oct 20 09:23:20 2016
1911000290,Thu Oct 20 09:07:20 2016
2228854973,Thu Oct 20 08:12:04 2016
3475594561,Sat Oct 15 17:20:02 2016
9682323307,Sat Oct 15 16:53:37 2016
1927492911,Fri Oct 14 13:13:09 2016
1653841999,Fri Oct 14 11:24:41 2016
3966435964,Wed Sep 28 16:42:44 2016
7445261371,Mon Sep 26 22:01:17 2016
1653841999,Tue Sep 20 12:50:02 2016
3626598692,Mon Sep 19 11:38:47 2016
6852675139,Tue Sep 13 22:23:10 2016
9393952086,Tue Sep 13 21:15:24 2016
5781627526,Tue Sep 13 09:30:14 2016
