user_id,created_at
3739352275,Wed Mar 15 01:11:46 2017
8164125924,Tue Mar 14 21:31:47 2017
5203580004,Tue Mar 14 20:05:52 2017
1340146434,Tue Mar 14 15:27:44 2017
5956645909,Tue Mar 14 09:38:47 2017
3068741611,Mon Mar 13 13:44:03 2017
6541827833,Mon Mar 13 09:54:01 2017
5331041363,Fri Mar 10 23:29:21 2017
9974984480,Fri Mar 10 14:32:53 2017
8091571022,Thu Mar  9 20:21:05 2017
5956645909,Thu Mar  9 10:25:12 2017
8743401572,Thu Mar  9 10:19:51 2017
4149710565,Thu Mar  9 10:15:07 2017
6882943685,Tue Mar  7 19:33:44 2017
5638638535,Tue Mar  7 10:35:36 2017
3419820853,Tue Mar  7 10:34:45 2017
9974984480,Tue Mar  7 09:33:38 2017
9974984480,Mon Mar  6 10:26:56 2017
9047631674,Sun Mar  5 19:44:13 2017
7440294920,Fri Mar  3 17:29:12 2017
9459198407,Fri Mar  3 14:37:33 2017
1940078328,Fri Mar  3 13:06:31 2017
9974984480,Fri Mar  3 11:01:10 2017
9974984480,Thu Mar  2 09:51:16 2017
7440294920,Thu Mar  2 09:22:56 2017
9459198407,Wed Mar  1 19:22:27 2017
1919467764,Wed Mar  1 18:05:53 2017
8262838570,Tue Feb 28 14:20:39 2017
8262838570,Tue Feb 28 14:20:39 2017
5331041363,Tue Feb 28 11:36:33 2017
7440294920,Mon Feb 27 10:57:17 2017
3507491872,Mon Feb 27 10:53:04 2017
5956645909,Mon Feb 27 10:26:34 2017
1842404166,Mon Feb 27 07:30:31 2017
9689537360,Fri Feb 24 22:03:38 2017
5956645909,Fri Feb 24 10:45:06 2017
3073988673,Fri Feb 24 10:23:05 2017
1386287792,Thu Feb 23 21:35:27 2017
1940078328,Thu Feb 23 17:58:10 2017
5956645909,Thu Feb 23 13:12:51 2017
7671848604,Thu Feb 23 12:10:43 2017
8818667120,Thu Feb 23 10:41:44 2017
4612145820,Thu Feb 23 08:33:41 2017
4763891469,Thu Feb 23 00:10:02 2017
5956645909,Wed Feb 22 11:07:06 2017
2177603443,Tue Feb 21 09:01:33 2017
4149710565,Sun Feb 19 15:02:14 2017
4149710565,Sun Feb 19 14:50:14 2017
6107013328,Sat Feb 18 11:15:46 2017
8169610791,Sat Feb 18 10:20:23 2017
6109819464,Wed Feb 15 22:19:17 2017
4374423340,Wed Feb 15 22:02:36 2017
2228854973,Wed Feb 15 20:45:41 2017
8091571022,Wed Feb 15 20:09:34 2017
3182050307,Wed Feb 15 17:07:37 2017
5956645909,Wed Feb 15 16:50:50 2017
1134651853,Wed Feb 15 13:37:51 2017
1144215516,Tue Feb 14 18:54:07 2017
5956645909,Mon Feb 13 13:43:49 2017
8743401572,Mon Feb 13 10:04:02 2017
7440294920,Fri Feb 10 20:34:02 2017
8743401572,Fri Feb 10 15:05:07 2017
5956645909,Fri Feb 10 09:48:31 2017
7440294920,Fri Feb 10 09:41:06 2017
7440294920,Thu Feb  9 14:37:17 2017
4729079834,Thu Feb  9 12:13:06 2017
7440294920,Thu Feb  9 10:36:38 2017
8578699247,Thu Feb  9 10:04:28 2017
7440294920,Wed Feb  8 13:19:27 2017
1144215516,Wed Feb  8 07:32:27 2017
1144215516,Tue Feb  7 17:13:28 2017
5956645909,Tue Feb  7 17:00:08 2017
3966435964,Tue Feb  7 16:28:50 2017
5956645909,Tue Feb  7 09:20:13 2017
1644857963,Mon Feb  6 08:38:28 2017
9047631674,Sun Feb  5 23:21:48 2017
8153394803,Fri Feb  3 17:13:15 2017
8578699247,Fri Feb  3 10:27:56 2017
1144215516,Thu Feb  2 16:09:29 2017
1644857963,Thu Jan 26 15:03:09 2017
3489263912,Wed Jan 25 13:17:00 2017
8578699247,Wed Jan 25 11:33:35 2017
3068741611,Wed Jan 25 11:01:52 2017
8578699247,Tue Jan 24 14:47:42 2017
5905491765,Tue Jan 24 12:58:08 2017
7684123771,Mon Jan 23 11:38:04 2017
7684123771,Mon Jan 23 11:05:43 2017
8169610791,Sun Jan 22 10:01:43 2017
7671848604,Thu Jan 19 13:56:16 2017
3200123751,Thu Jan 19 11:36:59 2017
1153647931,Wed Jan 18 09:08:17 2017
3966435964,Tue Jan 17 15:49:58 2017
9899413929,Tue Jan 17 13:24:55 2017
4682709410,Tue Jan 17 09:45:00 2017
1538902568,Mon Jan 16 23:58:13 2017
5712632837,Mon Jan 16 14:29:56 2017
7600449586,Mon Jan 16 14:16:08 2017
3419820853,Mon Jan 16 11:31:09 2017
8422383837,Mon Jan 16 09:08:03 2017
1591870240,Mon Jan 16 08:53:33 2017
1162808594,Mon Jan 16 08:51:36 2017
5904778943,Mon Jan 16 08:46:47 2017
9038720649,Mon Jan 16 08:46:27 2017
8705287439,Sun Jan 15 23:25:17 2017
9457614124,Sun Jan 15 22:02:08 2017
3834403776,Sun Jan 15 21:33:21 2017
2596249639,Sun Jan 15 18:25:59 2017
5406705559,Fri Jan 13 11:10:07 2017
5956645909,Fri Jan 13 11:08:03 2017
8153394803,Thu Jan 12 19:42:58 2017
8794581839,Thu Jan 12 15:58:21 2017
3966435964,Thu Jan 12 15:20:56 2017
5808549553,Thu Jan 12 10:47:37 2017
5406705559,Wed Jan 11 11:22:16 2017
4805555265,Wed Jan 11 10:29:11 2017
6199067624,Tue Jan 10 19:36:54 2017
5956645909,Tue Jan 10 13:23:44 2017
4729079834,Tue Jan 10 11:07:54 2017
4052190354,Tue Jan 10 10:22:42 2017
3638582252,Tue Jan 10 10:01:09 2017
5093556513,Mon Jan  9 22:22:05 2017
