user_id,created_at
7499006639,Thu Mar 16 17:33:39 2017
7364010775,Thu Mar 16 14:59:24 2017
4690312314,Thu Mar 16 14:51:12 2017
6052527080,Thu Mar 16 14:49:19 2017
5601005108,Thu Mar 16 14:34:56 2017
3039572603,Thu Mar 16 14:24:11 2017
8186525297,Thu Mar 16 13:36:05 2017
8186525297,Thu Mar 16 11:21:35 2017
5601005108,Thu Mar 16 11:08:38 2017
4690312314,Thu Mar 16 10:59:30 2017
5601005108,Thu Mar 16 10:37:40 2017
5601005108,Thu Mar 16 10:13:36 2017
4690312314,Thu Mar 16 10:05:05 2017
5671811981,Thu Mar 16 09:35:55 2017
5601005108,Wed Mar 15 14:31:10 2017
4690312314,Wed Mar 15 13:56:12 2017
5601005108,Wed Mar 15 13:16:27 2017
4690312314,Wed Mar 15 13:11:32 2017
4703791073,Wed Mar 15 13:09:09 2017
5601005108,Wed Mar 15 11:31:36 2017
3480235969,Wed Mar 15 11:09:55 2017
1063056211,Wed Mar 15 10:46:50 2017
4690312314,Wed Mar 15 10:12:31 2017
8275752525,Wed Mar 15 09:40:35 2017
6948284092,Wed Mar 15 07:14:30 2017
9391407020,Tue Mar 14 22:37:09 2017
1582510040,Tue Mar 14 22:04:29 2017
4690312314,Tue Mar 14 14:07:52 2017
4690312314,Tue Mar 14 13:27:04 2017
3718972938,Tue Mar 14 11:13:36 2017
5601005108,Tue Mar 14 10:57:18 2017
5601005108,Tue Mar 14 09:57:32 2017
8186525297,Tue Mar 14 09:55:12 2017
8186525297,Tue Mar 14 09:35:42 2017
1108333581,Tue Mar 14 07:46:20 2017
2667646966,Mon Mar 13 19:58:28 2017
3859093827,Mon Mar 13 19:19:12 2017
1582510040,Mon Mar 13 19:12:53 2017
1538902568,Mon Mar 13 17:40:37 2017
4659147754,Mon Mar 13 17:31:55 2017
1755117313,Mon Mar 13 17:11:59 2017
1191579772,Mon Mar 13 14:51:13 2017
4690312314,Mon Mar 13 14:43:26 2017
2588675775,Mon Mar 13 13:24:48 2017
1576929982,Mon Mar 13 13:18:03 2017
7663372006,Mon Mar 13 13:12:25 2017
1576929982,Mon Mar 13 11:41:07 2017
1518302150,Mon Mar 13 10:53:19 2017
5107965886,Mon Mar 13 10:24:02 2017
1336006463,Mon Mar 13 09:59:41 2017
8186525297,Mon Mar 13 09:39:15 2017
8072639622,Mon Mar 13 09:02:40 2017
1108333581,Mon Mar 13 07:45:22 2017
9878952421,Sun Mar 12 23:38:06 2017
1077208036,Sun Mar 12 23:10:59 2017
4536996260,Sun Mar 12 22:54:15 2017
8681394519,Sun Mar 12 22:49:51 2017
4778463503,Sun Mar 12 20:08:51 2017
6089013236,Sun Mar 12 12:45:46 2017
7903793482,Sun Mar 12 11:13:26 2017
7519854092,Sun Mar 12 01:08:33 2017
6842469183,Sun Mar 12 00:49:45 2017
1191579772,Sat Mar 11 16:41:04 2017
1077208036,Sat Mar 11 12:17:40 2017
9068443281,Sat Mar 11 08:15:42 2017
2720657123,Fri Mar 10 23:03:02 2017
3297324214,Fri Mar 10 22:32:36 2017
4724112484,Fri Mar 10 16:16:25 2017
1296103129,Fri Mar 10 16:09:27 2017
3966435964,Fri Mar 10 15:30:29 2017
6785884336,Fri Mar 10 15:24:44 2017
5716756521,Fri Mar 10 14:58:11 2017
5923884029,Fri Mar 10 14:01:07 2017
4110126686,Fri Mar 10 13:49:22 2017
7039788619,Fri Mar 10 12:54:32 2017
