user_id,created_at
1557786461,Wed Mar 15 01:55:30 2017
2146735372,Tue Mar 14 23:21:25 2017
6953962132,Tue Mar 14 23:14:25 2017
5514474822,Tue Mar 14 11:17:44 2017
9982771333,Tue Mar 14 10:09:36 2017
1677159225,Tue Mar 14 09:02:20 2017
6571775926,Mon Mar 13 23:53:21 2017
6571775926,Mon Mar 13 23:46:26 2017
6953962132,Mon Mar 13 21:16:41 2017
2097320459,Mon Mar 13 14:51:24 2017
2715927694,Mon Mar 13 14:25:49 2017
5720458993,Mon Mar 13 14:16:09 2017
6775723745,Mon Mar 13 14:11:40 2017
9828199499,Mon Mar 13 13:49:51 2017
5124430882,Mon Mar 13 13:25:54 2017
3551713910,Mon Mar 13 13:24:34 2017
2848921971,Mon Mar 13 13:23:24 2017
9190352408,Mon Mar 13 13:21:13 2017
1043704857,Sat Mar 11 22:34:59 2017
3605765891,Sat Mar 11 21:23:41 2017
2431057144,Sat Mar 11 19:57:43 2017
3605765891,Fri Mar 10 22:35:14 2017
3065567855,Fri Mar 10 20:20:20 2017
1553452221,Fri Mar 10 20:17:44 2017
7629183885,Fri Mar 10 19:27:58 2017
9982771333,Fri Mar 10 14:25:19 2017
5586121870,Fri Mar 10 13:56:58 2017
2146735372,Fri Mar 10 13:24:02 2017
3902236963,Thu Mar  9 17:44:03 2017
1382746521,Thu Mar  9 10:58:07 2017
9982771333,Thu Mar  9 09:58:28 2017
1382746521,Wed Mar  8 18:18:26 2017
1382746521,Wed Mar  8 14:46:24 2017
1382746521,Wed Mar  8 14:26:16 2017
1382746521,Wed Mar  8 13:06:41 2017
9794087503,Wed Mar  8 10:29:14 2017
9982771333,Wed Mar  8 10:04:37 2017
5251898839,Tue Mar  7 18:50:34 2017
1382746521,Tue Mar  7 18:12:18 2017
5251898839,Mon Mar  6 18:39:15 2017
1040770267,Mon Mar  6 18:03:08 2017
1382746521,Mon Mar  6 15:16:35 2017
1382746521,Sun Mar  5 20:14:02 2017
8315885552,Sun Mar  5 13:05:48 2017
3605765891,Sun Mar  5 11:59:04 2017
1513155541,Sat Mar  4 17:35:12 2017
8751330045,Sat Mar  4 17:01:51 2017
7355827634,Sat Mar  4 16:48:16 2017
5251898839,Fri Mar  3 19:33:02 2017
9367514672,Fri Mar  3 19:30:20 2017
1553452221,Fri Mar  3 19:27:58 2017
9360055554,Fri Mar  3 18:21:04 2017
5251898839,Thu Mar  2 18:44:34 2017
1382746521,Thu Mar  2 15:04:55 2017
1382746521,Thu Mar  2 13:02:45 2017
7535271733,Wed Mar  1 20:15:23 2017
5251898839,Wed Mar  1 18:57:54 2017
1382746521,Wed Mar  1 15:19:40 2017
2641119458,Tue Feb 28 20:05:51 2017
4583899269,Tue Feb 28 19:46:29 2017
5251898839,Tue Feb 28 19:01:26 2017
1382746521,Tue Feb 28 15:08:09 2017
6862250478,Tue Feb 28 14:20:44 2017
9254220777,Tue Feb 28 12:49:03 2017
1382746521,Tue Feb 28 12:43:53 2017
5251898839,Mon Feb 27 19:08:36 2017
9982771333,Mon Feb 27 18:26:48 2017
1382746521,Mon Feb 27 15:11:05 2017
1382746521,Mon Feb 27 15:08:04 2017
9254220777,Mon Feb 27 14:59:50 2017
9828199499,Mon Feb 27 13:58:44 2017
9254220777,Mon Feb 27 13:55:47 2017
9982771333,Mon Feb 27 10:35:41 2017
3605765891,Sun Feb 26 14:10:02 2017
7653779301,Sat Feb 25 12:10:54 2017
1553452221,Fri Feb 24 23:09:44 2017
5251898839,Fri Feb 24 21:59:03 2017
1382746521,Fri Feb 24 21:06:53 2017
1382746521,Fri Feb 24 19:41:51 2017
9365812616,Fri Feb 24 16:11:42 2017
9190352408,Fri Feb 24 14:55:54 2017
9045746553,Fri Feb 24 14:34:43 2017
4201019517,Fri Feb 24 14:26:44 2017
3588614086,Fri Feb 24 14:25:47 2017
5929978592,Fri Feb 24 14:24:22 2017
9982771333,Fri Feb 24 13:21:47 2017
5251898839,Thu Feb 23 20:45:14 2017
1382746521,Thu Feb 23 18:57:41 2017
9234788390,Thu Feb 23 14:43:28 2017
1382746521,Thu Feb 23 12:43:12 2017
5251898839,Wed Feb 22 22:41:43 2017
5251898839,Tue Feb 21 21:54:37 2017
1382746521,Tue Feb 21 14:59:32 2017
4190740617,Tue Feb 21 13:34:35 2017
