user_id,created_at
8181054954,Mon Mar 13 15:46:10 2017
6975265878,Mon Mar 13 15:22:11 2017
9796081404,Mon Mar 13 14:50:00 2017
5384879456,Mon Mar 13 14:28:14 2017
3945239150,Mon Mar 13 10:36:41 2017
5102317368,Mon Mar 13 10:09:50 2017
3945239150,Mon Mar 13 10:07:27 2017
5124430882,Mon Mar 13 08:11:07 2017
8919416229,Mon Mar 13 07:42:59 2017
9564664610,Sun Mar 12 22:39:38 2017
3366091548,Sun Mar 12 22:16:34 2017
7492773177,Sun Mar 12 19:42:09 2017
7254698263,Sun Mar 12 17:32:52 2017
7252315546,Sun Mar 12 15:37:55 2017
1781737076,Sun Mar 12 14:26:19 2017
4804661253,Sun Mar 12 13:04:04 2017
5707829149,Sun Mar 12 12:19:04 2017
5986659015,Sun Mar 12 11:51:41 2017
2970617860,Sun Mar 12 10:14:13 2017
6254918995,Sun Mar 12 10:12:31 2017
6737628571,Sun Mar 12 09:37:43 2017
3434901401,Sun Mar 12 08:47:25 2017
9564664610,Sun Mar 12 07:36:29 2017
9367514672,Sun Mar 12 07:35:39 2017
3727797950,Sun Mar 12 07:26:18 2017
9564664610,Sat Mar 11 23:59:49 2017
1760673340,Sat Mar 11 23:30:42 2017
2624164875,Sat Mar 11 22:11:30 2017
1052278287,Sat Mar 11 21:59:24 2017
7908834930,Sat Mar 11 21:36:43 2017
9047587905,Sat Mar 11 20:37:24 2017
9573535838,Sat Mar 11 20:31:42 2017
5285346755,Sat Mar 11 20:20:07 2017
4071497458,Sat Mar 11 19:11:59 2017
5791797943,Sat Mar 11 18:19:44 2017
3394351844,Sat Mar 11 18:19:26 2017
2340719306,Sat Mar 11 18:08:30 2017
1191579772,Sat Mar 11 16:16:25 2017
4654427411,Sat Mar 11 14:35:37 2017
1557385268,Sat Mar 11 10:49:40 2017
4538195737,Fri Mar 10 20:00:09 2017
3623091635,Fri Mar 10 17:29:12 2017
8878599547,Fri Mar 10 14:03:13 2017
8636427949,Fri Mar 10 12:43:26 2017
3065567855,Fri Mar 10 12:09:20 2017
