user_id,created_at
9153911169,Tue Mar 14 18:02:39 2017
1755117313,Mon Mar 13 17:11:59 2017
8072639622,Mon Mar 13 09:02:40 2017
6089013236,Sun Mar 12 12:45:46 2017
8309951826,Sat Mar 11 13:43:58 2017
1250568445,Sat Mar 11 10:49:20 2017
1755117313,Fri Mar 10 17:37:13 2017
6089013236,Thu Mar  9 18:30:12 2017
4832184873,Wed Mar  8 21:56:33 2017
7791359027,Wed Mar  8 19:00:41 2017
3966435964,Wed Mar  8 16:45:08 2017
3169088082,Wed Mar  8 16:15:03 2017
9974984480,Wed Mar  8 10:47:33 2017
2985342925,Wed Mar  8 09:32:38 2017
7919145959,Wed Mar  8 09:22:30 2017
1386287792,Wed Mar  8 09:10:23 2017
1870646917,Wed Mar  8 08:14:58 2017
9016776233,Fri Mar  3 16:03:55 2017
9016776233,Fri Mar  3 16:00:01 2017
6936703019,Fri Mar  3 10:47:22 2017
5310191188,Thu Mar  2 20:03:13 2017
1208573469,Wed Mar  1 22:06:20 2017
8153394803,Wed Mar  1 18:24:01 2017
6720239816,Wed Mar  1 09:17:22 2017
2710156747,Wed Mar  1 09:10:30 2017
9562475589,Wed Mar  1 09:05:58 2017
5800894159,Wed Mar  1 09:05:47 2017
2916118151,Wed Mar  1 09:03:37 2017
6176269717,Wed Mar  1 09:02:50 2017
4547479798,Wed Mar  1 08:58:21 2017
8072639622,Wed Mar  1 08:57:11 2017
7641283539,Wed Mar  1 08:56:58 2017
1893847053,Wed Mar  1 08:56:29 2017
7189199341,Wed Mar  1 08:53:33 2017
2884033547,Wed Mar  1 08:49:17 2017
9914133480,Wed Mar  1 08:48:16 2017
1345185084,Wed Mar  1 08:29:26 2017
5199586555,Wed Mar  1 08:09:48 2017
4223357906,Wed Mar  1 08:05:17 2017
1472215283,Wed Mar  1 00:49:45 2017
3241529995,Tue Feb 28 23:16:45 2017
6008815214,Tue Feb 28 23:04:39 2017
4432827762,Tue Feb 28 22:40:53 2017
9436186201,Tue Feb 28 22:36:04 2017
4855909358,Tue Feb 28 22:29:34 2017
5947445842,Tue Feb 28 22:25:29 2017
4573323809,Tue Feb 28 22:17:43 2017
2918558002,Tue Feb 28 22:15:18 2017
1386287792,Tue Feb 28 21:35:31 2017
9082158054,Tue Feb 28 20:39:44 2017
3075763449,Tue Feb 28 20:06:40 2017
5124430882,Tue Feb 28 17:03:55 2017
1063056211,Tue Feb 21 14:16:31 2017
3212286285,Tue Feb 14 14:56:32 2017
7110754448,Wed Feb  8 09:29:57 2017
1484348349,Tue Feb  7 16:47:34 2017
5334398458,Sun Jan 29 19:30:24 2017
2679737355,Sun Jan 29 18:44:47 2017
6164850786,Fri Jan 27 10:52:25 2017
2179767067,Wed Jan 25 17:20:52 2017
1322329209,Fri Jan 20 23:17:45 2017
1162808594,Fri Jan 20 08:50:57 2017
9153911169,Thu Jan 19 15:18:07 2017
9080548226,Wed Jan 18 22:32:43 2017
3966435964,Wed Jan 18 17:22:05 2017
1755117313,Mon Jan 16 19:02:15 2017
1755117313,Tue Jan 10 11:00:05 2017
1162808594,Tue Jan 10 08:47:48 2017
8496839185,Sat Jan  7 15:08:04 2017
5808549553,Fri Jan  6 13:09:36 2017
3626598692,Thu Jan  5 10:56:04 2017
1153647931,Thu Jan  5 09:26:43 2017
8422383837,Thu Jan  5 08:54:01 2017
9189729049,Thu Jan  5 08:46:01 2017
3357854353,Thu Jan  5 08:41:23 2017
1099244519,Thu Jan  5 08:37:17 2017
4109021998,Thu Jan  5 08:12:29 2017
4779135225,Thu Jan  5 08:09:44 2017
7370134637,Thu Jan  5 08:07:03 2017
9485346281,Thu Jan  5 07:54:00 2017
8834632396,Thu Jan  5 04:45:35 2017
4374423340,Wed Jan  4 23:25:42 2017
9457614124,Wed Jan  4 22:06:45 2017
8724745506,Wed Jan  4 21:41:10 2017
4387435692,Wed Jan  4 11:29:29 2017
1090515026,Tue Jan  3 19:28:25 2017
6170747857,Fri Dec 30 23:26:48 2016
5190345050,Thu Dec 29 08:33:53 2016
