user_id,created_at
7104082528,Wed Mar 15 08:54:06 2017
4484481018,Tue Mar 14 08:49:47 2017
6678803208,Sat Mar 11 00:55:32 2017
9578631126,Wed Mar  8 11:19:44 2017
4543426615,Wed Mar  8 00:43:14 2017
4543426615,Wed Mar  8 00:42:02 2017
1208573469,Wed Mar  1 22:05:30 2017
3502728586,Mon Feb 27 15:25:51 2017
3929800034,Mon Feb 20 08:46:31 2017
4921040860,Fri Feb 17 22:23:41 2017
7956505474,Mon Feb 13 13:04:13 2017
1191579772,Wed Feb  8 16:43:36 2017
7956505474,Mon Feb  6 10:16:54 2017
7956505474,Tue Jan 24 15:36:47 2017
5124430882,Mon Jan 23 11:57:59 2017
7374383722,Sun Jan 22 22:34:46 2017
1322329209,Sun Jan 22 20:36:12 2017
1755117313,Mon Jan 16 19:02:15 2017
1733376924,Fri Jan  6 14:20:17 2017
1453963743,Fri Jan  6 10:09:39 2017
9038720649,Fri Jan  6 08:58:12 2017
2697966256,Fri Jan  6 07:17:07 2017
9960478264,Thu Jan  5 20:38:58 2017
7610262653,Thu Jan  5 09:45:43 2017
6109732911,Thu Jan  5 08:01:41 2017
1238573920,Thu Jan  5 06:38:09 2017
7045739885,Wed Jan  4 12:34:22 2017
2697966256,Tue Dec 27 09:59:12 2016
1460413211,Thu Dec 22 19:39:53 2016
3419820853,Thu Dec 22 10:58:40 2016
6746370113,Tue Dec 20 20:03:15 2016
3966435964,Tue Dec 20 15:16:58 2016
4235298687,Tue Dec 20 05:59:58 2016
1359817358,Mon Dec 19 09:26:24 2016
8674233429,Mon Dec 19 08:17:22 2016
4484481018,Sun Dec 18 12:04:44 2016
1216569247,Fri Dec 16 20:10:04 2016
1221518635,Thu Dec 15 18:44:25 2016
3966435964,Thu Dec 15 15:15:04 2016
3626598692,Thu Dec 15 11:07:09 2016
5944673867,Wed Dec 14 20:44:51 2016
1396902638,Tue Dec 13 21:45:56 2016
4921040860,Mon Dec 12 10:58:24 2016
3966435964,Sat Dec 10 14:52:50 2016
1070784807,Fri Dec  9 11:41:43 2016
4402017259,Thu Dec  8 19:16:42 2016
6893982120,Thu Dec  8 09:18:26 2016
3475594561,Thu Dec  8 09:14:45 2016
8740888800,Thu Dec  8 09:06:11 2016
4779135225,Thu Dec  8 09:04:17 2016
8456420523,Thu Dec  8 09:00:49 2016
1099244519,Thu Dec  8 08:39:11 2016
7969903702,Thu Dec  8 08:18:30 2016
9457614124,Wed Dec  7 23:12:46 2016
5944673867,Wed Dec  7 22:08:13 2016
8724745506,Wed Dec  7 21:32:11 2016
4402017259,Wed Dec  7 16:01:12 2016
1216569247,Tue Dec  6 15:56:19 2016
4921040860,Tue Dec  6 10:44:27 2016
9796081404,Mon Dec  5 15:30:57 2016
4951303683,Mon Dec  5 14:47:51 2016
4052190354,Mon Dec  5 11:43:43 2016
7869479171,Thu Dec  1 13:47:07 2016
7869479171,Wed Nov 30 13:30:31 2016
3966435964,Tue Nov 29 16:40:03 2016
2475490203,Tue Nov 29 08:05:54 2016
1717905935,Mon Nov 28 11:10:12 2016
2623092444,Fri Nov 25 22:42:06 2016
6689859718,Fri Nov 25 22:01:00 2016
6575536030,Fri Nov 25 20:40:08 2016
8200390049,Fri Nov 25 20:22:05 2016
6746370113,Fri Nov 25 16:26:09 2016
7184796809,Thu Nov 24 14:18:14 2016
7184796809,Thu Nov 24 14:13:40 2016
7184796809,Thu Nov 24 14:09:19 2016
5860624552,Thu Nov 24 13:52:38 2016
6746370113,Wed Nov 23 16:12:15 2016
4484481018,Fri Nov 18 08:45:26 2016
1685689952,Thu Nov 17 09:59:42 2016
4281814298,Thu Nov 17 09:48:13 2016
4051442683,Wed Nov 16 20:15:44 2016
1925470545,Wed Nov 16 14:15:20 2016
2640791124,Wed Nov 16 12:41:44 2016
3752123274,Wed Nov 16 10:11:11 2016
4281814298,Wed Nov 16 07:30:15 2016
5958864050,Wed Nov 16 01:35:22 2016
9695776020,Tue Nov 15 16:18:07 2016
9561897525,Sun Nov 13 18:36:46 2016
3966435964,Tue Nov  8 14:47:38 2016
5860624552,Tue Nov  8 13:12:39 2016
4568642088,Tue Nov  8 09:09:30 2016
1191579772,Mon Nov  7 16:20:31 2016
7037404445,Mon Nov  7 13:58:46 2016
3189065914,Mon Nov  7 13:57:07 2016
4052190354,Mon Nov  7 10:44:53 2016
3189065914,Sun Nov  6 15:15:10 2016
3677419939,Sat Nov  5 17:31:18 2016
1617333215,Sat Nov  5 17:12:46 2016
1294671704,Fri Nov  4 18:16:11 2016
3966435964,Fri Nov  4 17:19:16 2016
