user_id,created_at
5492257154,Mon Mar 13 14:01:25 2017
9761439559,Fri Mar 10 14:45:16 2017
6206577333,Wed Mar  8 15:19:26 2017
1568597007,Tue Mar  7 19:23:06 2017
9660029808,Tue Mar  7 15:34:41 2017
8677272050,Tue Mar  7 14:15:25 2017
4976966040,Mon Mar  6 21:23:58 2017
3349896301,Mon Mar  6 16:26:41 2017
9660029808,Fri Mar  3 15:44:32 2017
5159619510,Thu Feb 23 20:20:20 2017
5159619510,Thu Feb 23 10:21:10 2017
1162808594,Tue Feb 14 08:52:18 2017
8072639622,Fri Feb 10 09:06:55 2017
8889997498,Fri Feb 10 08:57:31 2017
1591870240,Fri Feb 10 08:53:05 2017
9591107638,Fri Feb 10 08:52:33 2017
1303924945,Fri Feb 10 08:50:44 2017
5564515545,Fri Feb 10 08:18:56 2017
2228854973,Fri Feb 10 08:18:51 2017
1146725411,Fri Feb 10 08:15:23 2017
9322987136,Fri Feb 10 07:55:26 2017
7370134637,Fri Feb 10 07:50:55 2017
1316865533,Fri Feb 10 07:02:49 2017
5013960228,Thu Feb  9 22:49:42 2017
1112826286,Thu Feb  9 21:35:40 2017
3040516352,Thu Feb  9 21:35:21 2017
3040516352,Thu Feb  9 20:33:37 2017
3040516352,Thu Feb  9 20:33:37 2017
1214586479,Thu Feb  9 08:48:10 2017
2591065430,Thu Feb  9 08:46:31 2017
1214586479,Wed Feb  8 09:25:57 2017
2591065430,Wed Feb  8 09:25:17 2017
2591065430,Tue Feb  7 09:27:37 2017
1214586479,Tue Feb  7 09:26:31 2017
2401885456,Mon Jan 23 16:01:35 2017
9796081404,Fri Jan 20 10:18:49 2017
5446644883,Fri Jan 13 14:57:45 2017
2357905851,Fri Jan 13 07:51:08 2017
9846175193,Mon Jan  9 20:17:08 2017
3419820853,Wed Dec 28 10:31:27 2016
4052190354,Wed Dec 28 10:24:21 2016
1153647931,Wed Dec 28 09:23:32 2016
6179339147,Tue Dec 27 20:26:19 2016
6179339147,Tue Dec 27 17:27:51 2016
1943829903,Fri Dec 23 18:20:39 2016
3120895395,Fri Dec 23 11:18:04 2016
7628642189,Fri Dec 23 09:47:49 2016
8153394803,Thu Dec 22 18:17:58 2016
1191579772,Wed Dec 21 15:59:48 2016
2475032051,Wed Dec 21 09:28:21 2016
1598250607,Wed Dec 21 09:20:49 2016
9638602305,Wed Dec 21 08:16:16 2016
6746370113,Mon Dec 19 14:28:40 2016
2480919308,Fri Dec 16 09:54:31 2016
8696107523,Thu Dec 15 17:53:46 2016
2480919308,Thu Dec 15 10:40:37 2016
5446644883,Wed Dec 14 15:50:35 2016
8091989283,Wed Dec 14 10:57:24 2016
2480919308,Wed Dec 14 10:40:22 2016
9761439559,Wed Dec 14 09:51:36 2016
1274683088,Tue Dec 13 07:32:24 2016
9761439559,Mon Dec 12 14:55:29 2016
1274683088,Wed Dec  7 16:20:23 2016
2166255788,Tue Dec  6 23:40:20 2016
8489338125,Tue Dec  6 14:39:16 2016
8740888800,Tue Dec  6 08:53:17 2016
9415674479,Mon Dec  5 13:57:44 2016
8572107888,Mon Dec  5 13:09:03 2016
7000535745,Mon Dec  5 13:02:42 2016
3482407467,Mon Dec  5 12:37:46 2016
5682060767,Mon Dec  5 12:00:03 2016
3040516352,Mon Dec  5 11:56:14 2016
2669419363,Mon Dec  5 00:52:28 2016
5781627526,Sun Dec  4 22:21:09 2016
8153394803,Sun Dec  4 04:12:56 2016
2994748381,Sat Dec  3 14:23:30 2016
2897132323,Fri Dec  2 11:26:22 2016
8677272050,Fri Dec  2 11:24:56 2016
6134810870,Thu Dec  1 17:12:26 2016
4824488547,Thu Dec  1 15:03:30 2016
8489338125,Wed Nov 30 20:10:06 2016
3740870551,Wed Nov 30 18:37:24 2016
9796081404,Wed Nov 30 16:30:47 2016
8489338125,Wed Nov 30 15:06:08 2016
9914133480,Mon Nov 28 09:40:35 2016
3044601234,Sun Nov 27 23:57:57 2016
8153394803,Sat Nov 26 10:49:32 2016
9914133480,Fri Nov 25 14:38:43 2016
9914133480,Fri Nov 25 13:36:57 2016
9914133480,Fri Nov 25 13:32:08 2016
8489338125,Fri Nov 25 11:22:51 2016
8489338125,Thu Nov 24 13:59:26 2016
9914133480,Thu Nov 24 13:18:01 2016
3419820853,Thu Nov 24 10:48:19 2016
4052190354,Thu Nov 24 10:00:22 2016
1689987310,Thu Nov 24 08:22:09 2016
5446644883,Wed Nov 23 15:53:46 2016
9914133480,Tue Nov 22 13:05:27 2016
9846175193,Thu Nov 17 19:37:49 2016
1911000290,Wed Nov 16 09:07:40 2016
8740888800,Wed Nov 16 09:05:42 2016
7834680642,Tue Nov 15 22:55:32 2016
6109819464,Tue Nov 15 22:42:40 2016
2697982453,Tue Nov 15 22:25:39 2016
2228854973,Tue Nov 15 22:00:03 2016
