user_id,created_at
8849202902,Mon Mar 13 22:02:14 2017
5006477407,Mon Mar 13 21:56:08 2017
2065804721,Mon Mar 13 13:34:46 2017
5988744055,Sat Mar 11 18:18:12 2017
6844603226,Sat Mar 11 15:42:44 2017
6844603226,Sat Mar 11 15:41:04 2017
6319633736,Fri Mar 10 21:25:11 2017
1330740551,Thu Mar  9 14:46:10 2017
3544624741,Wed Mar  8 21:47:42 2017
1820571996,Wed Mar  8 21:35:55 2017
5434784440,Wed Mar  8 11:10:11 2017
3098005401,Tue Mar  7 15:52:20 2017
1922748553,Tue Mar  7 14:58:45 2017
9509542190,Tue Mar  7 14:49:48 2017
9509542190,Tue Mar  7 14:43:27 2017
9855897715,Tue Mar  7 09:02:25 2017
1560439211,Tue Mar  7 08:43:16 2017
4019277582,Mon Mar  6 19:59:38 2017
2950731894,Mon Mar  6 18:22:40 2017
5988744055,Mon Mar  6 11:20:41 2017
4008558728,Mon Mar  6 10:46:14 2017
7189199341,Mon Mar  6 09:25:34 2017
7189199341,Mon Mar  6 09:16:43 2017
1358957669,Sun Mar  5 19:55:38 2017
4396739684,Sun Mar  5 17:28:25 2017
9726161741,Sun Mar  5 12:26:16 2017
6815845163,Sat Mar  4 23:44:47 2017
2461223826,Sat Mar  4 12:00:31 2017
7843389537,Fri Mar  3 17:13:33 2017
5124430882,Fri Mar  3 16:53:29 2017
1330740551,Fri Mar  3 13:33:38 2017
1922748553,Fri Mar  3 13:07:23 2017
1330740551,Thu Mar  2 09:49:50 2017
9726161741,Wed Mar  1 23:40:58 2017
2035795162,Wed Mar  1 21:36:51 2017
3285843953,Wed Mar  1 15:12:08 2017
2306347405,Wed Mar  1 14:40:23 2017
7189199341,Wed Mar  1 13:12:00 2017
5906464552,Wed Mar  1 12:21:43 2017
1330740551,Wed Mar  1 11:15:50 2017
2730274010,Tue Feb 28 15:02:57 2017
8987869110,Tue Feb 28 10:24:26 2017
1472215283,Mon Feb 27 23:08:29 2017
5074005244,Mon Feb 27 22:34:22 2017
4088250266,Mon Feb 27 18:14:07 2017
6495524963,Mon Feb 27 18:11:56 2017
1526773595,Mon Feb 27 17:55:03 2017
5434784440,Mon Feb 27 17:48:19 2017
1538902568,Mon Feb 27 17:14:38 2017
9365812616,Mon Feb 27 16:34:15 2017
7230699416,Mon Feb 27 15:31:31 2017
9796081404,Mon Feb 27 15:31:08 2017
2544677325,Mon Feb 27 15:19:01 2017
8987869110,Mon Feb 27 14:54:34 2017
