user_id,created_at
1135796852,Tue Mar 14 12:51:43 2017
3482344420,Tue Mar 14 09:56:34 2017
8540887159,Tue Mar 14 09:51:02 2017
4329953963,Mon Mar 13 14:23:59 2017
3482344420,Mon Mar 13 11:47:50 2017
4181173334,Mon Mar 13 10:10:12 2017
7111198321,Fri Mar 10 13:47:53 2017
3482344420,Fri Mar 10 12:32:01 2017
3482344420,Fri Mar 10 10:18:45 2017
3482344420,Thu Mar  9 11:13:06 2017
2859461295,Wed Mar  8 16:44:28 2017
7425655029,Wed Mar  8 14:55:41 2017
1544601167,Tue Mar  7 10:52:47 2017
2975126222,Tue Mar  7 09:32:04 2017
4530303607,Tue Mar  7 09:18:49 2017
8464300447,Mon Mar  6 22:25:16 2017
3482344420,Mon Mar  6 13:43:41 2017
3246492097,Thu Mar  2 16:20:48 2017
3169088082,Tue Feb 28 16:22:58 2017
4555072747,Tue Feb 28 13:04:00 2017
5997377403,Tue Feb 28 09:22:49 2017
6627169829,Tue Feb 28 08:36:54 2017
8603162053,Fri Feb 24 17:16:39 2017
9080548226,Fri Feb 24 16:56:18 2017
9828584060,Thu Feb 23 22:27:48 2017
5992021400,Thu Feb 23 16:26:59 2017
2781870118,Wed Feb 22 19:52:18 2017
7811180347,Tue Feb 21 22:19:29 2017
1666010298,Wed Feb 15 22:16:36 2017
5566391604,Mon Feb 13 09:38:55 2017
7161652116,Mon Feb 13 09:18:05 2017
4569964611,Mon Feb 13 08:56:50 2017
1725512604,Mon Feb 13 08:56:06 2017
1303924945,Mon Feb 13 08:52:30 2017
5564515545,Mon Feb 13 08:46:44 2017
8419670276,Mon Feb 13 08:46:01 2017
1153647931,Mon Feb 13 08:44:56 2017
1311515604,Mon Feb 13 08:25:37 2017
2119042876,Sun Feb 12 23:44:25 2017
5198529145,Sun Feb 12 22:39:15 2017
3040516352,Sun Feb 12 21:17:24 2017
2781870118,Fri Feb 10 19:30:45 2017
8153394803,Fri Feb 10 18:53:16 2017
9072945110,Fri Feb 10 14:33:34 2017
3702959154,Fri Feb 10 14:30:02 2017
9796081404,Fri Feb 10 14:22:22 2017
9796081404,Fri Feb 10 14:21:12 2017
8153394803,Thu Feb  9 20:00:58 2017
9080548226,Mon Feb  6 10:11:14 2017
3718972938,Sat Feb  4 15:58:01 2017
9028667066,Sat Feb  4 08:13:09 2017
6017875682,Sun Jan 29 15:29:07 2017
6778912492,Thu Jan 26 10:01:11 2017
9647362673,Tue Jan 24 09:39:36 2017
1152167132,Fri Jan 20 09:37:12 2017
1152167132,Thu Jan 19 08:59:19 2017
2228854973,Wed Jan 18 18:48:46 2017
3702959154,Mon Jan 16 15:00:41 2017
9796081404,Mon Jan 16 14:32:52 2017
1877878804,Sat Jan 14 16:45:37 2017
4052190354,Fri Jan 13 10:14:20 2017
4052190354,Thu Jan 12 10:06:28 2017
1755117313,Thu Jan 12 09:23:58 2017
1911000290,Thu Jan 12 09:03:12 2017
1591870240,Thu Jan 12 08:58:41 2017
1198873103,Thu Jan 12 08:57:07 2017
1198873103,Thu Jan 12 08:52:15 2017
4741007234,Wed Jan 11 17:32:34 2017
8843578797,Wed Jan 11 15:12:01 2017
3419820853,Wed Jan 11 10:59:54 2017
8843578797,Tue Jan 10 22:55:55 2017
8843578797,Tue Jan 10 21:46:22 2017
6778912492,Tue Jan 10 15:08:56 2017
2570445666,Tue Jan 10 14:43:32 2017
8843578797,Tue Jan 10 11:23:59 2017
9322987136,Mon Jan  9 19:01:44 2017
9253928824,Mon Jan  9 18:05:06 2017
1967588750,Mon Jan  9 13:12:24 2017
8843578797,Mon Jan  9 11:41:17 2017
1031440428,Mon Jan  9 09:48:30 2017
8843578797,Sat Jan  7 02:55:51 2017
3419820853,Fri Jan  6 11:57:43 2017
8580947803,Thu Jan  5 19:59:15 2017
1191579772,Thu Jan  5 14:32:26 2017
8153394803,Wed Jan  4 17:03:05 2017
1755117313,Wed Jan  4 00:31:16 2017
1506510243,Tue Jan  3 14:17:20 2017
6194642173,Tue Jan  3 11:16:31 2017
4387435692,Tue Jan  3 10:40:04 2017
1911000290,Tue Jan  3 09:00:05 2017
5564515545,Tue Jan  3 08:55:06 2017
9574588504,Tue Jan  3 08:40:35 2017
3428697857,Tue Jan  3 08:36:55 2017
1175764788,Tue Jan  3 08:13:42 2017
7544720710,Tue Jan  3 08:10:06 2017
5198529145,Mon Jan  2 23:00:21 2017
2119042876,Mon Jan  2 22:07:21 2017
1112826286,Mon Jan  2 22:06:21 2017
3040516352,Mon Jan  2 21:54:58 2017
7811180347,Thu Dec 29 15:17:04 2016
3845208431,Wed Dec 28 14:52:50 2016
3845208431,Wed Dec 28 14:46:30 2016
6936578910,Wed Dec 28 13:18:14 2016
4465409253,Wed Dec 28 12:52:15 2016
5564515545,Tue Dec 27 08:39:13 2016
1443969131,Tue Dec 27 00:23:21 2016
3845208431,Mon Dec 26 23:46:11 2016
5198529145,Mon Dec 26 22:42:52 2016
3040516352,Mon Dec 26 20:18:26 2016
4052190354,Mon Dec 26 13:54:06 2016
4052190354,Mon Dec 26 11:11:24 2016
7920936761,Sat Dec 24 23:58:59 2016
1354245277,Sat Dec 24 18:36:30 2016
1443969131,Sat Dec 24 12:48:52 2016
7811180347,Sat Dec 24 07:42:41 2016
2193837505,Sat Dec 24 06:22:23 2016
1316905097,Fri Dec 23 14:32:51 2016
9754741441,Fri Dec 23 12:01:41 2016
4109021998,Fri Dec 23 08:47:03 2016
4546247676,Fri Dec 23 08:34:38 2016
5124430882,Fri Dec 23 07:54:57 2016
1278618870,Fri Dec 23 07:13:06 2016
9942576017,Thu Dec 22 17:44:23 2016
3482344420,Wed Dec 21 23:10:35 2016
9660556620,Wed Dec 21 22:35:32 2016
4388228847,Tue Dec 20 19:05:01 2016
5564515545,Tue Dec 20 18:14:48 2016
3482344420,Tue Dec 20 13:53:42 2016
3966435964,Mon Dec 19 16:58:29 2016
1755117313,Mon Dec 19 10:26:27 2016
1537265490,Mon Dec 19 09:40:15 2016
1911000290,Mon Dec 19 09:22:01 2016
6199870195,Mon Dec 19 09:00:57 2016
1162808594,Mon Dec 19 08:52:12 2016
1099244519,Mon Dec 19 08:40:04 2016
5564515545,Mon Dec 19 08:39:03 2016
7370134637,Mon Dec 19 08:28:11 2016
1146725411,Mon Dec 19 08:13:30 2016
2228854973,Mon Dec 19 07:51:58 2016
3354642870,Sun Dec 18 23:28:18 2016
9553150773,Sun Dec 18 23:26:35 2016
8705287439,Sun Dec 18 22:36:08 2016
1112826286,Sun Dec 18 22:11:13 2016
3040516352,Sun Dec 18 21:52:38 2016
5198529145,Sun Dec 18 21:43:41 2016
3040516352,Sun Dec 18 21:37:17 2016
3040516352,Sun Dec 18 20:33:07 2016
6194642173,Sat Dec 17 21:07:44 2016
1800591092,Fri Dec 16 18:41:20 2016
3626598692,Fri Dec 16 09:34:05 2016
6936578910,Thu Dec 15 11:37:13 2016
3626598692,Thu Dec 15 09:23:00 2016
3626598692,Thu Dec 15 09:21:27 2016
9638602305,Thu Dec 15 08:51:33 2016
7370134637,Thu Dec 15 08:05:11 2016
5487089987,Thu Dec 15 01:46:47 2016
2303311871,Wed Dec 14 21:28:32 2016
3702959154,Mon Dec 12 17:10:51 2016
5564515545,Fri Dec  9 08:57:49 2016
2697982453,Fri Dec  9 07:23:26 2016
5198529145,Fri Dec  9 01:14:11 2016
3040516352,Thu Dec  8 20:30:50 2016
2583240440,Thu Dec  8 13:14:51 2016
4052190354,Thu Dec  8 10:42:45 2016
3475594561,Thu Dec  8 09:14:45 2016
1591870240,Thu Dec  8 08:59:14 2016
3482344420,Wed Dec  7 23:35:11 2016
9463258817,Wed Dec  7 00:32:38 2016
5836058805,Tue Dec  6 22:13:37 2016
2367791699,Sat Dec  3 18:14:51 2016
1162808594,Thu Dec  1 08:48:29 2016
1693026126,Wed Nov 30 08:27:43 2016
8153394803,Sun Nov 27 10:20:14 2016
2994748381,Sat Nov 26 11:05:52 2016
5120319117,Fri Nov 25 09:41:26 2016
6194642173,Wed Nov 23 09:41:29 2016
2049319317,Wed Nov 23 09:36:43 2016
8726163219,Wed Nov 23 09:13:57 2016
8773011616,Wed Nov 23 09:09:44 2016
9682023644,Wed Nov 23 09:09:18 2016
8375775526,Tue Nov 22 22:54:55 2016
5198529145,Tue Nov 22 22:26:31 2016
3040516352,Tue Nov 22 20:28:58 2016
3966435964,Tue Nov 22 16:15:10 2016
3966435964,Tue Nov 22 15:15:02 2016
8740888800,Mon Nov 21 08:32:02 2016
6936578910,Fri Nov 18 11:39:40 2016
6778912492,Fri Nov 18 10:27:47 2016
6219643369,Tue Nov 15 08:29:27 2016
1967588750,Fri Nov 11 14:05:43 2016
6415519142,Fri Nov 11 11:15:11 2016
2049319317,Fri Nov 11 09:20:47 2016
6970032471,Fri Nov 11 09:02:24 2016
1911000290,Fri Nov 11 09:01:49 2016
3626598692,Fri Nov 11 09:00:08 2016
1303924945,Fri Nov 11 08:44:14 2016
2544677325,Fri Nov 11 08:43:31 2016
8705287439,Fri Nov 11 08:43:27 2016
1136010006,Fri Nov 11 08:29:22 2016
2475490203,Fri Nov 11 08:25:28 2016
1146725411,Fri Nov 11 07:53:21 2016
2228854973,Fri Nov 11 07:52:56 2016
1106424822,Thu Nov 10 23:21:20 2016
1112826286,Thu Nov 10 23:08:24 2016
1728437954,Thu Nov 10 23:00:20 2016
6491724693,Thu Nov 10 22:55:05 2016
5838075223,Thu Nov 10 22:42:06 2016
4172966218,Thu Nov 10 22:14:58 2016
3040516352,Thu Nov 10 22:00:53 2016
1583570316,Thu Nov 10 21:56:23 2016
8375775526,Thu Nov 10 21:43:34 2016
3040516352,Thu Nov 10 21:39:18 2016
3040516352,Thu Nov 10 21:39:06 2016
5124430882,Thu Nov 10 20:50:20 2016
6415519142,Thu Nov 10 11:16:02 2016
5120319117,Thu Nov 10 10:32:12 2016
9796081404,Thu Nov 10 10:30:06 2016
4376377467,Wed Nov  9 21:08:15 2016
1633967930,Sat Nov  5 13:58:37 2016
2994748381,Sat Nov  5 09:59:15 2016
8153394803,Sat Nov  5 09:25:51 2016
4349880793,Fri Nov  4 14:59:51 2016
5120319117,Fri Nov  4 14:54:59 2016
6219643369,Fri Nov  4 08:35:15 2016
4376377467,Wed Nov  2 20:19:37 2016
5781627526,Wed Nov  2 13:21:47 2016
3232269027,Tue Nov  1 09:42:18 2016
6089013236,Thu Oct 27 10:55:32 2016
9959799059,Tue Oct 25 23:01:05 2016
8153394803,Tue Oct 25 18:43:14 2016
4064554552,Mon Oct 24 22:20:12 2016
4052190354,Mon Oct 24 10:39:55 2016
9796081404,Mon Oct 24 10:30:13 2016
1958743480,Mon Oct 24 09:27:36 2016
2942742742,Mon Oct 24 09:08:01 2016
1911000290,Mon Oct 24 09:04:51 2016
9342804472,Mon Oct 24 08:58:01 2016
