user_id,created_at
3544624741,Wed Mar 15 22:09:08 2017
3246492097,Wed Mar 15 20:45:27 2017
2093877750,Wed Mar 15 19:14:26 2017
1085599715,Wed Mar 15 15:39:15 2017
3544624741,Wed Mar 15 09:25:36 2017
2093877750,Tue Mar 14 20:17:18 2017
9047631674,Tue Mar 14 08:53:37 2017
2093877750,Mon Mar 13 20:09:49 2017
3544624741,Mon Mar 13 17:42:26 2017
6031994910,Mon Mar 13 16:09:08 2017
6746370113,Mon Mar 13 13:17:58 2017
5124430882,Mon Mar 13 12:48:16 2017
5145027826,Mon Mar 13 09:31:24 2017
3985333022,Mon Mar 13 09:04:56 2017
8072639622,Mon Mar 13 09:02:40 2017
6902303013,Sun Mar 12 21:15:54 2017
5935101114,Sun Mar 12 18:54:30 2017
6089013236,Sun Mar 12 12:45:46 2017
3385481771,Sat Mar 11 22:03:59 2017
1191579772,Sat Mar 11 16:41:04 2017
8309951826,Sat Mar 11 13:43:58 2017
1085599715,Sat Mar 11 12:30:36 2017
7048305401,Fri Mar 10 21:49:32 2017
3385481771,Fri Mar 10 17:44:01 2017
3544624741,Fri Mar 10 17:37:31 2017
5835261868,Fri Mar 10 13:24:08 2017
8951444715,Fri Mar 10 13:22:13 2017
9045746553,Tue Mar  7 11:30:05 2017
9007325476,Mon Mar  6 18:46:02 2017
6936703019,Mon Mar  6 15:44:03 2017
9591107638,Mon Mar  6 14:53:18 2017
1191579772,Mon Mar  6 14:11:39 2017
3997962343,Mon Mar  6 13:43:00 2017
4635602254,Sun Mar  5 15:52:52 2017
4983028922,Sun Mar  5 12:22:14 2017
1847967835,Sun Mar  5 10:32:36 2017
1003947098,Sat Mar  4 07:45:29 2017
1671469406,Fri Mar  3 21:57:45 2017
2228854973,Fri Mar  3 19:44:26 2017
6089013236,Fri Mar  3 18:25:51 2017
2035795162,Wed Mar  1 10:38:59 2017
5124430882,Mon Feb 27 17:47:11 2017
6089013236,Fri Feb 24 18:46:37 2017
6063939237,Mon Feb 20 17:25:58 2017
6089013236,Fri Feb 17 19:08:04 2017
5198529145,Wed Feb 15 23:21:31 2017
2119042876,Wed Feb 15 22:11:12 2017
3040516352,Wed Feb 15 20:49:54 2017
5564515545,Wed Feb 15 08:54:36 2017
4740780044,Wed Feb 15 08:39:52 2017
5198529145,Tue Feb 14 23:16:15 2017
3040516352,Tue Feb 14 20:35:04 2017
1294104008,Mon Feb 13 21:22:53 2017
6089013236,Mon Feb 13 19:27:50 2017
6089013236,Fri Feb 10 18:26:28 2017
1755117313,Mon Feb  6 09:16:25 2017
3040516352,Sun Feb  5 20:10:20 2017
1162808594,Fri Feb  3 08:36:58 2017
3475594561,Sat Jan 28 17:21:37 2017
9796081404,Wed Jan 25 15:31:01 2017
3718972938,Mon Jan 23 16:03:53 2017
3334350826,Mon Jan 23 11:54:24 2017
6089013236,Fri Jan 20 19:06:43 2017
1755117313,Thu Jan 19 20:09:49 2017
9269299238,Wed Jan 18 15:59:24 2017
3702959154,Mon Jan 16 14:30:40 2017
9796081404,Mon Jan 16 14:28:21 2017
6089013236,Fri Jan 13 19:03:06 2017
2813456778,Thu Jan 12 12:33:17 2017
9553498627,Thu Jan 12 10:44:11 2017
1371573880,Wed Jan 11 14:09:54 2017
5564515545,Wed Jan 11 08:57:51 2017
5198529145,Tue Jan 10 21:35:43 2017
3040516352,Tue Jan 10 20:35:20 2017
2994748381,Sat Jan  7 10:56:49 2017
6089013236,Fri Jan  6 18:44:05 2017
5564515545,Fri Jan  6 09:16:11 2017
1304227462,Fri Jan  6 08:29:25 2017
5198529145,Thu Jan  5 22:22:31 2017
9954369273,Thu Jan  5 21:26:41 2017
3040516352,Thu Jan  5 20:26:58 2017
1333867637,Thu Jan  5 18:24:58 2017
4052190354,Thu Jan  5 11:22:18 2017
9485346281,Tue Jan  3 22:17:41 2017
1304227462,Tue Jan  3 17:41:33 2017
7771855687,Tue Jan  3 12:21:00 2017
2801079011,Tue Jan  3 10:14:57 2017
4516139025,Mon Jan  2 22:20:40 2017
2669703177,Thu Dec 29 22:51:04 2016
3182050307,Thu Dec 29 17:01:49 2016
3357854353,Thu Dec 29 13:43:39 2016
5124430882,Thu Dec 29 10:31:55 2016
3419820853,Thu Dec 29 10:17:58 2016
8152922548,Thu Dec 29 09:29:00 2016
2905097308,Tue Dec 27 22:40:02 2016
9553498627,Tue Dec 27 14:28:47 2016
6412393685,Tue Dec 27 09:02:41 2016
9553498627,Mon Dec 26 11:23:45 2016
5612045840,Mon Dec 26 08:32:28 2016
6089013236,Sun Dec 25 14:55:24 2016
5416732722,Sun Dec 25 14:51:18 2016
2497679779,Sat Dec 24 07:14:03 2016
3202916982,Fri Dec 23 21:30:57 2016
5416732722,Fri Dec 23 17:56:53 2016
5143296392,Fri Dec 23 13:36:32 2016
4779135225,Fri Dec 23 10:22:30 2016
7696217382,Fri Dec 23 10:00:42 2016
1010888180,Fri Dec 23 09:45:17 2016
2475490203,Fri Dec 23 09:12:30 2016
5416732722,Fri Dec 23 09:00:43 2016
1005813055,Thu Dec 22 21:06:48 2016
3334350826,Thu Dec 22 19:34:27 2016
3334661793,Thu Dec 22 15:53:35 2016
7263192630,Thu Dec 22 12:41:47 2016
4323460245,Thu Dec 22 12:13:35 2016
9028783076,Thu Dec 22 12:04:01 2016
3956518160,Thu Dec 22 11:04:54 2016
9558332105,Thu Dec 22 10:26:13 2016
9558332105,Thu Dec 22 10:07:43 2016
4700031951,Thu Dec 22 09:20:18 2016
2813456778,Wed Dec 21 23:08:17 2016
5565819102,Wed Dec 21 23:08:11 2016
1155408823,Wed Dec 21 22:13:09 2016
1112826286,Wed Dec 21 21:47:47 2016
1395216174,Wed Dec 21 20:44:24 2016
8115856069,Wed Dec 21 20:29:05 2016
9049012592,Wed Dec 21 17:57:29 2016
1614639673,Wed Dec 21 17:40:54 2016
1346581483,Wed Dec 21 17:39:51 2016
1304227462,Wed Dec 21 17:31:07 2016
9485346281,Wed Dec 21 17:24:13 2016
5424899794,Wed Dec 21 16:14:58 2016
1755117313,Wed Dec 21 16:10:10 2016
4741007234,Wed Dec 21 15:53:48 2016
2254575700,Wed Dec 21 15:46:49 2016
9098964949,Wed Dec 21 15:38:46 2016
4779135225,Wed Dec 21 14:33:52 2016
1559431506,Wed Dec 21 14:16:18 2016
3334350826,Wed Dec 21 14:06:40 2016
1674703648,Wed Dec 21 13:59:01 2016
9875346825,Wed Dec 21 13:53:16 2016
7696217382,Wed Dec 21 13:11:58 2016
1328520319,Wed Dec 21 12:04:06 2016
1457122812,Wed Dec 21 12:03:33 2016
1010888180,Wed Dec 21 11:59:16 2016
