user_id,created_at
1709358940,Tue Mar 14 00:51:43 2017
1643619287,Mon Mar 13 20:30:22 2017
4318603122,Mon Mar 13 20:01:29 2017
8417024251,Mon Mar 13 19:15:35 2017
7911779762,Mon Mar 13 17:05:00 2017
7911779762,Mon Mar 13 16:51:44 2017
4111857140,Mon Mar 13 14:04:23 2017
1393441815,Mon Mar 13 13:35:23 2017
5140235080,Mon Mar 13 10:55:52 2017
8405821438,Mon Mar 13 10:07:22 2017
4647232109,Mon Mar 13 10:02:18 2017
7911779762,Mon Mar 13 09:11:42 2017
8196147016,Mon Mar 13 07:03:01 2017
7799885404,Sun Mar 12 21:48:03 2017
7530828706,Sun Mar 12 17:16:41 2017
2297288645,Sat Mar 11 21:14:30 2017
6520093507,Sat Mar 11 21:09:35 2017
3712385667,Sat Mar 11 20:53:03 2017
5140235080,Sat Mar 11 12:11:14 2017
6520093507,Sat Mar 11 10:50:35 2017
1654423606,Sat Mar 11 10:23:24 2017
8898514651,Sat Mar 11 03:48:08 2017
5140235080,Sat Mar 11 00:23:56 2017
8058064790,Fri Mar 10 22:35:11 2017
4699950553,Fri Mar 10 21:05:09 2017
6318149643,Fri Mar 10 17:11:37 2017
4269715662,Fri Mar 10 16:02:54 2017
6732476717,Fri Mar 10 15:10:20 2017
6517012256,Fri Mar 10 13:30:10 2017
7315382486,Fri Mar 10 11:28:13 2017
4699950553,Fri Mar 10 11:16:14 2017
5443257207,Fri Mar 10 11:09:04 2017
5385942913,Fri Mar 10 10:55:12 2017
6122385986,Fri Mar 10 10:51:18 2017
8784210093,Fri Mar 10 10:47:29 2017
1569272121,Fri Mar 10 09:53:59 2017
4699950553,Fri Mar 10 09:39:58 2017
4699950553,Fri Mar 10 09:18:31 2017
4699950553,Fri Mar 10 08:56:51 2017
8273330917,Fri Mar 10 08:50:08 2017
1392101092,Fri Mar 10 08:40:09 2017
6520093507,Thu Mar  9 22:54:02 2017
7105363028,Thu Mar  9 22:13:04 2017
4269715662,Thu Mar  9 20:51:10 2017
5140235080,Thu Mar  9 19:54:02 2017
9459618711,Thu Mar  9 18:31:00 2017
3801650949,Thu Mar  9 18:22:34 2017
1497776219,Thu Mar  9 18:03:24 2017
5904043448,Thu Mar  9 17:40:59 2017
4250678522,Thu Mar  9 17:18:40 2017
5140235080,Thu Mar  9 15:14:13 2017
5854932136,Thu Mar  9 15:01:20 2017
2986331533,Thu Mar  9 14:52:22 2017
6303817104,Thu Mar  9 14:26:30 2017
9828199499,Thu Mar  9 13:45:54 2017
4627361721,Thu Mar  9 12:40:11 2017
4111857140,Thu Mar  9 11:36:09 2017
