user_id,created_at
9420943256,Tue Mar 14 13:30:02 2017
9077653748,Mon Mar 13 11:49:10 2017
2031411299,Mon Mar 13 09:59:56 2017
1664276163,Sat Mar 11 22:50:27 2017
7911779762,Sat Mar 11 17:59:33 2017
7911779762,Sat Mar 11 16:28:50 2017
7911779762,Sat Mar 11 16:13:05 2017
7911779762,Sat Mar 11 14:38:19 2017
7911779762,Sat Mar 11 14:32:50 2017
7911779762,Sat Mar 11 14:29:17 2017
7911779762,Sat Mar 11 14:00:55 2017
7911779762,Sat Mar 11 13:17:43 2017
7911779762,Sat Mar 11 11:38:08 2017
7911779762,Sat Mar 11 06:54:57 2017
7911779762,Sat Mar 11 06:51:02 2017
7911779762,Sat Mar 11 06:38:32 2017
6339168013,Fri Mar 10 17:00:03 2017
2600625680,Fri Mar 10 15:26:10 2017
7153778387,Fri Mar 10 13:55:54 2017
9603139339,Thu Mar  9 14:18:34 2017
5703836076,Tue Mar  7 21:35:07 2017
4078753602,Tue Mar  7 21:05:49 2017
7153778387,Mon Mar  6 14:48:47 2017
8615482753,Fri Mar  3 21:20:26 2017
5492902119,Fri Mar  3 12:46:02 2017
7457757026,Fri Mar  3 12:01:34 2017
7457757026,Fri Mar  3 11:24:33 2017
4292743426,Thu Mar  2 19:25:05 2017
9367840382,Tue Feb 28 17:13:35 2017
4120813961,Fri Feb 24 17:50:45 2017
5387417740,Fri Feb 24 12:52:21 2017
7153778387,Fri Feb 24 11:11:13 2017
5917184517,Thu Feb 23 21:43:05 2017
2600625680,Thu Feb 23 15:02:34 2017
6339168013,Wed Feb 22 21:53:48 2017
6743159524,Wed Feb 22 11:28:37 2017
2225176521,Tue Feb 21 21:38:15 2017
4078753602,Mon Feb 20 12:58:33 2017
2705606052,Fri Feb 17 18:07:57 2017
6419600070,Fri Feb 17 15:33:39 2017
5525633543,Fri Feb 17 08:33:08 2017
5557079529,Thu Feb 16 16:37:21 2017
3780468034,Wed Feb 15 22:00:01 2017
3966435964,Wed Feb 15 15:25:44 2017
2319035783,Wed Feb 15 09:25:03 2017
6089013236,Tue Feb 14 19:56:06 2017
5667321466,Tue Feb 14 19:13:45 2017
2340719306,Tue Feb 14 11:03:23 2017
8153394803,Mon Feb 13 21:03:37 2017
4837422938,Mon Feb 13 18:46:04 2017
9796081404,Mon Feb 13 16:30:39 2017
7153778387,Mon Feb 13 14:22:02 2017
6254918995,Mon Feb 13 13:07:27 2017
9652947399,Sun Feb 12 08:15:21 2017
1203006083,Fri Feb 10 17:43:44 2017
1869156702,Fri Feb 10 15:19:16 2017
7921435145,Thu Feb  9 21:48:12 2017
8772001405,Thu Feb  9 19:21:22 2017
8772001405,Wed Feb  8 18:10:16 2017
5794972635,Wed Feb  8 09:13:02 2017
9047631674,Tue Feb  7 16:44:24 2017
6296296865,Tue Feb  7 15:19:20 2017
9828199499,Tue Feb  7 09:56:04 2017
9047631674,Tue Feb  7 09:50:58 2017
9001529661,Tue Feb  7 09:28:34 2017
4052190354,Mon Feb  6 13:47:48 2017
9047631674,Mon Feb  6 08:25:06 2017
9047631674,Mon Feb  6 00:13:09 2017
8615482753,Sat Feb  4 19:24:12 2017
5830807677,Fri Feb  3 10:24:50 2017
5622210950,Wed Feb  1 17:47:27 2017
5378179137,Mon Jan 30 23:45:49 2017
1324420320,Thu Jan 26 13:59:08 2017
9796081404,Wed Jan 25 15:31:02 2017
7153778387,Wed Jan 25 11:07:26 2017
9796081404,Wed Jan 25 09:30:44 2017
9796081404,Wed Jan 25 09:21:08 2017
8584666563,Tue Jan 24 14:19:59 2017
8295575421,Tue Jan 24 11:15:34 2017
8295575421,Mon Jan 23 10:50:56 2017
5334398458,Sat Jan 21 20:51:29 2017
9001529661,Thu Jan 19 10:53:33 2017
5858365601,Thu Jan 19 10:51:08 2017
8359425887,Wed Jan 18 14:53:39 2017
7374383722,Mon Jan 16 22:09:40 2017
8171607522,Mon Jan 16 18:36:15 2017
2192558554,Mon Jan 16 11:00:43 2017
4591990913,Sun Jan 15 19:52:23 2017
