user_id,created_at
2789098190,Thu Mar 16 07:58:45 2017
3385136625,Tue Mar 14 14:52:23 2017
1989567082,Thu Mar  9 09:36:05 2017
2035795162,Wed Mar  8 11:20:20 2017
6505257131,Tue Mar  7 18:43:25 2017
1442404091,Tue Mar  7 09:52:20 2017
1442404091,Mon Mar  6 20:47:54 2017
1442404091,Mon Mar  6 14:37:32 2017
1442404091,Mon Mar  6 13:31:09 2017
9725962662,Sat Mar  4 07:20:08 2017
3455034794,Mon Feb 27 10:01:56 2017
9760330230,Wed Feb 22 09:18:23 2017
5639111532,Wed Feb 15 23:11:29 2017
6263658552,Wed Feb 15 17:47:45 2017
9326821832,Wed Feb 15 15:26:42 2017
1459831684,Wed Feb 15 13:10:38 2017
5924860386,Wed Feb 15 11:42:27 2017
9001529661,Tue Feb 14 11:18:08 2017
9492043707,Thu Feb  9 09:02:45 2017
9492043707,Thu Feb  9 09:01:58 2017
4570369787,Wed Feb  8 09:25:42 2017
3334350826,Tue Feb  7 16:42:02 2017
1359908778,Tue Feb  7 16:40:22 2017
7388152515,Sun Feb  5 17:24:25 2017
9210717241,Sun Feb  5 13:16:35 2017
8126480434,Tue Jan 31 20:27:55 2017
8126480434,Tue Jan 31 18:54:27 2017
8126480434,Tue Jan 31 18:53:41 2017
8687606862,Sun Jan 29 10:44:16 2017
1459831684,Wed Jan 25 10:07:26 2017
2789098190,Wed Jan 18 19:08:04 2017
6505257131,Tue Jan 17 12:19:55 2017
1989567082,Wed Jan 11 15:06:34 2017
8350812273,Wed Jan 11 13:46:29 2017
5362353017,Mon Jan  9 17:53:25 2017
4784649946,Sun Jan  8 21:46:50 2017
8581934225,Wed Jan  4 16:02:52 2017
2789098190,Tue Jan  3 08:38:01 2017
4209941501,Mon Jan  2 23:55:16 2017
3628484157,Mon Jan  2 17:19:33 2017
6624607073,Mon Jan  2 16:00:23 2017
1900894515,Sat Dec 31 13:10:47 2016
8153394803,Sat Dec 31 10:23:00 2016
6505257131,Fri Dec 30 18:05:55 2016
3428697857,Fri Dec 30 09:01:07 2016
4779135225,Fri Dec 30 08:55:07 2016
1755117313,Fri Dec 30 08:52:20 2016
2228854973,Fri Dec 30 07:43:08 2016
1304227462,Thu Dec 29 21:23:33 2016
6639642507,Thu Dec 29 15:15:15 2016
1459831684,Thu Dec 29 13:37:45 2016
2789098190,Wed Dec 28 11:41:27 2016
1989567082,Tue Dec 27 13:05:08 2016
4061615985,Mon Dec 26 17:28:04 2016
6354578615,Mon Dec 26 11:22:13 2016
8581934225,Sat Dec 24 19:00:55 2016
9182334862,Fri Dec 23 21:32:31 2016
1989567082,Fri Dec 23 11:48:55 2016
3385136625,Fri Dec 23 11:36:08 2016
1598250607,Fri Dec 23 09:58:28 2016
4779135225,Fri Dec 23 08:51:50 2016
3334661793,Fri Dec 23 08:48:14 2016
8724745506,Fri Dec 23 00:46:46 2016
9457614124,Thu Dec 22 22:03:22 2016
7565354932,Thu Dec 22 21:59:00 2016
5997377403,Thu Dec 22 21:54:01 2016
4374423340,Thu Dec 22 21:18:59 2016
7153924295,Thu Dec 22 20:11:15 2016
9182334862,Thu Dec 22 15:47:55 2016
9059863946,Thu Dec 22 05:39:36 2016
9327962686,Tue Dec 20 11:12:36 2016
1989567082,Tue Dec 20 10:49:48 2016
2059751351,Mon Dec 19 23:42:16 2016
3626598692,Mon Dec 19 15:50:55 2016
1459831684,Mon Dec 19 14:15:37 2016
1459831684,Mon Dec 19 13:50:31 2016
1459831684,Mon Dec 19 13:18:43 2016
1989567082,Mon Dec 19 13:16:21 2016
3419820853,Mon Dec 19 10:34:58 2016
3455034794,Fri Dec 16 13:43:51 2016
1989567082,Fri Dec 16 09:31:14 2016
1989567082,Thu Dec 15 10:39:39 2016
8674233429,Thu Dec 15 07:55:02 2016
8918472511,Wed Dec 14 16:22:58 2016
7300484667,Wed Dec 14 13:38:05 2016
9686344425,Wed Dec 14 13:29:16 2016
1989567082,Wed Dec 14 10:41:28 2016
