user_id,created_at
2193837505,Mon Mar 13 11:25:27 2017
2228854973,Mon Mar 13 10:53:39 2017
9509542190,Mon Mar 13 09:49:57 2017
4017234717,Fri Mar 10 23:07:52 2017
9509542190,Fri Mar 10 10:38:26 2017
9509542190,Thu Mar  9 13:54:09 2017
2464584456,Tue Mar  7 20:10:15 2017
9509542190,Tue Mar  7 14:33:21 2017
4973926149,Mon Mar  6 19:31:52 2017
9509542190,Mon Mar  6 13:51:06 2017
9564561389,Sat Mar  4 12:43:15 2017
2634287675,Fri Mar  3 15:00:57 2017
2562976512,Thu Mar  2 10:16:11 2017
1446549634,Wed Mar  1 18:47:35 2017
4475298389,Wed Mar  1 11:05:54 2017
1689734628,Mon Feb 27 13:55:22 2017
1488218134,Sun Feb 26 18:38:26 2017
4902574761,Thu Feb 23 08:25:41 2017
4902574761,Tue Feb 21 16:24:56 2017
7729833339,Tue Feb 21 14:34:14 2017
3419820853,Tue Feb 21 11:09:00 2017
7127486359,Tue Feb 21 10:39:16 2017
4902574761,Wed Feb 15 13:41:14 2017
6089013236,Tue Feb 14 19:56:06 2017
4902574761,Tue Feb 14 14:41:33 2017
3302198424,Tue Feb 14 11:18:29 2017
4837422938,Mon Feb 13 18:46:04 2017
7437209633,Mon Feb 13 16:36:52 2017
3075102259,Mon Feb 13 14:41:11 2017
1257895624,Thu Feb  9 10:54:41 2017
2956412682,Thu Feb  9 10:48:28 2017
4831056836,Wed Feb  8 16:53:27 2017
1333867637,Wed Feb  8 14:36:59 2017
5710624967,Wed Feb  8 11:36:46 2017
5269592415,Wed Feb  8 09:15:01 2017
8241240190,Tue Feb  7 14:51:31 2017
1876614331,Tue Feb  7 14:26:43 2017
2193837505,Tue Feb  7 14:23:26 2017
5124430882,Tue Feb  7 14:05:27 2017
7535271733,Tue Feb  7 14:03:48 2017
6134810870,Tue Feb  7 14:00:36 2017
5830807677,Fri Feb  3 10:24:50 2017
1304227462,Thu Feb  2 17:16:37 2017
3966435964,Thu Jan 26 10:15:03 2017
9044700881,Wed Jan 25 08:25:08 2017
7127486359,Mon Jan 23 22:02:17 2017
9548079733,Mon Jan 23 16:51:20 2017
9001529661,Mon Jan 23 14:45:00 2017
2521491360,Sun Jan 22 17:32:18 2017
4902574761,Thu Jan 19 10:05:04 2017
9853430449,Wed Jan 18 17:42:57 2017
9001308913,Wed Jan 18 09:51:25 2017
2521491360,Tue Jan 17 14:09:41 2017
3492723866,Tue Jan 17 11:58:13 2017
1196519347,Tue Jan 17 10:55:10 2017
3702959154,Tue Jan 17 10:50:45 2017
9796081404,Tue Jan 17 10:44:41 2017
3702959154,Tue Jan 17 10:40:47 2017
8032522061,Mon Jan 16 20:15:00 2017
9001529661,Mon Jan 16 11:10:14 2017
1543547907,Mon Jan 16 10:55:47 2017
9001529661,Mon Jan 16 09:34:46 2017
7232354440,Fri Jan 13 13:35:25 2017
4902574761,Fri Jan 13 09:35:39 2017
2646108210,Fri Jan 13 09:26:45 2017
6736160848,Thu Jan 12 15:06:51 2017
2371424990,Thu Jan 12 14:26:42 2017
2371424990,Thu Jan 12 13:34:47 2017
5405104756,Thu Jan 12 09:57:43 2017
9956583695,Wed Jan 11 18:27:18 2017
5557079529,Wed Jan 11 16:46:34 2017
9001529661,Tue Jan 10 14:28:52 2017
8971247395,Tue Jan 10 12:14:33 2017
8168977183,Tue Jan 10 11:11:46 2017
1598250607,Tue Jan 10 10:53:13 2017
8674233429,Mon Jan  9 21:09:40 2017
2071440104,Mon Jan  9 20:03:41 2017
2521491360,Mon Jan  9 12:44:29 2017
4902574761,Mon Jan  9 10:38:05 2017
9253928824,Mon Jan  9 08:58:34 2017
1958743480,Sun Jan  8 19:53:52 2017
7813497513,Sun Jan  8 14:29:47 2017
2071440104,Sun Jan  8 10:20:00 2017
9796081404,Fri Jan  6 14:58:10 2017
9796081404,Thu Jan  5 09:25:11 2017
4377003705,Tue Jan  3 15:14:23 2017
7127486359,Tue Jan  3 10:50:43 2017
1446549634,Tue Jan  3 09:23:33 2017
1563609933,Mon Jan  2 21:47:43 2017
6669277380,Mon Jan  2 01:52:55 2017
4377003705,Sun Jan  1 23:41:38 2017
4377003705,Sun Jan  1 23:29:48 2017
9564007187,Sun Jan  1 14:20:14 2017
1355162088,Sun Jan  1 00:48:43 2017
2646108210,Thu Dec 29 22:52:39 2016
3966435964,Thu Dec 29 17:05:34 2016
5405104756,Thu Dec 29 13:08:14 2016
8860026266,Thu Dec 29 00:04:53 2016
2521491360,Wed Dec 28 10:05:42 2016
6477973798,Tue Dec 27 09:19:04 2016
1153647931,Tue Dec 27 09:09:26 2016
5564515545,Tue Dec 27 08:39:13 2016
8152922548,Tue Dec 27 08:12:03 2016
1146725411,Tue Dec 27 08:05:32 2016
2119042876,Mon Dec 26 23:29:00 2016
1703470339,Mon Dec 26 23:06:29 2016
8705287439,Mon Dec 26 22:56:54 2016
5198529145,Mon Dec 26 22:42:52 2016
9553150773,Mon Dec 26 21:58:53 2016
3040516352,Mon Dec 26 21:34:08 2016
3464131377,Mon Dec 26 18:34:27 2016
1497498399,Mon Dec 26 15:39:49 2016
1497498399,Mon Dec 26 15:34:11 2016
6592494854,Mon Dec 26 13:44:30 2016
2646108210,Fri Dec 23 17:53:48 2016
8937253207,Fri Dec 23 14:13:16 2016
3175283884,Fri Dec 23 14:09:39 2016
7165437530,Fri Dec 23 11:47:38 2016
2646108210,Wed Dec 21 14:41:35 2016
8032522061,Wed Dec 21 14:12:26 2016
9001308913,Tue Dec 20 11:07:27 2016
8032522061,Mon Dec 19 18:03:02 2016
8505697145,Mon Dec 19 09:06:52 2016
8977287591,Sun Dec 18 23:35:09 2016
4902574761,Thu Dec 15 09:32:25 2016
6152520165,Wed Dec 14 13:20:31 2016
7596509031,Wed Dec 14 08:29:22 2016
4902574761,Tue Dec 13 14:11:26 2016
9382691115,Wed Dec  7 22:29:24 2016
9382691115,Wed Dec  7 22:12:24 2016
9509542190,Wed Dec  7 16:39:09 2016
5557079529,Wed Dec  7 14:05:08 2016
9359108713,Wed Dec  7 10:43:24 2016
5908014394,Wed Dec  7 10:33:46 2016
3615950914,Sat Dec  3 16:49:55 2016
1257895624,Fri Dec  2 23:14:44 2016
3615950914,Thu Dec  1 21:34:50 2016
4902574761,Thu Dec  1 11:24:28 2016
4902574761,Tue Nov 29 14:05:09 2016
8598565993,Tue Nov 29 09:40:21 2016
3653930015,Tue Nov 29 08:55:45 2016
1543539877,Mon Nov 28 19:32:43 2016
3464131377,Mon Nov 28 18:51:35 2016
1497498399,Sun Nov 27 19:45:35 2016
9987742150,Fri Nov 25 08:57:30 2016
1257895624,Tue Nov 22 19:41:31 2016
4902574761,Tue Nov 22 14:42:25 2016
4902574761,Tue Nov 22 11:20:08 2016
7813497513,Fri Nov 18 05:45:26 2016
1530365655,Fri Nov 18 00:21:47 2016
1196519347,Thu Nov 17 15:03:58 2016
1446549634,Thu Nov 17 12:46:11 2016
7488902641,Thu Nov 17 10:02:39 2016
3848643771,Thu Nov 17 09:50:23 2016
7488902641,Wed Nov 16 14:49:45 2016
1196519347,Wed Nov 16 10:48:34 2016
1257895624,Tue Nov 15 15:45:21 2016
4902574761,Tue Nov 15 14:14:44 2016
5537804569,Mon Nov 14 09:51:04 2016
7488902641,Fri Nov 11 14:16:50 2016
5342922048,Fri Nov 11 13:33:52 2016
4902574761,Fri Nov 11 13:20:09 2016
1196519347,Wed Nov  9 15:26:42 2016
1196519347,Wed Nov  9 11:36:01 2016
1196519347,Wed Nov  9 10:04:33 2016
5342922048,Wed Nov  9 09:44:56 2016
4902574761,Tue Nov  8 14:00:42 2016
7280860921,Tue Nov  8 10:09:14 2016
3973397365,Mon Nov  7 10:12:17 2016
8598565993,Mon Nov  7 10:03:48 2016
9481040456,Sun Nov  6 17:15:56 2016
8032522061,Fri Nov  4 00:09:02 2016
6347600654,Thu Nov  3 13:49:14 2016
4902574761,Thu Nov  3 10:21:50 2016
7581483622,Wed Nov  2 14:08:25 2016
8767389022,Wed Nov  2 10:47:14 2016
5537804569,Tue Nov  1 14:02:50 2016
4902574761,Tue Nov  1 11:10:09 2016
6152520165,Tue Nov  1 10:14:12 2016
1574520306,Mon Oct 31 21:15:06 2016
1257895624,Mon Oct 31 09:59:54 2016
3475594561,Sun Oct 30 08:19:29 2016
4902574761,Fri Oct 28 13:40:01 2016
6408797644,Fri Oct 28 11:29:30 2016
6408797644,Fri Oct 28 11:11:03 2016
1257895624,Fri Oct 28 10:57:13 2016
1545081137,Thu Oct 27 15:19:36 2016
2464584456,Thu Oct 27 13:40:04 2016
1257895624,Thu Oct 27 10:46:04 2016
6089013236,Thu Oct 27 09:56:12 2016
1191579772,Thu Oct 27 09:33:10 2016
6089013236,Wed Oct 26 19:57:19 2016
