user_id,created_at
1716423380,Tue Mar 14 10:21:49 2017
1723585797,Thu Mar  9 10:13:05 2017
9816840861,Tue Mar  7 17:47:18 2017
9528702149,Tue Mar  7 09:27:48 2017
3937837708,Tue Mar  7 09:27:12 2017
8705287439,Mon Mar  6 11:49:58 2017
9741961586,Fri Mar  3 14:57:01 2017
9254143023,Wed Mar  1 08:23:19 2017
4659147754,Tue Feb 28 11:51:58 2017
9254143023,Sun Feb 26 22:01:24 2017
1842404166,Fri Feb 24 06:22:13 2017
4978569601,Thu Feb 23 08:11:55 2017
8968217561,Thu Feb 23 08:06:33 2017
4779135225,Thu Feb 23 08:01:26 2017
7476034329,Thu Feb 23 07:21:11 2017
1484121818,Wed Feb 22 18:43:16 2017
1801038530,Fri Feb 17 17:53:21 2017
1440716169,Thu Feb 16 20:38:43 2017
1191579772,Wed Feb 15 17:30:30 2017
3126694331,Wed Feb 15 09:58:59 2017
6746370113,Wed Feb 15 09:31:55 2017
9591107638,Wed Feb 15 09:01:16 2017
8818667120,Wed Feb 15 08:54:21 2017
1099244519,Wed Feb 15 08:24:20 2017
4779135225,Wed Feb 15 08:20:25 2017
2228854973,Wed Feb 15 07:58:06 2017
1842404166,Wed Feb 15 07:11:48 2017
5013960228,Tue Feb 14 23:18:39 2017
4374423340,Tue Feb 14 22:25:19 2017
1386287792,Tue Feb 14 22:15:24 2017
9457614124,Tue Feb 14 22:07:10 2017
9796081404,Mon Feb 13 10:49:12 2017
5691831537,Fri Feb 10 17:07:37 2017
1801038530,Wed Feb  8 12:18:27 2017
9383578508,Wed Feb  8 11:34:40 2017
7932502021,Wed Feb  8 10:55:36 2017
1755117313,Wed Feb  8 00:15:59 2017
4374423340,Tue Feb  7 23:08:22 2017
5013960228,Tue Feb  7 22:50:49 2017
2228854973,Tue Feb  7 20:50:24 2017
9383578508,Tue Feb  7 17:44:24 2017
6363037072,Fri Feb  3 21:25:38 2017
6363037072,Thu Jan 26 15:28:21 2017
9383578508,Wed Jan 25 16:03:22 2017
9383578508,Wed Jan 25 11:34:42 2017
9383578508,Tue Jan 24 22:13:43 2017
9383578508,Mon Jan 23 20:20:42 2017
9383578508,Mon Jan 23 18:41:59 2017
9796081404,Mon Jan 23 15:31:02 2017
9765964527,Mon Jan 23 11:48:53 2017
6797575454,Mon Jan 23 11:05:57 2017
9675352517,Mon Jan 23 09:52:48 2017
5420428704,Sun Jan 22 23:51:59 2017
5127220094,Sun Jan 22 23:41:27 2017
6004995897,Sun Jan 22 23:26:47 2017
1755117313,Sun Jan 22 23:23:53 2017
8485809777,Sun Jan 22 21:21:19 2017
5278830487,Sun Jan 22 21:17:39 2017
2303311871,Sun Jan 22 21:01:47 2017
4715677207,Sun Jan 22 20:21:47 2017
6012034800,Sun Jan 22 16:57:30 2017
7409690740,Sun Jan 22 14:57:09 2017
1304227462,Sun Jan 22 13:16:52 2017
4978569601,Sun Jan 22 12:01:49 2017
1581736428,Sat Jan 21 11:17:41 2017
1473405126,Sat Jan 21 09:43:20 2017
1304227462,Sat Jan 21 09:01:31 2017
1010238841,Fri Jan 20 23:07:38 2017
9051181701,Fri Jan 20 21:52:10 2017
4152514462,Fri Jan 20 21:25:40 2017
4480571963,Fri Jan 20 19:20:50 2017
1102819579,Fri Jan 20 19:04:19 2017
2710156747,Fri Jan 20 18:31:30 2017
2916118151,Fri Jan 20 18:20:33 2017
5416732722,Fri Jan 20 17:42:32 2017
7805344893,Fri Jan 20 17:40:23 2017
6199870195,Fri Jan 20 17:24:25 2017
1351149289,Fri Jan 20 17:13:59 2017
3175283884,Fri Jan 20 17:11:52 2017
1316865533,Fri Jan 20 16:59:05 2017
8467724846,Fri Jan 20 15:24:17 2017
4556472561,Fri Jan 20 15:06:14 2017
5278830487,Fri Jan 20 13:30:18 2017
4843402355,Fri Jan 20 13:14:04 2017
9526723452,Fri Jan 20 12:57:09 2017
1152901654,Fri Jan 20 12:44:41 2017
4715677207,Fri Jan 20 12:42:49 2017
2061956303,Fri Jan 20 12:32:36 2017
4480571963,Fri Jan 20 12:04:48 2017
6519945209,Fri Jan 20 11:40:51 2017
7742175177,Fri Jan 20 11:40:02 2017
1755117313,Fri Jan 20 11:25:44 2017
4984013409,Fri Jan 20 11:13:18 2017
5124430882,Fri Jan 20 10:29:10 2017
3985333022,Fri Jan 20 10:11:55 2017
4556472561,Fri Jan 20 10:09:01 2017
9796081404,Fri Jan 20 10:08:07 2017
9796081404,Wed Jan 18 16:30:42 2017
2371424990,Wed Jan 18 13:55:01 2017
3702959154,Tue Jan 17 15:00:50 2017
6930223813,Mon Jan 16 17:53:43 2017
3702959154,Mon Jan 16 15:00:41 2017
9796081404,Mon Jan 16 14:26:01 2017
1614520205,Sun Jan 15 21:12:21 2017
1369689153,Fri Jan 13 16:40:57 2017
7612310428,Thu Jan 12 21:36:52 2017
8956175828,Wed Jan 11 22:41:35 2017
8153394803,Wed Jan 11 19:09:41 2017
6992272519,Wed Jan 11 13:22:54 2017
5712601240,Wed Jan 11 13:11:03 2017
1369689153,Tue Jan 10 15:53:45 2017
7600449586,Fri Jan  6 18:36:37 2017
3062566480,Fri Jan  6 15:09:18 2017
8153394803,Mon Jan  2 11:37:31 2017
8153394803,Mon Jan  2 11:33:44 2017
1792623313,Mon Jan  2 07:14:34 2017
9253928824,Sun Jan  1 18:39:36 2017
9367514672,Sun Jan  1 11:40:15 2017
7566782806,Fri Dec 30 15:56:24 2016
8108679130,Fri Dec 30 15:51:44 2016
4405582755,Fri Dec 30 14:07:48 2016
1175857472,Fri Dec 30 09:49:01 2016
6120510368,Fri Dec 30 08:00:34 2016
2592837770,Wed Dec 28 23:15:58 2016
2592837770,Tue Dec 27 06:59:23 2016
8505697145,Fri Dec 23 21:57:39 2016
3894813469,Fri Dec 23 14:25:34 2016
8180690685,Wed Dec 21 22:27:18 2016
4516139025,Wed Dec 21 22:25:11 2016
1335532707,Wed Dec 21 18:36:21 2016
5130781167,Wed Dec 21 17:13:34 2016
8710431257,Wed Dec 21 17:10:18 2016
3894813469,Wed Dec 21 09:31:57 2016
5949681182,Wed Dec 21 09:24:05 2016
5365044638,Mon Dec 19 21:40:16 2016
1382806354,Wed Dec 14 12:06:11 2016
5949681182,Tue Dec 13 21:20:29 2016
9231218946,Tue Dec 13 16:50:48 2016
3702959154,Mon Dec 12 17:10:51 2016
4163197411,Fri Dec  9 19:54:56 2016
2999064273,Sun Dec  4 10:25:48 2016
2367791699,Sat Dec  3 18:14:51 2016
5113183782,Mon Nov 28 16:40:34 2016
4659147754,Sun Nov 27 13:45:58 2016
8701327171,Sat Nov 26 15:10:49 2016
2623092444,Fri Nov 25 22:42:06 2016
6689859718,Fri Nov 25 22:01:00 2016
3595915885,Thu Nov 24 20:42:28 2016
5113183782,Wed Nov 23 21:53:57 2016
5113183782,Tue Nov 22 15:21:28 2016
5113183782,Mon Nov 21 20:15:05 2016
5113183782,Mon Nov 21 00:34:28 2016
5381331569,Fri Nov 18 14:46:37 2016
9334210150,Fri Nov 18 14:23:55 2016
9334210150,Fri Nov 18 13:17:40 2016
8107212038,Thu Nov 17 18:35:10 2016
4843402355,Tue Nov 15 15:20:12 2016
1801038530,Mon Nov 14 20:26:39 2016
4843402355,Mon Nov 14 19:38:21 2016
1317442453,Mon Nov 14 16:38:51 2016
8496839185,Mon Nov 14 09:56:26 2016
8505697145,Sun Nov 13 16:15:01 2016
8505697145,Sun Nov 13 16:14:23 2016
8943605250,Fri Nov 11 14:11:29 2016
3464131377,Thu Nov 10 22:12:54 2016
2475490203,Wed Nov  9 08:28:20 2016
3528058659,Tue Nov  8 22:39:07 2016
3626598692,Tue Nov  8 09:28:19 2016
2049319317,Tue Nov  8 09:16:59 2016
1911000290,Tue Nov  8 08:58:26 2016
1303924945,Tue Nov  8 08:48:23 2016
1862880526,Tue Nov  8 08:45:51 2016
1689987310,Tue Nov  8 08:40:55 2016
1521421094,Tue Nov  8 08:31:10 2016
9574588504,Tue Nov  8 08:27:33 2016
3040516352,Tue Nov  8 08:22:15 2016
9638602305,Tue Nov  8 08:11:15 2016
2475490203,Tue Nov  8 08:02:59 2016
2228854973,Tue Nov  8 07:50:35 2016
2119042876,Mon Nov  7 22:24:46 2016
1112826286,Mon Nov  7 22:22:20 2016
5198529145,Mon Nov  7 21:56:58 2016
3040516352,Mon Nov  7 21:45:29 2016
8714944821,Mon Nov  7 13:16:00 2016
6361941214,Wed Nov  2 00:33:32 2016
3004708315,Sat Oct 29 19:54:47 2016
1801038530,Fri Oct 28 07:27:24 2016
8943605250,Wed Oct 26 09:45:42 2016
2528158757,Tue Oct 25 19:45:25 2016
5691831537,Tue Oct 25 14:44:23 2016
8943605250,Tue Oct 25 14:08:42 2016
4754924455,Mon Oct 24 20:01:06 2016
4549695679,Mon Oct 24 01:52:35 2016
4659147754,Sun Oct 23 00:10:57 2016
4659147754,Sat Oct 22 12:30:00 2016
1705867873,Wed Oct 19 10:39:10 2016
8943605250,Tue Oct 18 14:14:59 2016
4659147754,Sun Oct 16 01:23:46 2016
8943605250,Thu Oct 13 13:47:54 2016
1019793486,Wed Oct 12 21:20:51 2016
9812716162,Wed Oct 12 12:47:05 2016
1019793486,Tue Oct 11 18:25:37 2016
8943605250,Mon Oct 10 13:52:42 2016
1019793486,Sun Oct  9 21:43:47 2016
4843402355,Sun Oct  9 18:24:12 2016
8015595324,Thu Sep 29 16:35:14 2016
7017046954,Tue Sep 27 22:31:24 2016
9796081404,Tue Sep 27 16:30:41 2016
5712601240,Mon Sep 26 16:39:34 2016
3465154065,Mon Sep 26 00:04:33 2016
5788057182,Sun Sep 25 21:45:18 2016
1130538429,Sun Sep 25 14:52:30 2016
8323978093,Sun Sep 25 00:44:01 2016
8496839185,Sat Sep 24 07:26:35 2016
9254072829,Fri Sep 23 18:35:32 2016
4015393436,Fri Sep 23 17:27:41 2016
8484211683,Fri Sep 23 13:59:40 2016
1266652735,Fri Sep 23 09:38:30 2016
5284619968,Fri Sep 23 09:31:55 2016
9825201933,Fri Sep 23 09:31:38 2016
9904691306,Fri Sep 23 08:45:46 2016
2228854973,Fri Sep 23 07:43:24 2016
2228854973,Thu Sep 22 20:59:42 2016
3062566480,Thu Sep 22 19:34:45 2016
9739219414,Thu Sep 15 19:08:08 2016
8651048019,Mon Sep 12 14:22:45 2016
