user_id,created_at
5233896935,Fri Mar 10 12:10:13 2017
7460500264,Wed Mar  8 12:27:49 2017
7460500264,Thu Mar  2 09:26:39 2017
7460500264,Wed Feb 22 10:12:10 2017
3390380003,Fri Feb 17 21:27:13 2017
7460500264,Mon Feb 13 10:54:05 2017
7460500264,Wed Feb  8 09:52:46 2017
7460500264,Mon Feb  6 16:51:53 2017
8890860380,Thu Feb  2 19:33:11 2017
7460500264,Wed Jan 25 17:46:11 2017
5201075623,Tue Jan 24 10:14:00 2017
6199870195,Tue Jan 24 09:01:44 2017
9189729049,Tue Jan 24 08:42:17 2017
7370134637,Tue Jan 24 08:31:09 2017
9457614124,Mon Jan 23 22:53:51 2017
2228854973,Mon Jan 23 20:57:02 2017
3702959154,Mon Jan 16 14:50:40 2017
9796081404,Mon Jan 16 14:29:17 2017
7546306560,Mon Jan 16 10:51:04 2017
9098964949,Sun Jan 15 22:06:09 2017
7871379582,Sun Jan 15 18:28:02 2017
1755117313,Sat Jan 14 11:49:58 2017
8153394803,Fri Jan 13 19:39:09 2017
5124430882,Wed Jan 11 13:15:08 2017
5962562654,Sat Jan  7 22:40:18 2017
1191579772,Thu Jan  5 11:20:46 2017
5233896935,Thu Jan  5 11:08:27 2017
3419820853,Thu Jan  5 10:52:15 2017
4052190354,Thu Jan  5 10:36:45 2017
2000828334,Thu Jan  5 09:54:39 2017
5997377403,Tue Jan  3 08:56:53 2017
3357854353,Fri Dec 30 08:46:42 2016
3419820853,Thu Dec 29 10:36:47 2016
4052190354,Thu Dec 29 10:21:36 2016
5272994582,Sat Dec 24 09:46:33 2016
3175283884,Fri Dec 23 11:43:32 2016
8651048019,Fri Dec 23 09:21:54 2016
8191814732,Thu Dec 22 22:20:32 2016
3408392463,Thu Dec 22 08:50:19 2016
9327962686,Thu Dec 22 08:25:26 2016
2228854973,Thu Dec 22 08:00:33 2016
5386385480,Wed Dec 21 11:39:14 2016
4027903738,Wed Dec 21 09:08:19 2016
9899441389,Mon Dec 19 12:12:14 2016
2590156830,Wed Dec 14 10:17:42 2016
1177039672,Wed Dec 14 10:13:22 2016
4052190354,Tue Dec 13 10:16:33 2016
7460500264,Tue Dec 13 10:09:54 2016
3702959154,Mon Dec 12 17:10:51 2016
9796081404,Mon Dec 12 14:49:50 2016
6950077380,Mon Dec 12 10:39:08 2016
6950077380,Fri Dec  9 11:08:32 2016
9131088850,Fri Dec  9 10:05:44 2016
1720238177,Wed Dec  7 15:32:22 2016
7460500264,Tue Dec  6 23:13:40 2016
6591314051,Mon Dec  5 14:58:38 2016
1146725411,Mon Dec  5 13:40:18 2016
1591870240,Mon Dec  5 09:17:21 2016
2367791699,Sun Dec  4 18:17:42 2016
7600172966,Sun Dec  4 14:48:58 2016
9858321149,Fri Dec  2 10:54:46 2016
5043935478,Thu Dec  1 21:27:55 2016
7460500264,Thu Dec  1 12:01:41 2016
7460500264,Thu Dec  1 00:34:15 2016
6199870195,Wed Nov 30 18:09:24 2016
4855837290,Wed Nov 30 16:19:09 2016
2073633192,Wed Nov 30 15:36:52 2016
9796081404,Wed Nov 30 10:30:01 2016
7460500264,Tue Nov 29 14:28:03 2016
7175977775,Tue Nov 29 14:12:23 2016
7460500264,Tue Nov 29 14:06:48 2016
9796081404,Mon Nov 28 09:36:58 2016
9318012221,Mon Nov 28 09:12:06 2016
1102819579,Mon Nov 28 08:23:54 2016
7460500264,Sun Nov 27 23:09:24 2016
2623092444,Fri Nov 25 22:42:06 2016
6689859718,Fri Nov 25 22:01:00 2016
1146725411,Fri Nov 25 14:45:53 2016
1925189290,Fri Nov 25 12:34:20 2016
5771033995,Fri Nov 25 12:09:49 2016
2073633192,Fri Nov 25 11:35:49 2016
7460500264,Fri Nov 25 11:28:31 2016
1146725411,Fri Nov 25 11:02:25 2016
9796081404,Thu Nov 24 09:30:18 2016
9796081404,Thu Nov 24 09:21:14 2016
1507559854,Wed Nov 23 20:18:18 2016
