user_id,created_at
1523145392,Mon Mar  6 13:18:50 2017
3756328080,Fri Mar  3 04:15:16 2017
8938181985,Wed Mar  1 13:15:48 2017
9849642941,Mon Feb 13 09:46:18 2017
1234340046,Sat Feb  4 16:10:50 2017
8399069965,Mon Jan 16 06:05:22 2017
9094602474,Tue Jan 10 11:28:12 2017
4387435692,Mon Jan  9 10:29:04 2017
1153647931,Mon Jan  9 09:30:02 2017
1911000290,Mon Jan  9 09:06:52 2017
9574588504,Mon Jan  9 08:56:26 2017
6199870195,Mon Jan  9 08:52:51 2017
5564515545,Mon Jan  9 08:01:17 2017
9689537360,Mon Jan  9 07:28:49 2017
1112826286,Sun Jan  8 22:26:26 2017
5198529145,Sun Jan  8 22:06:14 2017
2119042876,Sun Jan  8 21:43:57 2017
3040516352,Sun Jan  8 21:38:14 2017
1958743480,Sun Jan  8 19:53:52 2017
5198529145,Fri Jan  6 09:53:17 2017
8399069965,Sat Dec 31 22:28:45 2016
7682151317,Sat Dec 31 19:52:32 2016
4052190354,Mon Dec 26 10:22:20 2016
1659017595,Thu Dec 22 22:20:23 2016
1659017595,Thu Dec 22 22:17:35 2016
8236372953,Mon Dec 12 15:52:26 2016
8399069965,Thu Dec  8 06:27:35 2016
1113282233,Wed Dec  7 23:27:06 2016
5631893789,Mon Dec  5 14:05:25 2016
7460620626,Wed Nov 30 15:16:30 2016
7460620626,Mon Nov 28 15:13:15 2016
7460620626,Sat Nov 26 23:16:12 2016
2623092444,Fri Nov 25 22:42:06 2016
6689859718,Fri Nov 25 22:01:00 2016
7460620626,Fri Nov 25 13:27:50 2016
7460620626,Fri Nov 25 11:49:26 2016
7460620626,Thu Nov 24 19:08:39 2016
5631893789,Wed Nov 23 09:50:49 2016
1523145392,Tue Nov 22 13:37:10 2016
3966435964,Thu Nov 17 14:41:32 2016
1392797176,Wed Nov 16 19:38:13 2016
8399069965,Wed Nov 16 01:13:42 2016
6281603576,Tue Nov 15 11:31:46 2016
5631893789,Tue Nov 15 10:50:51 2016
9254072829,Mon Nov 14 20:37:31 2016
5631893789,Fri Nov 11 14:33:51 2016
1689987310,Thu Nov 10 08:43:04 2016
3040516352,Thu Nov 10 08:24:34 2016
3419820853,Wed Nov  9 10:25:54 2016
2049319317,Wed Nov  9 09:24:13 2016
7230699416,Wed Nov  9 09:19:18 2016
3626598692,Wed Nov  9 09:08:22 2016
2697982453,Wed Nov  9 06:56:52 2016
1986647263,Wed Nov  9 00:25:52 2016
9689537360,Tue Nov  8 21:49:08 2016
2303311871,Tue Nov  8 21:23:21 2016
1665500619,Tue Nov  8 19:54:27 2016
5631893789,Mon Nov  7 15:20:13 2016
4918021293,Mon Oct 31 07:58:55 2016
7202219846,Sat Oct 29 17:46:43 2016
1163438908,Fri Oct 28 16:25:09 2016
2900320780,Wed Oct 26 14:29:37 2016
1523145392,Thu Oct 13 10:35:26 2016
1523145392,Thu Oct 13 10:19:11 2016
1523145392,Wed Oct 12 10:27:28 2016
1523145392,Tue Oct 11 09:33:44 2016
1523145392,Mon Oct 10 14:19:03 2016
8938181985,Mon Oct 10 14:12:40 2016
1523145392,Mon Oct 10 13:05:45 2016
1523145392,Mon Oct 10 11:14:56 2016
2299425930,Sat Oct  1 11:01:56 2016
9430415132,Fri Sep 30 11:30:28 2016
4211318363,Fri Sep  9 20:33:27 2016
