user_id,created_at
9367514672,Mon Mar 13 20:12:58 2017
3216879181,Mon Mar 13 16:54:53 2017
1268444174,Mon Mar 13 16:10:26 2017
8936831458,Mon Mar 13 11:41:33 2017
5395212819,Sat Mar 11 11:05:06 2017
5476496944,Fri Mar 10 15:46:44 2017
2097320459,Thu Mar  9 16:31:26 2017
8936831458,Thu Mar  9 13:54:51 2017
9878952421,Wed Mar  8 21:32:05 2017
8690352703,Wed Mar  8 15:00:23 2017
9878952421,Wed Mar  8 13:57:00 2017
5334398458,Wed Mar  8 11:28:52 2017
7828119015,Wed Mar  8 10:42:57 2017
1980684314,Wed Mar  8 09:54:46 2017
7834371763,Wed Mar  8 09:23:23 2017
3655680878,Wed Mar  8 08:35:53 2017
8968217561,Wed Mar  8 08:27:43 2017
6755855355,Wed Mar  8 08:15:44 2017
1870646917,Wed Mar  8 08:14:58 2017
4779135225,Wed Mar  8 08:10:24 2017
9878952421,Wed Mar  8 00:00:03 2017
3040516352,Tue Mar  7 21:30:33 2017
9878952421,Tue Mar  7 09:54:17 2017
9878952421,Mon Mar  6 22:02:11 2017
2618935153,Mon Mar  6 14:27:30 2017
9878952421,Mon Mar  6 11:55:32 2017
9878952421,Mon Mar  6 11:51:42 2017
9878952421,Mon Mar  6 09:31:44 2017
8537206007,Sat Mar  4 22:07:34 2017
9878952421,Fri Mar  3 14:41:36 2017
9878952421,Fri Mar  3 10:44:54 2017
1980684314,Thu Mar  2 21:02:03 2017
9878952421,Thu Mar  2 11:11:03 2017
5274774360,Tue Feb 28 10:01:32 2017
1980684314,Tue Feb 28 09:39:36 2017
4516139025,Mon Feb 27 22:29:05 2017
3532249315,Mon Feb 27 18:00:53 2017
8834632396,Sun Feb 26 23:36:10 2017
9878952421,Fri Feb 24 18:52:30 2017
6212901723,Fri Feb 24 13:41:01 2017
1980684314,Fri Feb 24 13:21:30 2017
5274774360,Fri Feb 24 10:32:14 2017
9878952421,Thu Feb 23 21:39:57 2017
9878952421,Thu Feb 23 20:09:09 2017
1040770267,Thu Feb 23 18:35:10 2017
7867558250,Thu Feb 23 14:54:07 2017
7057933856,Thu Feb 23 10:09:51 2017
9754143191,Thu Feb 23 09:57:18 2017
9878952421,Thu Feb 23 09:54:50 2017
9878952421,Thu Feb 23 09:44:07 2017
7867558250,Thu Feb 23 09:42:01 2017
9878952421,Thu Feb 23 09:39:45 2017
9878952421,Wed Feb 22 21:48:26 2017
9878952421,Wed Feb 22 14:37:36 2017
4052190354,Wed Feb 22 10:37:12 2017
9878952421,Wed Feb 22 10:27:24 2017
9878952421,Wed Feb 22 09:31:01 2017
9857370621,Tue Feb 21 23:30:12 2017
9878952421,Tue Feb 21 20:29:49 2017
4052190354,Tue Feb 21 11:51:51 2017
9796081404,Tue Feb 21 10:30:07 2017
9878952421,Tue Feb 21 10:21:02 2017
2125310429,Tue Feb 21 09:48:21 2017
9754143191,Tue Feb 21 09:42:48 2017
5839710020,Tue Feb 21 09:33:25 2017
9878952421,Tue Feb 21 09:26:42 2017
9878952421,Tue Feb 21 09:25:35 2017
3929800034,Tue Feb 21 08:51:07 2017
1560439211,Tue Feb 21 08:43:35 2017
9878952421,Mon Feb 20 22:12:31 2017
4389387713,Mon Feb 20 20:47:07 2017
6089013236,Mon Feb 20 18:59:24 2017
