user_id,created_at
6694364083,Mon Mar 13 15:23:54 2017
4741007234,Fri Mar 10 15:50:24 2017
1304227462,Fri Mar 10 12:40:38 2017
8227157739,Thu Mar  9 20:59:59 2017
6554187698,Thu Mar  9 16:13:01 2017
6496537699,Tue Mar  7 15:38:18 2017
7081716317,Mon Mar  6 11:08:57 2017
1304227462,Mon Mar  6 08:39:15 2017
1304227462,Mon Mar  6 07:41:48 2017
5532595483,Sun Mar  5 22:50:20 2017
7038310270,Sun Mar  5 20:08:22 2017
1540313194,Sun Mar  5 19:09:27 2017
8651509261,Thu Mar  2 12:25:33 2017
7425414346,Tue Feb 28 16:32:19 2017
1823618494,Mon Feb 27 10:34:46 2017
2994748381,Sat Feb 25 10:06:53 2017
7081716317,Fri Feb 24 14:52:15 2017
9835766789,Thu Feb 23 15:54:22 2017
7081716317,Tue Feb 21 10:58:43 2017
7081716317,Tue Feb 21 09:46:15 2017
9115445357,Sun Feb 19 09:05:27 2017
7081716317,Fri Feb 17 15:47:44 2017
7081716317,Thu Feb 16 13:32:20 2017
7081716317,Thu Feb 16 11:43:03 2017
7538364209,Wed Feb 15 22:19:44 2017
1540313194,Wed Feb 15 15:33:15 2017
9115445357,Tue Feb 14 22:15:54 2017
1021772980,Tue Feb 14 19:25:28 2017
1304227462,Tue Feb 14 19:20:06 2017
9240057436,Tue Feb 14 16:16:28 2017
5671811981,Tue Feb 14 14:50:34 2017
9796081404,Tue Feb 14 09:24:34 2017
1698187959,Tue Feb 14 09:23:16 2017
9796081404,Tue Feb 14 09:21:04 2017
6176269717,Tue Feb 14 08:16:37 2017
1725512604,Tue Feb 14 08:11:35 2017
1077383297,Tue Feb 14 07:29:40 2017
8834632396,Tue Feb 14 00:54:24 2017
1986647263,Tue Feb 14 00:53:23 2017
9745807074,Mon Feb 13 23:54:04 2017
8572107888,Mon Feb 13 22:42:52 2017
7400425139,Mon Feb 13 22:36:24 2017
5420428704,Mon Feb 13 22:26:50 2017
3217765703,Mon Feb 13 22:01:20 2017
5183363581,Mon Feb 13 21:54:04 2017
1010238841,Mon Feb 13 21:34:25 2017
8285449287,Mon Feb 13 21:16:15 2017
1266858426,Mon Feb 13 21:15:23 2017
5791673696,Mon Feb 13 20:56:42 2017
5884848491,Mon Feb 13 20:54:19 2017
4715677207,Mon Feb 13 20:39:52 2017
4497482069,Mon Feb 13 20:31:09 2017
2740795879,Mon Feb 13 20:27:16 2017
3475594561,Mon Feb 13 20:20:31 2017
1507559854,Mon Feb 13 20:06:58 2017
2916118151,Mon Feb 13 19:02:18 2017
2127504250,Mon Feb 13 18:39:50 2017
1538902568,Mon Feb 13 17:41:20 2017
1304227462,Mon Feb 13 17:19:56 2017
1102819579,Mon Feb 13 16:58:31 2017
4330588225,Mon Feb 13 15:44:03 2017
6436208652,Mon Feb 13 15:24:37 2017
1685554336,Mon Feb 13 14:38:47 2017
3702959154,Mon Feb 13 14:30:13 2017
8227157739,Mon Feb 13 14:24:56 2017
5431886860,Mon Feb 13 14:11:40 2017
7620572120,Sat Feb 11 18:20:59 2017
5843609485,Sat Feb 11 15:26:32 2017
1540313194,Thu Feb  9 23:28:25 2017
1518302150,Thu Feb  9 22:58:07 2017
6465995583,Wed Feb  8 19:51:11 2017
9883218315,Fri Jan 27 03:11:47 2017
1665814865,Thu Jan 26 08:29:30 2017
5431886860,Mon Jan 23 10:25:40 2017
1351149289,Wed Jan 18 17:06:38 2017
8710431257,Wed Jan 18 16:45:51 2017
1077208036,Wed Jan 18 14:56:03 2017
8696753494,Wed Jan 18 13:55:13 2017
3702959154,Wed Jan 18 13:41:00 2017
9796081404,Wed Jan 18 13:31:16 2017
5431886860,Tue Jan 17 21:37:56 2017
1591870240,Tue Jan 17 08:53:17 2017
1102819579,Mon Jan 16 18:16:39 2017
3702959154,Mon Jan 16 15:00:41 2017
3702959154,Mon Jan 16 14:50:40 2017
9796081404,Mon Jan 16 14:27:08 2017
9001308913,Mon Jan 16 14:05:37 2017
4779135225,Mon Jan 16 09:19:22 2017
1591870240,Mon Jan 16 08:53:33 2017
1540313194,Thu Jan 12 08:11:31 2017
9960478264,Sun Jan  8 23:33:08 2017
3214708430,Wed Jan  4 22:04:13 2017
8485809777,Tue Jan  3 22:30:44 2017
9686344425,Mon Jan  2 23:42:27 2017
5334398458,Sun Jan  1 12:46:07 2017
1099649028,Sat Dec 31 13:44:09 2016
8485809777,Sat Dec 31 01:02:29 2016
1858205373,Fri Dec 30 17:27:47 2016
3175283884,Thu Dec 29 17:07:06 2016
1395216174,Wed Dec 28 20:34:49 2016
3175283884,Mon Dec 26 21:03:23 2016
4374423340,Thu Dec 22 21:18:59 2016
1585953854,Tue Dec 20 22:47:23 2016
9592619974,Tue Dec 20 19:09:25 2016
1333867637,Mon Dec 19 21:22:53 2016
3051741108,Thu Dec 15 15:12:27 2016
8153394803,Tue Dec 13 18:08:34 2016
7400721139,Tue Dec 13 16:01:01 2016
4052190354,Tue Dec 13 10:16:33 2016
9501659331,Mon Dec 12 18:05:19 2016
9796081404,Mon Dec 12 14:50:10 2016
6020262075,Sun Dec 11 20:08:11 2016
7243826820,Fri Dec  9 10:06:04 2016
2601218277,Wed Dec  7 13:54:24 2016
5863927483,Tue Dec  6 08:15:35 2016
3232269027,Sun Dec  4 11:30:12 2016
3961781386,Sun Dec  4 01:18:30 2016
1049287829,Fri Dec  2 12:58:05 2016
9796081404,Thu Dec  1 16:31:31 2016
2148547797,Thu Dec  1 09:28:36 2016
1689987310,Thu Dec  1 08:38:15 2016
3040516352,Thu Dec  1 08:22:07 2016
3475594561,Thu Dec  1 07:15:42 2016
