user_id,created_at
8678403339,Wed Mar 15 23:35:55 2017
1856053452,Wed Mar 15 19:46:38 2017
1755117313,Wed Mar 15 12:29:40 2017
8985621528,Wed Mar 15 10:38:40 2017
5558807335,Wed Mar 15 10:15:37 2017
4523258589,Wed Mar 15 10:03:42 2017
1783585438,Wed Mar 15 10:01:43 2017
3699604893,Wed Mar 15 09:57:24 2017
4523258589,Wed Mar 15 09:35:18 2017
7358232626,Wed Mar 15 09:24:12 2017
7869443333,Tue Mar 14 22:15:10 2017
1856053452,Tue Mar 14 21:02:47 2017
6495524963,Tue Mar 14 17:23:03 2017
4523258589,Tue Mar 14 17:09:28 2017
5558807335,Tue Mar 14 16:51:04 2017
7869443333,Tue Mar 14 14:44:07 2017
2371171049,Tue Mar 14 14:29:45 2017
4523258589,Tue Mar 14 14:06:43 2017
4523258589,Tue Mar 14 13:13:59 2017
4523258589,Tue Mar 14 12:07:27 2017
4581129988,Tue Mar 14 11:07:13 2017
5558807335,Tue Mar 14 10:33:50 2017
5227094670,Tue Mar 14 09:56:15 2017
5558807335,Tue Mar 14 09:45:08 2017
9828199499,Tue Mar 14 09:41:35 2017
4523258589,Tue Mar 14 09:39:01 2017
3810768661,Tue Mar 14 09:28:02 2017
7869443333,Tue Mar 14 09:26:54 2017
3985333022,Tue Mar 14 09:17:43 2017
1838729435,Mon Mar 13 23:41:25 2017
1838729435,Mon Mar 13 23:41:25 2017
7869443333,Mon Mar 13 23:08:31 2017
6910692813,Mon Mar 13 17:48:09 2017
7869443333,Mon Mar 13 11:48:53 2017
3498103374,Mon Mar 13 09:23:48 2017
2615574484,Mon Mar 13 09:22:35 2017
7869443333,Fri Mar 10 15:07:08 2017
1856053452,Tue Mar  7 21:24:32 2017
9796081404,Tue Mar  7 09:45:04 2017
3673165751,Fri Mar  3 18:50:04 2017
1420775927,Fri Mar  3 15:21:04 2017
7487096889,Wed Mar  1 09:43:53 2017
1545335966,Tue Feb 28 10:58:16 2017
5226149253,Mon Feb 27 23:02:54 2017
3966435964,Thu Feb 23 16:32:53 2017
5226149253,Wed Feb 22 00:23:49 2017
5226149253,Mon Feb 20 22:06:46 2017
4219431846,Wed Feb 15 13:18:52 2017
6919313874,Wed Feb 15 11:56:05 2017
6919313874,Mon Feb 13 09:03:37 2017
5226149253,Sun Feb 12 22:00:08 2017
8870069019,Thu Feb  9 09:59:14 2017
8067151680,Thu Feb  2 18:55:05 2017
5558193506,Tue Jan 24 10:29:41 2017
1063680592,Sat Jan 21 17:49:30 2017
5808549553,Thu Jan 19 11:24:39 2017
8152922548,Thu Jan 19 09:30:13 2017
4790480577,Tue Jan 17 13:17:41 2017
1619795934,Tue Jan 17 11:19:53 2017
5226149253,Tue Jan 17 08:24:32 2017
9956583695,Mon Jan 16 22:43:50 2017
3702959154,Mon Jan 16 14:40:40 2017
9001308913,Mon Jan 16 14:04:20 2017
1619795934,Mon Jan 16 11:20:32 2017
5226149253,Mon Jan 16 08:38:25 2017
1755117313,Sat Jan 14 11:49:58 2017
1842254839,Fri Jan 13 13:09:50 2017
1443969131,Fri Jan 13 00:16:26 2017
6910692813,Thu Jan 12 17:28:58 2017
5226149253,Thu Jan 12 09:23:32 2017
8259232574,Wed Jan 11 22:39:22 2017
8016111066,Wed Jan 11 10:26:27 2017
5226149253,Wed Jan 11 08:21:59 2017
8510715167,Wed Jan 11 06:16:20 2017
5226149253,Tue Jan 10 08:17:33 2017
5226149253,Mon Jan  9 08:16:42 2017
9318012221,Sun Jan  8 22:44:24 2017
4607641519,Fri Jan  6 22:04:23 2017
6362911257,Fri Jan  6 17:20:45 2017
4607641519,Fri Jan  6 13:30:36 2017
5226149253,Fri Jan  6 09:10:29 2017
1443969131,Thu Jan  5 22:20:49 2017
8067151680,Thu Jan  5 19:41:14 2017
1662308829,Thu Jan  5 15:17:54 2017
7642220154,Thu Jan  5 15:13:35 2017
6362911257,Thu Jan  5 15:09:11 2017
1662308829,Thu Jan  5 14:11:28 2017
1077208036,Thu Jan  5 13:26:33 2017
6362911257,Thu Jan  5 12:11:31 2017
1215847637,Thu Jan  5 11:49:04 2017
3626598692,Thu Jan  5 10:56:04 2017
9476638348,Thu Jan  5 10:40:43 2017
5405853498,Thu Jan  5 10:33:03 2017
9796081404,Thu Jan  5 10:30:05 2017
5666759814,Thu Jan  5 10:01:36 2017
1755117313,Thu Jan  5 09:58:25 2017
9796081404,Thu Jan  5 09:45:05 2017
1106424822,Thu Jan  5 09:42:29 2017
2615574484,Thu Jan  5 09:30:19 2017
1153647931,Thu Jan  5 09:26:43 2017
7230699416,Thu Jan  5 09:26:15 2017
1911000290,Thu Jan  5 09:07:33 2017
5564515545,Thu Jan  5 08:57:00 2017
1808762234,Thu Jan  5 08:46:48 2017
9189729049,Thu Jan  5 08:46:01 2017
1311515604,Thu Jan  5 08:45:16 2017
8419670276,Thu Jan  5 08:44:32 2017
3357854353,Thu Jan  5 08:42:13 2017
9836733446,Thu Jan  5 08:38:31 2017
5226149253,Thu Jan  5 08:28:27 2017
7370134637,Thu Jan  5 08:07:03 2017
7544720710,Thu Jan  5 07:48:41 2017
9689537360,Thu Jan  5 07:44:43 2017
1112826286,Wed Jan  4 22:42:25 2017
2119042876,Wed Jan  4 22:10:08 2017
4172966218,Wed Jan  4 21:43:52 2017
2303311871,Wed Jan  4 21:31:17 2017
3040516352,Wed Jan  4 21:20:32 2017
3576112462,Wed Jan  4 19:51:01 2017
8016111066,Wed Jan  4 11:16:49 2017
9362125018,Wed Jan  4 10:58:31 2017
5226149253,Wed Jan  4 08:36:03 2017
4025252376,Tue Jan  3 11:39:16 2017
5226149253,Tue Jan  3 09:07:14 2017
1582041613,Mon Jan  2 21:16:34 2017
1600169312,Mon Jan  2 20:29:37 2017
1729819940,Sun Jan  1 19:54:15 2017
4898940222,Sun Jan  1 09:59:14 2017
1371347677,Sat Dec 31 21:21:00 2016
7723010132,Sat Dec 31 18:25:56 2016
8018669391,Fri Dec 30 11:56:54 2016
1280425305,Fri Dec 30 09:44:26 2016
6797575454,Fri Dec 30 09:42:32 2016
9796081404,Fri Dec 30 09:24:18 2016
2475490203,Fri Dec 30 08:59:53 2016
4516139025,Thu Dec 29 22:55:17 2016
2669703177,Thu Dec 29 22:51:04 2016
4497482069,Thu Dec 29 22:38:17 2016
1111105317,Thu Dec 29 22:31:30 2016
3374769887,Thu Dec 29 22:07:16 2016
1348203505,Thu Dec 29 20:39:59 2016
5666759814,Thu Dec 29 20:20:12 2016
9796081404,Thu Dec 29 20:00:54 2016
8153394803,Thu Dec 29 19:26:29 2016
1507559854,Thu Dec 29 19:10:49 2016
1021772980,Thu Dec 29 18:59:05 2016
1304227462,Thu Dec 29 18:54:25 2016
7742175177,Thu Dec 29 17:23:02 2016
1351149289,Thu Dec 29 16:57:18 2016
7395418412,Thu Dec 29 16:47:51 2016
8710431257,Thu Dec 29 16:11:07 2016
1406635441,Thu Dec 29 14:36:49 2016
4530303607,Thu Dec 29 14:12:59 2016
1149727457,Thu Dec 29 12:38:47 2016
3492723866,Thu Dec 29 11:55:39 2016
4939392306,Thu Dec 29 11:29:17 2016
5829734163,Thu Dec 29 10:54:40 2016
7742175177,Thu Dec 29 10:54:05 2016
1106424822,Thu Dec 29 10:52:21 2016
3702959154,Thu Dec 29 10:40:54 2016
1619795934,Thu Dec 29 10:37:43 2016
7422477164,Thu Dec 29 10:36:30 2016
3702959154,Thu Dec 29 10:30:54 2016
4330588225,Thu Dec 29 10:30:38 2016
9765964527,Thu Dec 29 10:30:24 2016
1215910314,Thu Dec 29 10:23:59 2016
8490095263,Thu Dec 29 10:20:20 2016
8342289065,Thu Dec 29 10:11:01 2016
3702959154,Thu Dec 29 10:10:52 2016
1662308829,Thu Dec 29 10:09:25 2016
1755117313,Thu Dec 29 10:03:48 2016
4432827762,Thu Dec 29 10:02:13 2016
5947445842,Thu Dec 29 10:01:23 2016
3702959154,Thu Dec 29 10:00:55 2016
9796081404,Thu Dec 29 09:56:30 2016
6925158511,Thu Dec 29 02:25:44 2016
1743031491,Wed Dec 28 17:15:55 2016
5130781167,Mon Dec 26 17:07:08 2016
2710395611,Mon Dec 26 14:31:47 2016
1492140143,Sun Dec 25 23:44:19 2016
4682709410,Sun Dec 25 20:28:05 2016
1492140143,Sun Dec 25 11:47:17 2016
7600172966,Sun Dec 25 11:18:38 2016
9485346281,Fri Dec 23 22:44:28 2016
6130989496,Fri Dec 23 15:22:28 2016
1500316664,Fri Dec 23 09:33:20 2016
1940305803,Fri Dec 23 09:21:03 2016
1153647931,Fri Dec 23 09:18:23 2016
1755117313,Fri Dec 23 09:11:26 2016
7230699416,Fri Dec 23 09:10:47 2016
8784659245,Fri Dec 23 09:01:43 2016
8705287439,Fri Dec 23 08:45:18 2016
7370134637,Fri Dec 23 08:39:04 2016
9574588504,Fri Dec 23 08:34:05 2016
5564515545,Fri Dec 23 08:31:50 2016
5198529145,Thu Dec 22 22:55:03 2016
2119042876,Thu Dec 22 22:07:59 2016
1112826286,Thu Dec 22 22:05:30 2016
3040516352,Thu Dec 22 20:35:22 2016
1414303194,Thu Dec 22 10:14:58 2016
5198529145,Wed Dec 21 22:32:22 2016
8939214416,Wed Dec 21 20:44:25 2016
3040516352,Wed Dec 21 20:27:05 2016
1998879604,Wed Dec 21 16:32:59 2016
3966435964,Wed Dec 21 15:45:59 2016
5632460974,Wed Dec 21 14:19:23 2016
4729532142,Wed Dec 21 12:37:40 2016
6130989496,Tue Dec 20 15:15:15 2016
8456147708,Tue Dec 20 00:21:15 2016
1395216174,Mon Dec 19 20:11:47 2016
1414303194,Mon Dec 19 18:55:27 2016
1304227462,Mon Dec 19 16:53:40 2016
3072042836,Mon Dec 19 15:57:01 2016
1981894791,Mon Dec 19 14:28:41 2016
3626598692,Mon Dec 19 09:56:00 2016
6197417988,Mon Dec 19 09:41:21 2016
9796081404,Mon Dec 19 09:24:54 2016
3040516352,Mon Dec 19 08:42:34 2016
1986647263,Mon Dec 19 07:16:14 2016
7384525960,Mon Dec 19 00:29:14 2016
1277487445,Sun Dec 18 23:30:01 2016
4497482069,Sun Dec 18 23:14:55 2016
1111105317,Sun Dec 18 21:59:47 2016
5420428704,Sun Dec 18 21:48:19 2016
4055227453,Sun Dec 18 21:11:49 2016
1304227462,Sun Dec 18 21:07:14 2016
2303311871,Sun Dec 18 20:38:34 2016
2956379339,Sun Dec 18 20:16:34 2016
2570304763,Sun Dec 18 20:09:14 2016
2570304763,Sun Dec 18 20:01:06 2016
8580067752,Sun Dec 18 19:44:11 2016
4067273077,Sun Dec 18 19:39:45 2016
2916118151,Sun Dec 18 16:22:54 2016
1982201309,Sun Dec 18 16:00:00 2016
1897446214,Sun Dec 18 15:06:27 2016
5487089987,Sat Dec 17 20:30:22 2016
3538780974,Sat Dec 17 19:52:32 2016
1304227462,Sat Dec 17 19:02:35 2016
6234019828,Sat Dec 17 15:59:26 2016
8456147708,Sat Dec 17 14:55:02 2016
8710431257,Sat Dec 17 14:19:47 2016
1482205219,Sat Dec 17 12:14:50 2016
1482205219,Sat Dec 17 12:09:33 2016
5083103822,Fri Dec 16 22:54:56 2016
7818440533,Fri Dec 16 21:40:07 2016
7818440533,Fri Dec 16 21:25:09 2016
9001529661,Fri Dec 16 20:51:49 2016
1395216174,Fri Dec 16 20:06:36 2016
7600172966,Fri Dec 16 19:10:16 2016
7818440533,Fri Dec 16 18:56:31 2016
3990069475,Fri Dec 16 17:54:15 2016
1596198516,Fri Dec 16 17:39:26 2016
9327962686,Fri Dec 16 17:36:13 2016
7185631441,Fri Dec 16 17:16:58 2016
1351149289,Fri Dec 16 17:06:02 2016
5400494100,Fri Dec 16 16:28:58 2016
7796000386,Fri Dec 16 15:53:41 2016
6436208652,Fri Dec 16 15:49:11 2016
2203745326,Fri Dec 16 15:28:15 2016
9024043771,Fri Dec 16 15:17:00 2016
3702959154,Fri Dec 16 15:00:28 2016
3966435964,Fri Dec 16 14:49:19 2016
1755117313,Fri Dec 16 12:38:42 2016
9327962686,Fri Dec 16 12:14:09 2016
4109021998,Fri Dec 16 11:11:14 2016
3127079997,Fri Dec 16 11:04:20 2016
3702959154,Fri Dec 16 11:00:27 2016
3702959154,Fri Dec 16 10:50:26 2016
1136523838,Fri Dec 16 10:46:33 2016
7932502021,Fri Dec 16 10:44:24 2016
3985333022,Fri Dec 16 10:41:43 2016
3985333022,Fri Dec 16 10:28:58 2016
5623728145,Fri Dec 16 10:24:10 2016
8852685911,Fri Dec 16 10:22:13 2016
3702959154,Fri Dec 16 10:20:26 2016
9974833728,Fri Dec 16 10:20:03 2016
1755117313,Fri Dec 16 10:16:31 2016
8082344912,Thu Dec 15 22:17:52 2016
7330285660,Tue Dec  6 21:07:53 2016
6963236693,Tue Dec  6 16:22:39 2016
9749207561,Tue Nov 29 00:38:16 2016
9749207561,Thu Nov 24 23:22:26 2016
9682023644,Thu Nov 24 09:32:44 2016
7230699416,Thu Nov 24 09:21:11 2016
3626598692,Thu Nov 24 09:19:50 2016
2049319317,Thu Nov 24 09:12:41 2016
1663732360,Thu Nov 24 08:46:01 2016
1146725411,Thu Nov 24 08:43:41 2016
2303311871,Wed Nov 23 21:25:54 2016
5412554715,Tue Nov 22 10:03:06 2016
1582399689,Mon Nov 21 20:12:02 2016
5083103822,Fri Nov 18 20:27:53 2016
7600172966,Fri Nov 18 20:24:16 2016
9796081404,Thu Nov 17 11:08:27 2016
9796081404,Thu Nov 17 09:21:07 2016
9796081404,Wed Nov 16 15:31:04 2016
3175283884,Wed Nov 16 14:50:58 2016
9254072829,Wed Nov 16 11:48:24 2016
9254072829,Tue Nov 15 17:50:56 2016
1582399689,Sat Nov 12 22:06:43 2016
5632460974,Thu Nov 10 12:18:03 2016
9558371242,Thu Nov 10 11:08:33 2016
1592069576,Wed Nov  9 06:36:11 2016
1300284000,Sun Nov  6 20:49:52 2016
1662308829,Sat Nov  5 08:45:28 2016
5124430882,Thu Nov  3 13:51:32 2016
4237179000,Thu Nov  3 10:32:51 2016
1074969132,Wed Nov  2 15:48:03 2016
6287517283,Fri Oct 28 13:43:07 2016
1582399689,Thu Oct 27 16:50:54 2016
4237179000,Thu Oct 27 14:54:05 2016
7496820729,Wed Oct 26 22:10:44 2016
4201016277,Wed Oct 26 19:24:07 2016
4237179000,Wed Oct 26 14:19:12 2016
4237179000,Wed Oct 26 11:02:03 2016
2180976076,Mon Oct 24 10:41:18 2016
1977637172,Sun Oct 23 12:23:12 2016
8152922548,Fri Oct 21 08:05:48 2016
5959086091,Thu Oct 20 23:24:24 2016
3464131377,Thu Oct 20 22:28:35 2016
1977637172,Thu Oct 20 13:24:43 2016
4052190354,Wed Oct 19 11:23:04 2016
8573304363,Tue Oct 18 22:36:59 2016
2828021866,Tue Oct 18 15:08:20 2016
4052190354,Fri Oct 14 16:20:30 2016
4052190354,Fri Oct 14 11:31:55 2016
3626598692,Fri Oct 14 09:23:39 2016
5745961531,Fri Oct 14 09:12:56 2016
5732317596,Fri Oct 14 08:38:31 2016
2697982453,Fri Oct 14 06:47:36 2016
1451751793,Thu Oct 13 23:25:40 2016
2303311871,Thu Oct 13 21:43:26 2016
1943211920,Wed Oct 12 16:24:45 2016
1451751793,Tue Oct 11 19:38:55 2016
7090129877,Tue Oct 11 14:35:42 2016
1742870590,Tue Oct 11 14:16:47 2016
8339883518,Fri Oct  7 16:41:58 2016
7697136779,Wed Oct  5 16:17:05 2016
1982348396,Tue Oct  4 10:46:27 2016
9796081404,Fri Sep 30 15:31:05 2016
7876257087,Fri Sep 30 13:49:30 2016
6310526005,Thu Sep 29 10:29:55 2016
1705867873,Thu Sep 29 09:53:30 2016
1472080286,Thu Sep 29 09:28:59 2016
8832194564,Thu Sep 29 09:26:21 2016
6298871022,Wed Sep 28 20:58:40 2016
1598250607,Wed Sep 28 17:58:04 2016
7642220154,Tue Sep 27 17:25:30 2016
9091241779,Tue Sep 27 15:32:49 2016
1351149289,Mon Sep 26 18:31:06 2016
7642220154,Mon Sep 26 17:47:40 2016
7600172966,Fri Sep 23 19:00:08 2016
8540887159,Fri Sep 23 14:51:21 2016
8956066329,Thu Sep 22 09:47:45 2016
6608569525,Thu Sep 22 00:13:13 2016
2849678158,Wed Sep 21 20:49:58 2016
7600172966,Wed Sep 21 20:03:41 2016
1351149289,Wed Sep 21 18:04:37 2016
6951064308,Wed Sep 21 14:56:46 2016
1763756877,Wed Sep 21 14:44:27 2016
1552558237,Wed Sep 21 14:27:25 2016
6773532196,Wed Sep 21 11:52:46 2016
4799479275,Wed Sep 21 11:40:52 2016
8096942829,Wed Sep 21 10:28:47 2016
5263344937,Wed Sep 21 09:35:48 2016
8003198349,Wed Sep 21 09:35:12 2016
7230699416,Wed Sep 21 08:56:42 2016
6205371036,Wed Sep 21 08:07:35 2016
8496839185,Wed Sep 21 07:35:09 2016
2119042876,Tue Sep 20 23:10:57 2016
3040516352,Tue Sep 20 20:41:29 2016
5082116584,Tue Sep 20 13:19:51 2016
5218589349,Mon Sep 19 14:16:48 2016
8046756231,Sun Sep 18 23:59:09 2016
1371347677,Sun Sep 18 23:16:40 2016
1111105317,Sun Sep 18 22:13:42 2016
5730314557,Fri Sep 16 15:59:21 2016
8832194564,Fri Sep 16 14:35:04 2016
8832194564,Fri Sep 16 14:33:16 2016
8832194564,Tue Sep 13 13:29:30 2016
4799479275,Tue Sep 13 11:37:56 2016
2228854973,Mon Sep 12 16:33:35 2016
