user_id,created_at
7506674812,Wed Mar 15 11:56:10 2017
5976304012,Wed Mar 15 10:14:21 2017
6303817104,Wed Mar 15 09:41:53 2017
6516267852,Tue Mar 14 14:38:24 2017
1209626588,Tue Mar 14 09:55:55 2017
1414589829,Mon Mar 13 18:14:44 2017
9047631674,Mon Mar 13 16:47:59 2017
9315034509,Mon Mar 13 15:58:58 2017
1160438488,Mon Mar 13 12:54:30 2017
1160438488,Mon Mar 13 12:38:15 2017
7025853985,Mon Mar 13 08:02:26 2017
6850651786,Sun Mar 12 16:34:47 2017
1773421854,Sun Mar 12 15:01:46 2017
2153681299,Sat Mar 11 13:00:19 2017
7025853985,Sat Mar 11 07:08:13 2017
7530828706,Fri Mar 10 23:06:28 2017
7530828706,Thu Mar  9 22:36:17 2017
7025853985,Thu Mar  9 20:02:20 2017
2992202816,Thu Mar  9 10:26:30 2017
7025853985,Thu Mar  9 08:31:27 2017
2475490203,Thu Mar  9 07:37:26 2017
1875341113,Wed Mar  8 10:05:19 2017
6835449560,Wed Mar  8 06:46:45 2017
2878236042,Mon Mar  6 18:52:02 2017
1825406397,Mon Mar  6 13:44:38 2017
2804074877,Sun Mar  5 13:28:26 2017
7530828706,Fri Mar  3 18:05:22 2017
7025853985,Fri Mar  3 15:12:25 2017
7530828706,Fri Mar  3 10:37:57 2017
9728705875,Fri Mar  3 09:21:58 2017
7530828706,Thu Mar  2 17:45:33 2017
3152944557,Thu Mar  2 13:10:51 2017
6835449560,Thu Mar  2 11:56:44 2017
9168404128,Thu Mar  2 10:30:36 2017
1937308599,Wed Mar  1 12:22:44 2017
5308792684,Wed Mar  1 11:55:54 2017
5310191188,Tue Feb 28 17:08:39 2017
9796081404,Tue Feb 28 16:30:48 2017
5308792684,Mon Feb 27 13:04:21 2017
7025853985,Sun Feb 26 22:04:52 2017
6835449560,Fri Feb 24 20:10:08 2017
9522684056,Fri Feb 24 14:28:32 2017
7025853985,Fri Feb 24 08:55:03 2017
6835449560,Thu Feb 23 22:05:49 2017
6835449560,Wed Feb 22 16:31:17 2017
4507338575,Wed Feb 22 15:50:30 2017
1825406397,Wed Feb 22 12:50:38 2017
8893145891,Wed Feb 22 12:14:14 2017
1160438488,Wed Feb 22 08:40:13 2017
8926871093,Tue Feb 21 15:47:51 2017
6465851184,Tue Feb 21 13:56:56 2017
8419670276,Tue Feb 21 08:53:01 2017
9626317691,Mon Feb 20 23:56:00 2017
2119042876,Mon Feb 20 22:06:49 2017
7530828706,Mon Feb 20 19:10:18 2017
9144791891,Mon Feb 20 14:42:43 2017
9144791891,Mon Feb 20 14:37:23 2017
5124430882,Mon Feb 20 13:16:32 2017
8391421741,Mon Feb 20 10:22:26 2017
1875341113,Fri Feb 17 10:31:24 2017
5655699453,Thu Feb 16 21:45:25 2017
4908662765,Thu Feb 16 11:53:04 2017
4784649946,Wed Feb 15 15:46:28 2017
2854870174,Wed Feb 15 13:45:28 2017
9610988710,Wed Feb 15 12:37:49 2017
4490041345,Wed Feb 15 11:35:41 2017
2734008638,Mon Feb 13 21:19:00 2017
5976304012,Mon Feb 13 18:42:52 2017
7671848604,Mon Feb 13 13:33:03 2017
9001529661,Mon Feb 13 13:30:30 2017
6962535019,Mon Feb 13 10:27:43 2017
