user_id,created_at
1886915379,Wed Mar 15 05:41:45 2017
4649754500,Tue Mar 14 10:16:52 2017
1864594721,Mon Mar 13 17:06:26 2017
9796081404,Mon Mar  6 16:31:18 2017
8439179105,Mon Mar  6 08:14:12 2017
8439179105,Tue Feb 28 16:27:58 2017
5877970131,Tue Feb 28 14:35:59 2017
8439179105,Sun Feb 26 21:06:40 2017
8439179105,Sun Feb 26 20:53:26 2017
5334398458,Sun Feb 26 14:12:33 2017
8690352703,Fri Feb 24 10:36:14 2017
8439179105,Thu Feb 23 21:06:49 2017
8439179105,Thu Feb 23 07:02:37 2017
8439179105,Tue Feb 21 20:01:48 2017
1940550188,Tue Feb 21 17:01:15 2017
3456527956,Tue Feb 21 16:09:58 2017
6651653241,Sat Feb 18 17:41:04 2017
8439179105,Sat Feb 18 11:51:37 2017
8335179939,Wed Feb 15 16:11:14 2017
8335179939,Tue Feb 14 19:20:30 2017
8439179105,Tue Feb 14 17:06:00 2017
1191579772,Tue Feb 14 10:42:28 2017
1940550188,Mon Feb 13 19:24:10 2017
2907602472,Mon Feb 13 16:54:18 2017
2097320459,Mon Feb 13 14:19:27 2017
6651653241,Mon Feb 13 11:28:09 2017
6788319922,Mon Feb 13 10:56:29 2017
8439179105,Mon Feb 13 07:56:45 2017
8439179105,Sun Feb 12 12:11:25 2017
2805869436,Sat Feb 11 11:46:16 2017
8335179939,Sat Feb 11 11:45:51 2017
8439179105,Sat Feb 11 09:58:32 2017
8439179105,Fri Feb 10 07:40:24 2017
2805869436,Thu Feb  9 20:43:02 2017
2805869436,Thu Feb  9 20:41:56 2017
8335179939,Thu Feb  9 20:36:40 2017
8335179939,Thu Feb  9 20:35:14 2017
8335179939,Thu Feb  9 20:34:08 2017
3196972117,Thu Feb  9 14:11:46 2017
4887689993,Wed Feb  8 14:50:04 2017
6222366334,Wed Feb  8 08:58:12 2017
8439179105,Tue Feb  7 20:27:04 2017
6788319922,Tue Feb  7 11:40:38 2017
5334398458,Sun Feb  5 19:19:50 2017
7080217661,Sun Feb  5 18:07:32 2017
1386287792,Sat Feb  4 21:15:36 2017
8439179105,Fri Feb  3 09:10:32 2017
8439179105,Thu Feb  2 12:10:34 2017
6788319922,Wed Jan 25 14:14:19 2017
1304227462,Wed Jan 25 00:12:59 2017
8439179105,Tue Jan 24 21:49:26 2017
1235851461,Tue Jan 24 20:00:04 2017
6146070786,Tue Jan 24 19:34:06 2017
1191579772,Tue Jan 24 13:59:57 2017
4713771380,Tue Jan 24 12:49:44 2017
9754741441,Tue Jan 24 11:48:24 2017
1063056211,Tue Jan 24 10:25:00 2017
5720355864,Tue Jan 24 09:18:31 2017
7941804201,Tue Jan 24 03:14:51 2017
4649754500,Mon Jan 23 23:20:10 2017
7530828706,Mon Jan 23 22:55:07 2017
4398462740,Mon Jan 23 21:43:33 2017
9334210150,Mon Jan 23 20:32:42 2017
6575536030,Mon Jan 23 19:30:04 2017
9362086611,Mon Jan 23 16:11:37 2017
5105410708,Mon Jan 23 16:05:42 2017
3447930517,Mon Jan 23 10:20:44 2017
7876166588,Sun Jan 22 23:09:09 2017
5177736766,Sun Jan 22 09:40:01 2017
8439179105,Sat Jan 21 17:51:28 2017
1304227462,Sat Jan 21 13:45:35 2017
9485346281,Fri Jan 20 20:01:55 2017
8439179105,Fri Jan 20 09:48:30 2017
8439179105,Thu Jan 19 07:21:03 2017
8439179105,Wed Jan 18 14:44:49 2017
4887689993,Wed Jan 18 13:20:40 2017
8439179105,Wed Jan 18 07:51:58 2017
8439179105,Tue Jan 17 11:58:43 2017
8439179105,Tue Jan 17 05:36:52 2017
8439179105,Mon Jan 16 17:57:20 2017
8439179105,Mon Jan 16 17:20:13 2017
8998668931,Mon Jan 16 08:44:26 2017
3796101654,Mon Jan 16 08:15:21 2017
8439179105,Mon Jan 16 08:15:20 2017
3475594561,Mon Jan 16 07:22:52 2017
1304227462,Sun Jan 15 23:19:28 2017
5269592415,Sun Jan 15 20:13:31 2017
1191579772,Sat Jan 14 20:15:32 2017
1571367340,Sat Jan 14 10:37:00 2017
7535271733,Fri Jan 13 18:29:52 2017
1591870240,Fri Jan 13 08:48:08 2017
8439179105,Thu Jan 12 21:58:46 2017
8439179105,Thu Jan 12 21:40:22 2017
6287004215,Thu Jan 12 15:43:34 2017
5124430882,Thu Jan 12 13:26:43 2017
9113634031,Thu Jan 12 13:26:14 2017
4887689993,Thu Jan 12 10:25:08 2017
8960455377,Tue Jan 10 16:21:39 2017
1553799558,Tue Jan 10 09:38:55 2017
4377003705,Mon Jan  9 22:24:59 2017
3464131377,Mon Jan  9 18:40:41 2017
2646094587,Sat Jan  7 22:16:49 2017
2899425345,Thu Jan  5 23:16:36 2017
3168329672,Wed Jan  4 22:42:57 2017
5310191188,Wed Jan  4 13:07:19 2017
1940550188,Wed Jan  4 04:28:54 2017
4587118475,Mon Jan  2 23:13:54 2017
2300688743,Mon Jan  2 09:25:01 2017
3542973927,Thu Dec 15 21:45:11 2016
7530828706,Thu Dec 15 16:39:48 2016
9092990409,Thu Dec 15 16:09:36 2016
3059440480,Thu Dec 15 11:08:53 2016
7592807597,Wed Dec 14 06:44:35 2016
8335179939,Tue Dec 13 22:22:26 2016
2805869436,Tue Dec 13 22:17:43 2016
5884780618,Sun Dec 11 20:22:58 2016
2499236004,Sun Dec 11 17:10:56 2016
1304227462,Sun Dec 11 17:00:53 2016
7600172966,Sat Dec 10 18:15:36 2016
1131359995,Fri Dec  9 15:31:37 2016
5962548939,Fri Dec  9 11:48:33 2016
1131359995,Fri Dec  9 10:14:44 2016
8890860380,Thu Dec  8 19:01:47 2016
6857789491,Thu Dec  8 06:19:26 2016
1131359995,Wed Dec  7 18:47:35 2016
6995918362,Wed Dec  7 17:06:31 2016
4465409253,Wed Dec  7 12:46:25 2016
8485529959,Wed Dec  7 12:12:01 2016
7571439827,Wed Dec  7 11:22:29 2016
9001529661,Tue Dec  6 20:33:38 2016
3626598692,Tue Dec  6 18:20:28 2016
1333867637,Tue Dec  6 18:20:09 2016
1333867637,Tue Dec  6 15:53:33 2016
7198582861,Tue Dec  6 14:50:50 2016
8572107888,Tue Dec  6 14:00:07 2016
8581532078,Tue Dec  6 13:52:42 2016
7407540070,Tue Dec  6 13:48:05 2016
5124430882,Tue Dec  6 13:47:53 2016
7437424816,Tue Dec  6 13:47:03 2016
4649754500,Tue Dec  6 11:57:40 2016
3419820853,Tue Dec  6 10:50:04 2016
8152922548,Tue Dec  6 09:27:44 2016
1102819579,Mon Dec  5 19:50:53 2016
5334398458,Mon Dec  5 16:05:30 2016
5497550047,Mon Dec  5 15:35:59 2016
7600449586,Mon Dec  5 15:08:07 2016
1191579772,Mon Dec  5 10:20:53 2016
5884780618,Mon Dec  5 10:19:37 2016
5433129067,Mon Dec  5 02:24:13 2016
9739961323,Sun Dec  4 23:48:36 2016
6788319922,Sun Dec  4 19:58:32 2016
6575536030,Sun Dec  4 19:33:11 2016
5710624967,Sun Dec  4 19:15:53 2016
5269592415,Sun Dec  4 18:32:44 2016
7600172966,Sun Dec  4 17:14:14 2016
7600172966,Sun Dec  4 14:48:58 2016
8919416229,Sun Dec  4 14:38:32 2016
5962794590,Sun Dec  4 11:50:59 2016
1507559854,Sat Dec  3 23:44:44 2016
1304227462,Sat Dec  3 18:16:16 2016
6110830537,Sat Dec  3 10:59:31 2016
4911303891,Sat Dec  3 10:34:13 2016
1304227462,Sat Dec  3 09:24:27 2016
4364505628,Fri Dec  2 23:05:37 2016
8153394803,Fri Dec  2 21:56:31 2016
6575536030,Fri Dec  2 20:40:11 2016
5694078708,Fri Dec  2 20:32:12 2016
4030430139,Fri Dec  2 18:21:09 2016
1131359995,Fri Dec  2 18:06:42 2016
5710624967,Fri Dec  2 18:05:04 2016
1781633424,Fri Dec  2 17:41:49 2016
7351106301,Fri Dec  2 17:41:35 2016
1760673340,Fri Dec  2 16:59:44 2016
1333867637,Fri Dec  2 16:58:29 2016
1483871380,Fri Dec  2 16:13:27 2016
3258697215,Fri Dec  2 15:29:58 2016
6575536030,Fri Dec  2 14:26:44 2016
4052190354,Fri Dec  2 13:53:54 2016
3419820853,Fri Dec  2 11:45:44 2016
5710624967,Fri Dec  2 11:12:21 2016
1483871380,Fri Dec  2 10:37:14 2016
1096339520,Fri Dec  2 10:19:44 2016
7535271733,Fri Dec  2 10:19:19 2016
9415674479,Fri Dec  2 09:55:53 2016
3584506915,Fri Dec  2 09:44:09 2016
3235281266,Fri Dec  2 09:37:28 2016
5124430882,Fri Dec  2 09:37:20 2016
9210717241,Fri Dec  2 09:33:29 2016
3235281266,Fri Dec  2 09:27:43 2016
5124430882,Fri Dec  2 09:26:38 2016
8572107888,Fri Dec  2 09:12:33 2016
4978658084,Fri Dec  2 09:10:26 2016
1808762234,Fri Dec  2 08:52:09 2016
1303924945,Fri Dec  2 08:43:34 2016
9574588504,Fri Dec  2 08:36:39 2016
1862880526,Fri Dec  2 08:28:28 2016
3334350826,Fri Dec  2 07:36:31 2016
9754741441,Thu Dec  1 23:49:22 2016
4750018697,Wed Nov 30 21:42:47 2016
1131359995,Tue Nov 29 15:11:57 2016
2978609324,Tue Nov 29 13:52:06 2016
1131359995,Mon Nov 28 16:04:27 2016
1131359995,Fri Nov 25 16:19:07 2016
1209626588,Fri Nov 25 15:22:03 2016
1131359995,Thu Nov 24 15:59:37 2016
1131359995,Wed Nov 23 15:33:46 2016
1131359995,Tue Nov 22 15:37:48 2016
1659688155,Tue Nov 22 11:12:21 2016
1209626588,Mon Nov 21 15:15:42 2016
4741007234,Mon Nov 21 13:37:31 2016
1209626588,Mon Nov 21 09:45:35 2016
9396837428,Sun Nov 20 16:05:01 2016
5671811981,Fri Nov 18 21:28:21 2016
7600172966,Fri Nov 18 20:24:16 2016
1131359995,Fri Nov 18 15:56:44 2016
1131359995,Thu Nov 17 11:10:28 2016
2978609324,Wed Nov 16 18:32:01 2016
1131359995,Wed Nov 16 16:22:56 2016
6104547137,Wed Nov 16 11:00:52 2016
2866092708,Wed Nov 16 10:51:42 2016
3492723866,Tue Nov 15 11:49:55 2016
4121892073,Sat Nov 12 23:44:41 2016
7600172966,Sat Nov 12 21:51:02 2016
2299425930,Sat Nov 12 21:00:02 2016
4782264110,Sat Nov 12 15:34:49 2016
2504994292,Sat Nov 12 12:26:20 2016
2266018951,Fri Nov 11 11:37:53 2016
5310191188,Fri Nov 11 10:59:29 2016
9796081404,Fri Nov 11 10:30:14 2016
4052190354,Fri Nov 11 10:22:53 2016
6630578626,Fri Nov 11 10:07:53 2016
3626598692,Fri Nov 11 09:40:42 2016
8152922548,Fri Nov 11 09:28:38 2016
1346267777,Fri Nov 11 09:24:42 2016
5935678287,Fri Nov 11 08:42:06 2016
1400692494,Thu Nov 10 18:46:23 2016
4051442683,Thu Nov 10 16:03:33 2016
3175283884,Thu Nov 10 15:21:34 2016
8115856069,Thu Nov 10 13:33:38 2016
3503581196,Thu Nov 10 12:21:21 2016
1659688155,Thu Nov 10 10:05:43 2016
2956379339,Thu Nov 10 09:06:45 2016
5876009052,Thu Nov 10 00:25:11 2016
1351149289,Wed Nov  9 17:39:39 2016
3182050307,Wed Nov  9 17:04:10 2016
9578674875,Wed Nov  9 16:40:52 2016
1779866843,Wed Nov  9 13:32:32 2016
9745807074,Wed Nov  9 10:52:51 2016
7842771908,Wed Nov  9 10:45:34 2016
6630578626,Wed Nov  9 10:18:35 2016
1274782158,Wed Nov  9 09:46:47 2016
7442921452,Wed Nov  9 09:44:20 2016
2518787515,Wed Nov  9 09:42:48 2016
5124430882,Wed Nov  9 09:42:21 2016
8152922548,Wed Nov  9 09:30:36 2016
1841671999,Tue Nov  8 23:14:40 2016
1551302568,Tue Nov  8 20:56:20 2016
3182050307,Tue Nov  8 19:59:33 2016
1400692494,Tue Nov  8 16:45:54 2016
1209626588,Tue Nov  8 15:13:12 2016
1756136820,Tue Nov  8 15:03:25 2016
7034516608,Tue Nov  8 14:53:19 2016
5420428704,Tue Nov  8 12:33:57 2016
1786552176,Tue Nov  8 12:08:30 2016
5045983028,Tue Nov  8 10:25:41 2016
7442921452,Tue Nov  8 10:21:56 2016
5714996731,Tue Nov  8 10:03:35 2016
1085599715,Tue Nov  8 10:03:12 2016
1786552176,Mon Nov  7 15:16:06 2016
1209626588,Mon Nov  7 15:12:52 2016
1325983220,Mon Nov  7 09:58:10 2016
1521421094,Mon Nov  7 09:57:37 2016
