user_id,created_at
6821053098,Tue Mar 14 17:06:26 2017
6765242954,Mon Mar 13 18:40:15 2017
3626598692,Mon Mar 13 16:20:51 2017
9792415112,Sat Mar 11 12:40:23 2017
9792415112,Sat Mar 11 12:39:36 2017
6397120757,Fri Mar 10 11:03:39 2017
6351659175,Thu Mar  9 23:23:54 2017
1081326362,Thu Mar  9 17:29:00 2017
2097320459,Wed Mar  8 11:59:53 2017
2422937202,Wed Mar  8 08:10:42 2017
9884766393,Mon Mar  6 08:56:55 2017
9792415112,Thu Mar  2 16:20:01 2017
7099087812,Tue Feb 28 23:47:14 2017
1935116380,Fri Feb 24 18:09:27 2017
1935116380,Thu Feb 23 18:43:21 2017
5193638985,Thu Feb 23 15:34:09 2017
3175283884,Tue Feb 21 14:34:11 2017
5173958077,Mon Feb 20 22:19:28 2017
9792415112,Sat Feb 18 22:52:57 2017
9792415112,Sat Feb 18 22:26:06 2017
9792415112,Sat Feb 18 21:39:36 2017
4852944015,Sat Feb 18 16:08:46 2017
1484348349,Tue Feb  7 17:55:28 2017
9792415112,Tue Feb  7 14:20:17 2017
9792415112,Sun Feb  5 23:03:22 2017
2803704944,Sun Feb  5 10:40:57 2017
1081326362,Fri Feb  3 18:43:48 2017
1541689839,Wed Feb  1 18:40:58 2017
6351659175,Sat Jan 28 00:18:38 2017
9792415112,Thu Jan 26 11:20:20 2017
7315999798,Tue Jan 24 17:59:38 2017
6351659175,Sat Jan 21 22:05:59 2017
1726147606,Fri Jan 20 12:31:23 2017
9792415112,Fri Jan 20 00:09:59 2017
5173958077,Wed Jan 18 23:53:26 2017
9792415112,Tue Jan 17 17:41:12 2017
1731236689,Mon Jan 16 12:12:49 2017
3966435964,Sat Jan 14 15:24:37 2017
4786394094,Fri Jan 13 20:00:32 2017
5251898839,Fri Jan 13 18:26:23 2017
5251898839,Thu Jan 12 19:04:07 2017
1808102663,Thu Jan 12 13:09:11 2017
3217277251,Wed Jan 11 23:51:45 2017
1562039982,Wed Jan 11 21:39:45 2017
6806890066,Wed Jan 11 15:51:14 2017
6351659175,Mon Jan  9 22:24:10 2017
8699961190,Mon Jan  9 10:37:53 2017
4387435692,Mon Jan  9 10:29:04 2017
4786394094,Mon Jan  9 10:13:40 2017
1099244519,Mon Jan  9 09:17:26 2017
4779135225,Mon Jan  9 09:04:51 2017
9189729049,Mon Jan  9 09:03:29 2017
9485346281,Mon Jan  9 09:02:41 2017
7370134637,Mon Jan  9 08:14:48 2017
1102819579,Sun Jan  8 23:40:39 2017
4374423340,Sun Jan  8 22:54:14 2017
8705287439,Sun Jan  8 22:46:22 2017
2548082281,Sun Jan  8 20:38:40 2017
9457614124,Sun Jan  8 20:36:20 2017
1731236689,Sun Jan  8 19:06:27 2017
9792415112,Sun Jan  8 18:45:32 2017
9792415112,Sun Jan  8 18:25:57 2017
6351659175,Sun Jan  8 15:10:16 2017
1513155541,Sat Jan  7 21:08:18 2017
7315999798,Fri Jan  6 21:00:25 2017
5409716594,Thu Jan  5 13:50:26 2017
1081326362,Thu Jan  5 11:13:27 2017
5261699237,Thu Jan  5 11:00:49 2017
9792415112,Thu Jan  5 09:42:42 2017
3217277251,Mon Jan  2 22:38:27 2017
7315999798,Sun Jan  1 10:42:05 2017
6351659175,Sun Jan  1 00:01:58 2017
9792415112,Sat Dec 31 21:45:03 2016
1102895230,Sat Dec 31 11:22:03 2016
6511014795,Sat Dec 31 10:56:43 2016
7920257068,Fri Dec 30 17:34:23 2016
8771298644,Fri Dec 30 15:04:38 2016
9792415112,Thu Dec 29 22:14:47 2016
7580740929,Thu Dec 29 13:41:18 2016
9792415112,Thu Dec 29 13:05:28 2016
9884766393,Wed Dec 28 21:02:10 2016
1206040165,Wed Dec 28 10:47:04 2016
1081326362,Wed Dec 28 10:26:58 2016
2088625206,Tue Dec 27 19:29:17 2016
2249922050,Tue Dec 27 16:57:27 2016
1246255408,Tue Dec 27 12:12:31 2016
1081326362,Tue Dec 27 10:38:21 2016
1591870240,Tue Dec 27 09:09:11 2016
1099244519,Tue Dec 27 08:56:04 2016
5125139039,Tue Dec 27 08:55:08 2016
1136010006,Tue Dec 27 08:47:37 2016
3365886349,Tue Dec 27 00:30:50 2016
