user_id,created_at
6746370113,Wed Mar 15 09:28:14 2017
2148547797,Tue Mar 14 14:33:02 2017
1732110525,Tue Mar 14 14:11:42 2017
9828199499,Tue Mar 14 14:00:29 2017
7706368610,Tue Mar 14 13:51:08 2017
5124430882,Tue Mar 14 13:46:51 2017
5310191188,Tue Mar 14 11:04:40 2017
6936703019,Tue Mar 14 10:26:00 2017
9796081404,Tue Mar 14 09:45:10 2017
5977210619,Tue Mar 14 09:20:33 2017
4547479798,Tue Mar 14 09:10:29 2017
6746370113,Tue Mar 14 09:07:32 2017
5183363581,Tue Mar 14 09:00:34 2017
1247149345,Tue Mar 14 08:56:47 2017
1842404166,Tue Mar 14 08:56:01 2017
1891463315,Tue Mar 14 08:54:15 2017
5934443052,Tue Mar 14 08:46:45 2017
5935561868,Tue Mar 14 08:30:04 2017
8152922548,Tue Mar 14 08:27:27 2017
1992494073,Mon Mar 13 22:46:24 2017
3040516352,Mon Mar 13 22:45:37 2017
8966442708,Mon Mar 13 22:03:57 2017
4855909358,Mon Mar 13 21:47:55 2017
3834403776,Mon Mar 13 20:10:18 2017
9689537360,Mon Mar 13 19:57:40 2017
5124430882,Mon Mar 13 19:45:34 2017
9416997276,Mon Mar 13 13:54:01 2017
1324677421,Sun Mar 12 17:06:07 2017
9016776233,Fri Mar 10 17:20:26 2017
5183363581,Fri Mar 10 16:44:02 2017
4547479798,Thu Mar  9 09:20:15 2017
4779135225,Thu Mar  9 09:04:11 2017
3929800034,Thu Mar  9 08:42:23 2017
1842404166,Thu Mar  9 07:16:00 2017
1842404166,Thu Mar  9 06:56:11 2017
4855909358,Wed Mar  8 22:22:28 2017
4307472459,Wed Mar  8 21:42:25 2017
1887080603,Wed Mar  8 21:21:37 2017
5124430882,Wed Mar  8 18:49:23 2017
6746370113,Wed Mar  8 14:29:29 2017
5494188966,Wed Mar  8 13:58:47 2017
6936703019,Wed Mar  8 11:33:24 2017
6121093910,Wed Mar  8 11:17:36 2017
7828119015,Wed Mar  8 10:42:57 2017
9796081404,Wed Mar  8 10:30:13 2017
1626239143,Wed Mar  8 10:15:09 2017
1317839907,Wed Mar  8 09:32:55 2017
1903045852,Wed Mar  8 09:32:48 2017
7834371763,Wed Mar  8 09:23:23 2017
7919145959,Wed Mar  8 09:22:30 2017
9562475589,Wed Mar  8 09:21:16 2017
5480875446,Wed Mar  8 09:13:08 2017
9682708903,Wed Mar  8 08:54:54 2017
3929800034,Wed Mar  8 08:52:29 2017
6746370113,Wed Mar  8 08:51:25 2017
5935561868,Wed Mar  8 08:42:41 2017
8579848825,Wed Mar  8 08:38:31 2017
1345185084,Wed Mar  8 08:37:21 2017
3655680878,Wed Mar  8 08:35:53 2017
2916118151,Wed Mar  8 08:35:38 2017
8968217561,Wed Mar  8 08:27:43 2017
9541673976,Wed Mar  8 08:23:30 2017
4547479798,Wed Mar  8 08:21:05 2017
9436186201,Wed Mar  8 08:20:49 2017
6755855355,Wed Mar  8 08:15:44 2017
4779135225,Wed Mar  8 08:10:24 2017
8152922548,Wed Mar  8 07:59:45 2017
1316865533,Wed Mar  8 06:53:56 2017
4307472459,Tue Mar  7 21:57:07 2017
3040516352,Tue Mar  7 21:30:33 2017
4855909358,Tue Mar  7 21:29:23 2017
9689537360,Tue Mar  7 21:28:25 2017
3040516352,Tue Mar  7 21:15:22 2017
1887080603,Tue Mar  7 20:30:54 2017
5124430882,Tue Mar  7 18:35:45 2017
6280543263,Tue Mar  7 15:38:53 2017
6280543263,Mon Mar  6 15:58:51 2017
6280543263,Sun Mar  5 10:56:02 2017
5867983716,Thu Mar  2 15:35:57 2017
7863271677,Wed Mar  1 14:17:41 2017
