user_id,created_at
5989649927,Thu Mar  9 14:31:08 2017
5892531045,Wed Mar  8 09:23:08 2017
5989649927,Tue Mar  7 15:24:59 2017
3419820853,Tue Mar  7 10:34:45 2017
5989649927,Mon Mar  6 18:44:45 2017
5989649927,Mon Mar  6 09:48:13 2017
3851483171,Fri Mar  3 16:58:41 2017
7916799540,Wed Mar  1 10:45:03 2017
4039925061,Tue Feb 28 11:33:17 2017
7916799540,Fri Feb 24 14:46:54 2017
9821312307,Wed Feb 15 21:56:16 2017
3562954646,Wed Feb 15 18:01:08 2017
3182050307,Wed Feb 15 17:07:37 2017
1755117313,Wed Feb 15 16:59:12 2017
9836733446,Wed Feb 15 16:37:39 2017
1671242548,Wed Feb 15 16:04:20 2017
9828199499,Wed Feb 15 15:08:03 2017
1187388877,Wed Feb 15 14:12:28 2017
6746370113,Wed Feb 15 13:23:03 2017
1755117313,Wed Feb 15 12:41:32 2017
8281228229,Wed Feb 15 11:38:09 2017
9796081404,Wed Feb 15 10:30:08 2017
1873596041,Wed Feb 15 10:21:08 2017
5124430882,Wed Feb 15 10:09:58 2017
9796081404,Wed Feb 15 09:54:15 2017
2916118151,Wed Feb 15 09:53:41 2017
9492043707,Thu Feb  9 08:50:56 2017
9001529661,Wed Jan 25 12:01:58 2017
2697966256,Tue Jan 24 12:26:34 2017
9159092644,Sun Jan 22 10:25:19 2017
4631136205,Fri Jan 20 09:14:20 2017
1235620068,Wed Jan 18 13:52:14 2017
1591870240,Tue Jan 17 08:53:17 2017
9591107638,Tue Jan 17 08:52:42 2017
4111857140,Mon Jan 16 22:53:03 2017
9457614124,Mon Jan 16 22:10:44 2017
5093556513,Mon Jan  9 22:22:05 2017
1958743480,Sun Jan  8 19:53:52 2017
9485346281,Sun Jan  8 19:43:21 2017
8191909571,Sat Jan  7 00:36:37 2017
2697966256,Fri Jan  6 07:46:18 2017
8334585142,Sat Dec 24 21:44:47 2016
4631136205,Fri Dec 23 16:30:59 2016
7229457076,Tue Dec 20 11:04:35 2016
8505697145,Mon Dec 19 09:06:52 2016
7197239534,Fri Dec 16 14:48:11 2016
8085590229,Fri Dec 16 11:47:51 2016
8614885432,Mon Dec 12 13:41:29 2016
7876166588,Mon Dec  5 20:40:20 2016
3147973907,Sat Dec  3 17:41:04 2016
7344478797,Sat Dec  3 11:57:10 2016
8541558471,Wed Nov 30 13:34:12 2016
8334585142,Sun Nov 27 20:20:28 2016
1235620068,Sun Nov 27 17:11:16 2016
7600172966,Sat Nov 26 20:03:03 2016
6791585209,Wed Nov 23 10:19:36 2016
4824002170,Wed Nov 23 00:08:14 2016
2697966256,Tue Nov 22 15:18:47 2016
9796081404,Tue Nov 22 09:21:14 2016
6199870195,Mon Nov 21 18:22:20 2016
6295684293,Thu Nov 17 14:46:39 2016
9049642136,Thu Nov 17 14:10:25 2016
9943106606,Wed Nov  9 15:35:46 2016
2228854973,Fri Nov  4 07:52:25 2016
5714996731,Tue Nov  1 09:33:17 2016
2859467718,Mon Oct 31 17:00:15 2016
5714996731,Fri Oct 28 11:30:19 2016
5714996731,Fri Oct 28 11:24:14 2016
5781627526,Tue Oct 25 15:13:36 2016
1137929424,Mon Oct 24 21:47:16 2016
7153924295,Fri Oct 21 06:14:05 2016
2697966256,Wed Oct 19 12:19:35 2016
2697966256,Mon Oct 10 13:27:30 2016
1526143374,Fri Oct  7 11:03:07 2016
9622742286,Sat Oct  1 16:17:42 2016
1320472863,Mon Sep 26 09:47:19 2016
6385562290,Wed Sep 14 20:50:35 2016
9689537360,Tue Sep 13 10:55:23 2016
