user_id,created_at
5370124116,Mon Mar 13 13:44:10 2017
2159859987,Thu Mar  9 13:29:35 2017
1393904380,Wed Mar  8 12:18:36 2017
5370124116,Fri Mar  3 11:21:32 2017
5112880893,Mon Feb 27 12:10:33 2017
8086242305,Fri Feb 24 19:54:47 2017
2762061925,Thu Feb 23 10:33:30 2017
3074962150,Sun Feb 19 15:08:23 2017
7293005124,Wed Feb 15 13:41:03 2017
5439420690,Tue Feb 14 00:51:55 2017
6774330741,Thu Feb  9 11:38:59 2017
4880763142,Sat Feb  4 21:34:52 2017
5370124116,Fri Jan 20 14:41:30 2017
4880763142,Thu Jan 19 13:37:07 2017
5370124116,Mon Jan 16 14:13:14 2017
5172395918,Sat Jan 14 09:16:02 2017
9358166677,Fri Jan 13 16:37:33 2017
5370124116,Fri Jan 13 10:37:42 2017
1304227462,Fri Jan 13 08:12:20 2017
1102819579,Thu Jan 12 22:48:23 2017
2706190371,Thu Jan 12 21:37:17 2017
4880763142,Thu Jan 12 21:22:07 2017
9956006583,Thu Jan 12 21:14:30 2017
9016776233,Thu Jan 12 14:17:10 2017
5112880893,Thu Jan 12 10:11:22 2017
5370124116,Thu Jan 12 09:33:00 2017
1755117313,Thu Jan 12 09:23:58 2017
1911000290,Thu Jan 12 09:03:12 2017
3428697857,Thu Jan 12 09:01:58 2017
1591870240,Thu Jan 12 08:58:41 2017
4779135225,Thu Jan 12 08:58:28 2017
7885475446,Thu Jan 12 08:57:46 2017
2454644009,Thu Jan 12 08:52:37 2017
4438725771,Thu Jan 12 08:50:48 2017
9485346281,Thu Jan 12 08:48:33 2017
9946340753,Thu Jan 12 08:43:17 2017
8496839185,Thu Jan 12 08:31:24 2017
1347571961,Thu Jan 12 08:25:30 2017
7370134637,Thu Jan 12 08:07:29 2017
8152922548,Thu Jan 12 08:01:26 2017
5198529145,Wed Jan 11 23:21:40 2017
4374423340,Wed Jan 11 22:43:06 2017
4855909358,Wed Jan 11 22:15:26 2017
9457614124,Wed Jan 11 22:07:51 2017
3040516352,Wed Jan 11 21:44:01 2017
5838075223,Wed Jan 11 21:15:59 2017
3040516352,Wed Jan 11 21:11:01 2017
2228854973,Wed Jan 11 20:45:54 2017
5682060767,Wed Jan 11 20:34:26 2017
3974412725,Wed Jan 11 20:32:48 2017
5124430882,Wed Jan 11 18:19:30 2017
5370124116,Wed Jan 11 10:37:47 2017
5370124116,Tue Jan 10 14:41:34 2017
8556827242,Tue Jan 10 01:20:07 2017
5370124116,Mon Jan  9 14:24:07 2017
4880763142,Mon Jan  9 12:07:46 2017
8918472511,Thu Jan  5 10:25:07 2017
5370124116,Thu Jan  5 10:07:51 2017
7732645943,Sat Dec 31 16:13:08 2016
7219042270,Sat Dec 31 08:58:59 2016
8997217751,Fri Dec 30 20:05:55 2016
1240068371,Fri Dec 30 16:47:19 2016
1842254839,Thu Dec 29 13:21:13 2016
4128515279,Tue Dec 27 10:41:46 2016
4052190354,Mon Dec 26 14:46:49 2016
5370124116,Mon Dec 26 11:20:58 2016
3626598692,Mon Dec 26 10:16:04 2016
1911000290,Mon Dec 26 09:10:28 2016
1099244519,Mon Dec 26 08:58:53 2016
9038720649,Mon Dec 26 08:52:43 2016
4779135225,Mon Dec 26 08:51:03 2016
4172966218,Sun Dec 25 22:10:31 2016
2349068776,Sun Dec 25 20:28:02 2016
4741007234,Sun Dec 25 15:56:24 2016
9049012592,Fri Dec 23 16:34:02 2016
3175283884,Fri Dec 23 14:49:38 2016
5370124116,Fri Dec 23 14:34:09 2016
2256624556,Fri Dec 23 14:29:09 2016
1402173978,Fri Dec 23 13:09:51 2016
1146725411,Fri Dec 23 12:54:30 2016
5370124116,Fri Dec 23 09:51:36 2016
1324928493,Thu Dec 22 12:28:04 2016
3419820853,Wed Dec 21 13:48:12 2016
4052190354,Wed Dec 21 10:05:18 2016
7841230520,Tue Dec 20 17:14:25 2016
5370124116,Tue Dec 20 09:39:11 2016
8696107523,Thu Dec 15 17:15:34 2016
5370124116,Thu Dec 15 14:40:08 2016
1393904380,Thu Dec 15 11:22:02 2016
5407858363,Thu Dec 15 09:47:01 2016
5370124116,Wed Dec 14 15:08:54 2016
3626598692,Wed Dec 14 09:38:19 2016
2475032051,Wed Dec 14 09:26:56 2016
1911000290,Wed Dec 14 09:17:52 2016
8456420523,Wed Dec 14 09:11:37 2016
1591870240,Wed Dec 14 08:56:55 2016
1106424822,Wed Dec 14 08:55:45 2016
4779135225,Wed Dec 14 08:52:43 2016
5564515545,Wed Dec 14 08:47:07 2016
1099244519,Wed Dec 14 08:41:22 2016
7370134637,Wed Dec 14 07:58:56 2016
2228854973,Wed Dec 14 07:43:52 2016
5269592415,Tue Dec 13 23:06:41 2016
9457614124,Tue Dec 13 23:04:02 2016
5198529145,Tue Dec 13 22:41:21 2016
8724745506,Tue Dec 13 22:04:22 2016
3040516352,Tue Dec 13 21:50:38 2016
3040516352,Tue Dec 13 21:23:24 2016
1393904380,Tue Dec 13 11:09:01 2016
3702959154,Mon Dec 12 17:10:51 2016
8814157221,Mon Dec 12 14:48:44 2016
9796081404,Mon Dec 12 14:48:26 2016
8814157221,Mon Dec 12 14:46:24 2016
1393904380,Mon Dec 12 11:27:21 2016
1927469530,Fri Dec  9 11:00:20 2016
4567000341,Fri Dec  9 10:16:29 2016
6159696488,Wed Dec  7 22:49:35 2016
2762061925,Tue Dec  6 15:32:42 2016
7219042270,Fri Dec  2 19:01:12 2016
9310203864,Fri Dec  2 09:59:47 2016
2256624556,Thu Dec  1 14:49:56 2016
1393904380,Thu Dec  1 13:16:36 2016
7220061819,Thu Dec  1 13:05:36 2016
6159696488,Tue Nov 29 22:58:21 2016
5171159182,Fri Nov 25 17:46:31 2016
1393904380,Fri Nov 25 14:58:02 2016
1229872729,Fri Nov 25 14:33:22 2016
5890936444,Wed Nov 23 14:58:16 2016
5558807335,Wed Nov 23 10:56:10 2016
1393904380,Tue Nov 22 14:54:44 2016
5558807335,Tue Nov 22 11:04:45 2016
1018756612,Tue Nov 22 00:48:41 2016
6890558905,Mon Nov 21 15:14:24 2016
1393904380,Mon Nov 21 14:06:14 2016
9796081404,Fri Nov 18 15:31:05 2016
5558807335,Fri Nov 18 10:54:01 2016
7530688536,Thu Nov 17 14:50:53 2016
5558807335,Thu Nov 17 11:16:34 2016
5890936444,Thu Nov 17 09:45:33 2016
5558807335,Wed Nov 16 11:08:28 2016
1911000290,Tue Nov 15 19:19:58 2016
5890936444,Tue Nov 15 10:16:19 2016
1911000290,Mon Nov 14 18:41:30 2016
