user_id,created_at
5728387652,Sun Mar 12 07:28:58 2017
5266700614,Sat Mar 11 00:26:33 2017
4736128172,Fri Mar 10 12:23:29 2017
5266700614,Thu Mar  9 14:54:17 2017
5266700614,Wed Mar  8 14:59:50 2017
3246492097,Tue Mar  7 17:26:05 2017
2035795162,Mon Mar  6 13:35:10 2017
5266700614,Sat Mar  4 11:38:47 2017
4736128172,Fri Mar  3 12:53:52 2017
3246492097,Thu Mar  2 16:20:48 2017
9828199499,Thu Mar  2 14:19:11 2017
4736128172,Wed Mar  1 12:39:15 2017
7788711786,Tue Feb 28 22:32:19 2017
7119622059,Tue Feb 28 09:42:00 2017
5140235080,Sun Feb 26 18:54:07 2017
6974427832,Thu Feb 23 21:17:31 2017
7788711786,Wed Feb 22 19:51:34 2017
1656462160,Sun Feb 19 21:26:53 2017
3040516352,Wed Jan 25 20:28:37 2017
4678915115,Wed Jan 25 17:08:37 2017
8436299286,Tue Jan 17 10:30:20 2017
5266700614,Mon Jan 16 23:30:56 2017
1541391921,Mon Jan 16 23:01:15 2017
1731056958,Thu Jan 12 22:34:17 2017
1895229315,Wed Jan 11 17:22:30 2017
8652770626,Wed Jan  4 16:59:03 2017
5266700614,Thu Dec 29 16:41:50 2016
6026781624,Wed Dec 28 15:03:15 2016
1755132428,Wed Dec 28 14:54:38 2016
6026781624,Mon Dec 26 14:02:08 2016
1755132428,Sun Dec 25 16:53:46 2016
5266700614,Fri Dec 23 20:29:05 2016
1351149289,Fri Dec 23 16:26:47 2016
1351149289,Thu Dec 22 16:58:40 2016
9816248638,Thu Dec 22 10:35:51 2016
2865013255,Tue Dec 20 22:31:57 2016
3987371890,Tue Dec 20 20:32:57 2016
8652770626,Tue Dec 20 17:45:26 2016
6026781624,Tue Dec 20 13:30:30 2016
1755132428,Tue Dec 20 11:57:11 2016
5266700614,Mon Dec 19 22:05:34 2016
1755132428,Sun Dec 18 10:54:43 2016
5334398458,Sat Dec 17 09:42:48 2016
3966435964,Fri Dec 16 16:59:37 2016
3626598692,Thu Dec 15 16:58:14 2016
9754741441,Wed Dec 14 14:13:13 2016
5266700614,Mon Dec 12 17:26:44 2016
1755132428,Sun Dec 11 00:19:45 2016
1150899917,Sat Dec 10 22:46:38 2016
5266700614,Wed Dec  7 16:55:50 2016
8652770626,Wed Dec  7 15:57:14 2016
8652770626,Mon Dec  5 16:09:51 2016
4097981690,Sun Dec  4 23:04:39 2016
1755132428,Sat Dec  3 23:36:58 2016
6026781624,Thu Dec  1 22:23:41 2016
9796081404,Thu Dec  1 16:31:08 2016
6026781624,Thu Dec  1 11:10:05 2016
3538780974,Thu Dec  1 07:09:02 2016
3419820853,Mon Nov 28 11:13:36 2016
3626598692,Mon Nov 28 09:42:57 2016
2049319317,Mon Nov 28 09:19:40 2016
1300590480,Mon Nov 28 09:02:35 2016
1303924945,Mon Nov 28 08:50:16 2016
1862880526,Mon Nov 28 08:37:35 2016
5564515545,Mon Nov 28 08:36:21 2016
2475490203,Mon Nov 28 08:32:47 2016
9574588504,Mon Nov 28 08:28:36 2016
9638602305,Mon Nov 28 08:13:13 2016
1146725411,Mon Nov 28 08:08:34 2016
2119042876,Sun Nov 27 21:55:29 2016
