user_id,created_at
4874986409,Mon Mar 13 16:09:00 2017
7306857410,Fri Mar 10 11:20:16 2017
1234340046,Thu Mar  9 10:09:29 2017
3966435964,Mon Mar  6 17:04:54 2017
9016776233,Fri Mar  3 16:03:55 2017
5342922048,Fri Mar  3 11:20:55 2017
3966435964,Mon Feb 27 16:52:06 2017
6936703019,Thu Feb 23 17:13:41 2017
6240501822,Thu Feb 23 15:15:21 2017
2118847630,Mon Feb 20 10:28:57 2017
8858172713,Wed Feb 15 17:22:39 2017
2118847630,Fri Feb 10 08:57:11 2017
4918021293,Fri Feb 10 08:24:16 2017
7831243941,Thu Feb  9 20:59:33 2017
1289161707,Wed Jan 25 11:49:07 2017
2709857861,Mon Jan 16 16:52:35 2017
9796081404,Mon Jan 16 14:52:16 2017
1042352736,Mon Jan 16 14:05:10 2017
3223350660,Thu Jan 12 15:17:50 2017
1289161707,Thu Jan 12 11:46:28 2017
6107013328,Thu Jan 12 11:26:19 2017
1234340046,Wed Jan 11 10:56:41 2017
3966435964,Tue Jan 10 15:18:42 2017
1199702924,Tue Jan  3 17:22:23 2017
7604278420,Sat Dec 31 20:46:27 2016
3966435964,Thu Dec 29 15:21:31 2016
3419820853,Thu Dec 29 10:17:58 2016
8485529959,Thu Dec 29 09:12:00 2016
4021167243,Tue Dec 27 11:29:04 2016
6729815871,Mon Dec 26 23:29:47 2016
7209501280,Thu Dec 22 09:05:14 2016
4316763658,Wed Dec 21 09:02:03 2016
5564515545,Wed Dec 21 08:37:55 2016
5198529145,Tue Dec 20 22:48:36 2016
3040516352,Tue Dec 20 20:41:42 2016
7243826820,Fri Dec  9 10:06:04 2016
6484023991,Wed Dec  7 08:58:19 2016
4918021293,Wed Dec  7 08:09:15 2016
7831243941,Wed Dec  7 08:04:40 2016
1289161707,Tue Dec  6 14:47:33 2016
7020512021,Mon Dec  5 18:10:04 2016
3966435964,Mon Dec  5 15:32:09 2016
3966435964,Sat Dec  3 15:23:26 2016
1405571737,Fri Dec  2 09:56:59 2016
3966435964,Thu Dec  1 17:00:34 2016
2732017629,Thu Dec  1 10:50:32 2016
1509143914,Thu Dec  1 09:32:21 2016
2732017629,Thu Dec  1 09:30:38 2016
3626598692,Thu Dec  1 09:27:14 2016
1106424822,Thu Dec  1 09:19:28 2016
1591870240,Thu Dec  1 09:13:27 2016
2049319317,Thu Dec  1 08:58:27 2016
