user_id,created_at
8971455619,Mon Mar 13 12:35:22 2017
5694946869,Sat Mar 11 21:35:27 2017
1332828579,Thu Mar  9 00:33:17 2017
2097320459,Tue Mar  7 09:07:23 2017
3697035011,Thu Mar  2 12:24:35 2017
8578887402,Wed Mar  1 21:58:14 2017
7359976135,Sun Feb 26 15:31:09 2017
6627169829,Thu Feb 23 16:13:55 2017
1371347677,Thu Feb 23 15:51:18 2017
7359976135,Wed Feb 22 23:55:55 2017
3626598692,Tue Feb 14 18:13:06 2017
4967016027,Tue Feb 14 11:22:57 2017
1202898230,Tue Feb 14 08:53:39 2017
9796081404,Mon Feb 13 15:30:59 2017
5593603326,Mon Feb 13 15:18:58 2017
6176269717,Mon Feb 13 14:54:56 2017
5699332409,Mon Feb 13 11:14:56 2017
8067151680,Sun Feb 12 20:27:15 2017
1324677421,Sun Feb 12 16:56:11 2017
6780368350,Wed Feb  8 15:00:55 2017
7488507662,Tue Feb  7 19:50:21 2017
9185320720,Tue Feb  7 10:47:16 2017
6571134518,Tue Feb  7 08:39:58 2017
5497550047,Fri Jan 20 11:19:23 2017
9094602474,Fri Jan 20 11:19:04 2017
5322498554,Fri Jan 20 11:18:37 2017
1161729981,Thu Jan 19 09:43:55 2017
6802321911,Thu Jan 19 09:39:52 2017
1161729981,Wed Jan 18 21:38:22 2017
5446412788,Wed Jan 18 18:32:53 2017
4690312314,Wed Jan 18 15:00:21 2017
1161729981,Wed Jan 18 13:55:18 2017
1106424822,Wed Jan 18 13:21:35 2017
1363563576,Wed Jan 18 11:59:01 2017
1161729981,Wed Jan 18 11:40:31 2017
7070802775,Wed Jan 18 10:19:26 2017
8578887402,Wed Jan 18 07:50:20 2017
1300284000,Tue Jan 17 22:18:05 2017
9388833064,Tue Jan 17 21:07:15 2017
7170557666,Tue Jan 17 20:59:13 2017
3973803283,Tue Jan 17 20:57:04 2017
5617481008,Tue Jan 17 20:49:34 2017
1332828579,Tue Jan 17 20:08:10 2017
2180976076,Tue Jan 17 18:08:41 2017
1102819579,Tue Jan 17 17:52:38 2017
1351149289,Tue Jan 17 17:15:36 2017
1699354044,Tue Jan 17 16:43:30 2017
4503039251,Tue Jan 17 16:01:19 2017
1488834165,Tue Jan 17 15:02:57 2017
3702959154,Tue Jan 17 14:20:47 2017
3702959154,Tue Jan 17 14:10:47 2017
3702959154,Tue Jan 17 14:00:48 2017
3702959154,Tue Jan 17 13:50:47 2017
5699332409,Tue Jan 17 13:43:07 2017
1102819579,Tue Jan 17 12:21:35 2017
1980684314,Tue Jan 17 09:42:32 2017
4277274251,Tue Jan 17 09:40:19 2017
1732429133,Tue Jan 17 09:30:57 2017
7846108084,Mon Jan 16 22:35:01 2017
8578887402,Mon Jan 16 19:47:48 2017
3702959154,Mon Jan 16 15:00:41 2017
3702959154,Mon Jan 16 14:50:40 2017
5833091971,Mon Jan 16 14:37:18 2017
9796081404,Mon Jan 16 14:36:49 2017
2348612540,Mon Jan 16 11:35:40 2017
5061513001,Mon Jan 16 11:12:15 2017
8578887402,Mon Jan 16 10:17:45 2017
2348612540,Sun Jan 15 22:20:59 2017
7846108084,Sun Jan 15 18:56:22 2017
6963236693,Sun Jan 15 18:53:21 2017
8578887402,Sun Jan 15 12:01:18 2017
3404536600,Sun Jan 15 11:16:08 2017
1332828579,Sat Jan 14 15:23:50 2017
9624687286,Fri Jan 13 14:45:08 2017
9624687286,Fri Jan 13 13:57:27 2017
8578887402,Fri Jan 13 10:05:00 2017
3225414023,Fri Jan 13 09:31:41 2017
9796081404,Fri Jan 13 09:24:58 2017
2348612540,Fri Jan 13 01:08:36 2017
8806591328,Thu Jan 12 23:01:33 2017
9172385397,Thu Jan 12 22:32:40 2017
8314598488,Thu Jan 12 21:32:30 2017
6963236693,Thu Jan 12 20:26:31 2017
8578887402,Thu Jan 12 18:19:21 2017
7846108084,Thu Jan 12 17:29:11 2017
1351149289,Thu Jan 12 16:52:13 2017
8496839185,Thu Jan 12 15:21:59 2017
7943683925,Thu Jan 12 13:44:28 2017
9526723452,Thu Jan 12 13:14:10 2017
2348612540,Thu Jan 12 11:01:00 2017
6207550638,Thu Jan 12 10:40:46 2017
9796081404,Thu Jan 12 10:30:05 2017
7846108084,Thu Jan 12 10:02:13 2017
9796081404,Thu Jan 12 09:35:27 2017
7846108084,Thu Jan 12 01:09:58 2017
2348612540,Wed Jan 11 22:40:49 2017
8578887402,Wed Jan 11 18:07:36 2017
7846108084,Wed Jan 11 14:47:48 2017
8578887402,Wed Jan 11 10:55:45 2017
5487089987,Wed Jan 11 04:49:53 2017
2348612540,Wed Jan 11 00:40:55 2017
7846108084,Tue Jan 10 20:08:07 2017
5446412788,Tue Jan 10 19:00:33 2017
9396837428,Tue Jan 10 18:55:36 2017
8578887402,Tue Jan 10 18:03:27 2017
9783936062,Tue Jan 10 14:56:23 2017
8578887402,Tue Jan 10 13:55:22 2017
4850825990,Tue Jan 10 11:13:22 2017
1161729981,Tue Jan 10 11:03:08 2017
9974984480,Tue Jan 10 00:12:23 2017
9172385397,Mon Jan  9 22:19:26 2017
7846108084,Mon Jan  9 20:36:29 2017
8578887402,Mon Jan  9 20:14:13 2017
7411141939,Mon Jan  9 15:16:56 2017
2348612540,Mon Jan  9 15:06:37 2017
3973803283,Mon Jan  9 15:00:56 2017
1161729981,Mon Jan  9 13:42:22 2017
3303864791,Mon Jan  9 13:34:11 2017
4704954783,Mon Jan  9 13:17:52 2017
8578887402,Mon Jan  9 13:02:17 2017
5884848491,Mon Jan  9 12:21:17 2017
3492723866,Mon Jan  9 12:13:20 2017
9142262353,Mon Jan  9 11:26:30 2017
9974984480,Mon Jan  9 11:10:38 2017
9142262353,Mon Jan  9 10:46:42 2017
8726163219,Mon Jan  9 10:40:52 2017
9113634031,Mon Jan  9 10:20:49 2017
7846108084,Mon Jan  9 09:40:29 2017
8578887402,Mon Jan  9 09:39:42 2017
7846108084,Sun Jan  8 22:32:05 2017
8578887402,Sun Jan  8 10:58:15 2017
2348612540,Sat Jan  7 00:55:02 2017
6470310094,Fri Jan  6 10:51:52 2017
6470310094,Fri Jan  6 10:49:57 2017
1928306860,Fri Jan  6 10:12:27 2017
9974984480,Fri Jan  6 09:53:11 2017
2348612540,Fri Jan  6 01:52:55 2017
7846108084,Thu Jan  5 22:58:25 2017
8578887402,Thu Jan  5 22:50:04 2017
6470310094,Thu Jan  5 22:19:09 2017
9485346281,Thu Jan  5 19:59:02 2017
9185678605,Thu Jan  5 15:54:57 2017
7816110108,Thu Jan  5 15:32:32 2017
8578887402,Thu Jan  5 15:04:10 2017
3973803283,Thu Jan  5 15:02:40 2017
4704954783,Thu Jan  5 14:56:35 2017
1928306860,Thu Jan  5 14:22:10 2017
6797575454,Thu Jan  5 11:12:28 2017
3626598692,Thu Jan  5 10:56:04 2017
9974984480,Thu Jan  5 09:59:37 2017
8726163219,Thu Jan  5 09:59:26 2017
9185678605,Thu Jan  5 09:54:11 2017
7722100330,Thu Jan  5 09:41:48 2017
9974984480,Thu Jan  5 09:32:55 2017
9796081404,Thu Jan  5 09:21:11 2017
8505697145,Thu Jan  5 08:56:59 2017
1986647263,Thu Jan  5 08:11:42 2017
8834632396,Thu Jan  5 04:45:35 2017
2348612540,Thu Jan  5 01:26:23 2017
9001529661,Wed Jan  4 23:38:19 2017
3973803283,Wed Jan  4 22:51:21 2017
7846108084,Wed Jan  4 22:35:35 2017
9327962686,Wed Jan  4 22:30:54 2017
8705287439,Wed Jan  4 22:21:39 2017
9139799537,Wed Jan  4 22:12:51 2017
5036721258,Wed Jan  4 21:55:05 2017
4497482069,Wed Jan  4 21:43:08 2017
