user_id,created_at
4621869788,Tue Mar 14 10:42:56 2017
7377472213,Fri Mar 10 21:26:11 2017
1063056211,Fri Mar 10 13:03:34 2017
6655431489,Tue Mar  7 18:28:16 2017
4530303607,Tue Mar  7 09:18:49 2017
1655012903,Mon Mar  6 21:29:05 2017
9433557197,Mon Mar  6 14:40:15 2017
9556907375,Mon Mar  6 13:41:25 2017
1913365388,Mon Mar  6 11:57:00 2017
9796081404,Mon Mar  6 10:30:05 2017
2985342925,Mon Mar  6 09:12:43 2017
3834403776,Sun Mar  5 21:51:25 2017
3488335297,Sun Mar  5 20:17:27 2017
5334398458,Sat Mar  4 22:00:47 2017
7723010132,Sat Mar  4 20:20:17 2017
4273386346,Sat Mar  4 07:36:56 2017
5177736766,Fri Mar  3 18:17:36 2017
7869443333,Fri Mar  3 12:22:09 2017
9556907375,Fri Mar  3 09:44:19 2017
4621869788,Wed Mar  1 22:34:16 2017
5261225290,Wed Mar  1 19:53:25 2017
4621869788,Wed Mar  1 15:53:13 2017
7574721388,Wed Mar  1 15:17:58 2017
4621869788,Wed Mar  1 09:55:50 2017
9845680765,Tue Feb 28 23:35:36 2017
9745807074,Tue Feb 28 23:08:06 2017
9556907375,Tue Feb 28 21:38:16 2017
4621869788,Tue Feb 28 19:39:56 2017
5117831145,Tue Feb 28 17:29:55 2017
6412729278,Tue Feb 28 15:56:55 2017
2551279787,Tue Feb 28 13:48:18 2017
6176336617,Tue Feb 28 11:12:45 2017
9745807074,Tue Feb 28 11:02:47 2017
9556907375,Tue Feb 28 10:49:21 2017
4621869788,Tue Feb 28 10:28:16 2017
1060181702,Tue Feb 28 09:40:39 2017
8031975462,Tue Feb 28 09:39:46 2017
6486320807,Tue Feb 28 09:39:11 2017
2475490203,Tue Feb 28 09:12:21 2017
1997137383,Mon Feb 27 22:56:34 2017
1606481674,Mon Feb 27 22:10:48 2017
9796081404,Mon Feb 27 20:00:58 2017
5421478267,Mon Feb 27 18:19:13 2017
9796081404,Mon Feb 27 15:31:07 2017
4621869788,Mon Feb 27 15:02:53 2017
9796081404,Mon Feb 27 14:13:05 2017
5670216065,Mon Feb 27 13:21:33 2017
3785553888,Fri Feb 24 15:37:07 2017
2469776599,Thu Feb 23 19:20:44 2017
7875173101,Thu Feb 23 10:14:30 2017
2697966256,Thu Feb 23 09:56:36 2017
6176336617,Wed Feb 22 15:12:18 2017
4621869788,Wed Feb 22 13:41:09 2017
3785553888,Wed Feb 22 09:45:09 2017
3277251724,Tue Feb 21 20:12:09 2017
5511609179,Mon Feb 20 09:56:22 2017
9133789220,Tue Feb 14 11:54:24 2017
6176336617,Tue Feb 14 11:34:33 2017
6176336617,Tue Feb 14 09:58:27 2017
6176336617,Mon Feb 13 13:55:42 2017
4149169061,Mon Feb 13 11:58:50 2017
6176336617,Mon Feb 13 10:48:57 2017
6176336617,Mon Feb 13 10:05:20 2017
8601718557,Fri Feb 10 15:28:39 2017
2228854973,Fri Feb 10 08:18:51 2017
6176336617,Thu Feb  9 15:16:46 2017
6176336617,Thu Feb  9 15:07:47 2017
6176336617,Wed Feb  8 14:19:05 2017
6176336617,Wed Feb  8 13:44:51 2017
8890860380,Wed Feb  8 00:25:09 2017
6176336617,Tue Feb  7 15:03:33 2017
3419820853,Tue Feb  7 10:42:03 2017
6176336617,Tue Feb  7 10:27:17 2017
6176336617,Tue Feb  7 10:00:49 2017
6176336617,Mon Feb  6 14:25:39 2017
1899796997,Sat Jan 28 17:48:11 2017
8601718557,Sat Jan 28 10:37:31 2017
8601718557,Sat Jan 28 10:35:21 2017
8601718557,Sat Jan 28 10:34:21 2017
8601718557,Sat Jan 28 10:30:30 2017
